#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.500000000000000000e+01	3.197373146204635930e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	0.000000000000000000e+00	9.936099999999999932e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.500000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.518275901423447594e-01	9.936099999999999932e-01	5.027787207377255874e-02	7.192771428571430192e+01	2.384339141681265928e-01	1.405480145286283622e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.600000000000000000e+01	3.908873769926580621e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.739000000000007873e-02	0.000000000000000000e+00	9.931200000000000028e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.600000000000000000e+01	0.000000000000000000e+00	8.739000000000007873e-02	1.519754465679330480e-01	9.931200000000000028e-01	5.058893931968046903e-02	7.192771428571430192e+01	2.385361436646067090e-01	1.356561839411039583e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.700000000000000000e+01	4.646031465910536440e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.926199999999999468e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.521325016910832773e-01	9.926199999999999468e-01	5.090000656558837239e-02	7.192771428571430192e+01	2.386420596084223023e-01	1.247462910021782945e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.800000000000000000e+01	5.447658505853982547e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.921100000000000474e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.800000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.522961788972101715e-01	9.921100000000000474e-01	5.121107381149628268e-02	7.192771428571430192e+01	2.387572386060591023e-01	1.246821973828566021e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.900000000000000000e+01	6.249697626907760650e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.916099999999999914e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.900000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.524599394382664952e-01	9.916099999999999914e-01	5.152214105740418604e-02	7.192771428571430192e+01	2.388724768121393560e-01	1.246193605011686606e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+01	7.052141160543629894e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.910999999999999810e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.000000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.526280217214600610e-01	9.910999999999999810e-01	5.183320830331209633e-02	7.192771428571430192e+01	2.389877731248371273e-01	1.184297523659782747e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.100000000000000000e+01	7.896523572920668244e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.905800000000000161e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.100000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.528004297111480170e-01	9.905800000000000161e-01	5.214427554921999969e-02	7.192771428571430192e+01	2.391090952796968427e-01	1.183676158800229666e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000000e+01	8.741349239607743016e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.900600000000000511e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.200000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.529729282293187109e-01	9.900600000000000511e-01	5.245534279512790998e-02	7.192771428571430192e+01	2.392304811220129224e-01	1.183054793940676724e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.300000000000000000e+01	9.586618626217526185e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999977710e-02	0.000000000000000000e+00	9.895300000000000207e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.300000000000000000e+01	0.000000000000000000e+00	7.903999999999977710e-02	1.531455182433973938e-01	9.895300000000000207e-01	5.276641004103581334e-02	7.192771428571430192e+01	2.393519307186852962e-01	1.182421479756897986e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.400000000000000000e+01	1.043234074571555539e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.889999999999999902e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.533210327053220745e-01	9.889999999999999902e-01	5.307747728694372363e-02	7.192771428571430192e+01	2.394734453647106298e-01	1.144266412940057043e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.500000000000000000e+01	1.130626310216279080e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.884600000000000053e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.500000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.535008902471712289e-01	9.884600000000000053e-01	5.338854453285163393e-02	7.192771428571430192e+01	2.395990118638585409e-01	1.125778158186717393e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.600000000000000000e+01	1.219453757500448603e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.879099999999999548e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.600000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.536808462028663169e-01	9.879099999999999548e-01	5.369961177875953728e-02	7.192771428571430192e+01	2.397266404970138098e-01	1.143005290199809593e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.700000000000000000e+01	1.306942416439655119e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	0.000000000000000000e+00	9.873699999999999699e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.538594845683947387e-01	9.873699999999999699e-01	5.401067902466744064e-02	7.192771428571430192e+01	2.398523455386241676e-01	1.142380513796384389e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.800000000000000000e+01	1.394478923577436831e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.907999999999981711e-02	0.000000000000000000e+00	9.868200000000000305e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.800000000000000000e+01	0.000000000000000000e+00	7.907999999999981711e-02	1.540381763484867106e-01	9.868200000000000305e-01	5.432174627057535093e-02	7.192771428571430192e+01	2.399781193292571391e-01	1.142321973212322567e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.900000000000000000e+01	1.482019916699358646e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.862699999999999800e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.900000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.542179205337606274e-01	9.862699999999999800e-01	5.463281351648326123e-02	7.192771428571430192e+01	2.401038995654206643e-01	1.129080731797289516e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+01	1.570587542719172518e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.857099999999999751e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.000000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.543973715939657432e-01	9.857099999999999751e-01	5.494388076239116458e-02	7.192771428571430192e+01	2.402311548834143440e-01	1.146081930575370555e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.100000000000000000e+01	1.657841339618140069e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.851499999999999702e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.100000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.545797090533807261e-01	9.851499999999999702e-01	5.525494800829907488e-02	7.192771428571430192e+01	2.403565224716576187e-01	1.094144049716458539e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.200000000000000000e+01	1.749236983570062591e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.845800000000000107e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.200000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.547663278673722387e-01	9.845800000000000107e-01	5.556601525420697824e-02	7.192771428571430192e+01	2.404878411290160001e-01	1.093510986621154812e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000000e+01	1.840685538932995371e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.840100000000000513e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.300000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.549544494640229531e-01	9.840100000000000513e-01	5.587708250011488853e-02	7.192771428571430192e+01	2.406192358102979545e-01	1.076796817066061202e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.400000000000000000e+01	1.933553569758410617e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.834300000000000264e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.551440757413248828e-01	9.834300000000000264e-01	5.618814974602279189e-02	7.192771428571430192e+01	2.407526700156078503e-01	1.076162126205299358e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.500000000000000000e+01	2.026476371597399293e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.828400000000000469e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.500000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.553324184805606745e-01	9.828400000000000469e-01	5.649921699193070218e-02	7.192771428571430192e+01	2.408861829167466828e-01	1.091578478224964899e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.600000000000000000e+01	2.118086825627797225e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.822600000000000220e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.600000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.555208741879258172e-01	9.822600000000000220e-01	5.681028423783861248e-02	7.192771428571430192e+01	2.410178102165071723e-01	1.074881801537900250e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.700000000000000000e+01	2.211120310664871909e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.816700000000000426e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.700000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.557122361208864159e-01	9.816700000000000426e-01	5.712135148374651583e-02	7.192771428571430192e+01	2.411514821489557925e-01	1.058672729581269234e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.800000000000000000e+01	2.305578207997839399e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	0.000000000000000000e+00	9.810799999999999521e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.800000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.559051098491292808e-01	9.810799999999999521e-01	5.743241872965441919e-02	7.192771428571430192e+01	2.412872006987499818e-01	1.058036449659856687e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.900000000000000000e+01	2.400092910239098387e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.063000000000020151e-02	0.000000000000000000e+00	9.804800000000000182e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.900000000000000000e+01	0.000000000000000000e+00	8.063000000000020151e-02	1.560967729301936391e-01	9.804800000000000182e-01	5.774348597556232948e-02	7.192771428571430192e+01	2.414230008667041238e-01	1.072136137895496194e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+01	2.493364647349173424e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.798799999999999732e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.000000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.562931598781302500e-01	9.798799999999999732e-01	5.805455322147023978e-02	7.192771428571430192e+01	2.415570151233706886e-01	1.008643849850630325e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.100000000000000000e+01	2.592507669948090552e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.792699999999999738e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.100000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.564956023500903293e-01	9.792699999999999738e-01	5.836562046737814313e-02	7.192771428571430192e+01	2.416994653327153297e-01	1.008015943629043260e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.200000000000000000e+01	2.691712450023276233e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.786500000000000199e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.200000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.567010263499696576e-01	9.786500000000000199e-01	5.867668771328604649e-02	7.192771428571430192e+01	2.418420042761452726e-01	9.797750413724280738e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.300000000000000000e+01	2.793776695158490497e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.780299999999999550e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.300000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.569080061446045393e-01	9.780299999999999550e-01	5.898775495919395678e-02	7.192771428571430192e+01	2.419886517426536598e-01	9.927617068422270319e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000000e+01	2.894505801963062481e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.774100000000000010e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.571151180970310757e-01	9.774100000000000010e-01	5.929882220510186708e-02	7.192771428571430192e+01	2.421333808620134698e-01	9.785336158870126810e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.500000000000000000e+01	2.996699531822156928e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.767799999999999816e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.500000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.573237921812523088e-01	9.767799999999999816e-01	5.960988945100977043e-02	7.192771428571430192e+01	2.422802143741510927e-01	9.779028916484547307e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.600000000000000000e+01	3.098959174220217392e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.761600000000000277e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.600000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.575311683541128216e-01	9.761600000000000277e-01	5.992095669691768073e-02	7.192771428571430192e+01	2.424271425904315769e-01	9.908635397187288973e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.700000000000000000e+01	3.199881244708739132e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	0.000000000000000000e+00	9.755300000000000082e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.700000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.577386782628383555e-01	9.755300000000000082e-01	6.023202394282558408e-02	7.192771428571430192e+01	2.425721489629601435e-01	9.766514546671892227e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.800000000000000000e+01	3.302271917985395930e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.924999999999959854e-02	0.000000000000000000e+00	9.748999999999999888e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.800000000000000000e+01	0.000000000000000000e+00	7.924999999999959854e-02	1.579491866287035251e-01	9.748999999999999888e-01	6.054309118873349438e-02	7.192771428571430192e+01	2.427192654464085386e-01	9.628356990640879465e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.900000000000000000e+01	3.406131797814533684e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.904999999999962057e-02	0.000000000000000000e+00	9.742600000000000149e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.900000000000000000e+01	0.000000000000000000e+00	7.904999999999962057e-02	1.581615325370542557e-01	9.742600000000000149e-01	6.085415843464139773e-02	7.192771428571430192e+01	2.428684929082746691e-01	9.597753448898924122e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+01	3.510322846826604746e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.736200000000000410e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.000000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.583798016706052247e-01	9.736200000000000410e-01	6.116522568054930803e-02	7.192771428571430192e+01	2.430181961990816319e-01	9.118820981961744954e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
