#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	-6.500183793272263699e+00	1.997600207461298849e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.493294794234909129e-02	3.396949841995891214e-03	1.012511973800180209e+00	3.575336200881096271e-02	7.575089199875675661e+01	1.683951222123250346e+01	1.000000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	1.511340741596770287e-01	9.959700000000000220e-01	4.872253584423302808e-02	7.192771428571430192e+01	2.379503586736838039e-01	1.704661473385312709e-01	6.273419401405678358e-03	inf	nan
1.100000000000000000e+01	-6.339164104934127408e-01	2.213111161145632444e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.492541176780892875e-02	3.393759834066011234e-03	1.012544914577980570e+00	3.520975928444738945e-02	7.575557444009191954e+01	1.683434016243474574e+01	1.100000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.512688314439548098e-01	9.955100000000000060e-01	4.903360309014093144e-02	7.192771428571430192e+01	2.380433994210425508e-01	1.641441405658100594e-01	5.874699374377604158e-03	inf	nan
1.200000000000000000e+01	5.458290088946462504e+00	2.430658725875916026e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.491758272184865064e-02	3.390452568612859884e-03	1.012567464080551316e+00	3.469458326031154421e-02	7.576043955111423145e+01	1.682896693755699147e+01	1.200000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.514074669296850140e-01	9.950400000000000356e-01	4.934467033604884173e-02	7.192771428571430192e+01	2.381400637484375749e-01	1.611509993851747702e-01	5.605683158855843604e-03	inf	nan
1.300000000000000000e+01	1.166365030275346726e+01	2.645891895237578062e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.490960564084215123e-02	3.387087366381487212e-03	1.012589788168632765e+00	3.420951040393379466e-02	7.576539738795530354e+01	1.682349511047389967e+01	1.300000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.515461673135228282e-01	9.945699999999999541e-01	4.965573758195674509e-02	7.192771428571430192e+01	2.382385640485053524e-01	1.641240820258023647e-01	5.545552532729433083e-03	inf	nan
1.400000000000000000e+01	1.775660136549140589e+01	2.851013679072700757e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.490177050055938202e-02	3.383787751284169937e-03	1.012601700396168036e+00	3.375548891373533755e-02	7.577026772873520599e+01	1.681812227622011946e+01	1.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.516849345638858759e-01	9.940900000000000292e-01	4.996680482786465538e-02	7.192771428571430192e+01	2.383353197364559695e-01	1.611296012398948929e-01	5.285335716197109811e-03	inf	nan
1.500000000000000000e+01	2.396278565630441904e+01	3.053650166611723282e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.489378712675651528e-02	3.380433776152885848e-03	1.012613376675343790e+00	3.333414439749239622e-02	7.577523094745787091e+01	1.681264827806232987e+01	1.500000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.518275901423447594e-01	9.936099999999999932e-01	5.027787207377255874e-02	7.192771428571430192e+01	2.384339141681265928e-01	1.554639586596388567e-01	4.947551778015834602e-03	inf	nan
1.600000000000000000e+01	3.039514469708585409e+01	3.257180043847011319e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.484209916222986758e-02	3.375419643289760598e-03	1.012614620473108351e+00	3.294643920709743740e-02	7.578037749773159248e+01	1.680697546929669883e+01	1.600000000000000000e+01	0.000000000000000000e+00	8.739000000000007873e-02	1.519754465679330480e-01	9.931200000000000028e-01	5.058893931968046903e-02	7.192771428571430192e+01	2.385361436646067090e-01	1.501140976413934958e-01	4.632139196067848116e-03	inf	nan
1.700000000000000000e+01	3.705674421180226830e+01	3.461279581236530678e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.577230898802966352e-02	3.049657789958714650e-03	1.012605416422977189e+00	3.259356548370825196e-02	7.578571000389200663e+01	1.680110042273730642e+01	1.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.521325016910832773e-01	9.926199999999999468e-01	5.090000656558837239e-02	7.192771428571430192e+01	2.386420596084223023e-01	1.380972519364381534e-01	4.129354419527583690e-03	inf	nan
1.800000000000000000e+01	4.429801792273946148e+01	3.675922609586501633e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.576387996801175528e-02	3.046137717783772066e-03	1.012585749143322777e+00	3.227669998606320229e-02	7.579150929908573175e+01	1.679471608801839011e+01	1.800000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.522961788972101715e-01	9.921100000000000474e-01	5.121107381149628268e-02	7.192771428571430192e+01	2.387572386060591023e-01	1.380809989137856408e-01	3.998500339711412097e-03	inf	nan
1.900000000000000000e+01	5.154014397821777038e+01	3.883414297250439517e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.575544744398216901e-02	3.042625221241115896e-03	1.012576026105748372e+00	3.199762141598135046e-02	7.579731201955890185e+01	1.678833094925095537e+01	1.900000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.524599394382664952e-01	9.916099999999999914e-01	5.152214105740418604e-02	7.192771428571430192e+01	2.388724768121393560e-01	1.380660966876247342e-01	3.869729288973546618e-03	inf	nan
2.000000000000000000e+01	5.878305171582481137e+01	4.083799743072010102e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.574701149775135200e-02	3.039118613323970979e-03	1.012555829233174443e+00	3.175656147860277112e-02	7.580311811054244231e+01	1.678194375096839153e+01	2.000000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.526280217214600610e-01	9.910999999999999810e-01	5.183320830331209633e-02	7.192771428571430192e+01	2.389877731248371273e-01	1.312605997813505732e-01	3.559078619384742955e-03	inf	nan
2.100000000000000000e+01	6.640148406845588624e+01	4.287139066891676897e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.573813555159487398e-02	3.035438665573285399e-03	1.012525143113457426e+00	3.155442366293760570e-02	7.580922813106968761e+01	1.677522556810834331e+01	2.100000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.528004297111480170e-01	9.905800000000000161e-01	5.214427554921999969e-02	7.192771428571430192e+01	2.391090952796968427e-01	1.312430350582946825e-01	3.440896353281020469e-03	inf	nan
2.200000000000000000e+01	7.402093602303636999e+01	4.483124016253406730e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.572925586555600608e-02	3.031765338436530604e-03	1.012494178913404541e+00	3.139238488553322548e-02	7.581534185190037078e+01	1.676851101731524807e+01	2.200000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.529729282293187109e-01	9.900600000000000511e-01	5.245534279512790998e-02	7.192771428571430192e+01	2.392304811220129224e-01	1.312254293932411386e-01	3.325323875509256493e-03	inf	nan
2.300000000000000000e+01	8.164141023008443199e+01	4.671815158859657480e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.572037243609373358e-02	3.028099875964547667e-03	1.012452704712985208e+00	3.127063864485388200e-02	7.582145927722019962e+01	1.676179361343625729e+01	2.300000000000000000e+01	0.000000000000000000e+00	7.903999999999977710e-02	1.531455182433973938e-01	9.895300000000000207e-01	5.276641004103581334e-02	7.192771428571430192e+01	2.393519307186852962e-01	1.312064568105819062e-01	3.212599886489855058e-03	inf	nan
2.400000000000000000e+01	8.926298636519541674e+01	4.853278038687038887e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.571148516985532817e-02	3.024443027849028562e-03	1.012410941775237383e+00	3.119003162996355355e-02	7.582758047308328742e+01	1.675507590935149338e+01	2.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.533210327053220745e-01	9.889999999999999902e-01	5.307747728694372363e-02	7.192771428571430192e+01	2.394734453647106298e-01	1.270222431702664467e-01	3.004550421243873046e-03	inf	nan
2.500000000000000000e+01	9.713562327540611818e+01	5.033303829333074297e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.570230252958774275e-02	3.020670914426622135e-03	1.012358648048093279e+00	3.115051285542864284e-02	7.583390629673206718e+01	1.674813729209845192e+01	2.500000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.535008902471712289e-01	9.884600000000000053e-01	5.338854453285163393e-02	7.192771428571430192e+01	2.395990118638585409e-01	1.250183246494360745e-01	2.856469075062824815e-03	inf	nan
2.600000000000000000e+01	1.051344506697429040e+02	5.208765161444680380e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.569297009422334466e-02	3.016849606716288587e-03	1.012295808058396362e+00	3.115221299985852788e-02	7.584033654793084622e+01	1.674109012048111822e+01	2.600000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.536808462028663169e-01	9.879099999999999548e-01	5.369961177875953728e-02	7.192771428571430192e+01	2.397266404970138098e-01	1.269803621553916573e-01	2.802761545571548843e-03	inf	nan
2.700000000000000000e+01	1.130096841548723035e+02	5.374255861693152170e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.568377930871873271e-02	3.013097296104936314e-03	1.012242910139221186e+00	3.119582272715590646e-02	7.584667041673556298e+01	1.673415137365671868e+01	2.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.538594845683947387e-01	9.873699999999999699e-01	5.401067902466744064e-02	7.192771428571430192e+01	2.398523455386241676e-01	1.269601084962076187e-01	2.708024760955673321e-03	inf	nan
2.800000000000000000e+01	1.208861739582019084e+02	5.532600944908026008e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.571794206648897241e-02	3.010875191480982642e-03	1.012179455248801707e+00	3.128041451482389823e-02	7.585300827899263254e+01	1.672721284351365867e+01	2.800000000000000000e+01	0.000000000000000000e+00	7.907999999999981711e-02	1.540381763484867106e-01	9.868200000000000305e-01	5.432174627057535093e-02	7.192771428571430192e+01	2.399781193292571391e-01	1.270027664581821758e-01	2.619242658010937329e-03	inf	nan
2.900000000000000000e+01	1.287600181892192381e+02	5.683818633326488623e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.745369854615368810e-02	3.068361930971781788e-03	1.012115689938196672e+00	3.140607584527109475e-02	7.585934699568822737e+01	1.672027895183074619e+01	2.900000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.542179205337606274e-01	9.862699999999999800e-01	5.463281351648326123e-02	7.192771428571430192e+01	2.401038995654206643e-01	1.255792242802443170e-01	2.506273280561975396e-03	inf	nan
3.000000000000000000e+01	1.367231188193711375e+02	5.829696514425639187e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.744420324871872430e-02	3.064514017522274817e-03	1.012041346785082840e+00	3.157186302744666856e-02	7.586576058844160286e+01	1.671326651275514763e+01	3.000000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.543973715939657432e-01	9.857099999999999751e-01	5.494388076239116458e-02	7.192771428571430192e+01	2.402311548834143440e-01	1.275193435415233889e-01	2.465734841117702206e-03	inf	nan
3.100000000000000000e+01	1.445650663406456431e+02	5.966509092126051961e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743484981447098570e-02	3.060733379507699081e-03	1.011966682471727941e+00	3.177751718610442866e-02	7.587207957096866551e+01	1.670636093464478833e+01	3.100000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.545797090533807261e-01	9.851499999999999702e-01	5.525494800829907488e-02	7.192771428571430192e+01	2.403565224716576187e-01	1.217876381918790718e-01	2.285216009986109232e-03	inf	nan
3.200000000000000000e+01	1.527760803224134634e+02	6.102726921173750263e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742505345527062932e-02	3.056788483311148000e-03	1.011881419408608096e+00	3.202189655267712043e-02	7.587869907341647036e+01	1.669913135991395947e+01	3.200000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.547663278673722387e-01	9.845800000000000107e-01	5.556601525420697824e-02	7.192771428571430192e+01	2.404878411290160001e-01	1.217637328390032969e-01	2.221502474945716201e-03	inf	nan
3.300000000000000000e+01	1.609887063374372076e+02	6.232072937274224955e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.741525252324806872e-02	3.052849720406213257e-03	1.011795824419215117e+00	3.230443302690089863e-02	7.588532298609716520e+01	1.669190477404121253e+01	3.300000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.549544494640229531e-01	9.840100000000000513e-01	5.587708250011488853e-02	7.192771428571430192e+01	2.406192358102979545e-01	1.199484485313664223e-01	2.133054066267222292e-03	inf	nan
3.400000000000000000e+01	1.693256211724673790e+02	6.356522052441404114e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.740530058444523354e-02	3.048861305337684756e-03	1.011699609736753436e+00	3.262379197427530547e-02	7.589205030772109239e+01	1.668456670579535128e+01	3.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.551440757413248828e-01	9.834300000000000264e-01	5.618814974602279189e-02	7.192771428571430192e+01	2.407526700156078503e-01	1.199233878381367330e-01	2.084810470118623593e-03	inf	nan
3.500000000000000000e+01	1.776642781936459414e+02	6.474288081186375443e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.739534391026020088e-02	3.044884513033309717e-03	1.011592759788247253e+00	3.297882031860573798e-02	7.589878219384705460e+01	1.667723055273792809e+01	3.500000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.553324184805606745e-01	9.828400000000000469e-01	5.649921699193070218e-02	7.192771428571430192e+01	2.408861829167466828e-01	1.216876302632041856e-01	2.075183739422559615e-03	inf	nan
3.600000000000000000e+01	1.858820403263873686e+02	6.583886093494119685e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.738552896437522255e-02	3.040974903070721609e-03	1.011495854262699945e+00	3.336904159092965449e-02	7.590541959016269402e+01	1.667000000633006351e+01	3.600000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.555208741879258172e-01	9.822600000000000220e-01	5.681028423783861248e-02	7.192771428571430192e+01	2.410178102165071723e-01	1.198721134166275265e-01	2.013118177033759119e-03	inf	nan
3.700000000000000000e+01	1.942242641472388414e+02	6.688758790923344577e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.737556268611057497e-02	3.037018169776724199e-03	1.011388302652984406e+00	3.379255112402364258e-02	7.591216068251465288e+01	1.666266482466804533e+01	3.700000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.557122361208864159e-01	9.816700000000000426e-01	5.712135148374651583e-02	7.192771428571430192e+01	2.411514821489557925e-01	1.181093837805626962e-01	1.961667915390729634e-03	inf	nan
3.800000000000000000e+01	2.026909919210278872e+02	6.788913638827593466e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.736544497955177346e-02	3.033011134515621685e-03	1.011280397183308644e+00	3.424837705274182825e-02	7.591900559852652464e+01	1.665521731101358682e+01	3.800000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.559051098491292808e-01	9.810799999999999521e-01	5.743241872965441919e-02	7.192771428571430192e+01	2.412872006987499818e-01	1.180831075487063925e-01	1.948487171872282731e-03	inf	nan
3.900000000000000000e+01	2.111596037382391273e+02	6.883008041272176136e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.729036611690429992e-02	3.026763852167167149e-03	1.011161824603358017e+00	3.473491073381797939e-02	7.592585524867622837e+01	1.664777210300660570e+01	3.900000000000000000e+01	0.000000000000000000e+00	8.063000000000020151e-02	1.560967729301936391e-01	9.804800000000000182e-01	5.774348597556232948e-02	7.192771428571430192e+01	2.414230008667041238e-01	1.197020300162253553e-01	1.971719835279478646e-03	inf	nan
4.000000000000000000e+01	2.195136809403087454e+02	6.970033984797853854e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.578656240804960476e-02	2.971097820179269353e-03	1.011042887313698069e+00	3.525117010236274162e-02	7.593261542477053183e+01	1.664043003547313759e+01	4.000000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.562931598781302500e-01	9.798799999999999732e-01	5.805455322147023978e-02	7.192771428571430192e+01	2.415570151233706886e-01	1.126560511102107087e-01	1.861330805275267708e-03	inf	nan
4.100000000000000000e+01	2.283902569443948778e+02	7.056623008815265941e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.577613601738189042e-02	2.967007154939023655e-03	1.010913261851423384e+00	3.579546620886217556e-02	7.593980180153194226e+01	1.663262900121419108e+01	4.100000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.564956023500903293e-01	9.792699999999999738e-01	5.836562046737814313e-02	7.192771428571430192e+01	2.416994653327153297e-01	1.126279171974839399e-01	1.875305043501907659e-03	inf	nan
4.200000000000000000e+01	2.372690502745297181e+02	7.137658684678278576e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.576570440037464826e-02	2.962927939247541036e-03	1.010772932566327720e+00	3.636644974703985567e-02	7.594699333554586929e+01	1.662482780100202007e+01	4.200000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.567010263499696576e-01	9.786500000000000199e-01	5.867668771328604649e-02	7.192771428571430192e+01	2.418420042761452726e-01	1.095133245119108145e-01	1.845906454043751621e-03	inf	nan
4.300000000000000000e+01	2.464003592221567942e+02	7.215581994628182727e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.575497342787176402e-02	2.958746653993108312e-03	1.010632217138589306e+00	3.696329176847609754e-02	7.595439286812657542e+01	1.661680613883319779e+01	4.300000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.569080061446045393e-01	9.780299999999999550e-01	5.898775495919395678e-02	7.192771428571430192e+01	2.419886517426536598e-01	1.110058904706699434e-01	1.902039264366788560e-03	inf	nan
4.400000000000000000e+01	2.554088901727212715e+02	7.287432748578121178e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.574438414742409365e-02	2.954632701324172786e-03	1.010491115220550240e+00	3.758464692260968243e-02	7.596169631166921477e+01	1.660889649002112023e+01	4.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.571151180970310757e-01	9.774100000000000010e-01	5.929882220510186708e-02	7.192771428571430192e+01	2.421333808620134698e-01	1.094555746801119667e-01	1.913764264023689069e-03	inf	nan
4.500000000000000000e+01	2.645450168882634898e+02	7.355536208708165269e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.573364223279511531e-02	2.950475515088799884e-03	1.010339282893765400e+00	3.822890956724844802e-02	7.596910666652317445e+01	1.660087425432328345e+01	4.500000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.573237921812523088e-01	9.767799999999999816e-01	5.960988945100977043e-02	7.192771428571430192e+01	2.422802143741510927e-01	1.094254179731336263e-01	1.958784856593741557e-03	inf	nan
4.600000000000000000e+01	2.736836614419952411e+02	7.419271928330751997e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.572289473691671602e-02	2.946328507600156580e-03	1.010197401834978193e+00	3.889570952955251348e-02	7.597652252448885690e+01	1.659285361920292345e+01	4.600000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.575311683541128216e-01	9.761600000000000277e-01	5.992095669691768073e-02	7.192771428571430192e+01	2.424271425904315769e-01	1.109166246650698101e-01	2.038527721668518394e-03	inf	nan
4.700000000000000000e+01	2.826994424668836245e+02	7.478175068528573277e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.571228914092220152e-02	2.942250342021266764e-03	1.010044779433473927e+00	3.958307966327213878e-02	7.598384209165779168e+01	1.658494324513328877e+01	4.700000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.577386782628383555e-01	9.755300000000000082e-01	6.023202394282558408e-02	7.192771428571430192e+01	2.425721489629601435e-01	1.093662756983803663e-01	2.068617463511396824e-03	inf	nan
4.800000000000000000e+01	2.918430289483130764e+02	7.534290530756936555e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.570153055478775539e-02	2.938130198505954031e-03	1.009891758903536552e+00	4.029026975563639035e-02	7.599126889270034724e+01	1.657692077696551891e+01	4.800000000000000000e+01	0.000000000000000000e+00	7.924999999999959854e-02	1.579491866287035251e-01	9.748999999999999888e-01	6.054309118873349438e-02	7.192771428571430192e+01	2.427192654464085386e-01	1.078589651841279501e-01	2.103548924823925130e-03	inf	nan
4.900000000000000000e+01	3.011143954804588247e+02	7.588001540654127908e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.547436504502052557e-02	2.926562669770366078e-03	1.009727975838241809e+00	4.101590570470580593e-02	7.599880300272127442e+01	1.656879311017639012e+01	4.900000000000000000e+01	0.000000000000000000e+00	7.904999999999962057e-02	1.581615325370542557e-01	9.742600000000000149e-01	6.085415843464139773e-02	7.192771428571430192e+01	2.428684929082746691e-01	1.075556218024843885e-01	2.166064655480592644e-03	inf	nan
5.000000000000000000e+01	3.104119104149771147e+02	7.639167709355492164e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.234978887255740843e-02	2.815935737966003723e-03	1.009563783678637972e+00	4.175926700971045041e-02	7.600636188666081239e+01	1.656064362013681190e+01	5.000000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.583798016706052247e-01	9.736200000000000410e-01	6.116522568054930803e-02	7.192771428571430192e+01	2.430181961990816319e-01	1.022260312556912965e-01	2.128233650421146837e-03	inf	nan
5.100000000000000000e+01	3.201941546018688314e+02	7.690818415463824387e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.233871821103913580e-02	2.811740966273478404e-03	1.009399182060099154e+00	4.251946119002837643e-02	7.601431858520126639e+01	1.655206854249833270e+01	5.100000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.586037296462325663e-01	9.729799999999999560e-01	6.147629292645721832e-02	7.192771428571430192e+01	2.431757621035441075e-01	1.021956236109777677e-01	2.201140882182707828e-03	inf	nan
