#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.000000000000000000e+01	-6.640608101285565112e+00	1.937446642245352013e+00	nan	nan	9.498061399716130337e-02	3.757018520747383138e-03	1.014771757961190346e+00	3.696499409670150893e-02	7.425619081360966334e+01	1.663812928591294948e+01	nan	nan	8.743000000000000771e-02	1.511340741596770287e-01	9.959700000000000220e-01	4.873633091280077378e-02	7.192771428571430192e+01	2.379238208308980806e-01
1.100000000000000000e+01	-7.903416777961780326e-01	2.147351633470394816e+00	nan	nan	9.497295496572295825e-02	3.753542647663556803e-03	1.014760292112474316e+00	3.656137539566749195e-02	7.425944725262492341e+01	1.663273858738544675e+01	nan	nan	8.742999999999989669e-02	1.512688314439548098e-01	9.955100000000000060e-01	4.904871197476275146e-02	7.192771428571430192e+01	2.380135770125243744e-01
1.200000000000000000e+01	5.285521515768174083e+00	2.359442582708775493e+00	nan	nan	9.496499829855979680e-02	3.749939983367379156e-03	1.014738411765171655e+00	3.618534895918861655e-02	7.426283066870155380e+01	1.662714340832874882e+01	nan	nan	8.742999999999989669e-02	1.514074669296850140e-01	9.950400000000000356e-01	4.936109303672472914e-02	7.192771428571430192e+01	2.381068288529572530e-01
1.300000000000000000e+01	1.147451420351156059e+01	2.569488670599049840e+00	nan	nan	9.495689119389301436e-02	3.746278875158837781e-03	1.014716305498542637e+00	3.583816981139380936e-02	7.426627850552362986e+01	1.662144085097574475e+01	nan	nan	8.742999999999989669e-02	1.515461673135228282e-01	9.945699999999999541e-01	4.967347409868670682e-02	7.192771428571430192e+01	2.382018518517412253e-01
1.400000000000000000e+01	1.755166867059882918e+01	2.769879322419554146e+00	nan	nan	9.494892835401035069e-02	3.742685939810486747e-03	1.014683765951370997e+00	3.552031789203137502e-02	7.426966543098858153e+01	1.661584672930889539e+01	nan	nan	8.742999999999989669e-02	1.516849345638858759e-01	9.940900000000000292e-01	4.998585516064868450e-02	7.192771428571430192e+01	2.382951918274788250e-01
1.500000000000000000e+01	2.374204219955532835e+01	2.968064838311694764e+00	nan	nan	9.494081487532969599e-02	3.739033481983360455e-03	1.014650990884104154e+00	3.523294727377447588e-02	7.427311688042927074e+01	1.661014648279599371e+01	nan	nan	8.742999999999989669e-02	1.518275901423447594e-01	9.936099999999999932e-01	5.029823622261066912e-02	7.192771428571430192e+01	2.383903056347900506e-01
1.600000000000000000e+01	3.015830403671483850e+01	3.167361906837269814e+00	nan	nan	9.488897057814188463e-02	3.733546429571219221e-03	1.014607763724785894e+00	3.497644940400167213e-02	7.427669575026885695e+01	1.660423719125689601e+01	nan	nan	8.739000000000007873e-02	1.519754465679330480e-01	9.931200000000000028e-01	5.061061728457264680e-02	7.192771428571430192e+01	2.384889261802404792e-01
1.700000000000000000e+01	3.680353308800076206e+01	3.367468468095373257e+00	nan	nan	8.581457559131834556e-02	3.373279880288423179e-03	1.014554070451848089e+00	3.475158295872790570e-02	7.428040385785342892e+01	1.659812034921791479e+01	nan	nan	7.903999999999999915e-02	1.521325016910832773e-01	9.926199999999999468e-01	5.092299834653462448e-02	7.192771428571430192e+01	2.385911030324273929e-01
1.800000000000000000e+01	4.402733876055023643e+01	3.578192989889311004e+00	nan	nan	8.580600924010109432e-02	3.369448705717006682e-03	1.014489897031130239e+00	3.455888397005543733e-02	7.428443647422457730e+01	1.659146892648564275e+01	nan	nan	7.903999999999999915e-02	1.522961788972101715e-01	9.921100000000000474e-01	5.123537940849660216e-02	7.192771428571430192e+01	2.387022159300007940e-01
1.900000000000000000e+01	5.125232261472579864e+01	3.782184100262918403e+00	nan	nan	8.579743934108707837e-02	3.365625393022753358e-03	1.014435689792221984e+00	3.439955322142568273e-02	7.428847138268191941e+01	1.658481994016948136e+01	nan	nan	7.903999999999999915e-02	1.524599394382664952e-01	9.916099999999999914e-01	5.154776047045857984e-02	7.192771428571430192e+01	2.388133859458149155e-01
2.000000000000000000e+01	5.847841425000423499e+01	3.979485895843330567e+00	nan	nan	8.578886597743716480e-02	3.361811230263443001e-03	1.014370992745263989e+00	3.427345855831168131e-02	7.429250854499312595e+01	1.657816913880071041e+01	nan	nan	7.903999999999999915e-02	1.526280217214600610e-01	9.910999999999999810e-01	5.186014153242055752e-02	7.192771428571430192e+01	2.389246120169409848e-01
2.100000000000000000e+01	6.607950360627462771e+01	4.180016673748498057e+00	nan	nan	8.577984546086002415e-02	3.357805145543686209e-03	1.014295791830732041e+00	3.418092160609442764e-02	7.429675694230077454e+01	1.657117682358137856e+01	nan	nan	7.903999999999999915e-02	1.528004297111480170e-01	9.905800000000000161e-01	5.217252259438253520e-02	7.192771428571430192e+01	2.390416512032761398e-01
2.200000000000000000e+01	7.368195589665717193e+01	4.373624750610149547e+00	nan	nan	8.577082115824302688e-02	3.353809612584169285e-03	1.014220317005294358e+00	3.412248660390752170e-02	7.430100781291807266e+01	1.656418460006809923e+01	nan	nan	7.903999999999999915e-02	1.529729282293187109e-01	9.900600000000000511e-01	5.248490365634451288e-02	7.192771428571430192e+01	2.391587518287448255e-01
2.300000000000000000e+01	8.128577388062831233e+01	4.560366468626270375e+00	nan	nan	8.576179306600767438e-02	3.349820634397242952e-03	1.014134319390766148e+00	3.409802940654836634e-02	7.430526115958475941e+01	1.655719077853787624e+01	nan	nan	7.903999999999977710e-02	1.531455182433973938e-01	9.895300000000000207e-01	5.279728471830649056e-02	7.192771428571430192e+01	2.392759139578852778e-01
2.400000000000000000e+01	8.889103717825926765e+01	4.740304770470165963e+00	nan	nan	8.575276108930143804e-02	3.345842414482167251e-03	1.014048038162279841e+00	3.410790887119101444e-02	7.430951702805479897e+01	1.655019849874392435e+01	nan	nan	7.903999999999999915e-02	1.533210327053220745e-01	9.889999999999999902e-01	5.310966578026847518e-02	7.192771428571430192e+01	2.393931388399775650e-01
2.500000000000000000e+01	9.674718110112206659e+01	4.919188062687182672e+00	nan	nan	8.574342894455593000e-02	3.341740790481893212e-03	1.013951215193438005e+00	3.415180651851899146e-02	7.431391506269599745e+01	1.654297573620605277e+01	nan	nan	7.903999999999999915e-02	1.535008902471712289e-01	9.884600000000000053e-01	5.342204684223045286e-02	7.192771428571430192e+01	2.395142725348762547e-01
2.600000000000000000e+01	1.047296145280373878e+02	5.093925321665385475e+00	nan	nan	8.573394458204827706e-02	3.337583899201046391e-03	1.013843836374006768e+00	3.422951223831258161e-02	7.431838559144426881e+01	1.653564085495814950e+01	nan	nan	7.903999999999999915e-02	1.536808462028663169e-01	9.879099999999999548e-01	5.373442790419243054e-02	7.192771428571430192e+01	2.396373955654128862e-01
2.700000000000000000e+01	1.125890653630091265e+02	5.259128777398824894e+00	nan	nan	8.572460419132861553e-02	3.333500361512566935e-03	1.013746421857435909e+00	3.434148286873148909e-02	7.432278900422217305e+01	1.652841899419573224e+01	nan	nan	7.903999999999999915e-02	1.538594845683947387e-01	9.873699999999999699e-01	5.404680896615440822e-02	7.192771428571430192e+01	2.397586629118865498e-01
2.800000000000000000e+01	1.204501278738856627e+02	5.417606904161571535e+00	nan	nan	8.575863787858471754e-02	3.331113040872964864e-03	1.013638441744301844e+00	3.448664774250541354e-02	7.432719508637842409e+01	1.652119850740865559e+01	nan	nan	7.907999999999981711e-02	1.540381763484867106e-01	9.868200000000000305e-01	5.435919002811638590e-02	7.192771428571430192e+01	2.398799965803743439e-01
2.900000000000000000e+01	1.283089077730412555e+02	5.569370006241600279e+00	nan	nan	8.749507013504211062e-02	3.394784936338776128e-03	1.013530158295375960e+00	3.466493734755458911e-02	7.433160165555931087e+01	1.651398321273891057e+01	nan	nan	8.069000000000015049e-02	1.542179205337606274e-01	9.862699999999999800e-01	5.467157109007836358e-02	7.192771428571430192e+01	2.400013364668496796e-01
3.000000000000000000e+01	1.362571351566494116e+02	5.716214643328950906e+00	nan	nan	8.748542032478370811e-02	3.390604098676547589e-03	1.013411290230325834e+00	3.487548003135185204e-02	7.433606016843592101e+01	1.650668454604673130e+01	nan	nan	8.069000000000015049e-02	1.543973715939657432e-01	9.857099999999999751e-01	5.498395215204034125e-02	7.192771428571430192e+01	2.401240993611621632e-01
3.100000000000000000e+01	1.440847922358213395e+02	5.854382028800467985e+00	nan	nan	8.747591470236958100e-02	3.386495347835324563e-03	1.013292109057491563e+00	3.511796418638476330e-02	7.434045280438544978e+01	1.649950074572546654e+01	nan	nan	8.069000000000015049e-02	1.545797090533807261e-01	9.851499999999999702e-01	5.529633321400231893e-02	7.192771428571430192e+01	2.402450411671971930e-01
3.200000000000000000e+01	1.522812163283654456e+02	5.992429529085340434e+00	nan	nan	8.746595896546309479e-02	3.382202861517028675e-03	1.013162324219083921e+00	3.539137835097915658e-02	7.434505423254077527e+01	1.649197842461593311e+01	nan	nan	8.069000000000015049e-02	1.547663278673722387e-01	9.845800000000000107e-01	5.560871427596429661e-02	7.192771428571430192e+01	2.403717239550657581e-01
3.300000000000000000e+01	1.604796234430524748e+02	6.124007386842445833e+00	nan	nan	8.745599859896939499e-02	3.377922456711929342e-03	1.013032216479342162e+00	3.569535436068565354e-02	7.434965860964788931e+01	1.648445957867081546e+01	nan	nan	8.069000000000015049e-02	1.549544494640229531e-01	9.840100000000000513e-01	5.592109533792627429e-02	7.192771428571430192e+01	2.404984800830276548e-01
3.400000000000000000e+01	1.688024837276845744e+02	6.251117668417615292e+00	nan	nan	8.744588478727276237e-02	3.373588897090609544e-03	1.012891485994646956e+00	3.602871538612623797e-02	7.435433474828421652e+01	1.647682730414439689e+01	nan	nan	8.069000000000015049e-02	1.551440757413248828e-01	9.834300000000000264e-01	5.623347639988825197e-02	7.192771428571430192e+01	2.406272037348355930e-01
3.500000000000000000e+01	1.771274631238101733e+02	6.371933268975447540e+00	nan	nan	8.743576618137012535e-02	3.369265614390717749e-03	1.012740118571847869e+00	3.639056576789968106e-02	7.435901393913941604e+01	1.646919472039462562e+01	nan	nan	8.069000000000015049e-02	1.553324184805606745e-01	9.828400000000000469e-01	5.654585746185022965e-02	7.192771428571430192e+01	2.407560033043174286e-01
3.600000000000000000e+01	1.853321203122619352e+02	6.484905809365783647e+00	nan	nan	8.742579162660372993e-02	3.365019928369084208e-03	1.012598717738000254e+00	3.678081712408340365e-02	7.436362733408581960e+01	1.646167304765891970e+01	nan	nan	8.069000000000015049e-02	1.555208741879258172e-01	9.822600000000000220e-01	5.685823852381221427e-02	7.192771428571430192e+01	2.408829838387571143e-01
3.700000000000000000e+01	1.936614205652921896e+02	6.593566070180638228e+00	nan	nan	8.741566329662218970e-02	3.360717666034499732e-03	1.012446670129280912e+00	3.719778054505887971e-02	7.436831268413234852e+01	1.645404226762700262e+01	nan	nan	8.069000000000015049e-02	1.557122361208864159e-01	9.816700000000000426e-01	5.717061958577419195e-02	7.192771428571430192e+01	2.410119368253548777e-01
3.800000000000000000e+01	2.021154176692192550e+02	6.697918876381343090e+00	nan	nan	8.740538109478479534e-02	3.356365919401371484e-03	1.012294279689318177e+00	3.764090129898003262e-02	7.437307007241459189e+01	1.644629879050762611e+01	nan	nan	8.069000000000015049e-02	1.559051098491292808e-01	9.810799999999999521e-01	5.748300064773616963e-02	7.192771428571430192e+01	2.411428641787048688e-01
3.900000000000000000e+01	2.105716820967848548e+02	6.796554595570531099e+00	nan	nan	8.733010810222240072e-02	3.349532467177277449e-03	1.012131223326376839e+00	3.810884594682174831e-02	7.437783062629355868e+01	1.643855771784502195e+01	nan	nan	8.063000000000020151e-02	1.560967729301936391e-01	9.804800000000000182e-01	5.779538170969814731e-02	7.192771428571430192e+01	2.412738702688943526e-01
4.000000000000000000e+01	2.189139598203822175e+02	6.888368668230968161e+00	nan	nan	8.582546474295142669e-02	3.288009642353839981e-03	1.011967814269207677e+00	3.860106051600598054e-02	7.438252887274757086e+01	1.643092114826458783e+01	nan	nan	7.925000000000004263e-02	1.562931598781302500e-01	9.798799999999999732e-01	5.810776277166012499e-02	7.192771428571430192e+01	2.414031534948286595e-01
4.100000000000000000e+01	2.277784029043955911e+02	6.980361766883233621e+00	nan	nan	8.581486889675367380e-02	3.283567885895735932e-03	1.011793720110882200e+00	3.911621840745051204e-02	7.438752319062058405e+01	1.642280928882927782e+01	nan	nan	7.925000000000004263e-02	1.564956023500903293e-01	9.792699999999999738e-01	5.842014383362210267e-02	7.192771428571430192e+01	2.415405748636977878e-01
4.200000000000000000e+01	2.366454659581731335e+02	7.067084992978103664e+00	nan	nan	8.580426775963098662e-02	3.279136878492855487e-03	1.011608926594130375e+00	3.965331340957573003e-02	7.439252095516941665e+01	1.641469934296645050e+01	nan	nan	7.925000000000004263e-02	1.567010263499696576e-01	9.786500000000000199e-01	5.873252489558408035e-02	7.192771428571430192e+01	2.416780818341221493e-01
4.300000000000000000e+01	2.457651282587301580e+02	7.151123289586496234e+00	nan	nan	8.579336242355233011e-02	3.274596055215669120e-03	1.011423760887923518e+00	4.021186374230452387e-02	7.439766312503718382e+01	1.640636222309091607e+01	nan	nan	7.925000000000004263e-02	1.569080061446045393e-01	9.780299999999999550e-01	5.904490595754606497e-02	7.192771428571430192e+01	2.418195522867208902e-01
4.400000000000000000e+01	2.547625813097859009e+02	7.229235837408798382e+00	nan	nan	8.578260110295697627e-02	3.270130816723481812e-03	1.011238222694267108e+00	4.079092149226943437e-02	7.440273837686385150e+01	1.639813687953581933e+01	nan	nan	7.925000000000004263e-02	1.571151180970310757e-01	9.774100000000000010e-01	5.935728701950804265e-02	7.192771428571430192e+01	2.419591721145129826e-01
4.500000000000000000e+01	2.638878909894085041e+02	7.303897389682914465e+00	nan	nan	8.577168468983366323e-02	3.265616594294029618e-03	1.011041960950614493e+00	4.138921553503904782e-02	7.440788777776350571e+01	1.638979988936272392e+01	nan	nan	7.925000000000004263e-02	1.573237921812523088e-01	9.767799999999999816e-01	5.966966808147002033e-02	7.192771428571430192e+01	2.421008220448755965e-01
4.600000000000000000e+01	2.730161336889026984e+02	7.374357611024289660e+00	nan	nan	8.576076262641330050e-02	3.261115235208103189e-03	1.010855672221481205e+00	4.200660163517340451e-02	7.441304085663900025e+01	1.638146246748657830e+01	nan	nan	7.925000000000004263e-02	1.575311683541128216e-01	9.761600000000000277e-01	5.998204914343199801e-02	7.192771428571430192e+01	2.422425633360934250e-01
4.700000000000000000e+01	2.820220652773820120e+02	7.440021065516831733e+00	nan	nan	8.574998478890297204e-02	3.256690892410625884e-03	1.010658650009549797e+00	4.264149992459733557e-02	7.441812688234948325e+01	1.637324074585058042e+01	nan	nan	7.925000000000004263e-02	1.577386782628383555e-01	9.755300000000000082e-01	6.029443020539397569e-02	7.192771428571430192e+01	2.423824506293399128e-01
4.800000000000000000e+01	2.911560809015952032e+02	7.503075443463621319e+00	nan	nan	8.573905149811632265e-02	3.252216179206555025e-03	1.010461244774098377e+00	4.329348009646621920e-02	7.442328727438841440e+01	1.636490634192810845e+01	nan	nan	7.924999999999959854e-02	1.579491866287035251e-01	9.748999999999999888e-01	6.060681126735595337e-02	7.192771428571430192e+01	2.425243735414346069e-01
4.900000000000000000e+01	3.004181671548626014e+02	7.563862931461261319e+00	nan	nan	8.551161457843001190e-02	3.239501722258700429e-03	1.010253086769589137e+00	4.396126092617674841e-02	7.442852207860997282e+01	1.635645840417229024e+01	nan	nan	7.904999999999962057e-02	1.581615325370542557e-01	9.742600000000000149e-01	6.091919232931793105e-02	7.192771428571430192e+01	2.426683329092505503e-01
5.000000000000000000e+01	3.097068014468628689e+02	7.622105643242409023e+00	nan	nan	8.238551052609867364e-02	3.117138690886187002e-03	1.010044535782330222e+00	4.464455136182106376e-02	7.443377394457741048e+01	1.634798941067760580e+01	nan	nan	7.617000000000029303e-02	1.583798016706052247e-01	9.736200000000000410e-01	6.123157339127990872e-02	7.192771428571430192e+01	2.428127513080830524e-01
5.100000000000000000e+01	3.194801500886302961e+02	7.681113349900937415e+00	nan	nan	8.237426016066702605e-02	3.112586721223541478e-03	1.009835591500327867e+00	4.534262379681264221e-02	7.443930204574242282e+01	1.633908252596093291e+01	nan	nan	7.617000000000029303e-02	1.586037296462325663e-01	9.729799999999999560e-01	6.154395445324188640e-02	7.192771428571430192e+01	2.429647547510962180e-01
5.200000000000000000e+01	3.292568560094604209e+02	7.738474596858070598e+00	nan	nan	8.236300393288718824e-02	3.108050028014119458e-03	1.009615870142090532e+00	4.605427383775045208e-02	7.444483419411345437e+01	1.633017513174425517e+01	nan	nan	7.617000000000029303e-02	1.588278061167717747e-01	9.723300000000000276e-01	6.185633551520386408e-02	7.192771428571430192e+01	2.431168581778742344e-01
5.300000000000000000e+01	3.390370260565150033e+02	7.794731329413306042e+00	nan	nan	8.235174172002603099e-02	3.103530322844379446e-03	1.009395745503393949e+00	4.677930438183444672e-02	7.445037045225905104e+01	1.632127378517967031e+01	nan	nan	7.617000000000029303e-02	1.590535286564328521e-01	9.716799999999999882e-01	6.216871657716584176e-02	7.192771428571430192e+01	2.432690632853855561e-01
5.400000000000000000e+01	3.489511922574402547e+02	7.851245849222372009e+00	nan	nan	8.234032319390849342e-02	3.098966956405360598e-03	1.009175217265310343e+00	4.751704432490754665e-02	7.445598474402004285e+01	1.631225002821637560e+01	nan	nan	7.617000000000029303e-02	1.592794012412756532e-01	9.710299999999999487e-01	6.248109763912781944e-02	7.192771428571430192e+01	2.434234021672321835e-01
5.500000000000000000e+01	3.587383279176660835e+02	7.907121311181282586e+00	nan	nan	8.232904900988986807e-02	3.094480974141009325e-03	1.008943887591392086e+00	4.826647542713687067e-02	7.446152924464472278e+01	1.630334890345022103e+01	nan	nan	7.617000000000029303e-02	1.595069241129654369e-01	9.703699999999999548e-01	6.279347870108979712e-02	7.192771428571430192e+01	2.435758110445958857e-01
5.600000000000000000e+01	3.687901677063276793e+02	7.965296795308388411e+00	nan	nan	8.231746787709770530e-02	3.089893389147231172e-03	1.008712144305825564e+00	4.902731224847253072e-02	7.446722591937886193e+01	1.629420830944064136e+01	nan	nan	7.617000000000029303e-02	1.597405940427006898e-01	9.697099999999999609e-01	6.310585976305177480e-02	7.192771428571430192e+01	2.437323911094205764e-01
5.700000000000000000e+01	3.791069476424291906e+02	8.026689631317813323e+00	nan	nan	8.230557950563824332e-02	3.085200935179114885e-03	1.008469580189510939e+00	4.979864913234612056e-02	7.447307500968327076e+01	1.628483598155402490e+01	nan	nan	7.617000000000029303e-02	1.599744222169008911e-01	9.690400000000000125e-01	6.341824082501376636e-02	7.192771428571430192e+01	2.438931480396588913e-01
5.800000000000000000e+01	3.891663826906761869e+02	8.088896066567315302e+00	nan	nan	8.200227807633599098e-02	3.069726225982138002e-03	1.008226592427329704e+00	5.058033103594276880e-02	7.447878038787989396e+01	1.627569938225752466e+01	nan	nan	7.589999999999985647e-02	1.602088358632409726e-01	9.683699999999999530e-01	6.373062188697573016e-02	7.192771428571430192e+01	2.440499430094268396e-01
5.900000000000000000e+01	3.995278044929896168e+02	8.156173090264177361e+00	nan	nan	7.856600914456535190e-02	2.937057052352099514e-03	1.007934078231451203e+00	5.129131467943153638e-02	7.448465932099060183e+01	1.626629427974890518e+01	nan	nan	7.272999999999996135e-02	1.604520232070571484e-01	9.677000000000000046e-01	6.403042558119960426e-02	7.192771428571430192e+01	2.442114950439807641e-01
6.000000000000000000e+01	4.103455459364723765e+02	8.231009779457728825e+00	nan	nan	7.855410124929543270e-02	2.932421282928058311e-03	1.006862017739257320e+00	5.074797402738265989e-02	7.449079923560486804e+01	1.625648255835226408e+01	nan	nan	7.272999999999996135e-02	1.606989942135205740e-01	9.670199999999999907e-01	6.413318384752646206e-02	7.192771428571430192e+01	2.443802051916914020e-01
6.100000000000000000e+01	4.210392671685548862e+02	8.311548261878403565e+00	nan	nan	7.854233767993035187e-02	2.927861880599187672e-03	1.005801008419913156e+00	5.021346267047537698e-02	7.449686614434062903e+01	1.624679372559766222e+01	nan	nan	7.272999999999996135e-02	1.609461387691960288e-01	9.663500000000000423e-01	6.423594211385330599e-02	7.192771428571430192e+01	2.445468956543527805e-01
6.200000000000000000e+01	4.318832177404133290e+02	8.398998593748769892e+00	nan	nan	7.853041674327052024e-02	2.923265550213572164e-03	1.004730229694381194e+00	4.968695719254746096e-02	7.450301564446495206e+01	1.623698727533340502e+01	nan	nan	7.272999999999996135e-02	1.611950316628916746e-01	9.656700000000000284e-01	6.433870038018016380e-02	7.192771428571430192e+01	2.447158414917197378e-01
6.300000000000000000e+01	4.427403729862028854e+02	8.491557386886286807e+00	nan	nan	7.851848922343138137e-02	2.918688004293528218e-03	1.003660093246448337e+00	4.916912959829812524e-02	7.450916998306897199e+01	1.622718228306563049e+01	nan	nan	7.272999999999996135e-02	1.614440998823409024e-01	9.649900000000000144e-01	6.444145864650700772e-02	7.192771428571430192e+01	2.448849062964041368e-01
6.400000000000000000e+01	4.536107555373409923e+02	8.588449619166661719e+00	nan	nan	7.850655511213630589e-02	2.914129530120812810e-03	1.002590598751843531e+00	4.866028218056057952e-02	7.451532916737200196e+01	1.621737453278259622e+01	nan	nan	7.272999999999996135e-02	1.616949211888700222e-01	9.643100000000000005e-01	6.454421691283386553e-02	7.192771428571430192e+01	2.450540902360714424e-01
6.500000000000000000e+01	4.646321089403805900e+02	8.690258423496086237e+00	nan	nan	7.849446331565601565e-02	2.909535877061044003e-03	1.001511352667619592e+00	4.815998710162743002e-02	7.452157120724994854e+01	1.620744988669219211e+01	nan	nan	7.272999999999996135e-02	1.619506569981606914e-01	9.636200000000000321e-01	6.464697517916070946e-02	7.192771428571430192e+01	2.452255358322708578e-01
6.600000000000000000e+01	4.759429470036075145e+02	8.797793198010737115e+00	nan	nan	7.876262509746509433e-02	2.915231779482535274e-03	1.000422365931222357e+00	4.766850827773740779e-02	7.452797444252547621e+01	1.619727823718054793e+01	nan	nan	7.298999999999988830e-02	1.622076988623395444e-01	9.629199999999999982e-01	6.474973344548756726e-02	7.192771428571430192e+01	2.454013939449493642e-01
6.700000000000000000e+01	4.870898479463700141e+02	8.906121807265206414e+00	nan	nan	8.282868583994926204e-02	3.061357869208090280e-03	9.993340351846859981e-01	4.718658076977609583e-02	7.453428213261614133e+01	1.618726852679039396e+01	nan	nan	7.676999999999978286e-02	1.624566055877611492e-01	9.622199999999999642e-01	6.485249171181441119e-02	7.192771428571430192e+01	2.455746132376363244e-01
6.800000000000000000e+01	4.977010911137618905e+02	9.010724402372531472e+00	nan	nan	8.281642205431073711e-02	3.056768657202728074e-03	9.982463600962104833e-01	4.671438669965913282e-02	7.454028410317708619e+01	1.617775154822454553e+01	nan	nan	7.676999999999978286e-02	1.627009088267696024e-01	9.615200000000000413e-01	6.495524997814126900e-02	7.192771428571430192e+01	2.457394233712677234e-01
6.900000000000000000e+01	5.084567120243411864e+02	9.117632080129103755e+00	nan	nan	8.280399958738621224e-02	3.052145463167453641e-03	9.971489621224097766e-01	4.625164668852641686e-02	7.454636513235178086e+01	1.616812123096372744e+01	nan	nan	7.676999999999978286e-02	1.629468914848064276e-01	9.608100000000000529e-01	6.505800824446811292e-02	7.192771428571430192e+01	2.459063908687544320e-01
7.000000000000000000e+01	5.192257852405435870e+02	9.225100372892539369e+00	nan	nan	8.279156980619402362e-02	3.047540082241827555e-03	9.960626011036550764e-01	4.579954045202627722e-02	7.455245115180585458e+01	1.615849498923462946e+01	nan	nan	7.676999999999978286e-02	1.631915522786509809e-01	9.601100000000000190e-01	6.516076651079495685e-02	7.192771428571430192e+01	2.460734817485157044e-01
