#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.500000000000000000e+01	2.397670051667350322e+01	3.058042130227479394e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.480747291728772175e-02	3.399956656156611669e-03	1.013479300575953257e+00	3.347515614088345665e-02	7.430141190131111273e+01	1.662111757667861411e+01	1.500000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.518275901423447594e-01	9.936099999999999932e-01	5.027787207377255874e-02	7.192771428571430192e+01	2.384339141681265928e-01	1.554553727476361003e-01	4.952625926892121645e-03	inf	nan
1.600000000000000000e+01	3.040941482126936535e+01	3.261804626624479120e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.475600036585664354e-02	3.394865962836233434e-03	1.013496017494229129e+00	3.309375499762436112e-02	7.430503115215853427e+01	1.661521235672885055e+01	1.600000000000000000e+01	0.000000000000000000e+00	8.739000000000007873e-02	1.519754465679330480e-01	9.931200000000000028e-01	5.058893931968046903e-02	7.192771428571430192e+01	2.385361436646067090e-01	1.501083655133523542e-01	4.636816017714763018e-03	inf	nan
1.700000000000000000e+01	3.707126871981873251e+01	3.466126059890326960e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.569460164253141221e-02	3.067186014092626329e-03	1.013502277585195399e+00	3.274738401369908791e-02	7.430878110096736577e+01	1.660909777351630012e+01	1.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.521325016910832773e-01	9.926199999999999468e-01	5.090000656558837239e-02	7.192771428571430192e+01	2.386420596084223023e-01	1.380943410895673629e-01	4.133463135009137965e-03	inf	nan
1.800000000000000000e+01	4.431269506727061014e+01	3.680990657486744588e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.568635182837110176e-02	3.063599844688378888e-03	1.013498064974448054e+00	3.243710015937179697e-02	7.431285922254271270e+01	1.660244887374308220e+01	1.800000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.522961788972101715e-01	9.921100000000000474e-01	5.121107381149628268e-02	7.192771428571430192e+01	2.387572386060591023e-01	1.380804728233251399e-01	4.002399090913941540e-03	inf	nan
1.900000000000000000e+01	5.155484871545159820e+01	3.888686980318428077e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.567809856816674396e-02	3.060020818757587871e-03	1.013503805352429454e+00	3.216464502334664965e-02	7.431693966448345634e+01	1.659580174678554343e+01	1.900000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.524599394382664952e-01	9.916099999999999914e-01	5.152214105740418604e-02	7.192771428571430192e+01	2.388724768121393560e-01	1.380679549937155748e-01	3.873417579234492494e-03	inf	nan
2.000000000000000000e+01	5.879765896816749660e+01	4.089258349312543395e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.566984194196752833e-02	3.056448747126477242e-03	1.013499062077713564e+00	3.193036231050717932e-02	7.432102238812980488e+01	1.658915429509822914e+01	2.000000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.526280217214600610e-01	9.910999999999999810e-01	5.183320830331209633e-02	7.192771428571430192e+01	2.389877731248371273e-01	1.312646334722130659e-01	3.562386731800901412e-03	inf	nan
2.100000000000000000e+01	6.641585721051193048e+01	4.292772656395344555e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.566115465090376468e-02	3.052697510465600395e-03	1.013483819243426121e+00	3.173503310203622252e-02	7.432531873327286576e+01	1.658216356479879039e+01	2.100000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.528004297111480170e-01	9.905800000000000161e-01	5.214427554921999969e-02	7.192771428571430192e+01	2.391090952796968427e-01	1.312493486777729923e-01	3.444002367890662206e-03	inf	nan
2.200000000000000000e+01	7.403494263892861227e+01	4.488913990958002032e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.565246368111265052e-02	3.048955202625794510e-03	1.013468297359655379e+00	3.157979983969873283e-02	7.432961758231923000e+01	1.657517156420280813e+01	2.200000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.529729282293187109e-01	9.900600000000000511e-01	5.245534279512790998e-02	7.192771428571430192e+01	2.392304811220129224e-01	1.312340225131632399e-01	3.328226708729761178e-03	inf	nan
2.300000000000000000e+01	8.165491786219587311e+01	4.677745047513247378e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.564376902910328382e-02	3.045219623822300724e-03	1.013442254493143624e+00	3.146487081846035400e-02	7.433391893804405015e+01	1.656818213902898762e+01	2.300000000000000000e+01	0.000000000000000000e+00	7.903999999999977710e-02	1.531455182433973938e-01	9.895300000000000207e-01	5.276641004103581334e-02	7.192771428571430192e+01	2.393519307186852962e-01	1.312173288908543289e-01	3.215306767832866106e-03	inf	nan
2.400000000000000000e+01	8.927586250763818043e+01	4.859328320046560457e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.563507060348132804e-02	3.041491671820054348e-03	1.013415921571333422e+00	3.139107352171760512e-02	7.433822284672233138e+01	1.656119132729926235e+01	2.400000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.533210327053220745e-01	9.889999999999999902e-01	5.307747728694372363e-02	7.192771428571430192e+01	2.394734453647106298e-01	1.270349762050109466e-01	3.006985189629415248e-03	inf	nan
2.500000000000000000e+01	9.714771032367733028e+01	5.039457735171124497e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.562608306076779918e-02	3.037648095814771045e-03	1.013379046205507006e+00	3.135829619636127524e-02	7.434267052916467833e+01	1.655396971130571870e+01	2.500000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.535008902471712289e-01	9.884600000000000053e-01	5.338854453285163393e-02	7.192771428571430192e+01	2.395990118638585409e-01	1.250330384910940951e-01	2.858683994870557781e-03	inf	nan
2.600000000000000000e+01	1.051455964189690917e+02	5.215006832989193875e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.561694888545350046e-02	3.033754354837533106e-03	1.013331612423865602e+00	3.136672315189593940e-02	7.434719152701336498e+01	1.654663867631814611e+01	2.600000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.536808462028663169e-01	9.879099999999999548e-01	5.369961177875953728e-02	7.192771428571430192e+01	2.397266404970138098e-01	1.269975274316157143e-01	2.804837576777116648e-03	inf	nan
2.700000000000000000e+01	1.130197654695316771e+02	5.380566806396250179e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.560795333095388981e-02	3.029928088864522820e-03	1.013294129353185413e+00	3.141693342790890381e-02	7.435164465409724244e+01	1.653941905801783108e+01	2.700000000000000000e+01	0.000000000000000000e+00	7.903999999999999915e-02	1.538594845683947387e-01	9.873699999999999699e-01	5.401067902466744064e-02	7.192771428571430192e+01	2.398523455386241676e-01	1.269794869885048083e-01	2.709926720657127811e-03	inf	nan
2.800000000000000000e+01	1.208950532322750178e+02	5.538963448724977923e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.564227311123842612e-02	3.027641437811160342e-03	1.013246076805843554e+00	3.150799136255659494e-02	7.435610048357449386e+01	1.653219842948112017e+01	2.800000000000000000e+01	0.000000000000000000e+00	7.907999999999981711e-02	1.540381763484867106e-01	9.868200000000000305e-01	5.432174627057535093e-02	7.192771428571430192e+01	2.399781193292571391e-01	1.270243683505773435e-01	2.620988885480596709e-03	inf	nan
2.900000000000000000e+01	1.287675584293886857e+02	5.690213479131109864e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.737668837961683199e-02	3.085392719239582991e-03	1.013197711803133449e+00	3.163995368022298055e-02	7.436055680845416305e+01	1.652498377147496100e+01	2.900000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.542179205337606274e-01	9.862699999999999800e-01	5.463281351648326123e-02	7.192771428571430192e+01	2.401038995654206643e-01	1.256027761352409289e-01	2.507855697082807082e-03	inf	nan
3.000000000000000000e+01	1.367291658935681653e+02	5.836104482004234484e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.736739472056438693e-02	3.081468478685199519e-03	1.013138755774958710e+00	3.181198109910354094e-02	7.436506566646922067e+01	1.651768876749801507e+01	3.000000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.543973715939657432e-01	9.857099999999999751e-01	5.494388076239116458e-02	7.192771428571430192e+01	2.402311548834143440e-01	1.275454885264806493e-01	2.467213182215337655e-03	inf	nan
3.100000000000000000e+01	1.445695059287422168e+02	5.972917075192713199e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.735823989204619111e-02	3.077616083224591747e-03	1.013079476197174200e+00	3.202361757248475826e-02	7.436950790656280219e+01	1.651050573962952583e+01	3.100000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.545797090533807261e-01	9.851499999999999702e-01	5.525494800829907488e-02	7.192771428571430192e+01	2.403565224716576187e-01	1.218147331268805145e-01	2.286527101180584748e-03	inf	nan
3.200000000000000000e+01	1.527786935559762185e+02	6.109117389573761159e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.734865152200967098e-02	3.073591205467329432e-03	1.013009584006813846e+00	3.227388140645170989e-02	7.437416129973018997e+01	1.650298637164320326e+01	3.200000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.547663278673722387e-01	9.845800000000000107e-01	5.556601525420697824e-02	7.192771428571430192e+01	2.404878411290160001e-01	1.217929597834432054e-01	2.222730380188308371e-03	inf	nan
3.300000000000000000e+01	1.609893487677230439e+02	6.238430314031902846e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.733905865433212734e-02	3.069574609100493394e-03	1.012939357144945429e+00	3.256211031385268517e-02	7.437881767829433954e+01	1.649546523036077517e+01	3.300000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.549544494640229531e-01	9.840100000000000513e-01	5.587708250011488853e-02	7.192771428571430192e+01	2.406192358102979545e-01	1.199793454127017212e-01	2.134211100960963555e-03	inf	nan
3.400000000000000000e+01	1.693241166943209635e+02	6.362826046781647982e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.732931796318051110e-02	3.065507209893931096e-03	1.012858496045020207e+00	3.288693771743224359e-02	7.438354663207286421e+01	1.648783435672174846e+01	3.400000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.551440757413248828e-01	9.834300000000000264e-01	5.618814974602279189e-02	7.192771428571430192e+01	2.407526700156078503e-01	1.199563877738779455e-01	2.085939828831115048e-03	inf	nan
3.500000000000000000e+01	1.776604797555781659e+02	6.480526206654449339e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.731957261455119967e-02	3.061449915255121633e-03	1.012766984629002831e+00	3.324730123942728349e-02	7.438827867578808650e+01	1.648020320170970976e+01	3.500000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.553324184805606745e-01	9.828400000000000469e-01	5.649921699193070218e-02	7.192771428571430192e+01	2.408861829167466828e-01	1.217232564223039437e-01	2.076336608797147050e-03	inf	nan
3.600000000000000000e+01	1.858758367004385832e+02	6.590041429096855197e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.730996596396811693e-02	3.057461212681817937e-03	1.012685426300976799e+00	3.364262683038166113e-02	7.439294418358697669e+01	1.647268548753117656e+01	3.600000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.555208741879258172e-01	9.822600000000000220e-01	5.681028423783861248e-02	7.192771428571430192e+01	2.410178102165071723e-01	1.199093129670922714e-01	2.014293969171016344e-03	inf	nan
3.700000000000000000e+01	1.942154725073290535e+02	6.694814667394521912e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.730021117012537468e-02	3.053423744377534860e-03	1.012593206479498242e+00	3.407105323039782974e-02	7.439768246251838946e+01	1.646505449849718872e+01	3.700000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.557122361208864159e-01	9.816700000000000426e-01	5.712135148374651583e-02	7.192771428571430192e+01	2.411514821489557925e-01	1.181481145067488497e-01	1.962899639756076394e-03	inf	nan
3.800000000000000000e+01	2.026794247606075032e+02	6.794852615790349049e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.729030813810818856e-02	3.049335687301163705e-03	1.012500629319365908e+00	3.453167983345906827e-02	7.440249359680680641e+01	1.645731206284346371e+01	3.800000000000000000e+01	0.000000000000000000e+00	8.069000000000015049e-02	1.559051098491292808e-01	9.810799999999999521e-01	5.743241872965441919e-02	7.192771428571430192e+01	2.412872006987499818e-01	1.181239116335198597e-01	1.949831271379073036e-03	inf	nan
3.900000000000000000e+01	2.111451112263800383e+02	6.888821232618536961e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.721549974189556076e-02	3.042993708852595458e-03	1.012397368952148824e+00	3.502281928257330174e-02	7.440730793581205660e+01	1.644956894341989795e+01	3.900000000000000000e+01	0.000000000000000000e+00	8.063000000000020151e-02	1.560967729301936391e-01	9.804800000000000182e-01	5.774348597556232948e-02	7.192771428571430192e+01	2.414230008667041238e-01	1.197455042523317831e-01	1.973232822144291992e-03	inf	nan
4.000000000000000000e+01	2.194961554367143890e+02	6.975704144183522359e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.571318548985251695e-02	2.986972981527887244e-03	1.012293740035235867e+00	3.554352746426893417e-02	7.441205926673038107e+01	1.644193479393044299e+01	4.000000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.562931598781302500e-01	9.798799999999999732e-01	5.805455322147023978e-02	7.192771428571430192e+01	2.415570151233706886e-01	1.126989493568732459e-01	1.862932045651190596e-03	inf	nan
4.100000000000000000e+01	2.283693526200651718e+02	7.062128106194901278e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.570298025075313852e-02	2.982796070712005060e-03	1.012179406159031902e+00	3.609211800856275409e-02	7.441711001790045543e+01	1.643382194747106695e+01	4.100000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.564956023500903293e-01	9.792699999999999738e-01	5.836562046737814313e-02	7.192771428571430192e+01	2.416994653327153297e-01	1.126728038138284788e-01	1.877114792650890493e-03	inf	nan
4.200000000000000000e+01	2.372446088145619569e+02	7.142983766136284274e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.569276987087613706e-02	2.978633708091291826e-03	1.012054351163291344e+00	3.666733999205421674e-02	7.442216425839134786e+01	1.642571335053800752e+01	4.200000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.567010263499696576e-01	9.786500000000000199e-01	5.867668771328604649e-02	7.192771428571430192e+01	2.418420042761452726e-01	1.095589138456205675e-01	1.847902866553554832e-03	inf	nan
4.300000000000000000e+01	2.463721180687071524e+02	7.220710379090813369e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.568226645793053375e-02	2.974363815005962291e-03	1.011928905475328211e+00	3.726818737899771639e-02	7.442736453987829748e+01	1.641737484038864991e+01	4.300000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.569080061446045393e-01	9.780299999999999550e-01	5.898775495919395678e-02	7.192771428571430192e+01	2.419886517426536598e-01	1.110540796109064088e-01	1.904327192009432805e-03	inf	nan
4.400000000000000000e+01	2.553767399925810082e+02	7.292358980413019331e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.567190170608696143e-02	2.970166286810214679e-03	1.011803068729230537e+00	3.789346532370101162e-02	7.443249715092477459e+01	1.640915076945634254e+01	4.400000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.571151180970310757e-01	9.774100000000000010e-01	5.929882220510186708e-02	7.192771428571430192e+01	2.421333808620134698e-01	1.095050380248459160e-01	1.916305260937963386e-03	inf	nan
4.500000000000000000e+01	2.645087399264389205e+02	7.360250260214415974e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.566138752977763005e-02	2.965918339383946840e-03	1.011666483400770700e+00	3.854154582239578686e-02	7.443770475295788458e+01	1.640081199828110314e+01	4.500000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.573237921812523088e-01	9.767799999999999816e-01	5.960988945100977043e-02	7.192771428571430192e+01	2.422802143741510927e-01	1.094768184103901837e-01	1.961630335913613996e-03	inf	nan
4.600000000000000000e+01	2.736430937971492767e+02	7.423761763779846312e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.565086786368542038e-02	2.961685055081196907e-03	1.011539858158494232e+00	3.921206682837536511e-02	7.444291607846886905e+01	1.639247692621940899e+01	4.600000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.575311683541128216e-01	9.761600000000000277e-01	5.992095669691768073e-02	7.192771428571430192e+01	2.424271425904315769e-01	1.109707030893566232e-01	2.041739526225634562e-03	inf	nan
4.700000000000000000e+01	2.826544812369023703e+02	7.482434354685636890e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.564048706308412251e-02	2.957521513748632026e-03	1.011402473033113480e+00	3.990312843184885827e-02	7.444805959675129259e+01	1.638425454144872973e+01	4.700000000000000000e+01	0.000000000000000000e+00	7.925000000000004263e-02	1.577386782628383555e-01	9.755300000000000082e-01	6.023202394282558408e-02	7.192771428571430192e+01	2.425721489629601435e-01	1.094215444957157696e-01	2.072120550704771493e-03	inf	nan
4.800000000000000000e+01	2.917934492948715501e+02	7.538309558961927337e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.562995648837125329e-02	2.953312017444238366e-03	1.011264684807590797e+00	4.061390531447911512e-02	7.445327832591647166e+01	1.637591820118346675e+01	4.800000000000000000e+01	0.000000000000000000e+00	7.924999999999959854e-02	1.579491866287035251e-01	9.748999999999999888e-01	6.054309118873349438e-02	7.192771428571430192e+01	2.427192654464085386e-01	1.079153956834870004e-01	2.107350561180587698e-03	inf	nan
4.900000000000000000e+01	3.010599676972408929e+02	7.591771121864747229e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.540320225003991683e-02	2.941615491986486128e-03	1.011116114808013222e+00	4.134302170498853346e-02	7.445857231250721497e+01	1.636747058270763588e+01	4.900000000000000000e+01	0.000000000000000000e+00	7.904999999999962057e-02	1.581615325370542557e-01	9.742600000000000149e-01	6.085415843464139773e-02	7.192771428571430192e+01	2.428684929082746691e-01	1.076138155991467615e-01	2.170209238124532446e-03	inf	nan
5.000000000000000000e+01	3.103524548600873914e+02	7.642681694046124186e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.228144161929570877e-02	2.830358402480762092e-03	1.010967130373563450e+00	4.208985746894161606e-02	7.446388355781394353e+01	1.635900043052850350e+01	5.000000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.583798016706052247e-01	9.736200000000000410e-01	6.116522568054930803e-02	7.192771428571430192e+01	2.430181961990816319e-01	1.022831690789765546e-01	2.132518414127335636e-03	inf	nan
5.100000000000000000e+01	3.201292344515357513e+02	7.694060255057523889e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.227060549814002588e-02	2.826071688681141073e-03	1.010817731120230656e+00	4.285345630129970551e-02	7.446947416593683045e+01	1.635009332489423173e+01	5.100000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.586037296462325663e-01	9.729799999999999560e-01	6.147629292645721832e-02	7.192771428571430192e+01	2.431757621035441075e-01	1.022545855466419212e-01	2.205778292272477306e-03	inf	nan
