#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.800000000000000000e+01	-5.803806707186513592e+00	1.526737611359701985e-02	nan	nan	3.153806928707951762e-01	4.003049213596495369e-03	7.394651299765871988e-01	9.444303985674753002e-03	6.578639864154550310e+01	1.413342863919553416e+01	nan	nan	3.267780000000000129e-01	1.503094313808852889e-01	9.962999999999999634e-01	2.832554747475352769e-02	7.036914285714290429e+01	2.198674817291429995e-01
1.900000000000000000e+01	-3.162041737674265107e+00	1.680702349497289333e-02	nan	nan	2.691393902230145296e-01	3.415364545035867293e-03	7.416812187897481312e-01	9.467423090820874243e-03	6.578547280573184253e+01	1.413178929551250640e+01	nan	nan	2.788659999999998362e-01	1.503450337302264517e-01	9.960999999999999854e-01	2.829279336512053114e-02	7.036914285714290429e+01	2.198973395910467366e-01
2.000000000000000000e+01	-3.380976014094727589e-02	1.860173713249098360e-02	nan	nan	2.787341674931653190e-01	3.536191985872423789e-03	7.439039189671921015e-01	9.490624656617924551e-03	6.578437299427088192e+01	1.412984586442706458e+01	nan	nan	2.888079999999999536e-01	1.503832539029864579e-01	9.959000000000000075e-01	2.826003925548753459e-02	7.036914285714290429e+01	2.199328086491780798e-01
2.100000000000000000e+01	3.013441811281353466e+00	2.032299818072750772e-02	nan	nan	2.774037914000661575e-01	3.518417249352661161e-03	7.460583145826911178e-01	9.512921343362000862e-03	6.578329824666455750e+01	1.412794416687868804e+01	nan	nan	2.874299999999996302e-01	1.504213264271354600e-01	9.956000000000000405e-01	2.822728514585453458e-02	7.036914285714290429e+01	2.199674699677163781e-01
2.200000000000000000e+01	6.098027408063813937e+00	2.203796622919722628e-02	nan	nan	3.268047445917861560e-01	4.143902402074056864e-03	7.482188815360794054e-01	9.535267504542629946e-03	6.578220687183348048e+01	1.412601551969314961e+01	nan	nan	3.386170000000001679e-01	1.504569513065557307e-01	9.952999999999999625e-01	2.819453103622153803e-02	7.036914285714290429e+01	2.200026681047096144e-01
2.300000000000000000e+01	8.733558645389813080e+00	2.347988457931426964e-02	nan	nan	2.952421410267570545e-01	3.742853933247757264e-03	7.504610529073451053e-01	9.558639424154248901e-03	6.578127141305371595e+01	1.412436274654603885e+01	nan	nan	3.059139999999995752e-01	1.504918636828163903e-01	9.950999999999999845e-01	2.816177692658854148e-02	7.036914285714290429e+01	2.200328382283007200e-01
2.400000000000000000e+01	1.168467434193286181e+01	2.506767928518807698e-02	nan	nan	2.568919377865174214e-01	3.255862081386780987e-03	7.526342560983326768e-01	9.581106743522971314e-03	6.578022060755338885e+01	1.412250621211334334e+01	nan	nan	2.661780000000000257e-01	1.505318659338146514e-01	9.948000000000000176e-01	2.812902281695554493e-02	7.036914285714290429e+01	2.200667289898596279e-01
2.500000000000000000e+01	1.511409684437805367e+01	2.688268322860861564e-02	nan	nan	2.453246091515210725e-01	3.108348515400918919e-03	7.548895826700182665e-01	9.604577824839534775e-03	6.577899560871108520e+01	1.412034347353023911e+01	nan	nan	2.541929999999998913e-01	1.505762478584713182e-01	9.946000000000000396e-01	2.809626870732254492e-02	7.036914285714290429e+01	2.201062385488005424e-01
2.600000000000000000e+01	1.874176111716582938e+01	2.877115007669671376e-02	nan	nan	2.517112327812683903e-01	3.188279950955360056e-03	7.570754953294175360e-01	9.627188809553845900e-03	6.577769568034096892e+01	1.411804850359819774e+01	nan	nan	2.608110000000003481e-01	1.506216488513798801e-01	9.942999999999999616e-01	2.806351459768954837e-02	7.036914285714290429e+01	2.201481655943731963e-01
2.700000000000000000e+01	2.231063850317210040e+01	3.059856557028578505e-02	nan	nan	2.850272437944134096e-01	3.609166200602372410e-03	7.592676685551748017e-01	9.649805236300719458e-03	6.577641275503700058e+01	1.411578447396572855e+01	nan	nan	2.953320000000001500e-01	1.506643541831686750e-01	9.939999999999999947e-01	2.803076048805655182e-02	7.036914285714290429e+01	2.201895450464934623e-01
2.800000000000000000e+01	2.548997741512050652e+01	3.219893652235061854e-02	nan	nan	2.484434419712462649e-01	3.145064399669352233e-03	7.614661200337095037e-01	9.672515789009837953e-03	6.577526622748460738e+01	1.411376133470781369e+01	nan	nan	2.574259999999997106e-01	1.507078180357262209e-01	9.937000000000000277e-01	2.799800637842355527e-02	7.036914285714290429e+01	2.202265258106641532e-01
2.900000000000000000e+01	2.915542496553081264e+01	3.401234046980946418e-02	nan	nan	2.552392186609983016e-01	3.230072462121943641e-03	7.637477419587088701e-01	9.696219203476208817e-03	6.577394019992040342e+01	1.411142327845721667e+01	nan	nan	2.644679999999999254e-01	1.507540243087956144e-01	9.935000000000000497e-01	2.796525226879055526e-02	7.036914285714290429e+01	2.202692970761484237e-01
3.000000000000000000e+01	3.274440529400206401e+01	3.575697099426664721e-02	nan	nan	2.544048774662646117e-01	3.218508833542336849e-03	7.659590490634929916e-01	9.719062885083659675e-03	6.577263771152766481e+01	1.410912827547098125e+01	nan	nan	2.636039999999999495e-01	1.508001425106299809e-01	9.931999999999999718e-01	2.793249815915755871e-02	7.036914285714290429e+01	2.203113099207519299e-01
3.100000000000000000e+01	3.637277186310946320e+01	3.748988296294694655e-02	nan	nan	2.804978044744237398e-01	3.547494595802916546e-03	7.681766885617468121e-01	9.741934465389684092e-03	6.577131674682301821e+01	1.410679944657539941e+01	nan	nan	2.906409999999999272e-01	1.508446377854184284e-01	9.929000000000000048e-01	2.789974404952456216e-02	7.036914285714290429e+01	2.203539195839084308e-01
3.200000000000000000e+01	3.968614629473063360e+01	3.904415295807400765e-02	nan	nan	2.714475693266791834e-01	3.432043044065359941e-03	7.704006783395770386e-01	9.764878329988785702e-03	6.577010662765684401e+01	1.410466879212218316e+01	nan	nan	2.812640000000001805e-01	1.508881040336242652e-01	9.926000000000000378e-01	2.786698993989156561e-02	7.036914285714290429e+01	2.203929545119610867e-01
3.300000000000000000e+01	4.313166711707334855e+01	4.063111152209370608e-02	nan	nan	2.701547965324758160e-01	3.414676040999320861e-03	7.726310363327264508e-01	9.787839144731674129e-03	6.576884424699728982e+01	1.410244550084765436e+01	nan	nan	2.799249999999995353e-01	1.509327691040124320e-01	9.922999999999999599e-01	2.783423583025856560e-02	7.036914285714290429e+01	2.204336760093498493e-01
3.400000000000000000e+01	4.660949046835332865e+01	4.220299242585602573e-02	nan	nan	2.329344217758335944e-01	2.943322513398220156e-03	7.748677805267075724e-01	9.810894513054564670e-03	6.576756598303741441e+01	1.410019433269522615e+01	nan	nan	2.413589999999992131e-01	1.509815059784396507e-01	9.919999999999999929e-01	2.780148172062556905e-02	7.036914285714290429e+01	2.204749106619232346e-01
3.500000000000000000e+01	5.066123467328449692e+01	4.400008179749102105e-02	nan	nan	2.545095274441566691e-01	3.214794600487727236e-03	7.771109289569383405e-01	9.833989184285515245e-03	6.576607204755727309e+01	1.409756588225586427e+01	nan	nan	2.637149999999994776e-01	1.510319928578217064e-01	9.917000000000000259e-01	2.776872761099257250e-02	7.036914285714290429e+01	2.205231035318978572e-01
3.600000000000000000e+01	5.438604024725921704e+01	4.562111724808639440e-02	nan	nan	2.576667859474588429e-01	3.253608232128289094e-03	7.794391118230291626e-01	9.858143378701283641e-03	6.576469429965054303e+01	1.409514173283527860e+01	nan	nan	2.669870000000003074e-01	1.510804080718934628e-01	9.915000000000000480e-01	2.773597350135957595e-02	7.036914285714290429e+01	2.205675492768811585e-01
3.700000000000000000e+01	5.809445204447334277e+01	4.720402111872904621e-02	nan	nan	3.173338630778860248e-01	4.005721076676701728e-03	7.816953744547234795e-01	9.881372141395363545e-03	6.576331826015777438e+01	1.409272283617532651e+01	nan	nan	3.288130000000002440e-01	1.511244604166344097e-01	9.911999999999999700e-01	2.770321939172657594e-02	7.036914285714290429e+01	2.206119408383306613e-01
3.800000000000000000e+01	6.112892683257521753e+01	4.847373523664889189e-02	nan	nan	2.632913244177280676e-01	3.322640030252415125e-03	7.839580965338208696e-01	9.904629262467641235e-03	6.576218871371658281e+01	1.409073817402111395e+01	nan	nan	2.728160000000006136e-01	1.511683700400821284e-01	9.909000000000000030e-01	2.767046528209357939e-02	7.036914285714290429e+01	2.206483811336407419e-01
3.900000000000000000e+01	6.479200674214770572e+01	4.997525804814910433e-02	nan	nan	2.402956962502475202e-01	3.031455233375766802e-03	7.862272962992866709e-01	9.928003497983646855e-03	6.576082084395203253e+01	1.408833589808769382e+01	nan	nan	2.489889999999999048e-01	1.512189910424489858e-01	9.906000000000000361e-01	2.763771117246058284e-02	7.036914285714290429e+01	2.206925108151109594e-01
4.000000000000000000e+01	6.882613027391025184e+01	5.159512871175414572e-02	nan	nan	2.320446597833132618e-01	2.926309753639771017e-03	7.884233694018794036e-01	9.950397158885373322e-03	6.575930963702623444e+01	1.408568062090827233e+01	nan	nan	2.404399999999995430e-01	1.512734048332169123e-01	9.901999999999999691e-01	2.760495706282758629e-02	7.036914285714290429e+01	2.207412658515009729e-01
4.100000000000000000e+01	7.303991213368095714e+01	5.325228623613447593e-02	nan	nan	2.437206321616616211e-01	3.072395112791034225e-03	7.907053248051481020e-01	9.973850708971452109e-03	6.575772612133158646e+01	1.408290007411005895e+01	nan	nan	2.525390000000005131e-01	1.513278886806382895e-01	9.899000000000000021e-01	2.757220295319458628e-02	7.036914285714290429e+01	2.207923549384366302e-01
4.200000000000000000e+01	7.705894161151543642e+01	5.480031286456030909e-02	nan	nan	2.426922756908329870e-01	3.058326899887815406e-03	7.929938121013371255e-01	9.997355131621414592e-03	6.575621100131634478e+01	1.408024233851666374e+01	nan	nan	2.514739999999999753e-01	1.513814124629722369e-01	9.896000000000000352e-01	2.753944884356158973e-02	7.036914285714290429e+01	2.208412385221130425e-01
4.300000000000000000e+01	8.110154468023299046e+01	5.632441303409897737e-02	nan	nan	2.649483271039501098e-01	3.337578886079034697e-03	7.952888497300033555e-01	1.002092153786280498e-02	6.575468215901601354e+01	1.407756020402691455e+01	nan	nan	2.745359999999994471e-01	1.514331405643916939e-01	9.892999999999999572e-01	2.750669473392859318e-02	7.036914285714290429e+01	2.208905659810563304e-01
4.400000000000000000e+01	8.482583552048919273e+01	5.769772925735769387e-02	nan	nan	2.467541822809935226e-01	3.107337441861358213e-03	7.975904561818387695e-01	1.004458323934117811e-02	6.575326922704728361e+01	1.407508180872293480e+01	nan	nan	2.556840000000004665e-01	1.514848748773767462e-01	9.889999999999999902e-01	2.747394062429559664e-02	7.036914285714290429e+01	2.209361546612872984e-01
4.500000000000000000e+01	8.884364914010753012e+01	5.914633204165272579e-02	nan	nan	2.272417851169888925e-01	2.860577179080875127e-03	7.998986499988089971e-01	1.006827386224202515e-02	6.575174009990838897e+01	1.407240176847406232e+01	nan	nan	2.354660000000006193e-01	1.515411696181973578e-01	9.887000000000000233e-01	2.744118651466259662e-02	7.036914285714290429e+01	2.209854935178618418e-01
4.600000000000000000e+01	9.322350423496014571e+01	6.068977843351615331e-02	nan	nan	2.194193277807155451e-01	2.761005038662967329e-03	8.022134497742917647e-01	1.009203781235947991e-02	6.575006789779621386e+01	1.406947235143642772e+01	nan	nan	2.273610000000001463e-01	1.516012678069781072e-01	9.883999999999999453e-01	2.740843240502960007e-02	7.036914285714290429e+01	2.210394501488054109e-01
4.700000000000000000e+01	9.778046267044557283e+01	6.225888073994581551e-02	nan	nan	2.363055149022694201e-01	2.972252484885215627e-03	8.045348741532168946e-01	1.011583081548330515e-02	6.574832256398555330e+01	1.406641680627407176e+01	nan	nan	2.448589999999999378e-01	1.516606775390070827e-01	9.880999999999999783e-01	2.737567829539660352e-02	7.036914285714290429e+01	2.210957679701209821e-01
4.800000000000000000e+01	1.020305672502771870e+02	6.368878999079283232e-02	nan	nan	2.344906199497502897e-01	2.948281065104686911e-03	8.067812590075610357e-01	1.013867727332649384e-02	6.574668959648057864e+01	1.406355894165577425e+01	nan	nan	2.429790000000000560e-01	1.517185389610896662e-01	9.877000000000000224e-01	2.734292418576360698e-02	7.036914285714290429e+01	2.211484613484982209e-01
4.900000000000000000e+01	1.063301214290764563e+02	6.510075295108178062e-02	nan	nan	2.443404419480164902e-01	3.070912597314720983e-03	8.091157274917015751e-01	1.016260621788778358e-02	6.574503239158936196e+01	1.406065896850758712e+01	nan	nan	2.531859999999994670e-01	1.517758045244038956e-01	9.874000000000000554e-01	2.731017007613061043e-02	7.036914285714290429e+01	2.212019381685336183e-01
5.000000000000000000e+01	1.104655653522745524e+02	6.642495928004617245e-02	nan	nan	2.285485742100130113e-01	2.871340898516453952e-03	8.114568759892540895e-01	1.018661988735170346e-02	6.574343338642084689e+01	1.405786351947913992e+01	nan	nan	2.368229999999993396e-01	1.518341232633573235e-01	9.870999999999999774e-01	2.727741596649761041e-02	7.036914285714290429e+01	2.212535382028244513e-01
5.100000000000000000e+01	1.148921527484178000e+02	6.780727277897018179e-02	nan	nan	2.186822018284241831e-01	2.746264745532151202e-03	8.138047233500820266e-01	1.021067398730298934e-02	6.574171638140060736e+01	1.405486277352710900e+01	nan	nan	2.265999999999994685e-01	1.518961178275449186e-01	9.868000000000000105e-01	2.724466185686461386e-02	7.036914285714290429e+01	2.213089474998463368e-01
5.200000000000000000e+01	1.195384080109597278e+02	6.922134034154510396e-02	nan	nan	2.160711400702004792e-01	2.712307002002969144e-03	8.160765556543488897e-01	1.023375976023135209e-02	6.573990845972363672e+01	1.405170349385606521e+01	nan	nan	2.238950000000006213e-01	1.519603139145953574e-01	9.864000000000000545e-01	2.721190774723161732e-02	7.036914285714290429e+01	2.213672923233316325e-01
5.300000000000000000e+01	1.242575040661124319e+02	7.061987711759332154e-02	nan	nan	2.148256315296561691e-01	2.695492363171927714e-03	8.184375928989033877e-01	1.025791720781487303e-02	6.573806637790796970e+01	1.404848734370961871e+01	nan	nan	2.226049999999997198e-01	1.520254412605052952e-01	9.860999999999999766e-01	2.717915363759862077e-02	7.036914285714290429e+01	2.214267412051190709e-01
5.400000000000000000e+01	1.290094178230957311e+02	7.199093857931236629e-02	nan	nan	2.259182929082897140e-01	2.833419569260287995e-03	8.208053850240892846e-01	1.028214859910419297e-02	6.573620561087443548e+01	1.404523990252146426e+01	nan	nan	2.340999999999997527e-01	1.520894423516995497e-01	9.858000000000000096e-01	2.714639952796562075e-02	7.036914285714290429e+01	2.214867947999122066e-01
5.500000000000000000e+01	1.335354955322225692e+02	7.326091011282942489e-02	nan	nan	2.518224762810600259e-01	3.156972152736167107e-03	8.230964219188453557e-01	1.030540084410208959e-02	6.573442766304179941e+01	1.404213893830275772e+01	nan	nan	2.609429999999992589e-01	1.521489171270061780e-01	9.854000000000000536e-01	2.711364541833262420e-02	7.036914285714290429e+01	2.215441771115684855e-01
5.600000000000000000e+01	1.376041788738389471e+02	7.437051078343420718e-02	nan	nan	2.204192958265422941e-01	2.762231910354520474e-03	8.254775138805913182e-01	1.032976930601689491e-02	6.599744556759502245e+01	1.409586165570278382e+01	nan	nan	2.284030000000001337e-01	1.522094777791749565e-01	9.850999999999999757e-01	2.708089130869962766e-02	7.065242857142860089e+01	2.215959253478243796e-01
5.700000000000000000e+01	1.422576251207441942e+02	7.560257816281230892e-02	nan	nan	2.305825264529762497e-01	2.888330983962584739e-03	8.278654171980632803e-01	1.035417869186589304e-02	6.611836444947100233e+01	1.411885862979386275e+01	nan	nan	2.389349999999996754e-01	1.522729698668812970e-01	9.848000000000000087e-01	2.704813719906663111e-02	7.078385714285710151e+01	2.216553001400965173e-01
5.800000000000000000e+01	1.467206519973355228e+02	7.674916295478624584e-02	nan	nan	2.063816038837816280e-01	2.584097683402251065e-03	8.301758179049633091e-01	1.037760924087492362e-02	6.632447986070758361e+01	1.416014348613681761e+01	nan	nan	2.138580000000001036e-01	1.523392594330100491e-01	9.844000000000000528e-01	2.701538308943363109e-02	7.100642857142860009e+01	2.217124272813543462e-01
5.900000000000000000e+01	1.517442429901960850e+02	7.800037750112831514e-02	-2.937849677500117451e+01	2.818806025886679478e+01	2.377331309519814528e-01	2.975233516734151866e-03	8.325771319064843023e-01	1.040216728494343552e-02	6.654916679673276292e+01	1.420502213770386213e+01	5.068230215225424473e+01	1.440907222210692140e+01	2.463460000000008421e-01	1.524050208033124187e-01	9.840999999999999748e-01	2.698262897980063454e-02	7.124914285714289974e+01	2.217769351800809863e-01
6.000000000000000000e+01	1.561036473593645724e+02	7.905203811810908310e-02	-2.665011091800754528e+01	3.113361667745762418e+01	2.065232849888350430e-01	2.583575190858109112e-03	8.349004407183607812e-01	1.042569125032673412e-02	6.671752849846888012e+01	1.423826407986107334e+01	5.038192969795247222e+01	1.380776660870083994e+01	2.140059999999994744e-01	1.524708557710881263e-01	9.837000000000000188e-01	2.694987487016763800e-02	7.143128571428570694e+01	2.218330931323063138e-01
6.100000000000000000e+01	1.611057357388667697e+02	8.021951203175722855e-02	-2.420139890868806987e+01	3.060662400865155774e+01	2.065950490749966784e-01	2.583242578202073810e-03	8.373152392267503297e-01	1.045034284215963678e-02	6.705546493622634330e+01	1.430726786730922484e+01	5.029726175393512477e+01	1.354825397191909886e+01	2.140810000000001878e-01	1.525415333824039488e-01	9.834000000000000519e-01	2.691712076053464145e-02	7.179528571428569705e+01	2.218977360753866812e-01
6.200000000000000000e+01	1.661228070582327234e+02	8.135180093108247690e-02	-2.152377574990314457e+01	2.779541660464971997e+01	2.243808862576744667e-01	2.804292346867866357e-03	8.397369439536818136e-01	1.047508014196340577e-02	6.718563019694532557e+01	1.433189839957376321e+01	5.003252107501555201e+01	1.340492417497343247e+01	2.325119999999998299e-01	1.526098321029210059e-01	9.830999999999999739e-01	2.688436665090164143e-02	7.193685714285709309e+01	2.219627798172622846e-01
6.300000000000000000e+01	1.707574622831143074e+02	8.236167432710472802e-02	-1.839705049098172651e+01	3.681600285596577038e+01	2.155637818746739265e-01	2.692902603403584533e-03	8.420798839413756731e-01	1.049880580639089324e-02	6.731607204788384990e+01	1.435681183948208783e+01	4.977836276143868588e+01	1.295760205663933995e+01	2.233760000000000190e-01	1.526771020263473777e-01	9.827000000000000179e-01	2.685161254126864488e-02	7.207857142857139365e+01	2.220230577223084312e-01
6.400000000000000000e+01	1.755979409348970535e+02	8.337898073847474500e-02	-1.548725617417460398e+01	2.918816698699050605e+01	2.009362906846240970e-01	2.509005829067511174e-03	8.445151855238738348e-01	1.052365934622326478e-02	6.759743966101400758e+01	1.441375393955555495e+01	4.969739424028142594e+01	1.264920854450062038e+01	2.082189999999997099e-01	1.527486412433570750e-01	9.824000000000000510e-01	2.681885843163564834e-02	7.238200000000000500e+01	2.220862137195120933e-01
6.500000000000000000e+01	1.808016093446832429e+02	8.443209550411197306e-02	-1.248265414056177747e+01	3.278844461668852261e+01	2.010070734685014404e-01	2.508633069879608306e-03	8.468712116047233396e-01	1.054747926817514204e-02	6.768011814865597842e+01	1.442807733846083629e+01	4.946570342190013747e+01	1.255492570025351817e+01	2.082929999999993953e-01	1.528230616558192145e-01	9.819999999999999840e-01	2.678610432200265179e-02	7.247285714285719394e+01	2.221543253716476152e-01
6.600000000000000000e+01	1.860139167853657227e+02	8.544739734293577138e-02	-9.646480359782160008e+00	3.319457176530802656e+01	2.457629994928726969e-01	3.065658177810667417e-03	8.493201848636870999e-01	1.057248264202422829e-02	6.793300607821817039e+01	1.447865660733179816e+01	4.939155470864555042e+01	1.246769039936860324e+01	2.546719999999993433e-01	1.528910886716633721e-01	9.817000000000000171e-01	2.675335021236965177e-02	7.274599999999999511e+01	2.222227680880821676e-01
6.700000000000000000e+01	1.902939325090455043e+02	8.624804860978728394e-02	-7.141651365829475573e+00	3.472509494104225070e+01	1.924047398997934810e-01	2.399070572965074800e-03	8.516893685469498765e-01	1.059645259055189311e-02	6.836569090179959574e+01	1.456811244188173227e+01	4.947777026723622384e+01	1.240095193549370478e+01	1.993800000000014450e-01	1.529613048559638477e-01	9.812999999999999501e-01	2.672059610273665523e-02	7.321128571428569387e+01	2.222791484663735329e-01
6.800000000000000000e+01	1.957770538336208119e+02	8.723138797086996132e-02	-4.267461836545969334e+00	3.250040472565683558e+01	2.032016190615953677e-01	2.532346160265842687e-03	8.541520887038935861e-01	1.062157289980235342e-02	6.861841178816152365e+01	1.461840645013874251e+01	4.941843998676225880e+01	1.230247331617745665e+01	2.105689999999995621e-01	1.530383642835810298e-01	9.809999999999999831e-01	2.668784199310365868e-02	7.348442857142859452e+01	2.223516080984144216e-01
6.900000000000000000e+01	2.009770051244166780e+02	8.812429236063458460e-02	-1.163966139943369171e+00	3.821045409234814372e+01	2.246328599086910571e-01	2.798007728106765776e-03	8.565345018779736419e-01	1.064561563204668646e-02	6.886162538336569128e+01	1.466682385061745464e+01	4.936127639763262209e+01	1.221465593235321201e+01	2.327779999999997074e-01	1.531099838990436224e-01	9.806000000000000272e-01	2.665508788347066213e-02	7.374728571428569524e+01	2.224205451763956454e-01
7.000000000000000000e+01	2.056747430542596646e+02	8.889531373345757603e-02	1.693485452800849389e+00	3.709374068063883811e+01	1.968921466806538845e-01	2.451348262728203237e-03	8.589234171935712370e-01	1.066975585361767953e-02	6.924682611789602049e+01	1.474577304516432541e+01	4.943316291009882946e+01	1.217278902382098416e+01	2.040320000000015455e-01	1.531829515990150437e-01	9.801999999999999602e-01	2.662233377383766558e-02	7.416200000000000614e+01	2.224830232712569633e-01
7.100000000000000000e+01	2.110270212421136478e+02	8.973269973614819706e-02	5.634956326271421290e+00	3.723093265998172541e+01	2.161790165480417247e-01	2.690063902148926659e-03	8.614067594914577297e-01	1.069506886273271021e-02	6.918780688884127983e+01	1.472967503672928480e+01	4.915012424433136573e+01	1.206992809870028083e+01	2.240189999999984138e-01	1.532575106554187883e-01	9.798999999999999932e-01	2.658957966420466557e-02	7.410128571428569444e+01	2.225544339559113183e-01
7.200000000000000000e+01	2.159130401928183574e+02	9.045996197687286577e-02	9.075461739870398503e+00	3.494890771889942016e+01	2.009419797888422343e-01	2.499259926936709883e-03	8.638090119506829367e-01	1.071930456629655026e-02	6.913859086499182638e+01	1.471596946726325861e+01	4.888414446275993441e+01	1.184253334125898149e+01	2.082300000000003593e-01	1.533316955909527213e-01	9.795000000000000373e-01	2.655682555457166902e-02	7.405085714285709741e+01	2.226198320382544726e-01
7.300000000000000000e+01	2.211801547150877525e+02	9.120382069794971680e-02	1.312110319138253622e+01	4.008950138759526283e+01	2.021601181200511910e-01	2.513106067196954358e-03	8.663062900688164314e-01	1.074474649439842965e-02	6.902291645674164045e+01	1.468786323971158758e+01	4.858114555776504773e+01	1.168980070306547603e+01	2.094929999999983750e-01	1.534087319518258052e-01	9.791999999999999593e-01	2.652407144493867247e-02	7.392942857142860191e+01	2.226905562467465516e-01
7.400000000000000000e+01	2.264235137170987855e+02	9.190485756028132780e-02	1.689667507541739511e+01	4.206596159404713120e+01	2.016595953180645440e-01	2.505583447281079824e-03	8.687219525106371076e-01	1.076912237973547820e-02	6.918106469369362799e+01	1.471803208873685342e+01	4.850861543489263283e+01	1.159581249056372698e+01	2.089749999999988006e-01	1.534860221759488386e-01	9.788000000000000034e-01	2.649131733530567245e-02	7.410128571428569444e+01	2.227611864229981642e-01
7.500000000000000000e+01	2.316916023862489737e+02	9.256904606387530987e-02	2.211589571179208491e+01	4.078605625021575065e+01	1.985111360517618773e-01	2.465180682255139945e-03	8.711442054498098608e-01	1.079356294957780314e-02	6.883879046325698425e+01	1.464172493163987454e+01	4.805456696050797660e+01	1.142818492002404440e+01	2.057129999999993686e-01	1.535644329331245506e-01	9.784000000000000474e-01	2.645856322567267591e-02	7.373714285714289929e+01	2.228323764463742973e-01
