#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	-1.295360986030044970e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.267780000000000129e-01	0.000000000000000000e+00	9.962999999999999634e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	3.267780000000000129e-01	1.503094313808852889e-01	9.962999999999999634e-01	2.832035313181901007e-02	7.036914285714290429e+01	2.315594633647471701e-01	5.284403376757442761e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.900000000000000000e+01	-1.106124864427683718e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.788659999999998362e-01	0.000000000000000000e+00	9.960999999999999854e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	2.788659999999998362e-01	1.503450337302264517e-01	9.960999999999999854e-01	2.828710432285891710e-02	7.036914285714290429e+01	2.315903539299321301e-01	4.448412068976559386e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+01	-8.813255462678288410e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.888079999999999536e-01	0.000000000000000000e+00	9.959000000000000075e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.200000000000000000e+01	0.000000000000000000e+00	2.888079999999999536e-01	1.503832539029864579e-01	9.959000000000000075e-01	2.825385551389882066e-02	7.036914285714290429e+01	2.316270497675573525e-01	4.552076866101555375e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.100000000000000000e+01	-6.616456002970547701e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.874299999999996302e-01	0.000000000000000000e+00	9.956000000000000405e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.300000000000000000e+01	0.000000000000000000e+00	2.874299999999996302e-01	1.504213264271354600e-01	9.956000000000000405e-01	2.822060670493872769e-02	7.036914285714290429e+01	2.316629099280456128e-01	4.482651632872998726e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000000e+01	-4.385633530247890377e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.386170000000001679e-01	0.000000000000000000e+00	9.952999999999999625e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.400000000000000000e+01	0.000000000000000000e+00	3.386170000000001679e-01	1.504569513065557307e-01	9.952999999999999625e-01	2.818735789597863473e-02	7.036914285714290429e+01	2.316993254740979113e-01	5.229709642730789865e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.300000000000000000e+01	-2.473481482973173939e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.059139999999995752e-01	0.000000000000000000e+00	9.950999999999999845e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.500000000000000000e+01	0.000000000000000000e+00	3.059139999999995752e-01	1.504918636828163903e-01	9.950999999999999845e-01	2.815410908701853829e-02	7.036914285714290429e+01	2.317305391012636495e-01	4.655575118677655611e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.400000000000000000e+01	-3.255191485494215442e-01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.661780000000000257e-01	0.000000000000000000e+00	9.948000000000000176e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.600000000000000000e+01	0.000000000000000000e+00	2.661780000000000257e-01	1.505318659338146514e-01	9.948000000000000176e-01	2.812086027805844532e-02	7.036914285714290429e+01	2.317656020532753991e-01	3.993488930178685781e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.500000000000000000e+01	2.178556904956138851e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.541929999999998913e-01	0.000000000000000000e+00	9.946000000000000396e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.700000000000000000e+01	0.000000000000000000e+00	2.541929999999998913e-01	1.505762478584713182e-01	9.946000000000000396e-01	2.808761146909835235e-02	7.036914285714290429e+01	2.318064781417852882e-01	3.763226912645982747e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.600000000000000000e+01	4.835850826403159886e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.608110000000003481e-01	0.000000000000000000e+00	9.942999999999999616e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.800000000000000000e+01	0.000000000000000000e+00	2.608110000000003481e-01	1.506216488513798801e-01	9.942999999999999616e-01	2.805436266013825591e-02	7.036914285714290429e+01	2.318498553312990929e-01	3.813027437101259576e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.700000000000000000e+01	7.458438826347425277e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.953320000000001500e-01	0.000000000000000000e+00	9.939999999999999947e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.900000000000000000e+01	0.000000000000000000e+00	2.953320000000001500e-01	1.506643541831686750e-01	9.939999999999999947e-01	2.802111385117816295e-02	7.036914285714290429e+01	2.318926659875731600e-01	4.266569115191261030e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.800000000000000000e+01	9.802242414198531151e+00	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.574259999999997106e-01	0.000000000000000000e+00	9.937000000000000277e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.000000000000000000e+01	0.000000000000000000e+00	2.574259999999997106e-01	1.507078180357262209e-01	9.937000000000000277e-01	2.798786504221806651e-02	7.036914285714290429e+01	2.319309258170909882e-01	3.688948280586180073e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.900000000000000000e+01	1.251304214338610876e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.644679999999999254e-01	0.000000000000000000e+00	9.935000000000000497e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.100000000000000000e+01	0.000000000000000000e+00	2.644679999999999254e-01	1.507540243087956144e-01	9.935000000000000497e-01	2.795461623325797354e-02	7.036914285714290429e+01	2.319751764258166093e-01	3.755541614853564747e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+01	1.517577392099414624e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.636039999999999495e-01	0.000000000000000000e+00	9.931999999999999718e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.200000000000000000e+01	0.000000000000000000e+00	2.636039999999999495e-01	1.508001425106299809e-01	9.931999999999999718e-01	2.792136742429788057e-02	7.036914285714290429e+01	2.320186423819193822e-01	3.702939065423732079e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.100000000000000000e+01	1.787633145740493745e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.906409999999999272e-01	0.000000000000000000e+00	9.929000000000000048e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.300000000000000000e+01	0.000000000000000000e+00	2.906409999999999272e-01	1.508446377854184284e-01	9.929000000000000048e-01	2.788811861533778413e-02	7.036914285714290429e+01	2.320627257989265613e-01	4.042046293871043861e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.200000000000000000e+01	2.035032588323895197e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.812640000000001805e-01	0.000000000000000000e+00	9.926000000000000378e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.400000000000000000e+01	0.000000000000000000e+00	2.812640000000001805e-01	1.508881040336242652e-01	9.926000000000000378e-01	2.785486980637769117e-02	7.036914285714290429e+01	2.321031108403400767e-01	3.874636159874762509e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000000e+01	2.293121337496236123e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.799249999999995353e-01	0.000000000000000000e+00	9.922999999999999599e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.500000000000000000e+01	0.000000000000000000e+00	2.799249999999995353e-01	1.509327691040124320e-01	9.922999999999999599e-01	2.782162099741759820e-02	7.036914285714290429e+01	2.321452407849949329e-01	3.826417258783946784e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.400000000000000000e+01	2.554462412546113370e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.413589999999992131e-01	0.000000000000000000e+00	9.919999999999999929e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.600000000000000000e+01	0.000000000000000000e+00	2.413589999999992131e-01	1.509815059784396507e-01	9.919999999999999929e-01	2.778837218845750176e-02	7.036914285714290429e+01	2.321879016334945645e-01	3.273948746979736812e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.500000000000000000e+01	2.859903968686084852e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.637149999999994776e-01	0.000000000000000000e+00	9.917000000000000259e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.700000000000000000e+01	0.000000000000000000e+00	2.637149999999994776e-01	1.510319928578217064e-01	9.917000000000000259e-01	2.775512337949740879e-02	7.036914285714290429e+01	2.322377613654539596e-01	3.549968311388617681e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.600000000000000000e+01	3.141596624023855355e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.669870000000003074e-01	0.000000000000000000e+00	9.915000000000000480e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.800000000000000000e+01	0.000000000000000000e+00	2.669870000000003074e-01	1.510804080718934628e-01	9.915000000000000480e-01	2.772187457053731582e-02	7.036914285714290429e+01	2.322837443694288628e-01	3.554301338245743347e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.700000000000000000e+01	3.422945869581509726e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.288130000000002440e-01	0.000000000000000000e+00	9.911999999999999700e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.900000000000000000e+01	0.000000000000000000e+00	3.288130000000002440e-01	1.511244604166344097e-01	9.911999999999999700e-01	2.768862576157721939e-02	7.036914285714290429e+01	2.323296713158069793e-01	4.329849276032349259e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.800000000000000000e+01	3.653900791161677830e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.728160000000006136e-01	0.000000000000000000e+00	9.909000000000000030e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.000000000000000000e+01	0.000000000000000000e+00	2.728160000000006136e-01	1.511683700400821284e-01	9.909000000000000030e-01	2.765537695261712642e-02	7.036914285714290429e+01	2.323673719830973705e-01	3.575393726176911979e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.900000000000000000e+01	3.933590267785913852e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.489889999999999048e-01	0.000000000000000000e+00	9.906000000000000361e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.100000000000000000e+01	0.000000000000000000e+00	2.489889999999999048e-01	1.512189910424489858e-01	9.906000000000000361e-01	2.762212814365702998e-02	7.036914285714290429e+01	2.324130279917708264e-01	3.236198718108520000e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+01	4.242594778048027138e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.404399999999995430e-01	0.000000000000000000e+00	9.901999999999999691e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.200000000000000000e+01	0.000000000000000000e+00	2.404399999999995430e-01	1.512734048332169123e-01	9.901999999999999691e-01	2.758887933469693701e-02	7.036914285714290429e+01	2.324634693339726610e-01	3.088350090607316356e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.100000000000000000e+01	4.566392265593667332e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.525390000000005131e-01	0.000000000000000000e+00	9.899000000000000021e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.300000000000000000e+01	0.000000000000000000e+00	2.525390000000005131e-01	1.513278886806382895e-01	9.899000000000000021e-01	2.755563052573684404e-02	7.036914285714290429e+01	2.325163254552620740e-01	3.227688610376605038e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.200000000000000000e+01	4.876211495610196778e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.514739999999999753e-01	0.000000000000000000e+00	9.896000000000000352e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.400000000000000000e+01	0.000000000000000000e+00	2.514739999999999753e-01	1.513814124629722369e-01	9.896000000000000352e-01	2.752238171677674761e-02	7.036914285714290429e+01	2.325668997908558189e-01	3.198644115201159654e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.300000000000000000e+01	5.188843962363101525e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.745359999999994471e-01	0.000000000000000000e+00	9.892999999999999572e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.500000000000000000e+01	0.000000000000000000e+00	2.745359999999994471e-01	1.514331405643916939e-01	9.892999999999999572e-01	2.748913290781665464e-02	7.036914285714290429e+01	2.326179333541701921e-01	3.460968500676007142e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000000e+01	5.477780426189535490e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.556840000000004665e-01	0.000000000000000000e+00	9.889999999999999902e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.600000000000000000e+01	0.000000000000000000e+00	2.556840000000004665e-01	1.514848748773767462e-01	9.889999999999999902e-01	2.745588409885656167e-02	7.036914285714290429e+01	2.326650988244544083e-01	3.197905205370664694e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.500000000000000000e+01	5.790485129981432522e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.354660000000006193e-01	0.000000000000000000e+00	9.887000000000000233e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.700000000000000000e+01	0.000000000000000000e+00	2.354660000000006193e-01	1.515411696181973578e-01	9.887000000000000233e-01	2.742263528989646523e-02	7.036914285714290429e+01	2.327161441796135322e-01	2.924218645745415568e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.600000000000000000e+01	6.132456822643658256e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.273610000000001463e-01	0.000000000000000000e+00	9.883999999999999453e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.800000000000000000e+01	0.000000000000000000e+00	2.273610000000001463e-01	1.516012678069781072e-01	9.883999999999999453e-01	2.738938648093637226e-02	7.036914285714290429e+01	2.327719670255593287e-01	2.801617366955860278e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.700000000000000000e+01	6.489393502075569131e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.448589999999999378e-01	0.000000000000000000e+00	9.880999999999999783e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.900000000000000000e+01	0.000000000000000000e+00	2.448589999999999378e-01	1.516606775390070827e-01	9.880999999999999783e-01	2.735613767197627583e-02	7.036914285714290429e+01	2.328302327291127960e-01	2.994322837627612088e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.800000000000000000e+01	6.823358827201397503e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.429790000000000560e-01	0.000000000000000000e+00	9.877000000000000224e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.000000000000000000e+01	0.000000000000000000e+00	2.429790000000000560e-01	1.517185389610896662e-01	9.877000000000000224e-01	2.732288886301618286e-02	7.036914285714290429e+01	2.328847486299775726e-01	2.950455658402191261e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.900000000000000000e+01	7.162289526651917981e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.531859999999994670e-01	0.000000000000000000e+00	9.874000000000000554e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.100000000000000000e+01	0.000000000000000000e+00	2.531859999999994670e-01	1.517758045244038956e-01	9.874000000000000554e-01	2.728964005405608989e-02	7.036914285714290429e+01	2.329400750696440925e-01	3.057769019638535424e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+01	7.489325347074421302e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.368229999999993396e-01	0.000000000000000000e+00	9.870999999999999774e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.200000000000000000e+01	0.000000000000000000e+00	2.368229999999993396e-01	1.518341232633573235e-01	9.870999999999999774e-01	2.725639124509599345e-02	7.036914285714290429e+01	2.329934598105858901e-01	2.847554377100472989e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.100000000000000000e+01	7.840503891035450579e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.265999999999994685e-01	0.000000000000000000e+00	9.868000000000000105e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.300000000000000000e+01	0.000000000000000000e+00	2.265999999999994685e-01	1.518961178275449186e-01	9.868000000000000105e-01	2.722314243613590048e-02	7.036914285714290429e+01	2.330507855664295802e-01	2.704284233657320291e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.200000000000000000e+01	8.210287506068986829e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.238950000000006213e-01	0.000000000000000000e+00	9.864000000000000545e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.400000000000000000e+01	0.000000000000000000e+00	2.238950000000006213e-01	1.519603139145953574e-01	9.864000000000000545e-01	2.718989362717580752e-02	7.036914285714290429e+01	2.331111483807157547e-01	2.654061464618734933e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.300000000000000000e+01	8.587068531426157847e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.226049999999997198e-01	0.000000000000000000e+00	9.860999999999999766e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.500000000000000000e+01	0.000000000000000000e+00	2.226049999999997198e-01	1.520254412605052952e-01	9.860999999999999766e-01	2.715664481821571108e-02	7.036914285714290429e+01	2.331726534397166040e-01	2.627336245403880111e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.400000000000000000e+01	8.967682166909375496e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.340999999999997527e-01	0.000000000000000000e+00	9.858000000000000096e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.600000000000000000e+01	0.000000000000000000e+00	2.340999999999997527e-01	1.520894423516995497e-01	9.858000000000000096e-01	2.712339600925561811e-02	7.036914285714290429e+01	2.332347841271224798e-01	2.749644998826390463e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.500000000000000000e+01	9.331365478910313982e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.609429999999992589e-01	0.000000000000000000e+00	9.854000000000000536e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.700000000000000000e+01	0.000000000000000000e+00	2.609429999999992589e-01	1.521489171270061780e-01	9.854000000000000536e-01	2.709014720029552514e-02	7.036914285714290429e+01	2.332941511388796074e-01	3.049011863641044595e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.600000000000000000e+01	9.659340588461323307e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.284030000000001337e-01	0.000000000000000000e+00	9.850999999999999757e-01	0.000000000000000000e+00	7.065242857142860089e+01	0.000000000000000000e+00	4.800000000000000000e+01	0.000000000000000000e+00	2.284030000000001337e-01	1.522094777791749565e-01	9.850999999999999757e-01	2.705689839133542871e-02	7.065242857142860089e+01	2.333476892076945808e-01	2.657373276248968241e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.700000000000000000e+01	1.003565204193223224e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.389349999999996754e-01	0.000000000000000000e+00	9.848000000000000087e-01	0.000000000000000000e+00	7.078385714285710151e+01	0.000000000000000000e+00	4.900000000000000000e+01	0.000000000000000000e+00	2.389349999999996754e-01	1.522729698668812970e-01	9.848000000000000087e-01	2.702364958237533574e-02	7.078385714285710151e+01	2.334091176146226854e-01	2.761926866857675189e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.800000000000000000e+01	1.039771810964738847e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.138580000000001036e-01	0.000000000000000000e+00	9.844000000000000528e-01	0.000000000000000000e+00	7.100642857142860009e+01	0.000000000000000000e+00	5.000000000000000000e+01	0.000000000000000000e+00	2.138580000000001036e-01	1.523392594330100491e-01	9.844000000000000528e-01	2.699040077341523930e-02	7.100642857142860009e+01	2.334682206303223817e-01	2.445917312163141399e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
