#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	-5.740932129877219126e+00	1.583961150695538736e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.153176308591335575e-01	3.999031529480795259e-03	7.378786831130388357e-01	9.417230018628430788e-03	6.532177919551011769e+01	1.475119257793356731e+01	1.000000000000000000e+01	0.000000000000000000e+00	3.267780000000000129e-01	1.503094313808852889e-01	9.962999999999999634e-01	2.832035313181901007e-02	7.036914285714290429e+01	2.315594633647471701e-01	3.776471743283666971e-01	2.275639813173629435e-04	inf	nan
1.900000000000000000e+01	-3.092957861888937288e+00	1.743414354361247712e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.690856301554633290e-01	3.411931342969003449e-03	7.401249277284416284e-01	9.440685905968432962e-03	6.532091207767710728e+01	1.474949304703979003e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.788659999999998362e-01	1.503450337302264517e-01	9.960999999999999854e-01	2.828710432285891710e-02	7.036914285714290429e+01	2.315903539299321301e-01	3.189348965985331907e-01	1.891577901288656472e-04	inf	nan
2.000000000000000000e+01	4.247827465517417522e-02	1.929233847106803443e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.786785594817084433e-01	3.532640673234989110e-03	7.423779804163322948e-01	9.464191288862805473e-03	6.531988201710909436e+01	1.474747567105864832e+01	1.200000000000000000e+01	0.000000000000000000e+00	2.888079999999999536e-01	1.503832539029864579e-01	9.959000000000000075e-01	2.825385551389882066e-02	7.036914285714290429e+01	2.316270497675573525e-01	3.274260842307430419e-01	1.911377924975687047e-04	inf	nan
2.100000000000000000e+01	3.096602695894873136e+00	2.107353266058700422e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.773485155133348923e-01	3.514870577108198703e-03	7.445630763442917521e-01	9.486825375076644168e-03	6.531887542988235396e+01	1.474550428592585050e+01	1.300000000000000000e+01	0.000000000000000000e+00	2.874299999999996302e-01	1.504213264271354600e-01	9.956000000000000405e-01	2.822060670493872769e-02	7.036914285714290429e+01	2.316629099280456128e-01	3.234784454656307040e-01	1.858175596428513073e-04	inf	nan
2.200000000000000000e+01	6.187998781221523359e+00	2.284749837481788934e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.267397048082144595e-01	4.139721428518602399e-03	7.467545360231758744e-01	9.509509244226175065e-03	6.531785326897249888e+01	1.474350178298296399e+01	1.400000000000000000e+01	0.000000000000000000e+00	3.386170000000001679e-01	1.504569513065557307e-01	9.952999999999999625e-01	2.818735789597863473e-02	7.036914285714290429e+01	2.316993254740979113e-01	3.786121938669731457e-01	2.139769786906418197e-04	inf	nan
2.300000000000000000e+01	8.829223803021413630e+00	2.433835885746827785e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.951834445479739055e-01	3.739070928523982682e-03	7.490276493395131574e-01	9.533219243144128857e-03	6.531697713530479632e+01	1.474178733697902111e+01	1.500000000000000000e+01	0.000000000000000000e+00	3.059139999999995752e-01	1.504918636828163903e-01	9.950999999999999845e-01	2.815410908701853829e-02	7.036914285714290429e+01	2.317305391012636495e-01	3.381404335920629722e-01	1.879442295679659841e-04	inf	nan
2.400000000000000000e+01	1.178657495259263754e+01	2.597953349005576590e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.568409260381174786e-01	3.252570475473886159e-03	7.512321357447481196e-01	9.556058253093109925e-03	6.531599296915459263e+01	1.473986009647432738e+01	1.600000000000000000e+01	0.000000000000000000e+00	2.661780000000000257e-01	1.505318659338146514e-01	9.948000000000000176e-01	2.812086027805844532e-02	7.036914285714290429e+01	2.317656020532753991e-01	2.909932637185458359e-01	1.590520970627235756e-04	inf	nan
2.500000000000000000e+01	1.522308062018506547e+01	2.785474107330984314e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.452759616095927520e-01	3.105199699100300113e-03	7.535188027109717135e-01	9.579868051897285144e-03	6.531484565542427845e+01	1.473761672332269157e+01	1.700000000000000000e+01	0.000000000000000000e+00	2.541929999999998913e-01	1.505762478584713182e-01	9.946000000000000396e-01	2.808761146909835235e-02	7.036914285714290429e+01	2.318064781417852882e-01	2.751043421370707454e-01	1.478630178346959092e-04	inf	nan
2.600000000000000000e+01	1.885806504911766979e+01	2.980462468262861167e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.516613920029041052e-01	3.185045977839215912e-03	7.557363925966649187e-01	9.602795984338196797e-03	6.531362816260660509e+01	1.473523499932138492e+01	1.800000000000000000e+01	0.000000000000000000e+00	2.608110000000003481e-01	1.506216488513798801e-01	9.942999999999999616e-01	2.805436266013825591e-02	7.036914285714290429e+01	2.318498553312990929e-01	2.796491587986636440e-01	1.477812348833224682e-04	inf	nan
2.700000000000000000e+01	2.243397425011748680e+01	3.169036010171609463e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.849708880183945414e-01	3.605505620895676621e-03	7.579604398016360767e-01	9.625751957573687109e-03	6.531242659325884858e+01	1.473288725202070459e+01	1.900000000000000000e+01	0.000000000000000000e+00	2.953320000000001500e-01	1.506643541831686750e-01	9.939999999999999947e-01	2.802111385117816295e-02	7.036914285714290429e+01	2.318926659875731600e-01	3.139271875512648635e-01	1.630644169370972700e-04	inf	nan
2.800000000000000000e+01	2.561942629012818884e+01	3.334101237970472920e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.483943833145892122e-01	3.141861992726575122e-03	7.601909628817425935e-01	9.648824591379596624e-03	6.531135277095359015e+01	1.473078828462391066e+01	2.000000000000000000e+01	0.000000000000000000e+00	2.574259999999997106e-01	1.507078180357262209e-01	9.937000000000000277e-01	2.798786504221806651e-02	7.036914285714290429e+01	2.319309258170909882e-01	2.723073362805029096e-01	1.389816291321047733e-04	inf	nan
2.900000000000000000e+01	2.929174747566504777e+01	3.521030136188234294e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.551888938263950912e-01	3.226777272770467355e-03	7.625047297889844256e-01	9.672923528962195164e-03	6.531011083002339035e+01	1.472836183816320599e+01	2.100000000000000000e+01	0.000000000000000000e+00	2.644679999999999254e-01	1.507540243087956144e-01	9.935000000000000497e-01	2.795461623325797354e-02	7.036914285714290429e+01	2.319751764258166093e-01	2.781223482873022013e-01	1.394652197374669040e-04	inf	nan
3.000000000000000000e+01	3.288728737441131500e+01	3.700823949570092308e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.543547912940811728e-01	3.215224197829487200e-03	7.647485095934367649e-01	9.696074647725975992e-03	6.530889093420498170e+01	1.472597861396506502e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.636039999999999495e-01	1.508001425106299809e-01	9.931999999999999718e-01	2.792136742429788057e-02	7.036914285714290429e+01	2.320186423819193822e-01	2.751163624394455387e-01	1.355032807198677954e-04	inf	nan
3.100000000000000000e+01	3.652211298468415634e+01	3.879303324266386577e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.804426641605632375e-01	3.543866485226301530e-03	7.669988220642162124e-01	9.719287233829700459e-03	6.530765373228241799e+01	1.472356288196801088e+01	2.300000000000000000e+01	0.000000000000000000e+00	2.906409999999999272e-01	1.508446377854184284e-01	9.929000000000000048e-01	2.788811861533778413e-02	7.036914285714290429e+01	2.320627257989265613e-01	3.012851140891625312e-01	1.457159536323108509e-04	inf	nan
3.200000000000000000e+01	3.984122817901818792e+01	4.039283707010633134e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.713942816268227753e-01	3.428532556896669165e-03	7.692556859703908456e-01	9.742594673662641550e-03	6.530652034591049926e+01	1.472135036592514723e+01	2.400000000000000000e+01	0.000000000000000000e+00	2.812640000000001805e-01	1.508881040336242652e-01	9.926000000000000378e-01	2.785486980637769117e-02	7.036914285714290429e+01	2.321031108403400767e-01	2.897436423028912911e-01	1.375582580814015186e-04	inf	nan
3.300000000000000000e+01	4.329255498657803969e+01	4.202494305277270498e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.701018389442067513e-01	3.411170611454300648e-03	7.715191201340483307e-01	9.765952701483265191e-03	6.530533801064783006e+01	1.471904334840975892e+01	2.500000000000000000e+01	0.000000000000000000e+00	2.799249999999995353e-01	1.509327691040124320e-01	9.922999999999999599e-01	2.782162099741759820e-02	7.036914285714290429e+01	2.321452407849949329e-01	2.870660826707169266e-01	1.337505259289683429e-04	inf	nan
3.400000000000000000e+01	4.677607345276710760e+01	4.364060278697354939e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.328888270211041667e-01	2.940299188992855171e-03	7.737891434304418059e-01	9.789372500730232629e-03	6.530414079790517690e+01	1.471670836471890098e+01	2.600000000000000000e+01	0.000000000000000000e+00	2.413589999999992131e-01	1.509815059784396507e-01	9.919999999999999929e-01	2.778837218845750176e-02	7.036914285714290429e+01	2.321879016334945645e-01	2.464154828030959699e-01	1.126444352245434852e-04	inf	nan
3.500000000000000000e+01	5.083426001078900924e+01	4.548667704307400583e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.544597946635850372e-01	3.211488653027960456e-03	7.760657747881372082e-01	9.812831957208285882e-03	6.530274158710894028e+01	1.471398039193307383e+01	2.700000000000000000e+01	0.000000000000000000e+00	2.637149999999994776e-01	1.510319928578217064e-01	9.917000000000000259e-01	2.775512337949740879e-02	7.036914285714290429e+01	2.322377613654539596e-01	2.680569264259881068e-01	1.202059265720697539e-04	inf	nan
3.600000000000000000e+01	5.456481088046074035e+01	4.715074462535607386e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.576165156764730346e-01	3.250252637377932467e-03	7.784275432792537863e-01	9.837318121671529900e-03	6.530145119528135922e+01	1.471146462932102494e+01	2.800000000000000000e+01	0.000000000000000000e+00	2.669870000000003074e-01	1.510804080718934628e-01	9.915000000000000480e-01	2.772187457053731582e-02	7.036914285714290429e+01	2.322837443694288628e-01	2.692547089764619206e-01	1.184011313298836884e-04	inf	nan
3.700000000000000000e+01	5.827876635333389288e+01	4.877423366204443334e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.172720496188682904e-01	4.001586527327274413e-03	7.807177025705321904e-01	9.860934627453197057e-03	6.530016240201422306e+01	1.470895280859962995e+01	2.900000000000000000e+01	0.000000000000000000e+00	3.288130000000002440e-01	1.511244604166344097e-01	9.911999999999999700e-01	2.768862576157721939e-02	7.036914285714290429e+01	2.323296713158069793e-01	3.290700422175459883e-01	1.418544909830811375e-04	inf	nan
3.800000000000000000e+01	6.131763307380828110e+01	5.007596777834731616e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.632401044724236305e-01	3.319211989441290048e-03	7.830145278571715162e-01	9.884591091332864746e-03	6.529910447204194668e+01	1.470689369040144534e+01	3.000000000000000000e+01	0.000000000000000000e+00	2.728160000000006136e-01	1.511683700400821284e-01	9.909000000000000030e-01	2.765537695261712642e-02	7.036914285714290429e+01	2.323673719830973705e-01	2.726126991042744363e-01	1.151557118669345041e-04	inf	nan
3.900000000000000000e+01	6.498584076657427033e+01	5.161370168175389433e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.402490233833199929e-01	3.028318864876967248e-03	7.853180382851480124e-01	9.908309711609490644e-03	6.529782332774460940e+01	1.470439851311933488e+01	3.100000000000000000e+01	0.000000000000000000e+00	2.489889999999999048e-01	1.512189910424489858e-01	9.906000000000000361e-01	2.762212814365702998e-02	7.036914285714290429e+01	2.324130279917708264e-01	2.475505530283360900e-01	1.024472096802444843e-04	inf	nan
4.000000000000000000e+01	6.902541970415609285e+01	5.327140238667805311e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.319996680179531312e-01	2.923278043732927076e-03	7.875487187464053074e-01	9.931092595355068067e-03	6.529640793236787033e+01	1.470164351541527559e+01	3.200000000000000000e+01	0.000000000000000000e+00	2.404399999999995430e-01	1.512734048332169123e-01	9.901999999999999691e-01	2.758887933469693701e-02	7.036914285714290429e+01	2.324634693339726610e-01	2.370072749145883395e-01	9.606459607648571732e-05	inf	nan
4.100000000000000000e+01	7.324469947251077429e+01	5.496607251070832062e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.436734629018016407e-01	3.069206071094375717e-03	7.898653989758961380e-01	9.954924654108356433e-03	6.529492481066664311e+01	1.469875854312881813e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.525390000000005131e-01	1.513278886806382895e-01	9.899000000000000021e-01	2.755563052573684404e-02	7.036914285714290429e+01	2.325163254552620740e-01	2.485038798556636896e-01	9.861736397137712054e-05	inf	nan
4.200000000000000000e+01	7.726878151332567768e+01	5.654782375149704915e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.426453877703157735e-01	3.055145483616367001e-03	7.921888212718177780e-01	9.978830190988000753e-03	6.529350574649996020e+01	1.469599831221827380e+01	3.400000000000000000e+01	0.000000000000000000e+00	2.514739999999999753e-01	1.513814124629722369e-01	9.896000000000000352e-01	2.752238171677674761e-02	7.036914285714290429e+01	2.325668997908558189e-01	2.470665191003358629e-01	9.596005892310898247e-05	inf	nan
4.300000000000000000e+01	8.131627448664065128e+01	5.810336847146436307e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.648972300126815060e-01	3.334091935470842247e-03	7.945190049945698441e-01	1.000276494162661775e-02	6.529207382813484628e+01	1.469321354208544150e+01	3.500000000000000000e+01	0.000000000000000000e+00	2.745359999999994471e-01	1.514331405643916939e-01	9.892999999999999572e-01	2.748913290781665464e-02	7.036914285714290429e+01	2.326179333541701921e-01	2.681958435208970926e-01	1.019117799700906645e-04	inf	nan
4.400000000000000000e+01	8.504489304713703746e+01	5.950410749815914641e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.467066721043542910e-01	3.104093697889490598e-03	7.968559695592040137e-01	1.002680656818433734e-02	6.529075047005984800e+01	1.469064321129138762e+01	3.600000000000000000e+01	0.000000000000000000e+00	2.556840000000004665e-01	1.514848748773767462e-01	9.889999999999999902e-01	2.745588409885656167e-02	7.036914285714290429e+01	2.326650988244544083e-01	2.486145076535045684e-01	9.239360815748584523e-05	inf	nan
4.500000000000000000e+01	8.906718446302538439e+01	6.098010511830429664e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.271981096579464288e-01	2.857585148432293960e-03	7.991997344355746824e-01	1.005089974600058451e-02	6.528931828127699077e+01	1.468786045619891567e+01	3.700000000000000000e+01	0.000000000000000000e+00	2.354660000000006193e-01	1.515411696181973578e-01	9.887000000000000233e-01	2.742263528989646523e-02	7.036914285714290429e+01	2.327161441796135322e-01	2.280747177625901678e-01	8.286387682492800865e-05	inf	nan
4.600000000000000000e+01	9.345171252387309835e+01	6.255099480026576897e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.193772379266834827e-01	2.758112982855198334e-03	8.015503191484901757e-01	1.007503346832981650e-02	6.528775208553298626e+01	1.468482035051975387e+01	3.800000000000000000e+01	0.000000000000000000e+00	2.273610000000001463e-01	1.516012678069781072e-01	9.883999999999999453e-01	2.738938648093637226e-02	7.036914285714290429e+01	2.327719670255593287e-01	2.192211587454354349e-01	7.783019329716285432e-05	inf	nan
4.700000000000000000e+01	9.801331600103208075e+01	6.414643663553068476e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.362602782110991562e-01	2.969132181467382114e-03	8.039077432778644061e-01	1.009925217586037441e-02	6.528611739173697970e+01	1.468164639755631207e+01	3.900000000000000000e+01	0.000000000000000000e+00	2.448589999999999378e-01	1.516606775390070827e-01	9.880999999999999783e-01	2.735613767197627583e-02	7.036914285714290429e+01	2.328302327291127960e-01	2.350599149801861354e-01	8.151198220865062095e-05	inf	nan
4.800000000000000000e+01	1.022675505015605779e+02	6.559889841585524184e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.344458164193668759e-01	2.945177085651297030e-03	8.061904034555829046e-01	1.012250277252671644e-02	6.528458793890349909e+01	1.467868091258728391e+01	4.000000000000000000e+01	0.000000000000000000e+00	2.429790000000000560e-01	1.517185389610896662e-01	9.877000000000000224e-01	2.732288886301618286e-02	7.036914285714290429e+01	2.328847486299775726e-01	2.323675128597123829e-01	7.867298501452842032e-05	inf	nan
4.900000000000000000e+01	1.065710780803221098e+02	6.703084902404489454e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.442938470961924236e-01	3.067671408954275505e-03	8.085613004642741020e-01	1.014683624564126189e-02	6.528303578290004339e+01	1.467567159734317173e+01	4.100000000000000000e+01	0.000000000000000000e+00	2.531859999999994670e-01	1.517758045244038956e-01	9.874000000000000554e-01	2.728964005405608989e-02	7.036914285714290429e+01	2.329400750696440925e-01	2.416002312977850175e-01	7.982817622099375231e-05	inf	nan
5.000000000000000000e+01	1.107101469654319317e+02	6.837306328857305215e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.285050726348727135e-01	2.868310873787458404e-03	8.109390951015182925e-01	1.017123281101343056e-02	6.528153813528049909e+01	1.467276726004274856e+01	4.200000000000000000e+01	0.000000000000000000e+00	2.368229999999993396e-01	1.518341232633573235e-01	9.870999999999999774e-01	2.725639124509599345e-02	7.036914285714290429e+01	2.329934598105858901e-01	2.257205394633127749e-01	7.275644027036148821e-05	inf	nan
5.100000000000000000e+01	1.151404039654269695e+02	6.977196258546110308e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.186406622742300410e-01	2.743360007186492963e-03	8.133238071663856372e-01	1.019570357524108087e-02	6.527992996526772629e+01	1.466965256285994279e+01	4.300000000000000000e+01	0.000000000000000000e+00	2.265999999999994685e-01	1.518961178275449186e-01	9.868000000000000105e-01	2.722314243613590048e-02	7.036914285714290429e+01	2.330507855664295802e-01	2.150590430192167168e-01	6.758478931491947758e-05	inf	nan
5.200000000000000000e+01	1.197902898105464544e+02	7.120093824917629599e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.160301839658119172e-01	2.709429842364103995e-03	8.156327686824316192e-01	1.021917341422394314e-02	6.527823663891381045e+01	1.466637436283188833e+01	4.400000000000000000e+01	0.000000000000000000e+00	2.238950000000006213e-01	1.519603139145953574e-01	9.864000000000000545e-01	2.718989362717580752e-02	7.036914285714290429e+01	2.331111483807157547e-01	2.117496098127678583e-01	6.484062705262727956e-05	inf	nan
5.300000000000000000e+01	1.245128486898011317e+02	7.261273176353862102e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.147850001200684589e-01	2.692626841664551903e-03	8.180311068528349772e-01	1.024377074227428644e-02	6.527651131494690162e+01	1.466303335434026067e+01	4.500000000000000000e+01	0.000000000000000000e+00	2.226049999999997198e-01	1.520254412605052952e-01	9.860999999999999766e-01	2.715664481821571108e-02	7.036914285714290429e+01	2.331726534397166040e-01	2.102972291446506548e-01	6.271175058362342880e-05	inf	nan
5.400000000000000000e+01	1.292680230878059717e+02	7.399449107795384728e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.258756576024402996e-01	2.830402558829659722e-03	8.204364213128325645e-01	1.026839824392747347e-02	6.527476848731318171e+01	1.465966240632105766e+01	4.600000000000000000e+01	0.000000000000000000e+00	2.340999999999997527e-01	1.520894423516995497e-01	9.858000000000000096e-01	2.712339600925561811e-02	7.036914285714290429e+01	2.332347841271224798e-01	2.208008599917178072e-01	6.408538961377865202e-05	inf	nan
5.500000000000000000e+01	1.337969909552205650e+02	7.527272020672368114e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.517750525963065589e-01	3.153602166006211956e-03	8.227652365242247301e-01	1.029210269995683123e-02	6.527310322700603251e+01	1.465644130837286774e+01	4.700000000000000000e+01	0.000000000000000000e+00	2.609429999999992589e-01	1.521489171270061780e-01	9.854000000000000536e-01	2.709014720029552514e-02	7.036914285714290429e+01	2.332941511388796074e-01	2.456345959428829218e-01	6.936065907831228479e-05	inf	nan
5.600000000000000000e+01	1.378680787275330886e+02	7.638751653348448134e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.203778651882933870e-01	2.759278175718357391e-03	8.251842926896498787e-01	1.031687943956299466e-02	6.553436600107221466e+01	1.471253026066260006e+01	4.800000000000000000e+01	0.000000000000000000e+00	2.284030000000001337e-01	1.522094777791749565e-01	9.850999999999999757e-01	2.705689839133542871e-02	7.065242857142860089e+01	2.333476892076945808e-01	2.147777876577972034e-01	5.899302478101171106e-05	inf	nan
5.700000000000000000e+01	1.425240536814854408e+02	7.762325442287359989e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.305392804955728459e-01	2.885235229228888358e-03	8.276103844965425615e-01	1.034170879249242045e-02	6.565454073262692702e+01	1.473655258273220703e+01	4.900000000000000000e+01	0.000000000000000000e+00	2.389349999999996754e-01	1.522729698668812970e-01	9.848000000000000087e-01	2.702364958237533574e-02	7.078385714285710151e+01	2.334091176146226854e-01	2.239521459194313835e-01	5.977645080690922278e-05	inf	nan
5.800000000000000000e+01	1.469892933240640787e+02	7.877121236783397873e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.063429786332298677e-01	2.581323129350262657e-03	8.299592209560896494e-01	1.036555998127322749e-02	6.585931089119385717e+01	1.477965852165007377e+01	5.000000000000000000e+01	0.000000000000000000e+00	2.138580000000001036e-01	1.523392594330100491e-01	9.844000000000000528e-01	2.699040077341523930e-02	7.100642857142860009e+01	2.334682206303223817e-01	1.989716103112842416e-01	5.158995420028405734e-05	5.786539956067004997e-01	9.851781365975918803e+00
5.900000000000000000e+01	1.520151359477204664e+02	8.002169545021885211e-02	-2.827185155966730790e+01	2.942231081126596948e+01	2.376887445246514130e-01	2.972031553268980088e-03	8.323991710265282729e-01	1.039052804349283564e-02	6.608253602541419980e+01	1.482652116304002732e+01	5.011909985175245907e+01	1.499761626607046416e+01	2.463460000000008421e-01	1.524050208033124187e-01	9.840999999999999748e-01	2.695715196445514633e-02	7.124914285714289974e+01	2.335349596840759767e-01	2.292972849710105399e-01	5.768683400119506627e-05	3.525266059963796939e-01	2.945860898829845143e-01
