#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	-5.741149380243633971e+00	1.583828534803839727e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.150520667446845002e-01	3.985907799017280630e-03	7.385058970829938563e-01	9.402150226175345557e-03	6.401943609502853860e+01	1.447096328280104061e+01	1.000000000000000000e+01	0.000000000000000000e+00	3.267780000000000129e-01	1.503094313808852889e-01	9.962999999999999634e-01	2.832035313181901007e-02	7.036914285714290429e+01	2.315594633647471701e-01	3.776498540468410381e-01	2.275484665682128813e-04	inf	nan
1.900000000000000000e+01	-3.093193901685530989e+00	1.743274935904240777e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.688590682418907640e-01	3.400736363586835675e-03	7.407536163426639009e-01	9.425571453558208995e-03	6.401744352420139705e+01	1.446902141752287285e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.788659999999998362e-01	1.503450337302264517e-01	9.960999999999999854e-01	2.828710432285891710e-02	7.036914285714290429e+01	2.315903539299321301e-01	3.189370497381665004e-01	1.891464327747543008e-04	inf	nan
2.000000000000000000e+01	4.222106757237398256e-02	1.929073505422128354e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.784440006816490398e-01	3.521044643607041010e-03	7.430081468154160484e-01	9.449053354357861423e-03	6.401507656958402492e+01	1.446671483148063331e+01	1.200000000000000000e+01	0.000000000000000000e+00	2.888079999999999536e-01	1.503832539029864579e-01	9.959000000000000075e-01	2.825385551389882066e-02	7.036914285714290429e+01	2.316270497675573525e-01	3.274281966953376810e-01	1.911278207012355424e-04	inf	nan
2.100000000000000000e+01	3.096325784553940252e+00	2.107181611044780384e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.771151540590150453e-01	3.503336859420443355e-03	7.451946602367381933e-01	9.471641831455540964e-03	6.401276360235455343e+01	1.446446044769690253e+01	1.300000000000000000e+01	0.000000000000000000e+00	2.874299999999996302e-01	1.504213264271354600e-01	9.956000000000000405e-01	2.822060670493872769e-02	7.036914285714290429e+01	2.316629099280456128e-01	3.234804335250556218e-01	1.858090512682940493e-04	inf	nan
2.200000000000000000e+01	6.187702870650689135e+00	2.284557079651559908e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.264648786933659896e-01	4.126140298735758716e-03	7.473875402367783360e-01	9.494302246756769134e-03	6.401041489848209665e+01	1.446217321210244222e+01	1.400000000000000000e+01	0.000000000000000000e+00	3.386170000000001679e-01	1.504569513065557307e-01	9.952999999999999625e-01	2.818735789597863473e-02	7.036914285714290429e+01	2.316993254740979113e-01	3.786144066207972059e-01	2.139687060445313069e-04	inf	nan
2.300000000000000000e+01	8.828912456216073679e+00	2.433631076219013728e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.949352330602162953e-01	3.726804885538659122e-03	7.496621404678922573e-01	9.517966658330290555e-03	6.400840177284824506e+01	1.446021219950100800e+01	1.500000000000000000e+01	0.000000000000000000e+00	3.059139999999995752e-01	1.504918636828163903e-01	9.950999999999999845e-01	2.815410908701853829e-02	7.036914285714290429e+01	2.317305391012636495e-01	3.381422940809797884e-01	1.879357163087314552e-04	inf	nan
2.400000000000000000e+01	1.178624733417876769e+01	2.597735913790567841e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.566250262101505419e-01	3.241902071348812340e-03	7.518680530253083472e-01	9.540748995217090966e-03	6.400614046017517467e+01	1.445801369520529533e+01	1.600000000000000000e+01	0.000000000000000000e+00	2.661780000000000257e-01	1.505318659338146514e-01	9.948000000000000176e-01	2.812086027805844532e-02	7.036914285714290429e+01	2.317656020532753991e-01	2.909947739798791622e-01	1.590468198059862069e-04	inf	nan
2.500000000000000000e+01	1.522273516632500900e+01	2.785230962783188588e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.450698617602850016e-01	3.095016385755230623e-03	7.541562130718473256e-01	9.564524332971214432e-03	6.400350434212326434e+01	1.445544680706452212e+01	1.700000000000000000e+01	0.000000000000000000e+00	2.541929999999998913e-01	1.505762478584713182e-01	9.946000000000000396e-01	2.808761146909835235e-02	7.036914285714290429e+01	2.318064781417852882e-01	2.751056966070835608e-01	1.478577205059841031e-04	inf	nan
2.600000000000000000e+01	1.885770169858201939e+01	2.980219238890037189e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.514500120915639791e-01	3.174602089435736487e-03	7.563752349594207169e-01	9.587417820580677180e-03	6.400070704563601964e+01	1.445272483595596036e+01	1.800000000000000000e+01	0.000000000000000000e+00	2.608110000000003481e-01	1.506216488513798801e-01	9.942999999999999616e-01	2.805436266013825591e-02	7.036914285714290429e+01	2.318498553312990929e-01	2.796504665870302997e-01	1.477770667606782622e-04	inf	nan
2.700000000000000000e+01	2.243359417680461121e+01	3.168791146242512513e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.847316257224934422e-01	3.593677380581044960e-03	7.586007170162577529e-01	9.610350410378425828e-03	6.399794640346357966e+01	1.445004069523765722e+01	1.900000000000000000e+01	0.000000000000000000e+00	2.953320000000001500e-01	1.506643541831686750e-01	9.939999999999999947e-01	2.802111385117816295e-02	7.036914285714290429e+01	2.318926659875731600e-01	3.139285767255554638e-01	1.630616483204872641e-04	inf	nan
2.800000000000000000e+01	2.561903212078072301e+01	3.333882110670381010e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.481859051557560869e-01	3.131567287875323870e-03	7.608326778025040760e-01	9.633377527494752998e-03	6.399547932180053067e+01	1.444764239969474318e+01	2.000000000000000000e+01	0.000000000000000000e+00	2.574259999999997106e-01	1.507078180357262209e-01	9.937000000000000277e-01	2.798786504221806651e-02	7.036914285714290429e+01	2.319309258170909882e-01	2.723084631161613034e-01	1.389791507826037002e-04	inf	nan
2.900000000000000000e+01	2.929133810993912590e+01	3.520797311433747356e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.549748014283996222e-01	3.216201547383095577e-03	7.631479500172996255e-01	9.657408860342235959e-03	6.399262605954510263e+01	1.444486918875879589e+01	2.100000000000000000e+01	0.000000000000000000e+00	2.644679999999999254e-01	1.507540243087956144e-01	9.935000000000000497e-01	2.795461623325797354e-02	7.036914285714290429e+01	2.319751764258166093e-01	2.781234324087749621e-01	1.394611755216655191e-04	inf	nan
3.000000000000000000e+01	3.288686399331827204e+01	3.700570917214156264e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.541414852343929498e-01	3.204691143443647982e-03	7.653931734142094268e-01	9.680536641018339106e-03	6.398982351523959267e+01	1.444214667490143533e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.636039999999999495e-01	1.508001425106299809e-01	9.931999999999999718e-01	2.792136742429788057e-02	7.036914285714290429e+01	2.320186423819193822e-01	2.751173670964213169e-01	1.355013218950056346e-04	inf	nan
3.100000000000000000e+01	3.652167633015459103e+01	3.878998290879235450e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.802075771835359497e-01	3.532263129582249341e-03	7.676449323449765494e-01	9.703725954579427507e-03	6.398698128441603927e+01	1.443938722168198829e+01	2.300000000000000000e+01	0.000000000000000000e+00	2.906409999999999272e-01	1.508446377854184284e-01	9.929000000000000048e-01	2.788811861533778413e-02	7.036914285714290429e+01	2.320627257989265613e-01	3.012861415745676785e-01	1.457135150159189689e-04	inf	nan
3.200000000000000000e+01	3.984078020520787788e+01	4.038961909639869619e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.711668654620629226e-01	3.417301644469714766e-03	7.699032455829605270e-01	9.726965786219387081e-03	6.398437761317569539e+01	1.443685907890876585e+01	2.400000000000000000e+01	0.000000000000000000e+00	2.812640000000001805e-01	1.508881040336242652e-01	9.926000000000000378e-01	2.785486980637769117e-02	7.036914285714290429e+01	2.321031108403400767e-01	2.897445520836487987e-01	1.375558570183631299e-04	inf	nan
3.300000000000000000e+01	4.329209617580566771e+01	4.202181705379022525e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.698755948843852837e-01	3.399999002388183738e-03	7.721681319545403710e-01	9.750278419643189365e-03	6.398166155887603423e+01	1.443422363914431905e+01	2.500000000000000000e+01	0.000000000000000000e+00	2.799249999999995353e-01	1.509327691040124320e-01	9.922999999999999599e-01	2.782162099741759820e-02	7.036914285714290429e+01	2.321452407849949329e-01	2.870669103489834062e-01	1.337485955541396895e-04	inf	nan
3.400000000000000000e+01	4.677560459822994687e+01	4.363752772618126330e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.326938313005741665e-01	2.930670980411663115e-03	7.744396103392616748e-01	9.773663893383964171e-03	6.397891139548377737e+01	1.443155514841812881e+01	2.600000000000000000e+01	0.000000000000000000e+00	2.413589999999992131e-01	1.509815059784396507e-01	9.919999999999999929e-01	2.778837218845750176e-02	7.036914285714290429e+01	2.321879016334945645e-01	2.464161310420661943e-01	1.126429579807976315e-04	inf	nan
3.500000000000000000e+01	5.083378048051132225e+01	4.548339582748472942e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.542468371027166718e-01	3.200973418507741235e-03	7.767176996699830527e-01	9.797089041574088067e-03	6.397569730052072146e+01	1.442843785791430555e+01	2.700000000000000000e+01	0.000000000000000000e+00	2.637149999999994776e-01	1.510319928578217064e-01	9.917000000000000259e-01	2.775512337949740879e-02	7.036914285714290429e+01	2.322377613654539596e-01	2.680575790183127305e-01	1.202047694711233506e-04	inf	nan
3.600000000000000000e+01	5.456432226807139330e+01	4.714729734400340683e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.574010090035441234e-01	3.239617264464021186e-03	7.790809949284772662e-01	9.821540910302429053e-03	6.397273325319020643e+01	1.442556449997832857e+01	2.800000000000000000e+01	0.000000000000000000e+00	2.669870000000003074e-01	1.510804080718934628e-01	9.915000000000000480e-01	2.772187457053731582e-02	7.036914285714290429e+01	2.322837443694288628e-01	2.692553034919997756e-01	1.184005807939234305e-04	inf	nan
3.700000000000000000e+01	5.827826954053324471e+01	4.877093562639967655e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.170067527584720102e-01	3.988486948923965734e-03	7.813726181426968731e-01	9.845112127088693349e-03	6.396977295638729544e+01	1.442269594529110677e+01	2.900000000000000000e+01	0.000000000000000000e+00	3.288130000000002440e-01	1.511244604166344097e-01	9.911999999999999700e-01	2.768862576157721939e-02	7.036914285714290429e+01	2.323296713158069793e-01	3.290706941185873036e-01	1.418535813839795316e-04	inf	nan
3.800000000000000000e+01	6.131713024090187503e+01	5.007231973226133892e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.630200658019949955e-01	3.308346428903110713e-03	7.836709102502499302e-01	9.868712178412345631e-03	6.396734300030053788e+01	1.442034220408561396e+01	3.000000000000000000e+01	0.000000000000000000e+00	2.728160000000006136e-01	1.511683700400821284e-01	9.909000000000000030e-01	2.765537695261712642e-02	7.036914285714290429e+01	2.323673719830973705e-01	2.726131597144403340e-01	1.151550362786731176e-04	inf	nan
3.900000000000000000e+01	6.498533173582417533e+01	5.161020042797138940e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.400482885134376798e-01	3.018410579266272986e-03	7.859758904014076952e-01	9.892407657932212814e-03	6.396440041478997074e+01	1.441749197178407726e+01	3.100000000000000000e+01	0.000000000000000000e+00	2.489889999999999048e-01	1.512189910424489858e-01	9.906000000000000361e-01	2.762212814365702998e-02	7.036914285714290429e+01	2.324130279917708264e-01	2.475509145825759705e-01	1.024466750813983495e-04	inf	nan
4.000000000000000000e+01	6.902490477350094977e+01	5.326805337290736048e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.318059173438043741e-01	2.913714624724143051e-03	7.882079769141252523e-01	9.915123111243992829e-03	6.396114956607792124e+01	1.441434522106736971e+01	3.200000000000000000e+01	0.000000000000000000e+00	2.404399999999995430e-01	1.512734048332169123e-01	9.901999999999999691e-01	2.758887933469693701e-02	7.036914285714290429e+01	2.324634693339726610e-01	2.370075756623453711e-01	9.606439868860656365e-05	inf	nan
4.100000000000000000e+01	7.324417918785408688e+01	5.496283134696963724e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.434700638945408724e-01	3.059166878204508128e-03	7.905261325149988139e-01	9.938898847917715038e-03	6.395774326671008225e+01	1.441105048059193194e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.525390000000005131e-01	1.513278886806382895e-01	9.899000000000000021e-01	2.755563052573684404e-02	7.036914285714290429e+01	2.325163254552620740e-01	2.485041522839298300e-01	9.861719459491182047e-05	inf	nan
4.200000000000000000e+01	7.726825681717853911e+01	5.654434390494787743e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.424429430000874242e-01	3.045154954542250800e-03	7.928510330970599540e-01	9.962781298972590155e-03	6.395448418627168508e+01	1.440789716521977404e+01	3.400000000000000000e+01	0.000000000000000000e+00	2.514739999999999753e-01	1.513814124629722369e-01	9.896000000000000352e-01	2.752238171677674761e-02	7.036914285714290429e+01	2.325668997908558189e-01	2.470667428753901829e-01	9.596010538578906711e-05	inf	nan
4.300000000000000000e+01	8.131574612456928719e+01	5.810007939231381924e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.646763258520056228e-01	3.323198300920514499e-03	7.951826980250035204e-01	9.986704114769328483e-03	6.395119568090207451e+01	1.440471712860058773e+01	3.500000000000000000e+01	0.000000000000000000e+00	2.745359999999994471e-01	1.514331405643916939e-01	9.892999999999999572e-01	2.748913290781665464e-02	7.036914285714290429e+01	2.326179333541701921e-01	2.681960362949368792e-01	1.019122442463382249e-04	inf	nan
4.400000000000000000e+01	8.504436200500792609e+01	5.950078758119799194e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.465010285929025158e-01	3.093945381886611164e-03	7.975211467181767544e-01	1.001068943907476409e-02	6.394815657841551371e+01	1.440178108354826669e+01	3.600000000000000000e+01	0.000000000000000000e+00	2.556840000000004665e-01	1.514848748773767462e-01	9.889999999999999902e-01	2.745588409885656167e-02	7.036914285714290429e+01	2.326650988244544083e-01	2.486146323393142454e-01	9.239379481274504662e-05	inf	nan
4.500000000000000000e+01	8.906665140362699162e+01	6.097673462175437487e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.270088184046321900e-01	2.848247203336877215e-03	7.998663986507290602e-01	1.003473746291586033e-02	6.394486763865887724e+01	1.439860337774572763e+01	3.700000000000000000e+01	0.000000000000000000e+00	2.354660000000006193e-01	1.515411696181973578e-01	9.887000000000000233e-01	2.742263528989646523e-02	7.036914285714290429e+01	2.327161441796135322e-01	2.280747895304153505e-01	8.286414966499568613e-05	inf	nan
4.600000000000000000e+01	9.345117808480428323e+01	6.254781080257131032e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.191945585563165322e-01	2.749102313421654745e-03	8.022184733517643274e-01	1.005882601887214504e-02	6.394127107062193716e+01	1.439513010101954293e+01	3.800000000000000000e+01	0.000000000000000000e+00	2.273610000000001463e-01	1.516012678069781072e-01	9.883999999999999453e-01	2.738938648093637226e-02	7.036914285714290429e+01	2.327719670255593287e-01	2.192211949719084230e-01	7.783038043300698791e-05	inf	nan
4.700000000000000000e+01	9.801278080815473004e+01	6.414318371298394217e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.360636478117559833e-01	2.959434050785624340e-03	8.045773904054920322e-01	1.008298851519560599e-02	6.393751732931506382e+01	1.439150722977313812e+01	3.900000000000000000e+01	0.000000000000000000e+00	2.448589999999999378e-01	1.516606775390070827e-01	9.880999999999999783e-01	2.735613767197627583e-02	7.036914285714290429e+01	2.328302327291127960e-01	2.350599232017105689e-01	8.151198111274417430e-05	inf	nan
4.800000000000000000e+01	1.022670151598858581e+02	6.559517594855338030e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.342507961984650888e-01	2.935558820024689215e-03	8.068614785048867644e-01	1.010620511664539478e-02	6.393400536688243108e+01	1.438811941835169783e+01	4.000000000000000000e+01	0.000000000000000000e+00	2.429790000000000560e-01	1.517185389610896662e-01	9.877000000000000224e-01	2.732288886301618286e-02	7.036914285714290429e+01	2.328847486299775726e-01	2.323674838875787463e-01	7.867341628899081113e-05	inf	nan
4.900000000000000000e+01	1.065705432752215245e+02	6.702749014523011473e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.440907407645037941e-01	3.057657018856435593e-03	8.092338741508661171e-01	1.013049351222052551e-02	6.393044138605368687e+01	1.438468267336160800e+01	4.100000000000000000e+01	0.000000000000000000e+00	2.531859999999994670e-01	1.517758045244038956e-01	9.874000000000000554e-01	2.728964005405608989e-02	7.036914285714290429e+01	2.329400750696440925e-01	2.416001641354616203e-01	7.982932658007150920e-05	inf	nan
5.000000000000000000e+01	1.107096133109492939e+02	6.836980730672999329e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.283151886296695687e-01	2.858946071777175146e-03	8.116131703741149561e-01	1.015486715656615732e-02	6.392700267258485525e+01	1.438136814569802802e+01	4.200000000000000000e+01	0.000000000000000000e+00	2.368229999999993396e-01	1.518341232633573235e-01	9.870999999999999774e-01	2.725639124509599345e-02	7.036914285714290429e+01	2.329934598105858901e-01	2.257204386763639048e-01	7.275678123080977209e-05	inf	nan
5.100000000000000000e+01	1.151398722891085242e+02	6.976873821025832145e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.184590735690914998e-01	2.734403825948674305e-03	8.139993869779981184e-01	1.017928181644025577e-02	6.392331030935967817e+01	1.437781122341847428e+01	4.300000000000000000e+01	0.000000000000000000e+00	2.265999999999994685e-01	1.518961178275449186e-01	9.868000000000000105e-01	2.722314243613590048e-02	7.036914285714290429e+01	2.330507855664295802e-01	2.150589173920196273e-01	6.758504279748068545e-05	inf	nan
5.200000000000000000e+01	1.197897608504703157e+02	7.119792769971647339e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.158508654546680006e-01	2.700588607470134819e-03	8.163097873550581030e-01	1.020271771756601532e-02	6.391942255911651216e+01	1.437406697293626756e+01	4.400000000000000000e+01	0.000000000000000000e+00	2.238950000000006213e-01	1.519603139145953574e-01	9.864000000000000545e-01	2.718989362717580752e-02	7.036914285714290429e+01	2.331111483807157547e-01	2.117494620129828364e-01	6.484126920320481061e-05	inf	nan
5.300000000000000000e+01	1.245123230260412015e+02	7.260951295378709203e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.146068186221497809e-01	2.683842197845569006e-03	8.187096358093443049e-01	1.022729223819001526e-02	6.391546148423102380e+01	1.437025402387342332e+01	4.500000000000000000e+01	0.000000000000000000e+00	2.226049999999997198e-01	1.520254412605052952e-01	9.860999999999999766e-01	2.715664481821571108e-02	7.036914285714290429e+01	2.331726534397166040e-01	2.102970603004977457e-01	6.271223103034637549e-05	inf	nan
5.400000000000000000e+01	1.292675012418996516e+02	7.399130585444957386e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.256883853891918645e-01	2.821171427273959625e-03	8.211164635187118144e-01	1.025190800353692304e-02	6.391146036658481222e+01	1.436640534795040480e+01	4.600000000000000000e+01	0.000000000000000000e+00	2.340999999999997527e-01	1.520894423516995497e-01	9.858000000000000096e-01	2.712339600925561811e-02	7.036914285714290429e+01	2.332347841271224798e-01	2.208006606370139513e-01	6.408556377479870318e-05	inf	nan
5.500000000000000000e+01	1.337964731983919080e+02	7.526975305807227790e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.515664243746262296e-01	3.143312868478637199e-03	8.234467257906114002e-01	1.027550102754926954e-02	6.390763745927004891e+01	1.436272981099691215e+01	4.700000000000000000e+01	0.000000000000000000e+00	2.609429999999992589e-01	1.521489171270061780e-01	9.854000000000000536e-01	2.709014720029552514e-02	7.036914285714290429e+01	2.332941511388796074e-01	2.456343442864650506e-01	6.936074083229184747e-05	inf	nan
5.600000000000000000e+01	1.378675651416006929e+02	7.638461387619800702e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.201953459800924939e-01	2.750280536186696951e-03	8.258673009739982973e-01	1.030025502421915047e-02	6.416144979345956756e+01	1.441722345133124250e+01	4.800000000000000000e+01	0.000000000000000000e+00	2.284030000000001337e-01	1.522094777791749565e-01	9.850999999999999757e-01	2.705689839133542871e-02	7.065242857142860089e+01	2.333476892076945808e-01	2.147775316778253729e-01	5.899287788596605030e-05	inf	nan
5.700000000000000000e+01	1.425235456447198032e+02	7.762053471514564207e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.303484563806194596e-01	2.875832347946779069e-03	8.282949147768087217e-01	1.032506163897225528e-02	6.427682525601727548e+01	1.444022056336181237e+01	4.900000000000000000e+01	0.000000000000000000e+00	2.389349999999996754e-01	1.522729698668812970e-01	9.848000000000000087e-01	2.702364958237533574e-02	7.078385714285710151e+01	2.334091176146226854e-01	2.239518553802318235e-01	5.977589968135142777e-05	inf	nan
5.800000000000000000e+01	1.469887910801825797e+02	7.876871731796894482e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.061722779931865757e-01	2.572909002018797849e-03	8.306452065288671971e-01	1.034889013790808547e-02	6.447509639501561196e+01	1.448194001984272461e+01	5.000000000000000000e+01	0.000000000000000000e+00	2.138580000000001036e-01	1.523392594330100491e-01	9.844000000000000528e-01	2.699040077341523930e-02	7.100642857142860009e+01	2.334682206303223817e-01	1.989713275646387003e-01	5.158904226147081575e-05	inf	nan
5.900000000000000000e+01	1.520146408457732434e+02	8.001952852182760145e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.374922367852923821e-01	2.962350877770194083e-03	8.330866843875179839e-01	1.037378010552749731e-02	6.469113494039299894e+01	1.452726669975572626e+01	5.100000000000000000e+01	0.000000000000000000e+00	2.463460000000008421e-01	1.524050208033124187e-01	9.840999999999999748e-01	2.695715196445514633e-02	7.124914285714289974e+01	2.335349596840759767e-01	2.292969444838624804e-01	5.768664725853066380e-05	inf	nan
