#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.200000000000000000e+01	1.822349711326842510e+02	6.852271545097539551e+00	nan	nan	1.892424916275954605e-02	5.423887804363226482e-04	9.883007703744260963e-01	2.083472706966023671e-02	8.241037726053350809e+01	1.737943134325901440e+01	nan	nan	1.881500000000002615e-02	1.532798560269769683e-01	9.892199999999999882e-01	2.368759130489835399e-02	8.660371428571430386e+01	2.278437919454479044e-01
1.300000000000000000e+01	2.070974920503944645e+02	7.546752679845416090e+00	nan	nan	2.013475674193739712e-02	5.757855787662949712e-04	9.878613288732089881e-01	2.069053319493387166e-02	8.241722593593320312e+01	1.735624551466781185e+01	nan	nan	2.001799999999998025e-02	1.536056459595575852e-01	9.887599999999999723e-01	2.372674999045822075e-02	8.660371428571430386e+01	2.281972241395719414e-01
1.400000000000000000e+01	2.308275952461700058e+02	8.203444042467546993e+00	nan	nan	2.072468784618104048e-02	5.913841650686453046e-04	9.874218690509489749e-01	2.054872171099588266e-02	8.242376350718245703e+01	1.733412048019919993e+01	nan	nan	2.060400000000001119e-02	1.539223468463156164e-01	9.882999999999999563e-01	2.376590867601809098e-02	8.660371428571430386e+01	2.285345741203960168e-01
1.500000000000000000e+01	2.543322749154274334e+02	8.847856805107335632e+00	nan	nan	2.165261957427016756e-02	6.165513229652743290e-04	9.869823909070818413e-01	2.040931918356280600e-02	8.243023977850570816e+01	1.731220972302585182e+01	nan	nan	2.152599999999998959e-02	1.542330597781960133e-01	9.878400000000000514e-01	2.380506736157795775e-02	8.660371428571430386e+01	2.288687345377901916e-01
1.600000000000000000e+01	2.771672200274412603e+02	9.468063927552414327e+00	nan	nan	2.118639514382260683e-02	6.020319351957585576e-04	9.865428944410432610e-01	2.027237186447417017e-02	8.243653228700328839e+01	1.729092556255245938e+01	nan	nan	2.106200000000002515e-02	1.545456224713651350e-01	9.873800000000000354e-01	2.384422604713782451e-02	8.660371428571430386e+01	2.291933880781162614e-01
1.700000000000000000e+01	3.009456594134592820e+02	1.010785609044688016e+01	nan	nan	2.073022821546494088e-02	5.878052304761535165e-04	9.861033796522691297e-01	2.013790284504497069e-02	8.244308558963221856e+01	1.726876909501480739e+01	nan	nan	2.060800000000001519e-02	1.548707315780430693e-01	9.869200000000000195e-01	2.388338473269769474e-02	8.660371428571430386e+01	2.295314705999046967e-01
1.800000000000000000e+01	3.256495211321517900e+02	1.076622963291035617e+01	nan	nan	2.246805054752258266e-02	6.356615625531336720e-04	9.856638465401950100e-01	2.000598316750599667e-02	8.244989479679993849e+01	1.724575362466415029e+01	nan	nan	2.233499999999999375e-02	1.551920409554433944e-01	9.864600000000000035e-01	2.392254341825756150e-02	8.660371428571430386e+01	2.298827266774630951e-01
1.900000000000000000e+01	3.488591875994884504e+02	1.137881465711081574e+01	nan	nan	2.456807806934499516e-02	6.936213402707336328e-04	9.852242951042566865e-01	1.987663974435601583e-02	8.245629296174294609e+01	1.722413547631698805e+01	nan	nan	2.442199999999999926e-02	1.554923195512332990e-01	9.859999999999999876e-01	2.396170210381743174e-02	8.660371428571430386e+01	2.302127525191883239e-01
2.000000000000000000e+01	3.704249197421924009e+02	1.194253120607640106e+01	nan	nan	2.268740353474289762e-02	6.392805259021224059e-04	9.847847253438900550e-01	1.974988784007606496e-02	8.246223865661744412e+01	1.720404989949459562e+01	nan	nan	2.255200000000001648e-02	1.557963474933151127e-01	9.855399999999999716e-01	2.400086078937729850e-02	8.660371428571430386e+01	2.305194163991100276e-01
2.100000000000000000e+01	3.941915944189998982e+02	1.255784232955021373e+01	nan	nan	2.238313960921100437e-02	6.293578076427627658e-04	9.843551297986009585e-01	1.962601856956751670e-02	8.246879193131285035e+01	1.718192043791574264e+01	nan	nan	2.224900000000001876e-02	1.561201271370276922e-01	9.850900000000000212e-01	2.404001947493716526e-02	8.660371428571430386e+01	2.308573920923412126e-01
2.200000000000000000e+01	4.187003323180125562e+02	1.318614558734338083e+01	nan	nan	2.190382417282808747e-02	6.145229638419427232e-04	9.839155235913205066e-01	1.950464338305090903e-02	8.247555066874762986e+01	1.715910631953749288e+01	nan	nan	2.177200000000001356e-02	1.564547495398662946e-01	9.846300000000000052e-01	2.407917816049703549e-02	8.660371428571430386e+01	2.312059360982181011e-01
2.300000000000000000e+01	4.440813814072160994e+02	1.383033536903833927e+01	nan	nan	2.018098710166368187e-02	5.648969267845837085e-04	9.834758990579227644e-01	1.938600329357928823e-02	8.248255086771291644e+01	1.713548360622153055e+01	nan	nan	2.005899999999999350e-02	1.568132346124665732e-01	9.841699999999999893e-01	2.411833684605690226e-02	8.660371428571430386e+01	2.315669020191466199e-01
2.400000000000000000e+01	4.721453489060714901e+02	1.453542970604076956e+01	nan	nan	1.966343128767611761e-02	5.490228895168370628e-04	9.830362561978432945e-01	1.927016974203457633e-02	8.249029208130140489e+01	1.710937040022343680e+01	nan	nan	1.954400000000000581e-02	1.571975508503966890e-01	9.837099999999999733e-01	2.415749553161677249e-02	8.660371428571430386e+01	2.319660427601266395e-01
2.500000000000000000e+01	5.013747291611661012e+02	1.526216792134371758e+01	nan	nan	1.931691252343369081e-02	5.379339591154473155e-04	9.825965950105177704e-01	1.915715174563915532e-02	8.249835593739312856e+01	1.708218058616905566e+01	nan	nan	1.919899999999996609e-02	1.575964916648204261e-01	9.832499999999999574e-01	2.419665421717663925e-02	8.660371428571430386e+01	2.323817792764097945e-01
2.600000000000000000e+01	5.316159224795788987e+02	1.600609237325774359e+01	nan	nan	2.049373913929553731e-02	5.691605046944088562e-04	9.821569154953818659e-01	1.904700120348611428e-02	8.250670018875374012e+01	1.705405837460640228e+01	nan	nan	2.036800000000005273e-02	1.579933425316824014e-01	9.827900000000000524e-01	2.423581290273650601e-02	8.660371428571430386e+01	2.328119289459897323e-01
2.700000000000000000e+01	5.605307696962684076e+02	1.670972321437715991e+01	nan	nan	2.100651560546124702e-02	5.818918840706196246e-04	9.817172176518710325e-01	1.893975149826341089e-02	8.251467967409266180e+01	1.702717638744686468e+01	nan	nan	2.087700000000003442e-02	1.583795929779818756e-01	9.823300000000000365e-01	2.427497158829637625e-02	8.660371428571430386e+01	2.332232340837130657e-01
2.800000000000000000e+01	5.891888471421369786e+02	1.739960207153769645e+01	nan	nan	2.203551524901239608e-02	6.088331596291936829e-04	9.812775014794208328e-01	1.883546861116432158e-02	8.252258946145114749e+01	1.700053800209329680e+01	nan	nan	2.189900000000000180e-02	1.587577257944682574e-01	9.818700000000000205e-01	2.431413027385624301e-02	8.660371428571430386e+01	2.336309073633273947e-01
2.900000000000000000e+01	6.168908883468358226e+02	1.805923718324279648e+01	nan	nan	2.174031140448105803e-02	5.991912834011519414e-04	9.808377669774669405e-01	1.873417063763087656e-02	8.253023648292690950e+01	1.697479797012108804e+01	nan	nan	2.160499999999998533e-02	1.591345886710370250e-01	9.814100000000000046e-01	2.435328895941611324e-02	8.660371428571430386e+01	2.340250004468497902e-01
3.000000000000000000e+01	6.453568428306082296e+02	1.872970802752951514e+01	nan	nan	1.994774379269837264e-02	5.483904699821246691e-04	9.803980141454449182e-01	1.863587281550007149e-02	8.253809550487606828e+01	1.694835393882635444e+01	nan	nan	1.982300000000003504e-02	1.595369419019590507e-01	9.809499999999999886e-01	2.439244764497598000e-02	8.660371428571430386e+01	2.344299810347305613e-01
3.100000000000000000e+01	6.768549537297261622e+02	1.946342575581559231e+01	nan	nan	1.943517375434835812e-02	5.328010426157455239e-04	9.799582429827901064e-01	1.854068080436948457e-02	8.254679296763094953e+01	1.691910068070786011e+01	nan	nan	1.931300000000002459e-02	1.599681523679088169e-01	9.804899999999999727e-01	2.443160633053585024e-02	8.660371428571430386e+01	2.348781220818620674e-01
3.200000000000000000e+01	7.096183256366975911e+02	2.021794374166431751e+01	nan	nan	2.059013422867989399e-02	5.628197166490098765e-04	9.795184534889381789e-01	1.844856919330322559e-02	8.255584125698348430e+01	1.688868542244933124e+01	nan	nan	2.046000000000003372e-02	1.603979658375218609e-01	9.800299999999999567e-01	2.447076501609571700e-02	8.660371428571430386e+01	2.353442895315268901e-01
3.300000000000000000e+01	7.409048672438245831e+02	2.093008446062870220e+01	nan	nan	2.189710561301617259e-02	5.968830253952349440e-04	9.790786456633248092e-01	1.835961028297460745e-02	8.256448308641162726e+01	1.685964807279085065e+01	nan	nan	2.175800000000005507e-02	1.608082653747579804e-01	9.795700000000000518e-01	2.450992370165558376e-02	8.660371428571430386e+01	2.357894684853849288e-01
3.400000000000000000e+01	7.707570218720596813e+02	2.160169868715541952e+01	nan	nan	2.178104315786286507e-02	5.921489563512150403e-04	9.786388195053850048e-01	1.827383831141802042e-02	8.257272999676803238e+01	1.683195091425688972e+01	nan	nan	2.164200000000005009e-02	1.612123221464236700e-01	9.791100000000000358e-01	2.454908238721545399e-02	8.660371428571430386e+01	2.362142599583817171e-01
3.500000000000000000e+01	8.011101298081545110e+02	2.227669449985629058e+01	nan	nan	2.070985749992194577e-02	5.615156208916468597e-04	9.781989750145546614e-01	1.819127062545511375e-02	8.258111657673416062e+01	1.680379707824738844e+01	nan	nan	2.057699999999995644e-02	1.616327149060599322e-01	9.786500000000000199e-01	2.458824107277532076e-02	8.660371428571430386e+01	2.366462021889798872e-01
3.600000000000000000e+01	8.333930962219154708e+02	2.298619944885100708e+01	nan	nan	2.071156243663170582e-02	5.599609311594592976e-04	9.777591121902690086e-01	1.811194753730843710e-02	8.259003777706048766e+01	1.677386503228535375e+01	nan	nan	2.057799999999998519e-02	1.620688141541345439e-01	9.781900000000000039e-01	2.462739975833519099e-02	8.660371428571430386e+01	2.371056313477112876e-01
3.700000000000000000e+01	8.660829708525557180e+02	2.369602929052389229e+01	nan	nan	2.178723839643255389e-02	5.873457372793861649e-04	9.773192310319636089e-01	1.803590188711175560e-02	8.259907289487910020e+01	1.674356514342477453e+01	nan	nan	2.164600000000005409e-02	1.624988198951666796e-01	9.777299999999999880e-01	2.466655844389505775e-02	8.660371428571430386e+01	2.375708765172870884e-01
3.800000000000000000e+01	8.974546548934149541e+02	2.436894692939548790e+01	nan	nan	2.164099505863381623e-02	5.817927457488790205e-04	9.768793315390736920e-01	1.796320432740856898e-02	8.260774508181957287e+01	1.671449503891877697e+01	nan	nan	2.149999999999996358e-02	1.629240592591632841e-01	9.772699999999999720e-01	2.470571712945492451e-02	8.660371428571430386e+01	2.380173854300964564e-01
3.900000000000000000e+01	9.294309798695571772e+02	2.504648969153198834e+01	nan	nan	2.158434237430590513e-02	5.786405916934241316e-04	9.764494099171928676e-01	1.789401126358085639e-02	8.261658581875711604e+01	1.668487660321309818e+01	nan	nan	2.144299999999998985e-02	1.633559496386219334e-01	9.768200000000000216e-01	2.474487581501479475e-02	8.660371428571430386e+01	2.384725243073471113e-01
4.000000000000000000e+01	9.617900330773537689e+02	2.572368789364162467e+01	nan	nan	2.066400978542318190e-02	5.523972741356562768e-04	9.760094739571514300e-01	1.782799327765536776e-02	8.262553381597814450e+01	1.665491265126646780e+01	nan	nan	2.052799999999999070e-02	1.638025409145469902e-01	9.763600000000000056e-01	2.478403450057466151e-02	8.660371428571430386e+01	2.389331355679180924e-01
4.100000000000000000e+01	9.959526074187779159e+02	2.642969862213801235e+01	nan	nan	2.200461392932475876e-02	5.864779794456735076e-04	9.755695196608359376e-01	1.776540741825440375e-02	8.263498209054928623e+01	1.662329291184572710e+01	nan	nan	2.185899999999996179e-02	1.642492647400586037e-01	9.758999999999999897e-01	2.482319318613453174e-02	8.660371428571430386e+01	2.394194451972983251e-01
4.200000000000000000e+01	1.028327834883221612e+03	2.709020210670578521e+01	nan	nan	2.258219496504119267e-02	6.001720072681477258e-04	9.751295470276816202e-01	1.770624044079593951e-02	8.264393754149114102e+01	1.659333546459765785e+01	nan	nan	2.243200000000000749e-02	1.646803780820060015e-01	9.754399999999999737e-01	2.486235187169439850e-02	8.660371428571430386e+01	2.398803375067370125e-01
4.300000000000000000e+01	1.060161713014052793e+03	2.773137975130031663e+01	nan	nan	2.064197262177668371e-02	5.470865285975444383e-04	9.746895560571241512e-01	1.765052701130333940e-02	8.265274467124567082e+01	1.656389321273078608e+01	nan	nan	2.050399999999996670e-02	1.651300797129759690e-01	9.749799999999999578e-01	2.490151055725426527e-02	8.660371428571430386e+01	2.403335477591566072e-01
4.400000000000000000e+01	1.095301724858348280e+03	2.843008618712196167e+01	nan	nan	2.095684172024544004e-02	5.537371934336100593e-04	9.742495467485986493e-01	1.759829013393711047e-02	8.266246808421161063e+01	1.653140228885379059e+01	nan	nan	2.081600000000005668e-02	1.656005391392925130e-01	9.745200000000000529e-01	2.494066924281413550e-02	8.660371428571430386e+01	2.408338533758692945e-01
4.500000000000000000e+01	1.130223272638684193e+03	2.911521820035453700e+01	nan	nan	2.162713048704269919e-02	5.697203056765419264e-04	9.738095191015403440e-01	1.754955103861096169e-02	8.267213273224332681e+01	1.649912744087674099e+01	nan	nan	2.148099999999997234e-02	1.660639870178415300e-01	9.740600000000000369e-01	2.497982792837400226e-02	8.660371428571430386e+01	2.413310770049547915e-01
4.600000000000000000e+01	1.164315197938426309e+03	2.977511843057062890e+01	nan	nan	2.096137397169181918e-02	5.505571029274374277e-04	9.733694731153846869e-01	1.750432911223510218e-02	8.268156940641254948e+01	1.646763291753880054e+01	nan	nan	2.081900000000003192e-02	1.665312434198585878e-01	9.736000000000000210e-01	2.501898661393387249e-02	8.660371428571430386e+01	2.418165158264345693e-01
4.700000000000000000e+01	1.199799894691440841e+03	3.045272075198001716e+01	nan	nan	1.957366947547213923e-02	5.125374973320972463e-04	9.729294087895667964e-01	1.746265369349115845e-02	8.269139329525914661e+01	1.643486373937287226e+01	nan	nan	1.943999999999990180e-02	1.670266552819029693e-01	9.731400000000000050e-01	2.505814529949373926e-02	8.660371428571430386e+01	2.423218147821692980e-01
4.800000000000000000e+01	1.238080072538779632e+03	3.117366209024869050e+01	nan	nan	1.930862685395902389e-02	5.039363622471934720e-04	9.724893261235220132e-01	1.742453225253117258e-02	8.270199302713682243e+01	1.639952930432479761e+01	nan	nan	1.917600000000008187e-02	1.675463073903997180e-01	9.726799999999999891e-01	2.509730398505360949e-02	8.660371428571430386e+01	2.428669524708309546e-01
4.900000000000000000e+01	1.277169546577546271e+03	3.189940493417738665e+01	nan	nan	2.140187347608416696e-02	5.567006487073766947e-04	9.720492251166857889e-01	1.738994982975335460e-02	8.271281890804773695e+01	1.636346504998083162e+01	nan	nan	2.125400000000010614e-02	1.680477905396297322e-01	9.722199999999999731e-01	2.513646267061347625e-02	8.660371428571430386e+01	2.434236487488617429e-01
5.000000000000000000e+01	1.312740185744545215e+03	3.255029500491146877e+01	nan	nan	2.272485368136670236e-02	5.893209637227307977e-04	9.716091057684931309e-01	1.735894896935645526e-02	8.272267207801567679e+01	1.633066237228959494e+01	nan	nan	2.256700000000000372e-02	1.685133795461414563e-01	9.717599999999999572e-01	2.517562135617334301e-02	8.660371428571430386e+01	2.439302622477198812e-01
5.100000000000000000e+01	1.346481624781149321e+03	3.315889747883383620e+01	nan	nan	2.202778330449912600e-02	5.696064071518663202e-04	9.711689680783793799e-01	1.733155753363578577e-02	8.273202017718084278e+01	1.629955915628195484e+01	nan	nan	2.187399999999994904e-02	1.689755563980305519e-01	9.713000000000000522e-01	2.521478004173321324e-02	8.660371428571430386e+01	2.444108510973275195e-01
5.200000000000000000e+01	1.381540313712122952e+03	3.378232497636954434e+01	nan	nan	2.188055189960549235e-02	5.641190687094624606e-04	9.707288120457795433e-01	1.730774235735999325e-02	8.274173488149276068e+01	1.626725566147343471e+01	nan	nan	2.172700000000005183e-02	1.694498822817094574e-01	9.708400000000000363e-01	2.525393872729308001e-02	8.660371428571430386e+01	2.449102297022992814e-01
5.300000000000000000e+01	1.417086315586429919e+03	3.440525168861530858e+01	nan	nan	2.206264404820368688e-02	5.671073779728999032e-04	9.702886376701290727e-01	1.728753060682473863e-02	8.275158634594600926e+01	1.623451894577412347e+01	nan	nan	2.190699999999989878e-02	1.699272148414490979e-01	9.703800000000000203e-01	2.529309741285295024e-02	8.660371428571430386e+01	2.454165785087502882e-01
5.400000000000000000e+01	1.452588501039720313e+03	3.501828316043680900e+01	nan	nan	2.129602082344406525e-02	5.457671649906838292e-04	9.698484449508629757e-01	1.727090292241831304e-02	8.276142740393481745e+01	1.620183680189646935e+01	nan	nan	2.114499999999996938e-02	1.704146062644451287e-01	9.699200000000000044e-01	2.533225609841281700e-02	8.660371428571430386e+01	2.459223322592403449e-01
5.500000000000000000e+01	1.489627487883518143e+03	3.564834506242085865e+01	nan	nan	2.038635395730308691e-02	5.208338800330625414e-04	9.694082338874163707e-01	1.725790672710530646e-02	8.277169629480721369e+01	1.616775772630993657e+01	nan	nan	2.024099999999995347e-02	1.709252753614812215e-01	9.694599999999999884e-01	2.537141478397268723e-02	8.660371428571430386e+01	2.464500091754420752e-01
5.600000000000000000e+01	1.528589776637375053e+03	3.630108330541305861e+01	nan	nan	2.044459634847135485e-02	5.206245268972147910e-04	9.689680044792245983e-01	1.724850045319823930e-02	8.278250042619659155e+01	1.613192538709417789e+01	nan	nan	2.029799999999992721e-02	1.714499674279702790e-01	9.689999999999999725e-01	2.541057346953255400e-02	8.660371428571430386e+01	2.470051192770438830e-01
5.700000000000000000e+01	1.567711116935127620e+03	3.694628130537672916e+01	nan	nan	1.983906032042166701e-02	5.035634782986754630e-04	9.685377565993131821e-01	1.724284729620796305e-02	8.279335074429720009e+01	1.609596434219502115e+01	nan	nan	1.969599999999993578e-02	1.719856539512483184e-01	9.685500000000000220e-01	2.544973215509242076e-02	8.660371428571430386e+01	2.475625295163756956e-01
5.800000000000000000e+01	1.608304659105400333e+03	3.760520670981679814e+01	nan	nan	1.954274736891647643e-02	4.943782737393141637e-04	9.680974907037219745e-01	1.724061685266884553e-02	8.280461157183398768e+01	1.605867246283822425e+01	nan	nan	1.940100000000000158e-02	1.725373058675172544e-01	9.680900000000000061e-01	2.548889084065229099e-02	8.660371428571430386e+01	2.481409514947838513e-01
5.900000000000000000e+01	1.649796714058395764e+03	3.826787815864702935e+01	nan	nan	2.059224683733033856e-02	5.191503899525422771e-04	9.676572064616949520e-01	1.724197276964279171e-02	8.281612395704898688e+01	1.602057592943503650e+01	nan	nan	2.044200000000007122e-02	1.730826253156906858e-01	9.676299999999999901e-01	2.552804952621215775e-02	8.660371428571430386e+01	2.487322136361888592e-01
6.000000000000000000e+01	1.689442937160553129e+03	3.889065499761197486e+01	nan	nan	2.028584643029784224e-02	5.097674271567168448e-04	9.672169038726672330e-01	1.724689146167193710e-02	8.282712639489142248e+01	1.598419468382371811e+01	nan	nan	2.013700000000007151e-02	1.736210914463402200e-01	9.671699999999999742e-01	2.556720821177202452e-02	8.660371428571430386e+01	2.492972086923801456e-01
6.100000000000000000e+01	1.729910168394068478e+03	3.951591981126433240e+01	nan	nan	2.003887640977667847e-02	5.019023170535828575e-04	9.667765829360738250e-01	1.725538168613165863e-02	8.283835887735956760e+01	1.594708071624894608e+01	nan	nan	1.989100000000010304e-02	1.741703222930608419e-01	9.667099999999999582e-01	2.560636689733189475e-02	8.660371428571430386e+01	2.498739395388882845e-01
6.200000000000000000e+01	1.771152887478278672e+03	4.014253054566351864e+01	nan	nan	1.998634476887476905e-02	4.989162005739100928e-04	9.663362436513500686e-01	1.726738990422847439e-02	8.284980889730616127e+01	1.590927849237495728e+01	nan	nan	1.983800000000002228e-02	1.747270482169246408e-01	9.662500000000000533e-01	2.564552558289176151e-02	8.660371428571430386e+01	2.504617593457444391e-01
6.300000000000000000e+01	1.812729959506455089e+03	4.076350516064977114e+01	nan	nan	2.046074940136121539e-02	5.090497532727879205e-04	9.658958860179305272e-01	1.728296175565304654e-02	8.286135407747391923e+01	1.587119212313194438e+01	nan	nan	2.030799999999999272e-02	1.752814017542856928e-01	9.657900000000000373e-01	2.568468426845163174e-02	8.660371428571430386e+01	2.510543822293371807e-01
6.400000000000000000e+01	1.853614536449038269e+03	4.136361120124524149e+01	nan	nan	2.120319238120969146e-02	5.257960058432768497e-04	9.654555100352504304e-01	1.730202307161347181e-02	8.287270925888522299e+01	1.583376415761552103e+01	nan	nan	2.104400000000006266e-02	1.758232732246332031e-01	9.653300000000000214e-01	2.572384295401149851e-02	8.660371428571430386e+01	2.516371717938675756e-01
6.500000000000000000e+01	1.893329761355412074e+03	4.193640574877339589e+01	nan	nan	2.242428519580562038e-02	5.543205139410689207e-04	9.650151157027451188e-01	1.732452898736912966e-02	8.288374185414936335e+01	1.579742721927302007e+01	nan	nan	2.225499999999991374e-02	1.763441339907655392e-01	9.648700000000000054e-01	2.576300163957136874e-02	8.660371428571430386e+01	2.522033285760336141e-01
6.600000000000000000e+01	1.931084314313160348e+03	4.247141705551529611e+01	nan	nan	2.164626050770917381e-02	5.334910126271109236e-04	9.645747030198490446e-01	1.735055783921995651e-02	8.289423180077565689e+01	1.576290359947671682e+01	nan	nan	2.148200000000000109e-02	1.768623764224426798e-01	9.644099999999999895e-01	2.580216032513123550e-02	8.660371428571430386e+01	2.527415685136312207e-01
6.700000000000000000e+01	1.970405301120305012e+03	4.301893457130566389e+01	nan	nan	2.135592950385107811e-02	5.247099819675775031e-04	9.641342719859974375e-01	1.738000038243403197e-02	8.290515904041842532e+01	1.572697048958695909e+01	nan	nan	2.119300000000001738e-02	1.773962064802158956e-01	9.639499999999999735e-01	2.584131901069110226e-02	8.660371428571430386e+01	2.533021735626439508e-01
6.800000000000000000e+01	2.010473327314000926e+03	4.356692474016787742e+01	nan	nan	2.147472953307719146e-02	5.259789038425213056e-04	9.636938226006253050e-01	1.741284952315272361e-02	8.291629604816071719e+01	1.569037563523399825e+01	nan	nan	2.130999999999994010e-02	1.779350246544727510e-01	9.634899999999999576e-01	2.588047769625097250e-02	8.660371428571430386e+01	2.538734644118263439e-01
6.900000000000000000e+01	2.050531188080558877e+03	4.410482558682877396e+01	nan	nan	2.121461689146027924e-02	5.179945448640315255e-04	9.632533548631676545e-01	1.744907920249294184e-02	8.292743241989417413e+01	1.565381491050755258e+01	nan	nan	2.105099999999993088e-02	1.784785522787147305e-01	9.630300000000000527e-01	2.591963638181083926e-02	8.660371428571430386e+01	2.544446459139730332e-01
7.000000000000000000e+01	2.091294482694717772e+03	4.464216894561341320e+01	nan	nan	2.107342014539538913e-02	5.129327128236607896e-04	9.628128687730592716e-01	1.748864759358277968e-02	8.293876714899009528e+01	1.561663277313149756e+01	nan	nan	2.090999999999998415e-02	1.790301473526476617e-01	9.625700000000000367e-01	2.595879506737070949e-02	8.660371428571430386e+01	2.550259223513464124e-01
