#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.404739181129971826e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	0.000000000000000000e+00	9.901400000000000201e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.526756971669068208e-01	9.901400000000000201e-01	2.360855984321169609e-02	8.660371428571430386e+01	2.275092289901758102e-01	4.976500975501114976e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.100000000000000000e+01	1.605683580603198948e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.026399999999997648e-02	0.000000000000000000e+00	9.896800000000000042e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	2.026399999999997648e-02	1.529614665477296853e-01	9.896800000000000042e-01	2.364765052014614413e-02	8.660371428571430386e+01	2.278221237523925802e-01	4.397999017543854222e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.200000000000000000e+01	1.833059711432456993e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.881500000000002615e-02	0.000000000000000000e+00	9.892199999999999882e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.200000000000000000e+01	0.000000000000000000e+00	1.881500000000002615e-02	1.532798560269769683e-01	9.892199999999999882e-01	2.368674119708059217e-02	8.660371428571430386e+01	2.281761759209331997e-01	4.002618129032263494e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.300000000000000000e+01	2.082896185401003208e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.001799999999998025e-02	0.000000000000000000e+00	9.887599999999999723e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.300000000000000000e+01	0.000000000000000000e+00	2.001799999999998025e-02	1.536056459595575852e-01	9.887599999999999723e-01	2.372583187401504021e-02	8.660371428571430386e+01	2.285652015634511980e-01	4.193431711864402389e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.400000000000000000e+01	2.321364358656505829e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.060400000000001119e-02	0.000000000000000000e+00	9.882999999999999563e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.400000000000000000e+01	0.000000000000000000e+00	2.060400000000001119e-02	1.539223468463156164e-01	9.882999999999999563e-01	2.376492255094948824e-02	8.660371428571430386e+01	2.289365253851782800e-01	4.233458045738047737e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.500000000000000000e+01	2.557577872336352129e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.152599999999998959e-02	0.000000000000000000e+00	9.878400000000000514e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.500000000000000000e+01	0.000000000000000000e+00	2.152599999999998959e-02	1.542330597781960133e-01	9.878400000000000514e-01	2.380401322788393281e-02	8.660371428571430386e+01	2.293043384289306652e-01	4.357427016393441294e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.600000000000000000e+01	2.787071102225875734e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.106200000000002515e-02	0.000000000000000000e+00	9.873800000000000354e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.600000000000000000e+01	0.000000000000000000e+00	2.106200000000002515e-02	1.545456224713651350e-01	9.873800000000000354e-01	2.384310390481838085e-02	8.660371428571430386e+01	2.296616871770663926e-01	4.184345585513083582e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.700000000000000000e+01	3.026057098856309722e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.060800000000001519e-02	0.000000000000000000e+00	9.869200000000000195e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.700000000000000000e+01	0.000000000000000000e+00	2.060800000000001519e-02	1.548707315780430693e-01	9.869200000000000195e-01	2.388219458175282889e-02	8.660371428571430386e+01	2.300338173124911456e-01	4.027415318811883999e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.800000000000000000e+01	3.274355305234242337e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.233499999999999375e-02	0.000000000000000000e+00	9.864600000000000035e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.800000000000000000e+01	0.000000000000000000e+00	2.233499999999999375e-02	1.551920409554433944e-01	9.864600000000000035e-01	2.392128525868727693e-02	8.660371428571430386e+01	2.304204476861026474e-01	4.286494961089493128e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.900000000000000000e+01	3.507646142871394659e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.442199999999999926e-02	0.000000000000000000e+00	9.859999999999999876e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.900000000000000000e+01	0.000000000000000000e+00	2.442199999999999926e-02	1.554923195512332990e-01	9.859999999999999876e-01	2.396037593562172496e-02	8.660371428571430386e+01	2.307837097693514750e-01	4.613044444444443920e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+01	3.724422723293097306e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.255200000000001648e-02	0.000000000000000000e+00	9.855399999999999716e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.000000000000000000e+01	0.000000000000000000e+00	2.255200000000001648e-02	1.557963474933151127e-01	9.855399999999999716e-01	2.399946661255616953e-02	8.660371428571430386e+01	2.311212571544143390e-01	4.185668188323919681e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.100000000000000000e+01	3.963333204250364474e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.224900000000001876e-02	0.000000000000000000e+00	9.850900000000000212e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.100000000000000000e+01	0.000000000000000000e+00	2.224900000000001876e-02	1.561201271370276922e-01	9.850900000000000212e-01	2.403855728949061757e-02	8.660371428571430386e+01	2.314932697027918262e-01	4.058753224074077015e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000000e+01	4.209714283560286958e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.177200000000001356e-02	0.000000000000000000e+00	9.846300000000000052e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.200000000000000000e+01	0.000000000000000000e+00	2.177200000000001356e-02	1.564547495398662946e-01	9.846300000000000052e-01	2.407764796642506561e-02	8.660371428571430386e+01	2.318769148774146860e-01	3.919079407678247029e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.300000000000000000e+01	4.464876247883031510e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.005899999999999350e-02	0.000000000000000000e+00	9.841699999999999893e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.300000000000000000e+01	0.000000000000000000e+00	2.005899999999999350e-02	1.568132346124665732e-01	9.841699999999999893e-01	2.411673864335951364e-02	8.660371428571430386e+01	2.322742329532745953e-01	3.544248838420106795e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.400000000000000000e+01	4.747023480086332938e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.954400000000000581e-02	0.000000000000000000e+00	9.837099999999999733e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.400000000000000000e+01	0.000000000000000000e+00	1.954400000000000581e-02	1.571975508503966890e-01	9.837099999999999733e-01	2.415582932029396168e-02	8.660371428571430386e+01	2.327135703588544824e-01	3.402766060176991986e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.500000000000000000e+01	5.040902043089275821e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.919899999999996609e-02	0.000000000000000000e+00	9.832499999999999574e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.500000000000000000e+01	0.000000000000000000e+00	1.919899999999996609e-02	1.575964916648204261e-01	9.832499999999999574e-01	2.419491999722840625e-02	8.660371428571430386e+01	2.331711748670292073e-01	3.288748562717764418e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.600000000000000000e+01	5.344969070692510513e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.036800000000005273e-02	0.000000000000000000e+00	9.827900000000000524e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.600000000000000000e+01	0.000000000000000000e+00	2.036800000000005273e-02	1.579933425316824014e-01	9.827900000000000524e-01	2.423401067416285429e-02	8.660371428571430386e+01	2.336446440483016529e-01	3.439427271477672743e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.700000000000000000e+01	5.635715151673130094e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.087700000000003442e-02	0.000000000000000000e+00	9.823300000000000365e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.700000000000000000e+01	0.000000000000000000e+00	2.087700000000003442e-02	1.583795929779818756e-01	9.823300000000000365e-01	2.427310135109730233e-02	8.660371428571430386e+01	2.340973709026572813e-01	3.470068258883254875e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.800000000000000000e+01	5.923893920906281210e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189900000000000180e-02	0.000000000000000000e+00	9.818700000000000205e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.800000000000000000e+01	0.000000000000000000e+00	2.189900000000000180e-02	1.587577257944682574e-01	9.818700000000000205e-01	2.431219202803175036e-02	8.660371428571430386e+01	2.345461001417478153e-01	3.589644595993322918e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.900000000000000000e+01	6.202473031806613335e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.160499999999998533e-02	0.000000000000000000e+00	9.814100000000000046e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.900000000000000000e+01	0.000000000000000000e+00	2.160499999999998533e-02	1.591345886710370250e-01	9.814100000000000046e-01	2.435128270496619840e-02	8.660371428571430386e+01	2.349798815503973126e-01	3.493140535420096587e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+01	6.488748373396824718e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.982300000000003504e-02	0.000000000000000000e+00	9.809499999999999886e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.000000000000000000e+01	0.000000000000000000e+00	1.982300000000003504e-02	1.595369419019590507e-01	9.809499999999999886e-01	2.439037338190064297e-02	8.660371428571430386e+01	2.354256469221628900e-01	3.156716209415590113e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.100000000000000000e+01	6.805533264296198013e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.931300000000002459e-02	0.000000000000000000e+00	9.804899999999999727e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.100000000000000000e+01	0.000000000000000000e+00	1.931300000000002459e-02	1.599681523679088169e-01	9.804899999999999727e-01	2.442946405883509101e-02	8.660371428571430386e+01	2.359189193565858766e-01	3.034647975961542177e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.200000000000000000e+01	7.135060777181163303e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.046000000000003372e-02	0.000000000000000000e+00	9.800299999999999567e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.200000000000000000e+01	0.000000000000000000e+00	2.046000000000003372e-02	1.603979658375218609e-01	9.800299999999999567e-01	2.446855473576953904e-02	8.660371428571430386e+01	2.364320335964369135e-01	3.177720095087168545e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000000e+01	7.449751804105159181e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.175800000000005507e-02	0.000000000000000000e+00	9.795700000000000518e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.300000000000000000e+01	0.000000000000000000e+00	2.175800000000005507e-02	1.608082653747579804e-01	9.795700000000000518e-01	2.450764541270398708e-02	8.660371428571430386e+01	2.369220456311055267e-01	3.330231884375008111e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.400000000000000000e+01	7.750031194465891531e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.164200000000005009e-02	0.000000000000000000e+00	9.791100000000000358e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.400000000000000000e+01	0.000000000000000000e+00	2.164200000000005009e-02	1.612123221464236700e-01	9.791100000000000358e-01	2.454673608963843512e-02	8.660371428571430386e+01	2.373896170025486807e-01	3.275100250386406286e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.500000000000000000e+01	8.055365359391687434e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.057699999999995644e-02	0.000000000000000000e+00	9.786500000000000199e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.500000000000000000e+01	0.000000000000000000e+00	2.057699999999995644e-02	1.616327149060599322e-01	9.786500000000000199e-01	2.458582676657287969e-02	8.660371428571430386e+01	2.378650592700692623e-01	3.079156123853204335e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.600000000000000000e+01	8.380129664862699883e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.057799999999998519e-02	0.000000000000000000e+00	9.781900000000000039e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.600000000000000000e+01	0.000000000000000000e+00	2.057799999999998519e-02	1.620688141541345439e-01	9.781900000000000039e-01	2.462491744350732772e-02	8.660371428571430386e+01	2.383707566192028449e-01	3.040663719033230225e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.700000000000000000e+01	8.709005230332315932e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.164600000000005409e-02	0.000000000000000000e+00	9.777299999999999880e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.700000000000000000e+01	0.000000000000000000e+00	2.164600000000005409e-02	1.624988198951666796e-01	9.777299999999999880e-01	2.466400812044177576e-02	8.660371428571430386e+01	2.388828556979842310e-01	3.168255026946115160e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.800000000000000000e+01	9.024636387387214427e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.149999999999996358e-02	0.000000000000000000e+00	9.772699999999999720e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.800000000000000000e+01	0.000000000000000000e+00	2.149999999999996358e-02	1.629240592591632841e-01	9.772699999999999720e-01	2.470309879737622380e-02	8.660371428571430386e+01	2.393743316291064571e-01	3.108181213017745595e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.900000000000000000e+01	9.346367950467185892e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.144299999999998985e-02	0.000000000000000000e+00	9.768200000000000216e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.900000000000000000e+01	0.000000000000000000e+00	2.144299999999998985e-02	1.633559496386219334e-01	9.768200000000000216e-01	2.474218947431067184e-02	8.660371428571430386e+01	2.398753066311042070e-01	3.071253850439881194e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+01	9.671967867861436616e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.052799999999999070e-02	0.000000000000000000e+00	9.763600000000000056e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.000000000000000000e+01	0.000000000000000000e+00	2.052799999999999070e-02	1.638025409145469902e-01	9.763600000000000056e-01	2.478128015124511641e-02	8.660371428571430386e+01	2.403823051291860136e-01	2.908957631349780998e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.100000000000000000e+01	1.001573361722231311e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.185899999999996179e-02	0.000000000000000000e+00	9.758999999999999897e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.100000000000000000e+01	0.000000000000000000e+00	2.185899999999996179e-02	1.642492647400586037e-01	9.758999999999999897e-01	2.482037082817956444e-02	8.660371428571430386e+01	2.409175900273295701e-01	3.069381021582728852e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.200000000000000000e+01	1.034153220428868735e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.243200000000000749e-02	0.000000000000000000e+00	9.754399999999999737e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.200000000000000000e+01	0.000000000000000000e+00	2.243200000000000749e-02	1.646803780820060015e-01	9.754399999999999737e-01	2.485946150511401248e-02	8.660371428571430386e+01	2.414248978781476374e-01	3.121408000000000862e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.300000000000000000e+01	1.066190044836315565e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.050399999999996670e-02	0.000000000000000000e+00	9.749799999999999578e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.300000000000000000e+01	0.000000000000000000e+00	2.050399999999996670e-02	1.651300797129759690e-01	9.749799999999999578e-01	2.489855218204846052e-02	8.660371428571430386e+01	2.419237500273703489e-01	2.827579903818948706e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000000e+01	1.101555977330368023e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.081600000000005668e-02	0.000000000000000000e+00	9.745200000000000529e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.400000000000000000e+01	0.000000000000000000e+00	2.081600000000005668e-02	1.656005391392925130e-01	9.745200000000000529e-01	2.493764285898290509e-02	8.660371428571430386e+01	2.424744404206985449e-01	2.845106356241242432e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.500000000000000000e+01	1.136704048255953012e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.148099999999997234e-02	0.000000000000000000e+00	9.740600000000000369e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.500000000000000000e+01	0.000000000000000000e+00	2.148099999999997234e-02	1.660639870178415300e-01	9.740600000000000369e-01	2.497673353591735312e-02	8.660371428571430386e+01	2.430217384455984619e-01	2.914175885793868215e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.600000000000000000e+01	1.171019066950426350e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.081900000000003192e-02	0.000000000000000000e+00	9.736000000000000210e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.600000000000000000e+01	0.000000000000000000e+00	2.081900000000003192e-02	1.665312434198585878e-01	9.736000000000000210e-01	2.501582421285180116e-02	8.660371428571430386e+01	2.435560648385219906e-01	2.799637900552490524e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.700000000000000000e+01	1.206737971877476184e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.943999999999990180e-02	0.000000000000000000e+00	9.731400000000000050e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.700000000000000000e+01	0.000000000000000000e+00	1.943999999999990180e-02	1.670266552819029693e-01	9.731400000000000050e-01	2.505491488978624920e-02	8.660371428571430386e+01	2.441122514400441423e-01	2.595039999999987010e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.800000000000000000e+01	1.245273023360305160e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.917600000000008187e-02	0.000000000000000000e+00	9.726799999999999891e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.800000000000000000e+01	0.000000000000000000e+00	1.917600000000008187e-02	1.675463073903997180e-01	9.726799999999999891e-01	2.509400556672069724e-02	8.660371428571430386e+01	2.447122888534948026e-01	2.541159629427803754e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.900000000000000000e+01	1.284625136010747838e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.125400000000010614e-02	0.000000000000000000e+00	9.722199999999999731e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.900000000000000000e+01	0.000000000000000000e+00	2.125400000000010614e-02	1.680477905396297322e-01	9.722199999999999731e-01	2.513309624365514180e-02	8.660371428571430386e+01	2.453250488986996602e-01	2.792373497297311394e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+01	1.320436964226704049e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	0.000000000000000000e+00	9.717599999999999572e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.685133795461414563e-01	9.717599999999999572e-01	2.517218692058958984e-02	8.660371428571430386e+01	2.458826824283503742e-01	2.943584955704698497e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
