#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.100000000000000000e+01	3.943608988741375470e+02	1.254296543551638088e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.237465216496837064e-02	6.281862625086046762e-04	9.843822013503447099e-01	1.962587112161368053e-02	8.247679419020364833e+01	1.718693345198353128e+01	2.100000000000000000e+01	0.000000000000000000e+00	2.224900000000001876e-02	1.561201271370276922e-01	9.850900000000000212e-01	2.403855728949061757e-02	8.660371428571430386e+01	2.314932697027918262e-01	4.078742472703670435e-02	1.045167583930364406e-03	inf	nan
2.200000000000000000e+01	4.188782594746741097e+02	1.317045553474088315e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.189558958833750721e-02	6.133902575404796180e-04	9.839424390340312243e-01	1.950445565174117532e-02	8.248361604229445732e+01	1.716411811181719216e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.177200000000001356e-02	1.564547495398662946e-01	9.846300000000000052e-01	2.407764796642506561e-02	8.660371428571430386e+01	2.318769148774146860e-01	3.938574007977503622e-02	9.993520954053526813e-04	inf	nan
2.300000000000000000e+01	4.442681594225872459e+02	1.381381047832280196e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.017346805599973258e-02	5.638654250365461975e-04	9.835026585198161087e-01	1.938578718574317933e-02	8.249068161618507133e+01	1.714049557012123870e+01	2.300000000000000000e+01	0.000000000000000000e+00	2.005899999999999350e-02	1.568132346124665732e-01	9.841699999999999893e-01	2.411673864335951364e-02	8.660371428571430386e+01	2.322742329532745953e-01	3.562057354513522428e-02	8.948220030932129473e-04	inf	nan
2.400000000000000000e+01	4.723418230521997430e+02	1.451797968030566821e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.965617817584178542e-02	5.480314680031626298e-04	9.830628598071429192e-01	1.926991308664926378e-02	8.249849513149302993e+01	1.711438378143510874e+01	2.400000000000000000e+01	0.000000000000000000e+00	1.954400000000000581e-02	1.571975508503966890e-01	9.837099999999999733e-01	2.415582932029396168e-02	8.660371428571430386e+01	2.327135703588544824e-01	3.420045792995004413e-02	8.503357896100531468e-04	inf	nan
2.500000000000000000e+01	5.015811976257278957e+02	1.524376028288086893e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.930986203006482271e-02	5.369736686485395826e-04	9.826230428954555451e-01	1.915686389970284662e-02	8.250663430993920144e+01	1.708719288490683397e+01	2.500000000000000000e+01	0.000000000000000000e+00	1.919899999999996609e-02	1.575964916648204261e-01	9.832499999999999574e-01	2.419491999722840625e-02	8.660371428571430386e+01	2.331711748670292073e-01	3.305629858166152235e-02	8.133115369347892120e-04	inf	nan
2.600000000000000000e+01	5.318326184715804175e+02	1.598670673400011921e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.048634122425212201e-02	5.681565578611332641e-04	9.821832077841975428e-01	1.904667762282635096e-02	8.251505651049139090e+01	1.705907052152318926e+01	2.600000000000000000e+01	0.000000000000000000e+00	2.036800000000005273e-02	1.579933425316824014e-01	9.827900000000000524e-01	2.423401067416285429e-02	8.660371428571430386e+01	2.336446440483016529e-01	3.457274972405085384e-02	8.416044452853290369e-04	inf	nan
2.700000000000000000e+01	5.607571329513858700e+02	1.668939755654771062e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.099901306296834622e-02	5.808770763269893679e-04	9.817433544728123573e-01	1.893939047697208028e-02	8.252311054486212072e+01	1.703218792657293079e+01	2.700000000000000000e+01	0.000000000000000000e+00	2.087700000000003442e-02	1.583795929779818756e-01	9.823300000000000365e-01	2.427310135109730233e-02	8.660371428571430386e+01	2.340973709026572813e-01	3.488264217437724024e-02	8.401784122446559651e-04	inf	nan
2.800000000000000000e+01	5.894246861430573290e+02	1.737835663460962721e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.202772886984828010e-02	6.077832629969615345e-04	9.813034829607435450e-01	1.883506456815968802e-02	8.253109423719553206e+01	1.700555158465786221e+01	2.800000000000000000e+01	0.000000000000000000e+00	2.189900000000000180e-02	1.587577257944682574e-01	9.818700000000000205e-01	2.431219202803175036e-02	8.660371428571430386e+01	2.345461001417478153e-01	3.608662280750758039e-02	8.599508248351702766e-04	inf	nan
2.900000000000000000e+01	6.171357857750227822e+02	1.803709653014190906e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.173270914048043220e-02	5.981694916624196107e-04	9.808635932474348840e-01	1.873371545981053488e-02	8.253881271521960628e+01	1.697981149545062252e+01	2.900000000000000000e+01	0.000000000000000000e+00	2.160499999999998533e-02	1.591345886710370250e-01	9.814100000000000046e-01	2.435128270496619840e-02	8.660371428571430386e+01	2.349798815503973126e-01	3.511832484107579866e-02	8.280012991823950882e-04	inf	nan
3.000000000000000000e+01	6.456109480877296392e+02	1.870665886284366408e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.994084360924863394e-02	5.474669641196095934e-04	9.804236853323298195e-01	1.863538265386388906e-02	8.254674518161203878e+01	1.695336714535239153e+01	3.000000000000000000e+01	0.000000000000000000e+00	1.982300000000003504e-02	1.595369419019590507e-01	9.809499999999999886e-01	2.439037338190064297e-02	8.660371428571430386e+01	2.354256469221628900e-01	3.173778470781685873e-02	7.402524655852609371e-04	inf	nan
3.100000000000000000e+01	6.771191333377765886e+02	1.943938512212007907e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.942853200187570975e-02	5.319150215668247070e-04	9.799837592148716858e-01	1.854014693427414456e-02	8.255552393237589115e+01	1.692411440457819438e+01	3.100000000000000000e+01	0.000000000000000000e+00	1.931300000000002459e-02	1.599681523679088169e-01	9.804899999999999727e-01	2.442946405883509101e-02	8.660371428571430386e+01	2.359189193565858766e-01	3.051225292824454385e-02	7.037589512300835995e-04	inf	nan
3.200000000000000000e+01	7.098928522221766571e+02	2.019286921007376279e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.058318718641804351e-02	5.618967879980488536e-04	9.795438148945043721e-01	1.844799378949663060e-02	8.256465679769482335e+01	1.689369928890497619e+01	3.200000000000000000e+01	0.000000000000000000e+00	2.046000000000003372e-02	1.603979658375218609e-01	9.800299999999999567e-01	2.446855473576953904e-02	8.660371428571430386e+01	2.364320335964369135e-01	3.195266830312458450e-02	7.286428237291616436e-04	inf	nan
3.300000000000000000e+01	7.411891430518915058e+02	2.090403795087332028e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.188980840256465540e-02	5.959168449184748572e-04	9.791038523706713237e-01	1.835899188963263651e-02	8.257337941247145352e+01	1.686466441352684598e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.175800000000005507e-02	1.608082653747579804e-01	9.795700000000000518e-01	2.450764541270398708e-02	8.660371428571430386e+01	2.369220456311055267e-01	3.348811833532334969e-02	7.550591737582993974e-04	inf	nan
3.400000000000000000e+01	7.710504804368946452e+02	2.157472954947543542e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.177387080764733862e-02	5.912027317916294456e-04	9.786638716428157636e-01	1.827316098252652898e-02	8.258170342426944899e+01	1.683696726178214220e+01	3.400000000000000000e+01	0.000000000000000000e+00	2.164200000000005009e-02	1.612123221464236700e-01	9.791100000000000358e-01	2.454673608963843512e-02	8.660371428571430386e+01	2.373896170025486807e-01	3.293554977629463421e-02	7.342826287630960062e-04	inf	nan
3.500000000000000000e+01	8.014128094944696841e+02	2.224878534613561243e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.070312120763740521e-02	5.606299671736906251e-04	9.782238727103813591e-01	1.819054732505737473e-02	8.259016841934452202e+01	1.680881342077696416e+01	3.500000000000000000e+01	0.000000000000000000e+00	2.057699999999995644e-02	1.616327149060599322e-01	9.786500000000000199e-01	2.458582676657287969e-02	8.660371428571430386e+01	2.378650592700692623e-01	3.096680031334478680e-02	6.825692494565278661e-04	inf	nan
3.600000000000000000e+01	8.337054580691130923e+02	2.295730454817604738e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.070491422354557923e-02	5.590899696538313224e-04	9.777838555728115555e-01	1.811116217877477286e-02	8.259917304223642986e+01	1.677888206556765383e+01	3.600000000000000000e+01	0.000000000000000000e+00	2.057799999999998519e-02	1.620688141541345439e-01	9.781900000000000039e-01	2.462491744350732772e-02	8.660371428571430386e+01	2.383707566192028449e-01	3.058146655408269105e-02	6.662575888417610103e-04	inf	nan
3.700000000000000000e+01	8.664050017038672422e+02	2.366614088639652635e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.178033931943169910e-02	5.864454521380504156e-04	9.773438202295496868e-01	1.803508234562072043e-02	8.260829265702868440e+01	1.674858054200510438e+01	3.700000000000000000e+01	0.000000000000000000e+00	2.164600000000005409e-02	1.624988198951666796e-01	9.777299999999999880e-01	2.466400812044177576e-02	8.660371428571430386e+01	2.388828556979842310e-01	3.186658688076234730e-02	6.861177267801529638e-04	inf	nan
3.800000000000000000e+01	8.977858334114415584e+02	2.433811145587904079e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.163423229810902335e-02	5.809141850828053932e-04	9.769037666800394204e-01	1.796229484089279654e-02	8.261704595546041219e+01	1.671951513123801192e+01	3.800000000000000000e+01	0.000000000000000000e+00	2.149999999999996358e-02	1.629240592591632841e-01	9.772699999999999720e-01	2.470309879737622380e-02	8.660371428571430386e+01	2.393743316291064571e-01	3.126414648114448497e-02	6.652905894860753179e-04	inf	nan
3.900000000000000000e+01	9.297713539694104838e+02	2.501470439474607588e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.157768882498114701e-02	5.777790497983886645e-04	9.764736913784584083e-01	1.789307494464632137e-02	8.262596938908748712e+01	1.668989640886811188e+01	3.900000000000000000e+01	0.000000000000000000e+00	2.144299999999998985e-02	1.633559496386219334e-01	9.768200000000000216e-01	2.474218947431067184e-02	8.660371428571430386e+01	2.398753066311042070e-01	3.089449480695755090e-02	6.496594694714574996e-04	inf	nan
4.000000000000000000e+01	9.621395802909102031e+02	2.569094195190564989e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.065772859541730247e-02	5.515874200492962114e-04	9.760336016170340079e-01	1.782700883467053590e-02	8.263500109530036752e+01	1.665993577327395769e+01	4.000000000000000000e+01	0.000000000000000000e+00	2.052799999999999070e-02	1.638025409145469902e-01	9.763600000000000056e-01	2.478128015124511641e-02	8.660371428571430386e+01	2.403823051291860136e-01	2.926362444443010927e-02	6.080234780641339230e-04	inf	nan
4.100000000000000000e+01	9.963116973469823279e+02	2.639595103421520861e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.199802491806592333e-02	5.856313546476361051e-04	9.755934936476954311e-01	1.776435362628495801e-02	8.264453776879425106e+01	1.662831584285640929e+01	4.100000000000000000e+01	0.000000000000000000e+00	2.185899999999996179e-02	1.642492647400586037e-01	9.758999999999999897e-01	2.482037082817956444e-02	8.660371428571430386e+01	2.409175900273295701e-01	3.087932371678416346e-02	6.337668539463206822e-04	inf	nan
4.200000000000000000e+01	1.028695826260286822e+03	2.705552321404552174e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.257552995352296588e-02	5.993185693366399501e-04	9.751533674698857901e-01	1.770513090052320757e-02	8.265357701705643478e+01	1.659836157400489398e+01	4.200000000000000000e+01	0.000000000000000000e+00	2.243200000000000749e-02	1.646803780820060015e-01	9.754399999999999737e-01	2.485946150511401248e-02	8.660371428571430386e+01	2.414248978781476374e-01	3.140457069414435975e-02	6.367535794143258654e-04	inf	nan
4.300000000000000000e+01	1.060538324912448161e+03	2.769576982859885561e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.063596739913890060e-02	5.463203343221971920e-04	9.747132230830488631e-01	1.764933987271006394e-02	8.266246656509764534e+01	1.656891903264127208e+01	4.300000000000000000e+01	0.000000000000000000e+00	2.050399999999996670e-02	1.651300797129759690e-01	9.749799999999999578e-01	2.489855218204846052e-02	8.660371428571430386e+01	2.419237500273703489e-01	2.845000041732870938e-02	5.698620940276711471e-04	inf	nan
4.400000000000000000e+01	1.095687709282611650e+03	2.839347594800124597e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.095084256110635312e-02	5.529747387163921153e-04	9.742730604866276511e-01	1.759705963475450760e-02	8.267228098121547930e+01	1.653643106823691866e+01	4.400000000000000000e+01	0.000000000000000000e+00	2.081600000000005668e-02	1.656005391392925130e-01	9.745200000000000529e-01	2.493764285898290509e-02	8.660371428571430386e+01	2.424744404206985449e-01	2.862810869815229226e-02	5.662392246637856872e-04	inf	nan
4.500000000000000000e+01	1.130618413596464507e+03	2.907764328078496874e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.162103961881347430e-02	5.689498352463176565e-04	9.738328796800654885e-01	1.754826077052396710e-02	8.268203609297813728e+01	1.650415840800050304e+01	4.500000000000000000e+01	0.000000000000000000e+00	2.148099999999997234e-02	1.660639870178415300e-01	9.740600000000000369e-01	2.497673353591735312e-02	8.660371428571430386e+01	2.430217384455984619e-01	2.932490149535642646e-02	5.727170924175810059e-04	inf	nan
4.600000000000000000e+01	1.164719124903486318e+03	2.973659441044123497e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.095556538637865715e-02	5.498244257504952695e-04	9.733926806628058204e-01	1.750297783450560640e-02	8.269156110714838803e+01	1.647266465765903831e+01	4.600000000000000000e+01	0.000000000000000000e+00	2.081900000000003192e-02	1.665312434198585878e-01	9.736000000000000210e-01	2.501582421285180116e-02	8.660371428571430386e+01	2.435560648385219906e-01	2.817402481526495861e-02	5.433186589999233068e-04	inf	nan
4.700000000000000000e+01	1.200212811253126802e+03	3.041324220086507779e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.956833756733435820e-02	5.118671073235446338e-04	9.729524634342918699e-01	1.746123426475557072e-02	8.270147697151932675e+01	1.643989797797192765e+01	4.700000000000000000e+01	0.000000000000000000e+00	1.943999999999990180e-02	1.670266552819029693e-01	9.731400000000000050e-01	2.505491488978624920e-02	8.660371428571430386e+01	2.441122514400441423e-01	2.611668345878156994e-02	4.971946439017310444e-04	inf	nan
4.800000000000000000e+01	1.238502512224471047e+03	3.113315784580778356e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.930346519418630474e-02	5.032906632850392935e-04	9.725122279939670822e-01	1.742300911996835441e-02	8.271217595490975327e+01	1.640456930883903652e+01	4.800000000000000000e+01	0.000000000000000000e+00	1.917600000000008187e-02	1.675463073903997180e-01	9.726799999999999891e-01	2.509400556672069724e-02	8.660371428571430386e+01	2.447122888534948026e-01	2.557609801635166505e-02	4.804820893112271541e-04	inf	nan
4.900000000000000000e+01	1.277601517841382019e+03	3.185786414707882130e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.139626322594232952e-02	5.560010950517822867e-04	9.720719743412744585e-01	1.738837747358830399e-02	8.272310321797839094e+01	1.636850631954631652e+01	4.900000000000000000e+01	0.000000000000000000e+00	2.125400000000010614e-02	1.680477905396297322e-01	9.722199999999999731e-01	2.513309624365514180e-02	8.660371428571430386e+01	2.453250488986996602e-01	2.810636194265860380e-02	5.209649454249179945e-04	inf	nan
5.000000000000000000e+01	1.313180651207705068e+03	3.250780618729660887e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.271900387151390768e-02	5.885941833795252246e-04	9.716317024756573328e-01	1.735732637423608588e-02	8.273304867235265192e+01	1.633570520389259428e+01	5.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.685133795461414563e-01	9.717599999999999572e-01	2.517218692058958984e-02	8.660371428571430386e+01	2.458826824283503742e-01	2.963020726205383565e-02	5.420556053527931205e-04	inf	nan
5.100000000000000000e+01	1.346929993261098616e+03	3.311556270987561845e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.202221154855492358e-02	5.689152412096595834e-04	9.711914123965591505e-01	1.732984618058227774e-02	8.274248433556917348e+01	1.630460683854830961e+01	5.100000000000000000e+01	0.000000000000000000e+00	2.187399999999994904e-02	1.689755563980305519e-01	9.713000000000000522e-01	2.521127759752403788e-02	8.660371428571430386e+01	2.464116704184483864e-01	2.851704365058249646e-02	5.149728694771512358e-04	inf	nan
