#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	1.397062172992279727e+02	5.639291589625839762e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.270727961412917495e-02	6.492952486072152548e-04	9.882443369609870132e-01	2.097422661212826681e-02	8.186301541965595163e+01	1.722076760026341802e+01	1.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.526756971669068208e-01	9.901400000000000201e-01	2.360855984321169609e-02	8.660371428571430386e+01	2.275092289901758102e-01	4.997848660679915511e-02	1.419201980563087251e-03	inf	nan
1.100000000000000000e+01	1.597148263607108163e+02	6.207328291874383730e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.039044074525563424e-02	5.819951699025955466e-04	9.878074001890793099e-01	2.082492116578971500e-02	8.186793429109859233e+01	1.720205263624383463e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.026399999999997648e-02	1.529614665477296853e-01	9.896800000000000042e-01	2.364765052014614413e-02	8.660371428571430386e+01	2.278221237523925802e-01	4.417067601157991658e-02	1.243310209151354514e-03	inf	nan
1.200000000000000000e+01	1.823542806388802830e+02	6.844399834673147609e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.893290051390142392e-02	5.392903333944776018e-04	9.873704432943474218e-01	2.067791986260427914e-02	8.187350053520671622e+01	1.718088059959747227e+01	1.200000000000000000e+01	0.000000000000000000e+00	1.881500000000002615e-02	1.532798560269769683e-01	9.892199999999999882e-01	2.368674119708059217e-02	8.660371428571430386e+01	2.281761759209331997e-01	4.020169112528736849e-02	1.121397806836555572e-03	inf	nan
1.300000000000000000e+01	2.072288561109302236e+02	7.538025878259618118e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.014402464562899467e-02	5.725025960986149286e-04	9.869334662761080068e-01	2.053325256654347716e-02	8.187961705243901633e+01	1.715762183127066010e+01	1.300000000000000000e+01	0.000000000000000000e+00	2.001799999999998025e-02	1.536056459595575852e-01	9.887599999999999723e-01	2.372583187401504021e-02	8.660371428571430386e+01	2.285652015634511980e-01	4.212036455140248659e-02	1.164057014163413523e-03	inf	nan
1.400000000000000000e+01	2.309703410351556272e+02	8.193899793972470036e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.073428934469623980e-02	5.880191820209492663e-04	9.864964691336776115e-01	2.039095902358142864e-02	8.188545567622256272e+01	1.713542681116898336e+01	1.400000000000000000e+01	0.000000000000000000e+00	2.060400000000001119e-02	1.539223468463156164e-01	9.882999999999999563e-01	2.376492255094948824e-02	8.660371428571430386e+01	2.289365253851782800e-01	4.252453893667126200e-02	1.164391676342088535e-03	inf	nan
1.500000000000000000e+01	2.544861750689879045e+02	8.837511173527344610e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.166271519119140898e-02	6.130492788298850214e-04	9.860594518663728936e-01	2.025105855791479656e-02	8.189123950766499149e+01	1.711344793686115295e+01	1.500000000000000000e+01	0.000000000000000000e+00	2.152599999999998959e-02	1.542330597781960133e-01	9.878400000000000514e-01	2.380401322788393281e-02	8.660371428571430386e+01	2.293043384289306652e-01	4.377197759705645647e-02	1.187442605582423975e-03	inf	nan
1.600000000000000000e+01	2.773318415180917782e+02	9.456933208310035255e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.119633443034716486e-02	5.986177467732399981e-04	9.856224144735099557e-01	2.011364024504993381e-02	8.189685918013604748e+01	1.709209733851294644e+01	1.600000000000000000e+01	0.000000000000000000e+00	2.106200000000002515e-02	1.545456224713651350e-01	9.873800000000000354e-01	2.384310390481838085e-02	8.660371428571430386e+01	2.296616871770663926e-01	4.203537689985264308e-02	1.129753134914238035e-03	inf	nan
1.700000000000000000e+01	3.011213272739220201e+02	1.009591019398736123e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.074001570308053183e-02	5.844782963188737725e-04	9.851853569544055667e-01	1.997871895089444252e-02	8.190271171485429136e+01	1.706986833309555252e+01	1.700000000000000000e+01	0.000000000000000000e+00	2.060800000000001519e-02	1.548707315780430693e-01	9.869200000000000195e-01	2.388219458175282889e-02	8.660371428571430386e+01	2.300338173124911456e-01	4.046091044292944583e-02	1.077197367166515081e-03	inf	nan
1.800000000000000000e+01	3.258365397852793990e+02	1.075343958119231935e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.247872857072342329e-02	6.320714830104080372e-04	9.847482793083762731e-01	1.984631654856791952e-02	8.190879273953441952e+01	1.704678310043843226e+01	1.800000000000000000e+01	0.000000000000000000e+00	2.233499999999999375e-02	1.551920409554433944e-01	9.864600000000000035e-01	2.392128525868727693e-02	8.660371428571430386e+01	2.304204476861026474e-01	4.306593245342398013e-02	1.135593251443989173e-03	inf	nan
1.900000000000000000e+01	3.490567498917598641e+02	1.136522412352326405e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.457982610326233178e-02	6.897111790803945805e-04	9.843111815347382887e-01	1.971651021058596145e-02	8.191450663295694312e+01	1.702509640075783537e+01	1.900000000000000000e+01	0.000000000000000000e+00	2.442199999999999926e-02	1.554923195512332990e-01	9.859999999999999876e-01	2.396037593562172496e-02	8.660371428571430386e+01	2.307837097693514750e-01	4.634903768892825043e-02	1.210552324051589320e-03	inf	nan
2.000000000000000000e+01	3.706321708683830138e+02	1.192820824660430823e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.269831401426268547e-02	6.356828060344059308e-04	9.838740636328080491e-01	1.958932943672321222e-02	8.191981640696091915e+01	1.700494835493919155e+01	2.000000000000000000e+01	0.000000000000000000e+00	2.255200000000001648e-02	1.557963474933151127e-01	9.855399999999999716e-01	2.399946661255616953e-02	8.660371428571430386e+01	2.311212571544143390e-01	4.205702909006806683e-02	1.088096761819628850e-03	inf	nan
2.100000000000000000e+01	3.944094091002712048e+02	1.254271174926113552e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.239397091133791748e-02	6.258229978751900843e-04	9.834469089222984683e-01	1.946501526624297082e-02	8.192566873236458491e+01	1.698274955782505913e+01	2.100000000000000000e+01	0.000000000000000000e+00	2.224900000000001876e-02	1.561201271370276922e-01	9.850900000000000212e-01	2.403855728949061757e-02	8.660371428571430386e+01	2.314932697027918262e-01	4.078385457639099876e-02	1.044945959504888985e-03	inf	nan
2.200000000000000000e+01	4.189289159096859407e+02	1.317017686070791349e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.191449129359814701e-02	6.110780319361349766e-04	9.830097509859271332e-01	1.934318895566428109e-02	8.193170449464376759e+01	1.695986059158281023e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.177200000000001356e-02	1.564547495398662946e-01	9.846300000000000052e-01	2.407764796642506561e-02	8.660371428571430386e+01	2.318769148774146860e-01	3.938237409415572265e-02	9.991414071761110186e-04	inf	nan
2.300000000000000000e+01	4.443209859156533525e+02	1.381350900924024927e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.019087986107405419e-02	5.617364701243491350e-04	9.825725729192176239e-01	1.922414471073315492e-02	8.193795583687429485e+01	1.693616588251667210e+01	2.300000000000000000e+01	0.000000000000000000e+00	2.005899999999999350e-02	1.568132346124665732e-01	9.841699999999999893e-01	2.411673864335951364e-02	8.660371428571430386e+01	2.322742329532745953e-01	3.561760282692701118e-02	8.946363311515730457e-04	inf	nan
2.400000000000000000e+01	4.723969910544382174e+02	1.451765664943235912e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.967314000188847764e-02	5.459587319952563262e-04	9.821353747214863761e-01	1.910787719804946799e-02	8.194486886016153449e+01	1.690997087297706969e+01	2.400000000000000000e+01	0.000000000000000000e+00	1.954400000000000581e-02	1.571975508503966890e-01	9.837099999999999733e-01	2.415582932029396168e-02	8.660371428571430386e+01	2.327135703588544824e-01	3.419767562425310437e-02	8.501616078075883249e-04	inf	nan
2.500000000000000000e+01	5.016387445287824676e+02	1.524340380577724829e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.932652142558031333e-02	5.349391452194947501e-04	9.816981563920499365e-01	1.899444180429926687e-02	8.195206993847983767e+01	1.688269411443552315e+01	2.500000000000000000e+01	0.000000000000000000e+00	1.919899999999996609e-02	1.575964916648204261e-01	9.832499999999999574e-01	2.419491999722840625e-02	8.660371428571430386e+01	2.331711748670292073e-01	3.305367674732342942e-02	8.131490623005070825e-04	inf	nan
2.600000000000000000e+01	5.318925649326192797e+02	1.598631219647135104e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.050401168008139999e-02	5.659994670869127401e-04	9.812609179302242968e-01	1.888391306897737806e-02	8.195952133680468421e+01	1.685448317267031371e+01	2.600000000000000000e+01	0.000000000000000000e+00	2.036800000000005273e-02	1.579933425316824014e-01	9.827900000000000524e-01	2.423401067416285429e-02	8.660371428571430386e+01	2.336446440483016529e-01	3.457007787362322004e-02	8.414372752190322439e-04	inf	nan
2.700000000000000000e+01	5.608193149288347286e+02	1.668896959237019217e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.101712186553016115e-02	5.786678887878478382e-04	9.808236593353260035e-01	1.877627353037897642e-02	8.196664692863913615e+01	1.682751492701363105e+01	2.700000000000000000e+01	0.000000000000000000e+00	2.087700000000003442e-02	1.583795929779818756e-01	9.823300000000000365e-01	2.427310135109730233e-02	8.660371428571430386e+01	2.340973709026572813e-01	3.488001755811469956e-02	8.400139460599910035e-04	inf	nan
2.800000000000000000e+01	5.894890252675370448e+02	1.737788976542318764e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.204672078970587590e-02	6.054676105182626219e-04	9.803863806066710485e-01	1.867160706488050353e-02	8.197371021223338516e+01	1.680079427675242343e+01	2.800000000000000000e+01	0.000000000000000000e+00	2.189900000000000180e-02	1.587577257944682574e-01	9.818700000000000205e-01	2.431219202803175036e-02	8.660371428571430386e+01	2.345461001417478153e-01	3.608398130094422895e-02	8.597852793134996927e-04	inf	nan
2.900000000000000000e+01	6.172021534742028734e+02	1.803660671569855722e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.175144287439529159e-02	5.958868581621855256e-04	9.799490817435758672e-01	1.856993308991857980e-02	8.198053878605628597e+01	1.677497228470192425e+01	2.900000000000000000e+01	0.000000000000000000e+00	2.160499999999998533e-02	1.591345886710370250e-01	9.814100000000000046e-01	2.435128270496619840e-02	8.660371428571430386e+01	2.349798815503973126e-01	3.511582614721830975e-02	8.278445192872350630e-04	inf	nan
3.000000000000000000e+01	6.456793419591792826e+02	1.870613548343358090e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.995802913693708880e-02	5.453730621108793036e-04	9.795117627453564513e-01	1.847131643548767174e-02	8.198755660368821907e+01	1.674844479504063344e+01	3.000000000000000000e+01	0.000000000000000000e+00	1.982300000000003504e-02	1.595369419019590507e-01	9.809499999999999886e-01	2.439037338190064297e-02	8.660371428571430386e+01	2.354256469221628900e-01	3.173559139747472724e-02	7.401137368526325465e-04	inf	nan
3.100000000000000000e+01	6.771897048030735959e+02	1.943882241951936862e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.944527211780084502e-02	5.298779848051589662e-04	9.790744236113291254e-01	1.837578638192208236e-02	8.199532303942267220e+01	1.671909974988421155e+01	3.100000000000000000e+01	0.000000000000000000e+00	1.931300000000002459e-02	1.599681523679088169e-01	9.804899999999999727e-01	2.442946405883509101e-02	8.660371428571430386e+01	2.359189193565858766e-01	3.051020607484184258e-02	7.036303356940499338e-04	inf	nan
3.200000000000000000e+01	7.099656223942885163e+02	2.019226433107527541e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.060091789717165278e-02	5.597404618209297824e-04	9.786370643408102143e-01	1.828335360144603058e-02	8.200340265947954776e+01	1.668858597793476761e+01	3.200000000000000000e+01	0.000000000000000000e+00	2.046000000000003372e-02	1.603979658375218609e-01	9.800299999999999567e-01	2.446855473576953904e-02	8.660371428571430386e+01	2.364320335964369135e-01	3.195058924503030306e-02	7.285118555146039747e-04	inf	nan
3.300000000000000000e+01	7.412639497062189093e+02	2.090339246485694602e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.190866030705480513e-02	5.936263377556754090e-04	9.781996849331157096e-01	1.819410933701992930e-02	8.201111924984914481e+01	1.665945691108079174e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.175800000000005507e-02	1.608082653747579804e-01	9.795700000000000518e-01	2.450764541270398708e-02	8.660371428571430386e+01	2.369220456311055267e-01	3.348600720260572899e-02	7.549259386322004339e-04	inf	nan
3.400000000000000000e+01	7.711271697058307382e+02	2.157405070868458097e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.179261873365760313e-02	5.889266867607651510e-04	9.777622853875616027e-01	1.810803761819009677e-02	8.201848312712775169e+01	1.663167110865688514e+01	3.400000000000000000e+01	0.000000000000000000e+00	2.164200000000005009e-02	1.612123221464236700e-01	9.791100000000000358e-01	2.454673608963843512e-02	8.660371428571430386e+01	2.373896170025486807e-01	3.293354049088229735e-02	7.341562178121423688e-04	inf	nan
3.500000000000000000e+01	8.014913511784194498e+02	2.224807660629437223e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.072094319371991719e-02	5.584679869521581201e-04	9.773248657034642184e-01	1.802522400255987534e-02	8.202597164276177466e+01	1.660342771842569576e+01	3.500000000000000000e+01	0.000000000000000000e+00	2.057699999999995644e-02	1.616327149060599322e-01	9.786500000000000199e-01	2.458582676657287969e-02	8.660371428571430386e+01	2.378650592700692623e-01	3.096497404289209193e-02	6.824551379787696832e-04	inf	nan
3.600000000000000000e+01	8.337859043278849640e+02	2.295655736877077402e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.072273350472686460e-02	5.569302210707161721e-04	9.768874258801395483e-01	1.794565844372597238e-02	8.203393744538864496e+01	1.657339895091900317e+01	3.600000000000000000e+01	0.000000000000000000e+00	2.057799999999998519e-02	1.620688141541345439e-01	9.781900000000000039e-01	2.462491744350732772e-02	8.660371428571430386e+01	2.383707566192028449e-01	3.057972475926396677e-02	6.661476417853004310e-04	inf	nan
3.700000000000000000e+01	8.664873105005175375e+02	2.366535168790754895e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.179907961864583146e-02	5.841758569879542708e-04	9.764499659169036949e-01	1.786939549608728903e-02	8.204200487713109169e+01	1.654300158220859984e+01	3.700000000000000000e+01	0.000000000000000000e+00	2.164600000000005409e-02	1.624988198951666796e-01	9.777299999999999880e-01	2.466400812044177576e-02	8.660371428571430386e+01	2.388828556979842310e-01	3.186483615366256239e-02	6.860070374426507391e-04	inf	nan
3.800000000000000000e+01	8.978698663428785949e+02	2.433728587840963442e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.165284256928095771e-02	5.786616155238550382e-04	9.760124858130727610e-01	1.779646242148508195e-02	8.204974816502816282e+01	1.651383855341433105e+01	3.800000000000000000e+01	0.000000000000000000e+00	2.149999999999996358e-02	1.629240592591632841e-01	9.772699999999999720e-01	2.470309879737622380e-02	8.660371428571430386e+01	2.393743316291064571e-01	3.126249216118791308e-02	6.651843790923782362e-04	inf	nan
3.900000000000000000e+01	9.298570794813592784e+02	2.501383052957039865e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.159624607001057323e-02	5.755358760474951372e-04	9.755849729246193203e-01	1.772708538282732546e-02	8.205764186457366804e+01	1.648412575313999540e+01	3.900000000000000000e+01	0.000000000000000000e+00	2.144299999999998985e-02	1.633559496386219334e-01	9.768200000000000216e-01	2.474218947431067184e-02	8.660371428571430386e+01	2.398753066311042070e-01	3.089292248898046697e-02	6.495592010111072472e-04	inf	nan
4.000000000000000000e+01	9.622269532075081315e+02	2.569003333047300330e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.067549040658970064e-02	5.494419834776635789e-04	9.751474527618306798e-01	1.766091616607502399e-02	8.206563124755534488e+01	1.645406710919960958e+01	4.000000000000000000e+01	0.000000000000000000e+00	2.052799999999999070e-02	1.638025409145469902e-01	9.763600000000000056e-01	2.478128015124511641e-02	8.660371428571430386e+01	2.403823051291860136e-01	2.926219420114312825e-02	6.079318381111438853e-04	inf	nan
4.100000000000000000e+01	9.964007404883311665e+02	2.639501571853796591e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.201693435741987684e-02	5.833496744573708542e-04	9.747099124563998185e-01	1.759819241769005824e-02	8.207406721742586342e+01	1.642234265315245523e+01	4.100000000000000000e+01	0.000000000000000000e+00	2.185899999999996179e-02	1.642492647400586037e-01	9.758999999999999897e-01	2.482037082817956444e-02	8.660371428571430386e+01	2.409175900273295701e-01	3.087787648932234855e-02	6.336736979523397654e-04	inf	nan
4.200000000000000000e+01	1.028786387226240777e+03	2.705456038136898655e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.259493116758781034e-02	5.969799618693595296e-04	9.742723520076429500e-01	1.753890641573804116e-02	8.208206307568525517e+01	1.639228972103770587e+01	4.200000000000000000e+01	0.000000000000000000e+00	2.243200000000000749e-02	1.646803780820060015e-01	9.754399999999999737e-01	2.485946150511401248e-02	8.660371428571430386e+01	2.414248978781476374e-01	3.140316224264846912e-02	6.366626235461761429e-04	inf	nan
4.300000000000000000e+01	1.060630314034411185e+03	2.769479635037530230e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.065369759309127959e-02	5.441852799975343625e-04	9.738347714148758438e-01	1.748308852622482840e-02	8.208992642025287978e+01	1.636275026912649011e+01	4.300000000000000000e+01	0.000000000000000000e+00	2.050399999999996670e-02	1.651300797129759690e-01	9.749799999999999578e-01	2.489855218204846052e-02	8.660371428571430386e+01	2.419237500273703489e-01	2.844878200062237253e-02	5.697828949380158523e-04	inf	nan
4.400000000000000000e+01	1.095781203797569560e+03	2.839244941767984542e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.096883861097409776e-02	5.508104643635343802e-04	9.733971706774146027e-01	1.743078725048503169e-02	8.209860775941974964e+01	1.633015423552933498e+01	4.400000000000000000e+01	0.000000000000000000e+00	2.081600000000005668e-02	1.656005391392925130e-01	9.745200000000000529e-01	2.493764285898290509e-02	8.660371428571430386e+01	2.424744404206985449e-01	2.862693993872863357e-02	5.661633104695053091e-04	inf	nan
4.500000000000000000e+01	1.130713334236252194e+03	2.907655387241357658e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.163960654348167506e-02	5.667186157307974211e-04	9.729595497945748850e-01	1.738200924954232118e-02	8.210723652933515382e+01	1.629777526505155549e+01	4.500000000000000000e+01	0.000000000000000000e+00	2.148099999999997234e-02	1.660639870178415300e-01	9.740600000000000369e-01	2.497673353591735312e-02	8.660371428571430386e+01	2.430217384455984619e-01	2.932376300874326921e-02	5.726418773419945539e-04	inf	nan
4.600000000000000000e+01	1.164815369493522439e+03	2.973546666607419908e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.097355629621408188e-02	5.476654544354915381e-04	9.725219087656727934e-01	1.733676480936431272e-02	8.211566166177665593e+01	1.626617717357305537e+01	4.600000000000000000e+01	0.000000000000000000e+00	2.081900000000003192e-02	1.665312434198585878e-01	9.736000000000000210e-01	2.501582421285180116e-02	8.660371428571430386e+01	2.435560648385219906e-01	2.817298757292598446e-02	5.432503404744096296e-04	inf	nan
4.700000000000000000e+01	1.200310362611007577e+03	3.041205521440568305e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.958513308916702556e-02	5.098545712125698804e-04	9.720842475900239865e-01	1.729509671821336664e-02	8.212443239911937098e+01	1.623330336542953134e+01	4.700000000000000000e+01	0.000000000000000000e+00	1.943999999999990180e-02	1.670266552819029693e-01	9.731400000000000050e-01	2.505491488978624920e-02	8.660371428571430386e+01	2.441122514400441423e-01	2.611577416040248428e-02	4.971345272976592997e-04	inf	nan
4.800000000000000000e+01	1.238601396752213759e+03	3.113192104099503155e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.932002867608939578e-02	5.013081784615117413e-04	9.716465662669444558e-01	1.725700228769119771e-02	8.213389568861552448e+01	1.619785304122855152e+01	4.800000000000000000e+01	0.000000000000000000e+00	1.917600000000008187e-02	1.675463073903997180e-01	9.726799999999999891e-01	2.509400556672069724e-02	8.660371428571430386e+01	2.447122888534948026e-01	2.557525820613237508e-02	4.804253414910452215e-04	inf	nan
4.900000000000000000e+01	1.277701686256240009e+03	3.185658866804345735e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.141461712905668585e-02	5.538081392091623529e-04	9.712088647957499710e-01	1.722249285871914684e-02	8.214356075423889081e+01	1.616166918556490373e+01	4.900000000000000000e+01	0.000000000000000000e+00	2.125400000000010614e-02	1.680477905396297322e-01	9.722199999999999731e-01	2.513309624365514180e-02	8.660371428571430386e+01	2.453250488986996602e-01	2.810549458371184445e-02	5.209062152695365881e-04	inf	nan
5.000000000000000000e+01	1.313281917624220796e+03	3.250651048633174867e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.273848729280211409e-02	5.862693635255940066e-04	9.707711431757564124e-01	1.719158593402746529e-02	8.215235729765575456e+01	1.612875947586882930e+01	5.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.685133795461414563e-01	9.717599999999999572e-01	2.517218692058958984e-02	8.660371428571430386e+01	2.458826824283503742e-01	2.962935208499451953e-02	5.419980006957885029e-04	inf	nan
5.100000000000000000e+01	1.347032233767868092e+03	3.311423042220550883e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.204109268611957953e-02	5.666658946097984009e-04	9.703334014062795498e-01	1.716428832009217822e-02	8.216070283478886438e+01	1.609755342935978817e+01	5.100000000000000000e+01	0.000000000000000000e+00	2.187399999999994904e-02	1.689755563980305519e-01	9.713000000000000522e-01	2.521127759752403788e-02	8.660371428571430386e+01	2.464116704184483864e-01	2.851627791577797735e-02	5.149208268735404326e-04	inf	nan
