#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.900000000000000000e+01	1.682405016804519846e+02	2.066231429665924324e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.308991807937888718e-02	1.539861828895376173e-03	1.021564520198191106e+00	2.642421606806701073e-02	9.726875850048489269e+01	2.006451962131017197e+01	1.100000000000000000e+01	0.000000000000000000e+00	6.058490000000005260e-02	1.537416089789833407e-01	9.920499999999999874e-01	3.405719208597633718e-02	8.383542857142859361e+01	2.279844546554131990e-01	9.860760228594314669e-02	1.906350350716939880e-03	inf	nan
3.000000000000000000e+01	1.783817075998514952e+02	2.262162521511406510e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.114385266380983397e-02	1.734008637982916269e-03	1.021056042844188161e+00	2.623930061723637672e-02	9.725282298042495199e+01	2.004898691284508061e+01	1.200000000000000000e+01	0.000000000000000000e+00	6.832300000000002260e-02	1.539914208998271750e-01	9.917700000000000404e-01	3.406780943218297442e-02	8.383542857142859361e+01	2.283233356967409311e-01	1.100127527223818402e-01	2.094902996729116826e-03	inf	nan
3.100000000000000000e+01	1.874715628689357061e+02	2.435117297100506395e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.774199777568476466e-02	1.649029848551036067e-03	1.020558030308652331e+00	2.605768563555673281e-02	9.723854563698394315e+01	2.003508252983593252e+01	1.300000000000000000e+01	0.000000000000000000e+00	6.505939999999998946e-02	1.542342676380665800e-01	9.915000000000000480e-01	3.407842677838961165e-02	8.383542857142859361e+01	2.286270015069196693e-01	1.040552794299934719e-01	1.951499809409200890e-03	inf	nan
3.200000000000000000e+01	1.970818393054406101e+02	2.615175999294100162e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.405450249639807470e-02	1.557205881199782722e-03	1.020049894179564154e+00	2.587893278509437178e-02	9.722345718769662426e+01	2.002039723573067320e+01	1.400000000000000000e+01	0.000000000000000000e+00	6.152130000000000098e-02	1.544924507542575209e-01	9.912199999999999900e-01	3.408904412459624889e-02	8.383542857142859361e+01	2.289479672456569692e-01	9.731244739709768443e-02	1.797057041190715894e-03	inf	nan
3.300000000000000000e+01	2.073580169861781428e+02	2.804724651051598627e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.006100513533450314e-02	1.700826136215908896e-03	1.019500775159895900e+00	2.570226787063130403e-02	9.720733020211341113e+01	2.000471201126262599e+01	1.500000000000000000e+01	0.000000000000000000e+00	6.729420000000008173e-02	1.547489911265688967e-01	9.909000000000000030e-01	3.409966147080288612e-02	8.383542857142859361e+01	2.292910800979663100e-01	1.053859861249793056e-01	1.915864406704552176e-03	inf	nan
3.400000000000000000e+01	2.168469446583458762e+02	2.976987826991734032e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.650096142599172533e-02	1.612303356866504707e-03	1.018941559062661151e+00	2.552864568745671220e-02	9.719244514872239904e+01	1.999024510498350082e+01	1.600000000000000000e+01	0.000000000000000000e+00	6.387819999999999609e-02	1.550028071433360299e-01	9.905699999999999505e-01	3.411027881700952336e-02	8.383542857142859361e+01	2.296078204982807125e-01	9.928728488368117333e-02	1.776676563284462947e-03	inf	nan
3.500000000000000000e+01	2.269187277791305632e+02	3.156915474329758720e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.785284030194387028e-02	1.642813785318769561e-03	1.018382536682941542e+00	2.535828467686789336e-02	9.717665253605971998e+01	1.997490570486523254e+01	1.700000000000000000e+01	0.000000000000000000e+00	6.518050000000008559e-02	1.552622609045103685e-01	9.902400000000000091e-01	3.412089616321616753e-02	8.383542857142859361e+01	2.299439259745152397e-01	1.007177731185218694e-01	1.773591119653434439e-03	inf	nan
3.600000000000000000e+01	2.368474619939272827e+02	3.331413325310651707e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.698096426476667586e-02	1.377719425009168606e-03	1.017823707963205537e+00	2.519129112745839560e-02	9.716109098422273860e+01	1.995980496143971905e+01	1.800000000000000000e+01	0.000000000000000000e+00	5.473989999999995248e-02	1.555464356847052476e-01	9.899099999999999566e-01	3.413151350942280476e-02	8.383542857142859361e+01	2.302751673438233337e-01	8.344651026421548434e-02	1.445809635291144066e-03	inf	nan
3.700000000000000000e+01	2.488311866198428959e+02	3.538574521083537761e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.006663294968898392e-02	1.691349275119793027e-03	1.017234233548271582e+00	2.502688155686541224e-02	9.714231702264150670e+01	1.994159689633010757e+01	1.900000000000000000e+01	0.000000000000000000e+00	6.731550000000008360e-02	1.558279970524040769e-01	9.895500000000000407e-01	3.414213085562944200e-02	8.383542857142859361e+01	2.306748583082285364e-01	1.027468839201036432e-01	1.750949670666895842e-03	inf	nan
3.800000000000000000e+01	2.585638418775693026e+02	3.703999911039664639e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.454407113688252262e-02	1.797049343436081656e-03	1.016634688423815991e+00	2.486573920658474018e-02	9.712707662979002521e+01	1.992683011866114384e+01	2.000000000000000000e+01	0.000000000000000000e+00	7.162109999999999310e-02	1.560739964122850598e-01	9.891799999999999482e-01	3.415274820183607923e-02	8.383542857142859361e+01	2.309993776605673843e-01	1.081506614331791821e-01	1.812713100511791249e-03	inf	nan
3.900000000000000000e+01	2.678102023412808421e+02	3.858501863640228624e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.296413220352873652e-02	1.756753267170885029e-03	1.016025079174365686e+00	2.470784037354932863e-02	9.711260386400846301e+01	1.991281699953794870e+01	2.100000000000000000e+01	0.000000000000000000e+00	7.010680000000002465e-02	1.563166293630395554e-01	9.888000000000000123e-01	3.416336554804271647e-02	8.383542857142859361e+01	2.313075987860656879e-01	1.055066281249614629e-01	1.739036178614098782e-03	inf	nan
4.000000000000000000e+01	2.772882798589852769e+02	4.014166891985268215e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.344267877862089233e-02	1.525545225787003790e-03	1.015415685501178444e+00	2.455354166737511168e-02	9.709777462109911994e+01	1.989846588758829782e+01	2.200000000000000000e+01	0.000000000000000000e+00	6.096150000000011282e-02	1.565813790363989877e-01	9.884199999999999653e-01	3.417398289424935370e-02	8.383542857142859361e+01	2.316234593218925719e-01	9.125079841754002441e-02	1.478779547251586222e-03	inf	nan
4.100000000000000000e+01	2.882470880813995109e+02	4.191035029528988431e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.505327259760022851e-02	1.561955159056343037e-03	1.014775694624346469e+00	2.440207984759404716e-02	9.708063609301433416e+01	1.988189562378043007e+01	2.300000000000000000e+01	0.000000000000000000e+00	6.251300000000004076e-02	1.568636603635744364e-01	9.880100000000000549e-01	3.418460024045599094e-02	8.383542857142859361e+01	2.319885673662673287e-01	9.227528890900958680e-02	1.469775534776591704e-03	inf	nan
4.200000000000000000e+01	2.990842256490323052e+02	4.362840325935540164e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.756235054644117721e-02	1.619826614048081037e-03	1.014135932478592794e+00	2.425435372991089494e-02	9.706369552896570951e+01	1.986552725432067135e+01	2.400000000000000000e+01	0.000000000000000000e+00	6.492809999999993309e-02	1.571404155611195730e-01	9.876000000000000334e-01	3.419521758666262817e-02	8.383542857142859361e+01	2.323495214625742322e-01	9.489446174835768077e-02	1.485335562110793629e-03	inf	nan
4.300000000000000000e+01	3.096222484332471367e+02	4.526908562880298525e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.703825829977186346e-02	1.604980712716376576e-03	1.013496398995045400e+00	2.411031697750942726e-02	9.704722993886392146e+01	1.984963280038260436e+01	2.500000000000000000e+01	0.000000000000000000e+00	6.442829999999988289e-02	1.574154531495107201e-01	9.871900000000000119e-01	3.420583493286926541e-02	8.383542857142859361e+01	2.327004156248292654e-01	9.336707450304729261e-02	1.435894461597813417e-03	inf	nan
4.400000000000000000e+01	3.203326621987267799e+02	4.690624338932463999e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.164789363814707213e-02	1.473805210937449706e-03	1.012846829840332363e+00	2.396985595007410791e-02	9.703050245916784888e+01	1.983349457388256454e+01	2.600000000000000000e+01	0.000000000000000000e+00	5.925139999999995410e-02	1.577047519662378994e-01	9.867700000000000360e-01	3.421645227907590264e-02	8.383542857142859361e+01	2.330569518200596713e-01	8.586589221874016409e-02	1.297192153038974902e-03	inf	nan
4.500000000000000000e+01	3.319787299697637195e+02	4.865355663031238009e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.025033819177499417e-02	1.676837793472086679e-03	1.012187231583336455e+00	2.383296546059307172e-02	9.701232197677509816e+01	1.981597305181720969e+01	2.700000000000000000e+01	0.000000000000000000e+00	6.752390000000008108e-02	1.579888008574107938e-01	9.863399999999999945e-01	3.422706962528253988e-02	8.383542857142859361e+01	2.334445276079752940e-01	9.698831108733722839e-02	1.438918620568879888e-03	inf	nan
4.600000000000000000e+01	3.422892507819006482e+02	5.017131855328759826e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.979233579956048428e-02	1.663607587044367434e-03	1.011517610790098498e+00	2.369971574734279843e-02	9.699623377011178604e+01	1.980047860161164053e+01	2.800000000000000000e+01	0.000000000000000000e+00	6.708760000000002499e-02	1.582567526300389105e-01	9.858999999999999986e-01	3.423768697148917711e-02	8.383542857142859361e+01	2.337875603517924616e-01	9.608242407502957938e-02	1.399801694035425481e-03	inf	nan
4.700000000000000000e+01	3.526969815362695613e+02	5.167421952227156723e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.929898097243240851e-02	1.649553500583974446e-03	1.010848231652047957e+00	2.357045144680299312e-02	9.698000103604503863e+01	1.978485770498253515e+01	2.900000000000000000e+01	0.000000000000000000e+00	6.661730000000010143e-02	1.585286455963418883e-01	9.854600000000000026e-01	3.424830431769582129e-02	8.383542857142859361e+01	2.341337323796139624e-01	9.415271846592825067e-02	1.346719384657592798e-03	inf	nan
4.800000000000000000e+01	3.633180237779960180e+02	5.317825667550941660e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.535891771623430546e-02	1.791262481550602624e-03	1.010179094096117058e+00	2.344517344407036005e-02	9.696344295299591920e+01	1.976893622470856471e+01	3.000000000000000000e+01	0.000000000000000000e+00	7.244709999999998651e-02	1.587921365579866850e-01	9.850200000000000067e-01	3.425892166390245852e-02	8.383542857142859361e+01	2.344869023561876875e-01	1.024236971751605885e-01	1.438069085125053210e-03	inf	nan
4.900000000000000000e+01	3.730813893621327111e+02	5.453360741974788262e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.387785660956178169e-02	1.753779015916929682e-03	1.009499944842835006e+00	2.332364446036102462e-02	9.694822866905192882e+01	1.975431592112348156e+01	3.100000000000000000e+01	0.000000000000000000e+00	7.102720000000006806e-02	1.590475965759451105e-01	9.845699999999999452e-01	3.426953901010909576e-02	8.383542857142859361e+01	2.348114633991481570e-01	9.994705407249004914e-02	1.377357882020225797e-03	inf	nan
5.000000000000000000e+01	3.830866867596399743e+02	5.589484030252853231e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.929793973542711594e-02	1.405797375045774681e-03	1.008821041445975730e+00	2.320617942563847624e-02	9.693264408189216397e+01	1.973935392126160338e+01	3.200000000000000000e+01	0.000000000000000000e+00	5.701309999999981670e-02	1.593398724871349093e-01	9.841199999999999948e-01	3.428015635631573299e-02	8.383542857142859361e+01	2.351439768051192258e-01	7.924677006569910698e-02	1.071702505467375319e-03	inf	nan
5.100000000000000000e+01	3.957054975852541361e+02	5.757691095933591185e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.233081302401446283e-02	1.475231259780085055e-03	1.008142383831102329e+00	2.309289739339446396e-02	9.691299752124368183e+01	1.972050676524696655e+01	3.300000000000000000e+01	0.000000000000000000e+00	5.993339999999980350e-02	1.596581411237519288e-01	9.836700000000000443e-01	3.429077370252237023e-02	8.383542857142859361e+01	2.355632328338165826e-01	8.316888526143259575e-02	1.103265060008786326e-03	inf	nan
5.200000000000000000e+01	4.077292249306021859e+02	5.914645215361018060e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.407208827545397833e-02	1.514036488371849976e-03	1.007453725346513451e+00	2.298356565754894332e-02	9.689428653936079172e+01	1.970257140134934914e+01	3.400000000000000000e+01	0.000000000000000000e+00	6.161189999999994171e-02	1.599663069967374174e-01	9.832100000000000284e-01	3.430139104872900746e-02	8.383542857142859361e+01	2.359626027125649728e-01	8.443482529400185566e-02	1.098570970651669820e-03	inf	nan
5.300000000000000000e+01	4.195726792933962201e+02	6.065992780337884582e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.013732319386004554e-02	1.418841383007938195e-03	1.006775561281146203e+00	2.287860450195524503e-02	9.687586485202220388e+01	1.968492990698524281e+01	3.500000000000000000e+01	0.000000000000000000e+00	5.783210000000016393e-02	1.602832314094124466e-01	9.827599999999999669e-01	3.431200839493564470e-02	8.383542857142859361e+01	2.363558731960528070e-01	7.868334383285742473e-02	1.003976406258150992e-03	inf	nan
5.400000000000000000e+01	4.322818493831199476e+02	6.224935707526485729e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.714749222388258221e-02	1.581590622151351827e-03	1.006087400613861593e+00	2.277770194102276061e-02	9.685610608445598757e+01	1.966602938048011495e+01	3.600000000000000000e+01	0.000000000000000000e+00	6.457820000000014105e-02	1.605954453241197621e-01	9.822999999999999510e-01	3.432262574114228193e-02	8.383542857142859361e+01	2.367777711114229244e-01	8.706913579372581313e-02	1.089282403552137247e-03	inf	nan
5.500000000000000000e+01	4.437669754370764963e+02	6.365439375130431010e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.265840459597706025e-02	1.473635939519758265e-03	1.005409729798598883e+00	2.268130295858494100e-02	9.683825892019001458e+01	1.964896920662457092e+01	3.700000000000000000e+01	0.000000000000000000e+00	6.026480000000011827e-02	1.609028976460761262e-01	9.818500000000000005e-01	3.433324308734891916e-02	8.383542857142859361e+01	2.371589256173066151e-01	8.098972240507426590e-02	9.934669283088982082e-04	inf	nan
5.600000000000000000e+01	4.561142211159596513e+02	6.513153627628320841e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.919439628557353339e-02	1.389922717949087583e-03	1.004732304392498277e+00	2.258927286827597594e-02	9.681908112640186914e+01	1.963065573915122286e+01	3.800000000000000000e+01	0.000000000000000000e+00	5.693709999999985172e-02	1.612317158951560581e-01	9.814000000000000501e-01	3.434386043355555640e-02	8.383542857142859361e+01	2.375685761330333101e-01	7.605418168639854759e-02	9.145540848705318660e-04	inf	nan
5.700000000000000000e+01	4.692627420496723403e+02	6.666921541154242625e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.703902069718556900e-02	1.337019317452093964e-03	1.004044888783001799e+00	2.250130585104958766e-02	9.679866879194842966e+01	1.961118181190692766e+01	3.900000000000000000e+01	0.000000000000000000e+00	5.486799999999991684e-02	1.615782354741147619e-01	9.809400000000000341e-01	3.435447777976219363e-02	8.383542857142859361e+01	2.380046864198756829e-01	7.284669077372396551e-02	8.585864557148621635e-04	inf	nan
5.800000000000000000e+01	4.829902015866634315e+02	6.823783214350013893e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.069522068028698258e-02	1.654173819323632912e-03	1.003367956178690790e+00	2.241800038982949550e-02	9.677736845747544692e+01	1.959088008363049482e+01	4.000000000000000000e+01	0.000000000000000000e+00	6.800970000000017279e-02	1.618983783701818113e-01	9.804899999999999727e-01	3.436509512596883087e-02	8.383542857142859361e+01	2.384598669236936419e-01	9.001279013342165791e-02	1.039710708638670860e-03	inf	nan
5.900000000000000000e+01	4.940997338933250376e+02	6.947753298909360886e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.898383912053819567e-02	1.611808249757076296e-03	1.002701499886153869e+00	2.233934252659048117e-02	9.676013873772620855e+01	1.957447255345152470e+01	4.100000000000000000e+01	0.000000000000000000e+00	6.636750000000013472e-02	1.621897436466062659e-01	9.800499999999999767e-01	3.437571247217547504e-02	8.383542857142859361e+01	2.388281331521421857e-01	8.694343722112225781e-02	9.844857856605279591e-04	inf	nan
6.000000000000000000e+01	5.056014645812516051e+02	7.073054108688128672e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.722118023963848110e-02	1.568292621737758059e-03	1.002025055373788165e+00	2.226489381010286067e-02	9.674230895581513323e+01	1.955751074078708029e+01	4.200000000000000000e+01	0.000000000000000000e+00	6.467590000000011941e-02	1.624906521253979830e-01	9.796000000000000263e-01	3.438632981838211228e-02	8.383542857142859361e+01	2.392092940942324164e-01	8.434085642938818350e-02	9.361809731052491562e-04	inf	nan
6.100000000000000000e+01	5.174581143988548320e+02	7.199107799807969776e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.541538596780546722e-02	1.523832723115151663e-03	1.001348855899230061e+00	2.219489636330254992e-02	9.672393757935827807e+01	1.954004809352201022e+01	4.300000000000000000e+01	0.000000000000000000e+00	6.294269999999979603e-02	1.628001985146037278e-01	9.791499999999999648e-01	3.439694716458874951e-02	8.383542857142859361e+01	2.396021066077969053e-01	8.210840454901607854e-02	8.934266038449086532e-04	inf	nan
6.200000000000000000e+01	5.296371356025006207e+02	7.325406115005276497e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.964304210334737261e-02	1.387196503452904628e-03	1.000693350410471361e+00	2.212988029897781928e-02	9.670507566535641786e+01	1.952213683801112865e+01	4.400000000000000000e+01	0.000000000000000000e+00	5.739250000000017948e-02	1.631308780850153350e-01	9.787200000000000344e-01	3.440756451079538675e-02	8.383542857142859361e+01	2.400054853132403410e-01	7.404653575208083871e-02	7.898501291061271919e-04	inf	nan
6.300000000000000000e+01	5.431421563282258376e+02	7.461955357628685448e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.476131694169919018e-02	1.503636772085297857e-03	1.000038080995109713e+00	2.206939327647033239e-02	9.668417039397830592e+01	1.950230351860703593e+01	4.500000000000000000e+01	0.000000000000000000e+00	6.232240000000022206e-02	1.634661105307510520e-01	9.782899999999999929e-01	3.441818185700202398e-02	8.383542857142859361e+01	2.404526549567619353e-01	7.974597921639370313e-02	8.338638215256103520e-04	inf	nan
6.400000000000000000e+01	5.556819735055465799e+02	7.585518650608777946e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.801553436586328660e-02	1.576668747781753439e-03	9.993728274782590626e-01	2.201317153214308805e-02	9.666476893164487194e+01	1.948391713807045633e+01	4.600000000000000000e+01	0.000000000000000000e+00	6.545870000000020283e-02	1.637810579082634721e-01	9.778499999999999970e-01	3.442879920320866122e-02	8.383542857142859361e+01	2.408677442150682080e-01	8.377905167613561299e-02	8.590138767414598649e-04	inf	nan
6.500000000000000000e+01	5.676181315306540682e+02	7.700061787742296993e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.406777407181692141e-02	1.482900892651517043e-03	9.987282500993279744e-01	2.196200127768551183e-02	9.664631034769899998e+01	1.946643812612958158e+01	4.700000000000000000e+01	0.000000000000000000e+00	6.166349999999987119e-02	1.640991420019812241e-01	9.774300000000000210e-01	3.443941654941529845e-02	8.383542857142859361e+01	2.412627381790808379e-01	7.818099341245740574e-02	7.862859651318692376e-04	inf	nan
6.600000000000000000e+01	5.804089641403693349e+02	7.819561527705857884e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.606804626055230723e-02	1.526720656305476835e-03	9.980839041742699536e-01	2.191537478444626624e-02	9.662653956603813299e+01	1.944773395371453262e+01	4.800000000000000000e+01	0.000000000000000000e+00	6.359329999999996375e-02	1.644243676648179386e-01	9.770100000000000451e-01	3.445003389562193569e-02	8.383542857142859361e+01	2.416858954555785310e-01	8.001040276462768885e-02	7.894313693577783555e-04	inf	nan
6.700000000000000000e+01	5.929073389197311599e+02	7.933188357224264742e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.252342814128884763e-02	1.442529920676932165e-03	9.974397896332514168e-01	2.187330445191751002e-02	9.660723030047974191e+01	1.942948689894551251e+01	4.900000000000000000e+01	0.000000000000000000e+00	6.018569999999989761e-02	1.647546767697957160e-01	9.765899999999999581e-01	3.446065124182857292e-02	8.383542857142859361e+01	2.420992584098967670e-01	7.579415508817689828e-02	7.339441903207022779e-04	inf	nan
6.800000000000000000e+01	6.061009684131482800e+02	8.049840739616879404e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.225002431139487813e-02	1.664170432098481967e-03	9.968061177006629636e-01	2.183605804749496823e-02	9.658685692277360602e+01	1.941025302353759585e+01	5.000000000000000000e+01	0.000000000000000000e+00	6.955379999999999896e-02	1.650727436794338920e-01	9.761800000000000477e-01	3.447126858803521016e-02	8.383542857142859361e+01	2.425354909220819033e-01	8.655797681301874436e-02	8.228745411983194721e-04	inf	nan
6.900000000000000000e+01	6.176539186647488577e+02	8.149109080651424364e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.867427613959174726e-02	1.579517271612386345e-03	9.961726726101963747e-01	2.180340862052055143e-02	9.656902575413293732e+01	1.939343631221889552e+01	5.100000000000000000e+01	0.000000000000000000e+00	6.611579999999994683e-02	1.653791303601188922e-01	9.757700000000000262e-01	3.448188593424184739e-02	8.383542857142859361e+01	2.429173654508501035e-01	8.135366660746254364e-02	7.598407721559042281e-04	inf	nan
7.000000000000000000e+01	6.299459276386660349e+02	8.251712428184239556e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.450212180248354243e-02	1.710924819480832103e-03	9.955394542934996593e-01	2.177534188602311266e-02	9.655006283874054418e+01	1.937556620966497078e+01	5.200000000000000000e+01	0.000000000000000000e+00	7.173149999999983706e-02	1.656820237807335727e-01	9.753600000000000048e-01	3.449250328044849156e-02	8.383542857142859361e+01	2.433235549838476119e-01	8.859353849887756371e-02	8.133397066801729839e-04	inf	nan
