#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.900000000000000000e+01	1.755106396132414375e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.058490000000005260e-02	0.000000000000000000e+00	9.920499999999999874e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	6.058490000000005260e-02	1.537416089789833407e-01	9.920499999999999874e-01	3.405719208597633718e-02	8.383542857142859361e+01	2.279844546554131990e-01	9.195653344910159621e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+01	1.863853427201555633e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.832300000000002260e-02	0.000000000000000000e+00	9.917700000000000404e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.200000000000000000e+01	0.000000000000000000e+00	6.832300000000002260e-02	1.539914208998271750e-01	9.917700000000000404e-01	3.406780943218297442e-02	8.383542857142859361e+01	2.283233356967409311e-01	1.026204622567787328e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.100000000000000000e+01	1.961299879693436026e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.505939999999998946e-02	0.000000000000000000e+00	9.915000000000000480e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.300000000000000000e+01	0.000000000000000000e+00	6.505939999999998946e-02	1.542342676380665800e-01	9.915000000000000480e-01	3.407842677838961165e-02	8.383542857142859361e+01	2.286270015069196693e-01	9.708925922971448075e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.200000000000000000e+01	2.064297884615276644e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.152130000000000098e-02	0.000000000000000000e+00	9.912199999999999900e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.400000000000000000e+01	0.000000000000000000e+00	6.152130000000000098e-02	1.544924507542575209e-01	9.912199999999999900e-01	3.408904412459624889e-02	8.383542857142859361e+01	2.289479672456569692e-01	9.082237987409019775e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000000e+01	2.174402905138448432e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.729420000000008173e-02	0.000000000000000000e+00	9.909000000000000030e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.500000000000000000e+01	0.000000000000000000e+00	6.729420000000008173e-02	1.547489911265688967e-01	9.909000000000000030e-01	3.409966147080288612e-02	8.383542857142859361e+01	2.292910800979663100e-01	9.838443653285501578e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.400000000000000000e+01	2.276044997652344648e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.387819999999999609e-02	0.000000000000000000e+00	9.905699999999999505e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.600000000000000000e+01	0.000000000000000000e+00	6.387819999999999609e-02	1.550028071433360299e-01	9.905699999999999505e-01	3.411027881700952336e-02	8.383542857142859361e+01	2.296078204982807125e-01	9.271591216317198736e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.500000000000000000e+01	2.383901349023842329e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.518050000000008559e-02	0.000000000000000000e+00	9.902400000000000091e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.700000000000000000e+01	0.000000000000000000e+00	6.518050000000008559e-02	1.552622609045103685e-01	9.902400000000000091e-01	3.412089616321616753e-02	8.383542857142859361e+01	2.299439259745152397e-01	9.407739702686444827e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.600000000000000000e+01	2.490196806976876758e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.473989999999995248e-02	0.000000000000000000e+00	9.899099999999999566e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.800000000000000000e+01	0.000000000000000000e+00	5.473989999999995248e-02	1.555464356847052476e-01	9.899099999999999566e-01	3.413151350942280476e-02	8.383542857142859361e+01	2.302751673438233337e-01	7.796605024208103085e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.700000000000000000e+01	2.618457761186439257e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.731550000000008360e-02	0.000000000000000000e+00	9.895500000000000407e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.900000000000000000e+01	0.000000000000000000e+00	6.731550000000008360e-02	1.558279970524040769e-01	9.895500000000000407e-01	3.414213085562944200e-02	8.383542857142859361e+01	2.306748583082285364e-01	9.602609393717928543e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.800000000000000000e+01	2.722596121813104446e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.162109999999999310e-02	0.000000000000000000e+00	9.891799999999999482e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.000000000000000000e+01	0.000000000000000000e+00	7.162109999999999310e-02	1.560739964122850598e-01	9.891799999999999482e-01	3.415274820183607923e-02	8.383542857142859361e+01	2.309993776605673843e-01	1.011037960546689179e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.900000000000000000e+01	2.821504376401219361e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.010680000000002465e-02	0.000000000000000000e+00	9.888000000000000123e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.100000000000000000e+01	0.000000000000000000e+00	7.010680000000002465e-02	1.563166293630395554e-01	9.888000000000000123e-01	3.416336554804271647e-02	8.383542857142859361e+01	2.313075987860656879e-01	9.865849727172588957e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+01	2.922864120128695049e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.096150000000011282e-02	0.000000000000000000e+00	9.884199999999999653e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.200000000000000000e+01	0.000000000000000000e+00	6.096150000000011282e-02	1.565813790363989877e-01	9.884199999999999653e-01	3.417398289424935370e-02	8.383542857142859361e+01	2.316234593218925719e-01	8.535097019153695119e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.100000000000000000e+01	3.040027404594693508e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.251300000000004076e-02	0.000000000000000000e+00	9.880100000000000549e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.300000000000000000e+01	0.000000000000000000e+00	6.251300000000004076e-02	1.568636603635744364e-01	9.880100000000000549e-01	3.418460024045599094e-02	8.383542857142859361e+01	2.319885673662673287e-01	8.633321004238146690e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.200000000000000000e+01	3.155857685839777673e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.492809999999993309e-02	0.000000000000000000e+00	9.876000000000000334e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.400000000000000000e+01	0.000000000000000000e+00	6.492809999999993309e-02	1.571404155611195730e-01	9.876000000000000334e-01	3.419521758666262817e-02	8.383542857142859361e+01	2.323495214625742322e-01	8.880833357801104500e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.300000000000000000e+01	3.268459731133373793e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.442829999999988289e-02	0.000000000000000000e+00	9.871900000000000119e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.500000000000000000e+01	0.000000000000000000e+00	6.442829999999988289e-02	1.574154531495107201e-01	9.871900000000000119e-01	3.420583493286926541e-02	8.383542857142859361e+01	2.327004156248292654e-01	8.740297963853121965e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000000e+01	3.382872306555362343e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.925139999999995410e-02	0.000000000000000000e+00	9.867700000000000360e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.600000000000000000e+01	0.000000000000000000e+00	5.925139999999995410e-02	1.577047519662378994e-01	9.867700000000000360e-01	3.421645227907590264e-02	8.383542857142859361e+01	2.330569518200596713e-01	8.040317992956336202e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.500000000000000000e+01	3.507245496878934432e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.752390000000008108e-02	0.000000000000000000e+00	9.863399999999999945e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.700000000000000000e+01	0.000000000000000000e+00	6.752390000000008108e-02	1.579888008574107938e-01	9.863399999999999945e-01	3.422706962528253988e-02	8.383542857142859361e+01	2.334445276079752940e-01	9.084358963915743768e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.600000000000000000e+01	3.617324810562170683e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.708760000000002499e-02	0.000000000000000000e+00	9.858999999999999986e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.800000000000000000e+01	0.000000000000000000e+00	6.708760000000002499e-02	1.582567526300389105e-01	9.858999999999999986e-01	3.423768697148917711e-02	8.383542857142859361e+01	2.337875603517924616e-01	9.001976851864458562e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.700000000000000000e+01	3.728411521454221429e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.661730000000010143e-02	0.000000000000000000e+00	9.854600000000000026e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.900000000000000000e+01	0.000000000000000000e+00	6.661730000000010143e-02	1.585286455963418883e-01	9.854600000000000026e-01	3.424830431769582129e-02	8.383542857142859361e+01	2.341337323796139624e-01	8.823605594802247376e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.800000000000000000e+01	3.841743876267209998e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.244709999999998651e-02	0.000000000000000000e+00	9.850200000000000067e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.000000000000000000e+01	0.000000000000000000e+00	7.244709999999998651e-02	1.587921365579866850e-01	9.850200000000000067e-01	3.425892166390245852e-02	8.383542857142859361e+01	2.344869023561876875e-01	9.601375916183872705e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.900000000000000000e+01	3.945895615427263010e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.102720000000006806e-02	0.000000000000000000e+00	9.845699999999999452e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.100000000000000000e+01	0.000000000000000000e+00	7.102720000000006806e-02	1.590475965759451105e-01	9.845699999999999452e-01	3.426953901010909576e-02	8.383542857142859361e+01	2.348114633991481570e-01	9.371750206917263404e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+01	4.052599270339223949e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.701309999999981670e-02	0.000000000000000000e+00	9.841199999999999948e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.200000000000000000e+01	0.000000000000000000e+00	5.701309999999981670e-02	1.593398724871349093e-01	9.841199999999999948e-01	3.428015635631573299e-02	8.383542857142859361e+01	2.351439768051192258e-01	7.432767492680834864e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.100000000000000000e+01	4.187138659736876320e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.993339999999980350e-02	0.000000000000000000e+00	9.836700000000000443e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.300000000000000000e+01	0.000000000000000000e+00	5.993339999999980350e-02	1.596581411237519288e-01	9.836700000000000443e-01	3.429077370252237023e-02	8.383542857142859361e+01	2.355632328338165826e-01	7.802873343824547059e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.200000000000000000e+01	4.315296577459766354e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.161189999999994171e-02	0.000000000000000000e+00	9.832100000000000284e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.400000000000000000e+01	0.000000000000000000e+00	6.161189999999994171e-02	1.599663069967374174e-01	9.832100000000000284e-01	3.430139104872900746e-02	8.383542857142859361e+01	2.359626027125649728e-01	7.923891347183935341e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.300000000000000000e+01	4.441497197355367348e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.783210000000016393e-02	0.000000000000000000e+00	9.827599999999999669e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.500000000000000000e+01	0.000000000000000000e+00	5.783210000000016393e-02	1.602832314094124466e-01	9.827599999999999669e-01	3.431200839493564470e-02	8.383542857142859361e+01	2.363558731960528070e-01	7.386224173396392645e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.400000000000000000e+01	4.576884369004149562e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.457820000000014105e-02	0.000000000000000000e+00	9.822999999999999510e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.600000000000000000e+01	0.000000000000000000e+00	6.457820000000014105e-02	1.605954453241197621e-01	9.822999999999999510e-01	3.432262574114228193e-02	8.383542857142859361e+01	2.367777711114229244e-01	8.175772641037688804e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.500000000000000000e+01	4.699196967935848761e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.026480000000011827e-02	0.000000000000000000e+00	9.818500000000000005e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.700000000000000000e+01	0.000000000000000000e+00	6.026480000000011827e-02	1.609028976460761262e-01	9.818500000000000005e-01	3.433324308734891916e-02	8.383542857142859361e+01	2.371589256173066151e-01	7.607051527041427952e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.600000000000000000e+01	4.830653945247651677e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.693709999999985172e-02	0.000000000000000000e+00	9.814000000000000501e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.800000000000000000e+01	0.000000000000000000e+00	5.693709999999985172e-02	1.612317158951560581e-01	9.814000000000000501e-01	3.434386043355555640e-02	8.383542857142859361e+01	2.375685761330333101e-01	7.145514965434852928e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.700000000000000000e+01	4.970601871301591927e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.486799999999991684e-02	0.000000000000000000e+00	9.809400000000000341e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.900000000000000000e+01	0.000000000000000000e+00	5.486799999999991684e-02	1.615782354741147619e-01	9.809400000000000341e-01	3.435447777976219363e-02	8.383542857142859361e+01	2.380046864198756829e-01	6.846146869371422250e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.800000000000000000e+01	5.116669435886547035e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.800970000000017279e-02	0.000000000000000000e+00	9.804899999999999727e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.000000000000000000e+01	0.000000000000000000e+00	6.800970000000017279e-02	1.618983783701818113e-01	9.804899999999999727e-01	3.436509512596883087e-02	8.383542857142859361e+01	2.384598669236936419e-01	8.461901582288139378e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.900000000000000000e+01	5.234846182599499116e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.636750000000013472e-02	0.000000000000000000e+00	9.800499999999999767e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.100000000000000000e+01	0.000000000000000000e+00	6.636750000000013472e-02	1.621897436466062659e-01	9.800499999999999767e-01	3.437571247217547504e-02	8.383542857142859361e+01	2.388281331521421857e-01	8.175634586595657838e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+01	5.357160846911863246e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.467590000000011941e-02	0.000000000000000000e+00	9.796000000000000263e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.200000000000000000e+01	0.000000000000000000e+00	6.467590000000011941e-02	1.624906521253979830e-01	9.796000000000000263e-01	3.438632981838211228e-02	8.383542857142859361e+01	2.392092940942324164e-01	7.933129606627346841e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.100000000000000000e+01	5.483214504117287333e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.294269999999979603e-02	0.000000000000000000e+00	9.791499999999999648e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.300000000000000000e+01	0.000000000000000000e+00	6.294269999999979603e-02	1.628001985146037278e-01	9.791499999999999648e-01	3.439694716458874951e-02	8.383542857142859361e+01	2.396021066077969053e-01	7.725327438359401444e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.200000000000000000e+01	5.612658855567633509e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.739250000000017948e-02	0.000000000000000000e+00	9.787200000000000344e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.400000000000000000e+01	0.000000000000000000e+00	5.739250000000017948e-02	1.631308780850153350e-01	9.787200000000000344e-01	3.440756451079538675e-02	8.383542857142859361e+01	2.400054853132403410e-01	6.968792775535698203e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.300000000000000000e+01	5.756155732603574506e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.232240000000022206e-02	0.000000000000000000e+00	9.782899999999999929e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.500000000000000000e+01	0.000000000000000000e+00	6.232240000000022206e-02	1.634661105307510520e-01	9.782899999999999929e-01	3.441818185700202398e-02	8.383542857142859361e+01	2.404526549567619353e-01	7.507379482494122569e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.400000000000000000e+01	5.889358004092823649e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.545870000000020283e-02	0.000000000000000000e+00	9.778499999999999970e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.600000000000000000e+01	0.000000000000000000e+00	6.545870000000020283e-02	1.637810579082634721e-01	9.778499999999999970e-01	3.442879920320866122e-02	8.383542857142859361e+01	2.408677442150682080e-01	7.889316964632389628e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.500000000000000000e+01	6.016111689422361906e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.166349999999987119e-02	0.000000000000000000e+00	9.774300000000000210e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.700000000000000000e+01	0.000000000000000000e+00	6.166349999999987119e-02	1.640991420019812241e-01	9.774300000000000210e-01	3.443941654941529845e-02	8.383542857142859361e+01	2.412627381790808379e-01	7.364241983510036449e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.600000000000000000e+01	6.151902990446851618e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.359329999999996375e-02	0.000000000000000000e+00	9.770100000000000451e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.800000000000000000e+01	0.000000000000000000e+00	6.359329999999996375e-02	1.644243676648179386e-01	9.770100000000000451e-01	3.445003389562193569e-02	8.383542857142859361e+01	2.416858954555785310e-01	7.538732120665739278e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.700000000000000000e+01	6.284551290451931891e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.018569999999989761e-02	0.000000000000000000e+00	9.765899999999999581e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.900000000000000000e+01	0.000000000000000000e+00	6.018569999999989761e-02	1.647546767697957160e-01	9.765899999999999581e-01	3.446065124182857292e-02	8.383542857142859361e+01	2.420992584098967670e-01	7.143512906918932093e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.800000000000000000e+01	6.424538438656205699e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.955379999999999896e-02	0.000000000000000000e+00	9.761800000000000477e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.000000000000000000e+01	0.000000000000000000e+00	6.955379999999999896e-02	1.650727436794338920e-01	9.761800000000000477e-01	3.447126858803521016e-02	8.383542857142859361e+01	2.425354909220819033e-01	8.160357254682797101e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
