#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.500000000000000000e+01	2.268530893606070151e+02	3.165895893974712827e+00	nan	nan	6.784767807474985368e-02	1.647820959615067240e-03	1.018878677565566493e+00	2.538001099335991315e-02	9.619977781222162605e+01	1.912452206338266691e+01	nan	nan	6.518050000000008559e-02	1.552622609045103685e-01	9.902400000000000091e-01	3.421581548811551687e-02	8.383542857142859361e+01	2.211806505073424522e-01
3.600000000000000000e+01	2.367777438638819376e+02	3.340863311932071422e+00	nan	nan	5.697657065193854203e-02	1.381911419645420183e-03	1.018319718430769294e+00	2.521432027475489085e-02	9.618502478133831346e+01	1.911021434109641604e+01	nan	nan	5.473989999999995248e-02	1.555464356847052476e-01	9.899099999999999566e-01	3.423185679574497486e-02	8.383542857142859361e+01	2.214972583868377587e-01
3.700000000000000000e+01	2.487565550176368276e+02	3.548576742801016426e+00	nan	nan	7.006114352241879506e-02	1.696478901132823921e-03	1.017730098506373082e+00	2.505134266486548286e-02	9.616722611256355435e+01	1.909296599598993893e+01	nan	nan	6.731550000000008360e-02	1.558279970524040769e-01	9.895500000000000407e-01	3.424789810337443285e-02	8.383542857142859361e+01	2.218792919141054920e-01
3.800000000000000000e+01	2.584852304698935086e+02	3.714434889312334676e+00	nan	nan	7.453815592346263452e-02	1.802489413914577744e-03	1.017130402797673305e+00	2.489157788365828697e-02	9.615277733926842529e+01	1.907897652475837802e+01	nan	nan	7.162109999999999310e-02	1.560739964122850598e-01	9.891799999999999482e-01	3.426393941100389084e-02	8.383542857142859361e+01	2.221894747400423586e-01
3.900000000000000000e+01	2.677278179923948187e+02	3.869340641200199382e+00	nan	nan	7.295827264001036871e-02	1.762061659595707359e-03	1.016520637888197687e+00	2.473514285807036292e-02	9.613905623195699945e+01	1.906569998742820360e+01	nan	nan	7.010680000000002465e-02	1.563166293630395554e-01	9.888000000000000123e-01	3.427998071863334884e-02	8.383542857142859361e+01	2.224840793577068654e-01
4.000000000000000000e+01	2.772020357518794640e+02	4.025414343554352570e+00	nan	nan	6.343752173327742161e-02	1.530143901567705125e-03	1.015911088490277336e+00	2.458229576920417311e-02	9.612499707174693242e+01	1.905210664190423131e+01	nan	nan	6.096150000000011282e-02	1.565813790363989877e-01	9.884199999999999653e-01	3.429602202626280683e-02	8.383542857142859361e+01	2.227859858939383875e-01
4.100000000000000000e+01	2.881563904199897479e+02	4.202730357538334793e+00	nan	nan	6.504791099763415629e-02	1.566652848344168760e-03	1.015270926786800976e+00	2.443242682667331675e-02	9.610874843432732462e+01	1.903640896505946145e+01	nan	nan	6.251300000000004076e-02	1.568636603635744364e-01	9.880100000000000549e-01	3.431206333389226482e-02	8.383542857142859361e+01	2.231349642958742330e-01
4.200000000000000000e+01	2.989891346329950466e+02	4.374973693757312709e+00	nan	nan	6.755670654708860468e-02	1.624686888166707466e-03	1.014630993747709820e+00	2.428622725063407303e-02	9.609268736264166932e+01	1.902090627143633839e+01	nan	nan	6.492809999999993309e-02	1.571404155611195730e-01	9.876000000000000334e-01	3.432810464152172281e-02	8.383542857142859361e+01	2.234799722617137052e-01
4.300000000000000000e+01	3.095228956445564563e+02	4.539449328860325039e+00	nan	nan	6.703258515451197830e-02	1.609783812025909018e-03	1.013991289304192911e+00	2.414380246758905668e-02	9.607707649226564683e+01	1.900584974828597851e+01	nan	nan	6.442829999999988289e-02	1.574154531495107201e-01	9.871900000000000119e-01	3.434414594915118080e-02	8.383542857142859361e+01	2.238153647184920048e-01
4.400000000000000000e+01	3.202289880756072762e+02	4.703565845613132623e+00	nan	nan	6.164260851343505293e-02	1.478204373405828283e-03	1.013341544109469305e+00	2.400497427797051650e-02	9.606121721202721631e+01	1.899056476393617743e+01	nan	nan	5.925139999999995410e-02	1.577047519662378994e-01	9.867700000000000360e-01	3.436018725678063879e-02	8.383542857142859361e+01	2.241561499560696669e-01
4.500000000000000000e+01	3.318703682508146358e+02	4.878719225839996732e+00	nan	nan	7.024423116207940965e-02	1.681829960674113313e-03	1.012681764731436118e+00	2.386978003304279089e-02	9.604398021243289918e+01	1.897396572500540657e+01	nan	nan	6.752390000000008108e-02	1.579888008574107938e-01	9.863399999999999945e-01	3.437622856441009678e-02	8.383542857142859361e+01	2.245266035277717898e-01
4.600000000000000000e+01	3.421767499802235761e+02	5.030857973539514028e+00	nan	nan	6.978619436299085543e-02	1.668548540092332135e-03	1.012011957735149847e+00	2.373826833923602803e-02	9.602872679510684861e+01	1.895929184834245973e+01	nan	nan	6.708760000000002499e-02	1.582567526300389105e-01	9.858999999999999986e-01	3.439226987203955477e-02	8.383542857142859361e+01	2.248544818656867395e-01
4.700000000000000000e+01	3.525803122434230659e+02	5.181499194413877518e+00	nan	nan	6.929280857723034426e-02	1.654439794434299765e-03	1.011342392325576434e+00	2.361078359767172785e-02	9.601333624110631604e+01	1.894449467323556391e+01	nan	nan	6.661730000000010143e-02	1.585286455963418883e-01	9.854600000000000026e-01	3.440831117966901276e-02	8.383542857142859361e+01	2.251853608011835095e-01
4.800000000000000000e+01	3.631971104749325718e+02	5.332249681527529539e+00	nan	nan	7.535212305797708843e-02	1.796553764302284868e-03	1.010673068429713384e+00	2.348729212985185139e-02	9.599763710539210138e+01	1.892941692396004427e+01	nan	nan	7.244709999999998651e-02	1.587921365579866850e-01	9.850200000000000067e-01	3.442435248729847075e-02	8.383542857142859361e+01	2.255229285319834964e-01
4.900000000000000000e+01	3.729565840908649079e+02	5.468089090478100545e+00	nan	nan	7.387112115361502140e-02	1.758946915560236296e-03	1.009993727752941162e+00	2.336761098712623191e-02	9.598321195941943529e+01	1.891557019793124539e+01	nan	nan	7.102720000000006806e-02	1.590475965759451105e-01	9.845699999999999452e-01	3.444039379492792874e-02	8.383542857142859361e+01	2.258331512067452418e-01
5.000000000000000000e+01	3.829579017501480962e+02	5.604511778731138705e+00	nan	nan	5.929247240527798363e-02	1.409931195489957023e-03	1.009314632863617334e+00	2.325211591789225554e-02	9.596843561784469046e+01	1.890139789319417574e+01	nan	nan	5.701309999999981670e-02	1.593398724871349093e-01	9.841199999999999948e-01	3.445643510255738673e-02	8.383542857142859361e+01	2.261509749272188063e-01
5.100000000000000000e+01	3.955717045255567541e+02	5.773086117837347153e+00	nan	nan	6.232498504406198958e-02	1.479555196080973526e-03	1.008635783687372500e+00	2.314074737955223310e-02	9.594980782095070992e+01	1.888355047838240708e+01	nan	nan	5.993339999999980350e-02	1.596581411237519288e-01	9.836700000000000443e-01	3.447247641018684472e-02	8.383542857142859361e+01	2.265517091787670467e-01
5.200000000000000000e+01	4.075906739418308575e+02	5.930372004216583726e+00	nan	nan	6.406601815601982441e-02	1.518460782453210419e-03	1.007946928556315846e+00	2.303330546327751055e-02	9.593206694017469260e+01	1.886656522355000121e+01	nan	nan	6.161189999999994171e-02	1.599663069967374174e-01	9.832100000000000284e-01	3.448851771781630271e-02	8.383542857142859361e+01	2.269334358052114975e-01
5.300000000000000000e+01	4.194294547218849516e+02	6.082036581181338164e+00	nan	nan	6.013155252982812365e-02	1.422974643857476693e-03	1.007268572791614414e+00	2.293039699467605899e-02	9.591460021331863572e+01	1.884986109067692794e+01	nan	nan	5.783210000000016393e-02	1.602832314094124466e-01	9.827599999999999669e-01	3.450455902544576070e-02	8.383542857142859361e+01	2.273093324937962012e-01
5.400000000000000000e+01	4.321336233270471325e+02	6.241300123286372070e+00	nan	nan	6.714096105123690261e-02	1.586182438074164834e-03	1.006580215339339945e+00	2.283152102986669638e-02	9.589586556275334317e+01	1.883195943186719745e+01	nan	nan	6.457820000000014105e-02	1.605954453241197621e-01	9.822999999999999510e-01	3.452060033307521869e-02	8.383542857142859361e+01	2.277125919194767367e-01
5.500000000000000000e+01	4.436142430173168236e+02	6.382079108464549400e+00	nan	nan	6.265223601932798370e-02	1.477900348905805813e-03	1.005902352687046752e+00	2.273721405733417078e-02	9.587894329607871668e+01	1.881580402724930323e+01	nan	nan	6.026480000000011827e-02	1.609028976460761262e-01	9.818500000000000005e-01	3.453664164070467668e-02	8.383542857142859361e+01	2.280769078867727062e-01
5.600000000000000000e+01	4.559566569334085671e+02	6.530077288725038009e+00	nan	nan	5.918849355664522471e-02	1.393931040979819094e-03	1.005224735375340517e+00	2.264724690148267258e-02	9.586075921023582680e+01	1.879846381922296317e+01	nan	nan	5.693709999999985172e-02	1.612317158951560581e-01	9.814000000000000501e-01	3.455268294833413467e-02	8.383542857142859361e+01	2.284684609750518292e-01
5.700000000000000000e+01	4.691000474096467769e+02	6.684124858155839455e+00	nan	nan	5.703325577987503753e-02	1.340861641130598530e-03	1.004537122773745628e+00	2.256146221379052089e-02	9.584140438461486156e+01	1.878002421834701963e+01	nan	nan	5.486799999999991684e-02	1.615782354741147619e-01	9.809400000000000341e-01	3.456872425596359266e-02	8.383542857142859361e+01	2.288853049019793640e-01
5.800000000000000000e+01	4.828221672345483171e+02	6.841264591519450100e+00	nan	nan	7.068797577455127046e-02	1.658908970336150143e-03	1.003859998126531483e+00	2.248030225364425552e-02	9.582120737968011781e+01	1.876079929270143865e+01	nan	nan	6.800970000000017279e-02	1.618983783701818113e-01	9.804899999999999727e-01	3.458476556359305065e-02	8.383542857142859361e+01	2.293203765670990824e-01
5.900000000000000000e+01	4.939273922770966578e+02	6.965444448617220452e+00	nan	nan	6.897669084101989978e-02	1.616408512143137962e-03	1.003193354741385157e+00	2.240384192265431479e-02	9.580486999926513647e+01	1.874526768438941815e+01	nan	nan	6.636750000000013472e-02	1.621897436466062659e-01	9.800499999999999767e-01	3.460080687122250864e-02	8.383542857142859361e+01	2.296723736317241304e-01
6.000000000000000000e+01	5.054246751682957211e+02	7.090950817943024731e+00	nan	nan	6.721413517895788448e-02	1.572751718743555177e-03	1.002516718049771827e+00	2.233160207980930748e-02	9.578796350467077048e+01	1.872920591794643741e+01	nan	nan	6.467590000000011941e-02	1.624906521253979830e-01	9.796000000000000263e-01	3.461684817885196663e-02	8.383542857142859361e+01	2.300366957508896415e-01
6.100000000000000000e+01	5.172767522952545960e+02	7.217201916034404086e+00	nan	nan	6.540845050060235810e-02	1.528152314680789525e-03	1.001840326327720909e+00	2.226384682521325223e-02	9.577054332317999297e+01	1.871267271268873245e+01	nan	nan	6.294269999999979603e-02	1.628001985146037278e-01	9.791499999999999648e-01	3.463288948648142462e-02	8.383542857142859361e+01	2.304121547016199090e-01
6.200000000000000000e+01	5.294510896124672854e+02	7.343678222542625811e+00	nan	nan	5.963664404582767059e-02	1.391113648258263504e-03	1.001184638562691465e+00	2.220111441102627994e-02	9.575265785645093786e+01	1.869571426938605896e+01	nan	nan	5.739250000000017948e-02	1.631308780850153350e-01	9.787200000000000344e-01	3.464893079411088261e-02	8.383542857142859361e+01	2.307977130539198563e-01
6.300000000000000000e+01	5.429509314937478166e+02	7.480430411862932338e+00	nan	nan	6.475428005627377470e-02	1.507865329248795922e-03	1.000529186804315129e+00	2.214292508284257388e-02	9.573283464073001880e+01	1.867693582767555682e+01	nan	nan	6.232240000000022206e-02	1.634661105307510520e-01	9.782899999999999929e-01	3.466497210174034060e-02	8.383542857142859361e+01	2.312251277603189215e-01
6.400000000000000000e+01	5.554859555915891178e+02	7.604132917709504724e+00	nan	nan	6.800805635655396419e-02	1.581084815955511452e-03	9.998637458573846892e-01	2.208906935355350182e-02	9.571443723464571463e+01	1.865952733687247189e+01	nan	nan	6.545870000000020283e-02	1.637810579082634721e-01	9.778499999999999970e-01	3.468101340936979859e-02	8.383542857142859361e+01	2.316218793199086579e-01
6.500000000000000000e+01	5.674175649668840151e+02	7.718810341428200772e+00	nan	nan	6.406065164831949155e-02	1.487041097579479797e-03	9.992189910225284244e-01	2.204023552371720679e-02	9.569693376640309168e+01	1.864298232987292891e+01	nan	nan	6.166349999999987119e-02	1.640991420019812241e-01	9.774300000000000210e-01	3.469705471699925659e-02	8.383542857142859361e+01	2.319994233495710767e-01
6.600000000000000000e+01	5.802035371037118239e+02	7.838453229209034312e+00	nan	nan	6.606061479573062389e-02	1.530966194024622464e-03	9.985744675756753619e-01	2.199597979710850651e-02	9.567818584146243666e+01	1.862527896009290629e+01	nan	nan	6.359329999999996375e-02	1.644243676648179386e-01	9.770100000000000451e-01	3.471309602462871458e-02	8.383542857142859361e+01	2.324038865006708143e-01
6.700000000000000000e+01	5.926971771944693046e+02	7.952172988593556369e+00	nan	nan	6.251631525987666471e-02	1.446525540731298867e-03	9.979301754470543129e-01	2.195631883382211103e-02	9.565987539898392811e+01	1.860800366740523515e+01	nan	nan	6.018569999999989761e-02	1.647546767697957160e-01	9.765899999999999581e-01	3.472913733225817257e-02	8.383542857142859361e+01	2.327989880204537620e-01
6.800000000000000000e+01	6.058858236857097381e+02	8.068922600881338170e+00	nan	nan	7.224170718981781647e-02	1.668760089263502874e-03	9.972963308828685092e-01	2.192148445776973681e-02	9.564055572041547748e+01	1.858979730526690943e+01	nan	nan	6.955379999999999896e-02	1.650727436794338920e-01	9.761800000000000477e-01	3.474517863988763056e-02	8.383542857142859361e+01	2.332159487730866287e-01
6.900000000000000000e+01	6.174344246020997389e+02	8.168260293808248917e+00	nan	nan	6.866628934286388153e-02	1.583856825936415854e-03	9.966627130958022329e-01	2.189127451669881097e-02	9.562364662778672653e+01	1.857387589827876084e+01	nan	nan	6.611579999999994683e-02	1.653791303601188922e-01	9.757700000000000262e-01	3.476121994751708855e-02	8.383542857142859361e+01	2.335809529542947627e-01
7.000000000000000000e+01	6.297218188443246163e+02	8.270924366142793360e+00	nan	nan	7.449336341363815839e-02	1.715606446716496421e-03	9.960293220175645557e-01	2.186569935538367968e-02	9.560566416767707665e+01	1.855696301689845384e+01	nan	nan	7.173149999999983706e-02	1.656820237807335727e-01	9.753600000000000048e-01	3.477726125514654654e-02	8.383542857142859361e+01	2.339691979581846881e-01
7.100000000000000000e+01	6.410050987682063806e+02	8.362427852534935369e+00	nan	nan	6.390542537550911173e-02	1.469677653509412997e-03	9.954063672948190167e-01	2.184489191146562342e-02	9.558915891691522404e+01	1.854145450776785253e+01	nan	nan	6.154010000000020852e-02	1.659957126303860386e-01	9.749600000000000488e-01	3.479330256277600453e-02	8.383542857142859361e+01	2.343256139876643829e-01
7.200000000000000000e+01	6.541398963328076661e+02	8.465768953191693313e+00	nan	nan	6.212003202736701701e-02	1.426270020441153209e-03	9.947836347455927264e-01	2.182873186518230132e-02	9.556995422603905865e+01	1.852342468563913869e+01	nan	nan	5.982529999999997017e-02	1.663396328394354806e-01	9.745599999999999818e-01	3.480934387040546252e-02	8.383542857142859361e+01	2.347403994668364469e-01
7.300000000000000000e+01	6.677838719845534570e+02	8.569869516842629764e+00	nan	nan	6.198922523594253137e-02	1.420849202663257123e-03	9.941713296196980076e-01	2.181738235296472664e-02	9.555001493926505418e+01	1.850472842432369447e+01	nan	nan	5.970399999999997931e-02	1.666912396180459666e-01	9.741699999999999804e-01	3.482538517803492051e-02	8.383542857142859361e+01	2.351711390497397414e-01
7.400000000000000000e+01	6.815251134687141530e+02	8.671475474112925852e+00	nan	nan	5.936144490786297856e-02	1.358296941599989975e-03	9.935490390186466625e-01	2.181037658573527910e-02	9.552994360910271610e+01	1.848592768847741752e+01	nan	nan	5.717760000000016163e-02	1.670533131821825001e-01	9.737700000000000244e-01	3.484142648566437850e-02	8.383542857142859361e+01	2.356048218982266240e-01
7.500000000000000000e+01	6.959926890316590971e+02	8.775099913712613997e+00	nan	nan	6.160090864168892011e-02	1.407019522187344602e-03	9.929371713114145681e-01	2.180816887212108646e-02	9.550882212150629869e+01	1.846616637041796238e+01	nan	nan	5.933959999999993684e-02	1.674173498840816343e-01	9.733800000000000230e-01	3.485746779329383649e-02	8.383542857142859361e+01	2.360612939889872586e-01
7.600000000000000000e+01	7.098950912800461310e+02	8.871483625016990615e+00	nan	nan	7.246370668534210524e-02	1.652301330861716830e-03	9.923255211160402212e-01	2.181054478007645597e-02	9.548853619506286350e+01	1.844721024540437426e+01	nan	nan	6.980919999999990466e-02	1.677486287259302156e-01	9.729900000000000215e-01	3.487350910092329448e-02	8.383542857142859361e+01	2.364998031958412961e-01
7.700000000000000000e+01	7.218172409956349611e+02	8.951404836563003897e+00	nan	nan	6.078903526019659165e-02	1.384071979972869085e-03	9.917140883672047602e-01	2.181744293487245315e-02	9.547114835206436112e+01	1.843097903642470925e+01	nan	nan	5.856620000000001269e-02	1.680836504769933071e-01	9.726000000000000201e-01	3.488955040855275247e-02	8.383542857142859361e+01	2.368757403516841553e-01
7.800000000000000000e+01	7.360195986808612361e+02	9.043435883134563369e+00	nan	nan	6.028860899935759021e-02	1.370296548611404583e-03	9.911028729996071984e-01	2.182887645966476511e-02	9.545044495077911506e+01	1.841167319391518120e+01	nan	nan	5.808880000000016253e-02	1.684497483274760010e-01	9.722100000000000186e-01	3.490559171618221046e-02	8.383542857142859361e+01	2.373234514706755727e-01
7.900000000000000000e+01	7.503729748738783201e+02	9.133307594496065107e+00	nan	nan	6.900373918298517706e-02	1.565644263503162582e-03	9.904918749479650897e-01	2.184477945331987636e-02	9.542953217248884812e+01	1.839219621257267079e+01	nan	nan	6.649139999999986728e-02	1.687949468198729208e-01	9.718200000000000172e-01	3.492163302381166845e-02	8.383542857142859361e+01	2.377757889664793844e-01
8.000000000000000000e+01	7.629528966127693366e+02	9.209319980433608777e+00	nan	nan	6.531676646281897591e-02	1.479730470577527313e-03	9.898709042095589217e-01	2.186493165947293524e-02	9.541121252738439296e+01	1.837515224601634856e+01	nan	nan	6.294319999999986592e-02	1.691272074305882611e-01	9.714199999999999502e-01	3.493767433144112644e-02	8.383542857142859361e+01	2.381721191820582173e-01
8.100000000000000000e+01	7.763047761971397449e+02	9.287141624117001726e+00	nan	nan	7.362827679737664333e-02	1.665338277586888953e-03	9.892603427891828449e-01	2.188974158554290658e-02	9.539177814504040498e+01	1.835709257468300137e+01	nan	nan	7.095810000000035700e-02	1.694523684645651562e-01	9.710299999999999487e-01	3.495371563907058443e-02	8.383542857142859361e+01	2.385926490000225275e-01
8.200000000000000000e+01	7.883376519376352007e+02	9.354714659933552667e+00	nan	nan	6.749953347116002811e-02	1.524509605329097892e-03	9.886398129408846547e-01	2.191875708626789612e-02	9.537427214554011812e+01	1.834084167457422865e+01	nan	nan	6.505609999999961701e-02	1.697753883048928047e-01	9.706299999999999928e-01	3.496975694670004242e-02	8.383542857142859361e+01	2.389715249634098981e-01
8.300000000000000000e+01	8.015299947484680843e+02	9.426060924728552948e+00	nan	nan	7.317111675494829270e-02	1.649995464916011092e-03	9.880296878889682777e-01	2.195239723166793333e-02	9.535508844463602429e+01	1.832305079225922739e+01	nan	nan	7.052770000000041506e-02	1.700995575354868339e-01	9.702399999999999913e-01	3.498579825432950041e-02	8.383542857142859361e+01	2.393867906740447804e-01
8.400000000000000000e+01	8.136595907324527843e+02	9.489171306296279695e+00	nan	nan	6.887957133554735434e-02	1.550977146467386221e-03	9.874095986661535207e-01	2.199010124688281428e-02	9.533745867578191735e+01	1.830671970042975261e+01	nan	nan	6.639579999999956073e-02	1.704204716359159488e-01	9.698400000000000354e-01	3.500183956195895840e-02	8.383542857142859361e+01	2.397684924041383614e-01
8.500000000000000000e+01	8.266051513760779699e+02	9.553938137672300712e+00	nan	nan	7.074571484488620388e-02	1.590550621879083205e-03	9.867897307535120621e-01	2.203209363649800967e-02	9.537160237062596480e+01	1.829947598611814996e+01	nan	nan	6.819970000000008525e-02	1.707486156322960136e-01	9.694399999999999684e-01	3.501788086958841639e-02	8.388200000000000500e+01	2.401757554034980313e-01
8.600000000000000000e+01	8.393068768845557770e+02	9.614995275637870265e+00	nan	nan	6.338311023886433748e-02	1.422879489592298067e-03	9.861802608582267426e-01	2.207857171450655978e-02	9.530020829366900159e+01	1.827226833806793849e+01	nan	nan	6.110650000000017457e-02	1.710930909952560752e-01	9.690499999999999670e-01	3.503392217721787438e-02	8.383542857142859361e+01	2.405752317745166180e-01
8.700000000000000000e+01	8.535369079169191764e+02	9.680710450379073961e+00	nan	nan	6.453201668154795456e-02	1.446247774766385276e-03	9.855608331739333927e-01	2.212902297053059852e-02	9.404417253223773798e+01	1.801652748381701841e+01	nan	nan	6.221920000000036310e-02	1.714552201989342217e-01	9.686500000000000110e-01	3.504996348484733237e-02	8.274842857142860453e+01	2.410226453069883312e-01
8.800000000000000000e+01	8.676268731008445911e+02	9.743205216412571090e+00	nan	nan	6.398763916666468099e-02	1.431680894137554423e-03	9.849416266006194576e-01	2.218369207777090915e-02	9.435919636148506129e+01	1.806208761889206471e+01	nan	nan	6.169929999999990144e-02	1.718175111391648247e-01	9.682500000000000551e-01	3.506600479247679036e-02	8.304342857142860623e+01	2.414655235031287206e-01
