#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.600000000000000000e+01	3.422878483593557917e+02	5.017084125540751671e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.979319239679218634e-02	1.663629612020095213e-03	1.011509637528631655e+00	2.369952545702265490e-02	9.699572007891565306e+01	1.980050415138486386e+01	2.800000000000000000e+01	0.000000000000000000e+00	6.708760000000002499e-02	1.582567526300389105e-01	9.858999999999999986e-01	3.423768697148917711e-02	8.383542857142859361e+01	2.337875603517924616e-01	9.608284596751164031e-02	1.399803861327698429e-03	inf	nan
4.700000000000000000e+01	3.526955334141691196e+02	5.167373413600051535e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.929982601447103041e-02	1.649575537035540083e-03	1.010840286909572505e+00	2.357026185306820149e-02	9.697948031634851418e+01	1.978488025932016825e+01	2.900000000000000000e+01	0.000000000000000000e+00	6.661730000000010143e-02	1.585286455963418883e-01	9.854600000000000026e-01	3.424830431769582129e-02	8.383542857142859361e+01	2.341337323796139624e-01	9.415312657759733472e-02	1.346721949164641574e-03	inf	nan
4.800000000000000000e+01	3.633165296184304793e+02	5.317774376522003799e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.535983055218377358e-02	1.791285065481373028e-03	1.010171177839958245e+00	2.344497141665337694e-02	9.696291506515589731e+01	1.976895578499518891e+01	3.000000000000000000e+01	0.000000000000000000e+00	7.244709999999998651e-02	1.587921365579866850e-01	9.850200000000000067e-01	3.425892166390245852e-02	8.383542857142859361e+01	2.344869023561876875e-01	1.024241351998115696e-01	1.438072033254227155e-03	inf	nan
4.900000000000000000e+01	3.730798534487872189e+02	5.453306904709555702e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.387874600779575918e-02	1.753800217626262084e-03	1.009492057120448205e+00	2.332345620807349529e-02	9.694769419590417669e+01	1.975433664154654423e+01	3.100000000000000000e+01	0.000000000000000000e+00	7.102720000000006806e-02	1.590475965759451105e-01	9.845699999999999452e-01	3.426953901010909576e-02	8.383542857142859361e+01	2.348114633991481570e-01	9.994747636652341616e-02	1.377358109711666152e-03	inf	nan
5.000000000000000000e+01	3.830851085723166989e+02	5.589424696492395483e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.929864908889301983e-02	1.405816424539653919e-03	1.008813182224214344e+00	2.320604699171359073e-02	9.693210286424124433e+01	1.973937330022659253e+01	3.200000000000000000e+01	0.000000000000000000e+00	5.701309999999981670e-02	1.593398724871349093e-01	9.841199999999999948e-01	3.428015635631573299e-02	8.383542857142859361e+01	2.351439768051192258e-01	7.924710067821369441e-02	1.071705167343622953e-03	inf	nan
5.100000000000000000e+01	3.957038667532694944e+02	5.757632883700810389e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.233155266696130403e-02	1.475251724166141021e-03	1.008134553076838191e+00	2.309270350054011545e-02	9.691244780276502979e+01	1.972052150600643117e+01	3.300000000000000000e+01	0.000000000000000000e+00	5.993339999999980350e-02	1.596581411237519288e-01	9.836700000000000443e-01	3.429077370252237023e-02	8.383542857142859361e+01	2.355632328338165826e-01	8.316922615480945580e-02	1.103269866289409819e-03	inf	nan
5.200000000000000000e+01	4.077275448158574704e+02	5.914586230175610915e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.407284271447173662e-02	1.514055385993911792e-03	1.007445923105989349e+00	2.298338584102640678e-02	9.689372872649167334e+01	1.970258741582857454e+01	3.400000000000000000e+01	0.000000000000000000e+00	6.161189999999994171e-02	1.599663069967374174e-01	9.832100000000000284e-01	3.430139104872900746e-02	8.383542857142859361e+01	2.359626027125649728e-01	8.443516558665288552e-02	1.098574071068449901e-03	inf	nan
5.300000000000000000e+01	4.195709514468746875e+02	6.065934072424795431e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.013802587938202326e-02	1.418859328483643894e-03	1.006767787441661177e+00	2.287845967355606192e-02	9.687529907145960806e+01	1.968494588612624341e+01	3.500000000000000000e+01	0.000000000000000000e+00	5.783210000000016393e-02	1.602832314094124466e-01	9.827599999999999669e-01	3.431200839493564470e-02	8.383542857142859361e+01	2.363558731960528070e-01	7.868365566048339532e-02	1.003979507044847628e-03	inf	nan
5.400000000000000000e+01	4.322800711694630422e+02	6.224876269431234732e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.714827032598408296e-02	1.581612748194902770e-03	1.006079655221188807e+00	2.277752260587499397e-02	9.685553175959736905e+01	1.966603953161915541e+01	3.600000000000000000e+01	0.000000000000000000e+00	6.457820000000014105e-02	1.605954453241197621e-01	9.822999999999999510e-01	3.432262574114228193e-02	8.383542857142859361e+01	2.367777711114229244e-01	8.706947443492811523e-02	1.089286799853105697e-03	inf	nan
5.500000000000000000e+01	4.437651525540687771e+02	6.365377298738989609e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.265912520323645152e-02	1.473655280092828852e-03	1.005402012740577611e+00	2.268114406715943110e-02	9.683767687919045386e+01	1.964897790422802970e+01	3.700000000000000000e+01	0.000000000000000000e+00	6.026480000000011827e-02	1.609028976460761262e-01	9.818500000000000005e-01	3.433324308734891916e-02	8.383542857142859361e+01	2.371589256173066151e-01	8.099003218627100209e-02	9.934700633630873332e-04	inf	nan
5.600000000000000000e+01	4.561123510056025907e+02	6.513091810510206692e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.919507149524907974e-02	1.389939972261871898e-03	1.004724615636087837e+00	2.258907898833230690e-02	9.681849079557734683e+01	1.963066408590132284e+01	3.800000000000000000e+01	0.000000000000000000e+00	5.693709999999985172e-02	1.612317158951560581e-01	9.814000000000000501e-01	3.434386043355555640e-02	8.383542857142859361e+01	2.375685761330333101e-01	7.605446719524358579e-02	9.145567573534986710e-04	inf	nan
5.700000000000000000e+01	4.692608225797028467e+02	6.666859070729525882e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.703966561814213798e-02	1.337035658287808468e-03	1.004037228373270141e+00	2.250116703382431041e-02	9.679806963948445286e+01	1.961118454668683597e+01	3.900000000000000000e+01	0.000000000000000000e+00	5.486799999999991684e-02	1.615782354741147619e-01	9.809400000000000341e-01	3.435447777976219363e-02	8.383542857142859361e+01	2.380046864198756829e-01	7.284695863298626395e-02	8.585899348888721434e-04	inf	nan
5.800000000000000000e+01	4.829882316406376503e+02	6.823720107847717209e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.069601262965903576e-02	1.654196034978916170e-03	1.003360324004287873e+00	2.241784160928084191e-02	9.677676010161572151e+01	1.959088257709089831e+01	4.000000000000000000e+01	0.000000000000000000e+00	6.800970000000017279e-02	1.618983783701818113e-01	9.804899999999999727e-01	3.436509512596883087e-02	8.383542857142859361e+01	2.384598669236936419e-01	9.001311378909837568e-02	1.039716453094429805e-03	inf	nan
5.900000000000000000e+01	4.940977240013064602e+02	6.947685981642471198e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.898460607407837231e-02	1.611829082877174043e-03	1.002693895836502813e+00	2.233916812095882581e-02	9.675952293879585397e+01	1.957447491840505549e+01	4.100000000000000000e+01	0.000000000000000000e+00	6.636750000000013472e-02	1.621897436466062659e-01	9.800499999999999767e-01	3.437571247217547504e-02	8.383542857142859361e+01	2.388281331521421857e-01	8.694374449885318434e-02	9.844906796486754211e-04	inf	nan
6.000000000000000000e+01	5.055994140396644525e+02	7.072991114728719886e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.722192172184247860e-02	1.568310689626924419e-03	1.002017479493758190e+00	2.226466792910566234e-02	9.674168545600961977e+01	1.955751297860833304e+01	4.200000000000000000e+01	0.000000000000000000e+00	6.467590000000011941e-02	1.624906521253979830e-01	9.796000000000000263e-01	3.438632981838211228e-02	8.383542857142859361e+01	2.392092940942324164e-01	8.434114907798248573e-02	9.361852869975261903e-04	inf	nan
6.100000000000000000e+01	5.174560227168285564e+02	7.199046882717471618e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.541610163996315619e-02	1.523851248405307286e-03	1.001341308155867083e+00	2.219474082384885472e-02	9.672330614626436329e+01	1.954004736494415084e+01	4.300000000000000000e+01	0.000000000000000000e+00	6.294269999999979603e-02	1.628001985146037278e-01	9.791499999999999648e-01	3.439694716458874951e-02	8.383542857142859361e+01	2.396021066077969053e-01	8.210868394476837639e-02	8.934311302526449106e-04	inf	nan
6.200000000000000000e+01	5.296350024782465198e+02	7.325339413106313202e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.964368910771575272e-02	1.387213153165862576e-03	1.000685830617173533e+00	2.212970505643802044e-02	9.670443608873783603e+01	1.952213304696741858e+01	4.400000000000000000e+01	0.000000000000000000e+00	5.739250000000017948e-02	1.631308780850153350e-01	9.787200000000000344e-01	3.440756451079538675e-02	8.383542857142859361e+01	2.400054853132403410e-01	7.404678256985953999e-02	7.898536973629878598e-04	inf	nan
6.300000000000000000e+01	5.431399781881168565e+02	7.461893654693433575e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.476201282939407500e-02	1.503653933794154825e-03	1.000030589119964564e+00	2.206920123312712534e-02	9.668352179351195730e+01	1.950229818489592049e+01	4.500000000000000000e+01	0.000000000000000000e+00	6.232240000000022206e-02	1.634661105307510520e-01	9.782899999999999929e-01	3.441818185700202398e-02	8.383542857142859361e+01	2.404526549567619353e-01	7.974623869002304966e-02	8.338676378378543285e-04	inf	nan
6.400000000000000000e+01	5.556797545641167062e+02	7.585452788440183447e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.801625874869436650e-02	1.576686885133130956e-03	9.993653635657008261e-01	2.201298727879430484e-02	9.666411195822958291e+01	1.948390875046960247e+01	4.600000000000000000e+01	0.000000000000000000e+00	6.545870000000020283e-02	1.637810579082634721e-01	9.778499999999999970e-01	3.442879920320866122e-02	8.383542857142859361e+01	2.408677442150682080e-01	8.377931822584717969e-02	8.590173861702667764e-04	inf	nan
6.500000000000000000e+01	5.676158746135095043e+02	7.699999283643448322e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.406845060805589631e-02	1.482918070356540642e-03	9.987208139648183769e-01	2.196181655689953896e-02	9.664564540983108998e+01	1.946642971969641778e+01	4.700000000000000000e+01	0.000000000000000000e+00	6.166349999999987119e-02	1.640991420019812241e-01	9.774300000000000210e-01	3.443941654941529845e-02	8.383542857142859361e+01	2.412627381790808379e-01	7.818123686918539150e-02	7.862891937096857901e-04	inf	nan
6.600000000000000000e+01	5.804066673925137820e+02	7.819500475148426055e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.606873750938260792e-02	1.526737424720614380e-03	9.980764957864498577e-01	2.191513604650614788e-02	9.662586609924926506e+01	1.944772552721511971e+01	4.800000000000000000e+01	0.000000000000000000e+00	6.359329999999996375e-02	1.644243676648179386e-01	9.770100000000000451e-01	3.445003389562193569e-02	8.383542857142859361e+01	2.416858954555785310e-01	8.001064599562388024e-02	7.894341807734980496e-04	inf	nan
6.700000000000000000e+01	5.929050041770299231e+02	7.933121383406002813e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.252407637852214206e-02	1.442545725514966185e-03	9.974324089607775612e-01	2.187311063819078263e-02	9.660654850557573070e+01	1.942947552085479401e+01	4.900000000000000000e+01	0.000000000000000000e+00	6.018569999999989761e-02	1.647546767697957160e-01	9.765899999999999581e-01	3.446065124182857292e-02	8.383542857142859361e+01	2.420992584098967670e-01	7.579438006156667684e-02	7.339477681710352298e-04	inf	nan
6.800000000000000000e+01	6.060985945090270661e+02	8.049773590190456574e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.225076616708264732e-02	1.664190486941331077e-03	9.967987646368845489e-01	2.183586378278326232e-02	9.658616634263611900e+01	1.941023860527574030e+01	5.000000000000000000e+01	0.000000000000000000e+00	6.955379999999999896e-02	1.650727436794338920e-01	9.761800000000000477e-01	3.447126858803521016e-02	8.383542857142859361e+01	2.425354909220819033e-01	8.655822706907329023e-02	8.228810895021424843e-04	inf	nan
6.900000000000000000e+01	6.176515113588835675e+02	8.149041818135239978e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.867497526733916391e-02	1.579534541775070829e-03	9.961653471243053781e-01	2.180319563701133001e-02	9.656832748653800991e+01	1.939341628865883393e+01	5.100000000000000000e+01	0.000000000000000000e+00	6.611579999999994683e-02	1.653791303601188922e-01	9.757700000000000262e-01	3.448188593424184739e-02	8.383542857142859361e+01	2.429173654508501035e-01	8.135389656485918219e-02	7.598465096752386478e-04	inf	nan
7.000000000000000000e+01	6.299434855878346298e+02	8.251648885245439047e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.450287332161319165e-02	1.710942163866366241e-03	9.955321563547042674e-01	2.177515451268607558e-02	9.654935639734830488e+01	1.937554741401100600e+01	5.200000000000000000e+01	0.000000000000000000e+00	7.173149999999983706e-02	1.656820237807335727e-01	9.753600000000000048e-01	3.449250328044849156e-02	8.383542857142859361e+01	2.433235549838476119e-01	8.859378270753535956e-02	8.133447121338052916e-04	inf	nan
