#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
130.35	3514.74	201.24	1268.58	283.06	0.0292	0.9680	65.35
132.00	3570.59	197.07	1293.39	278.31	0.0290	0.9674	64.86
133.65	3627.34	179.63	1365.60	272.82	0.0300	0.9670	65.52
135.30	3682.58	204.01	1399.01	305.68	0.0304	0.9667	66.04
136.95	3737.02	188.99	1435.78	298.99	0.0307	0.9662	65.90
138.60	3790.94	187.69	1499.60	295.30	0.0289	0.9657	64.60
140.25	3848.20	190.22	1602.09	299.25	0.0285	0.9653	63.99
141.90	3906.34	176.00	1682.30	301.35	0.0287	0.9650	64.92
143.55	3964.41	200.11	1708.86	304.77	0.0285	0.9643	64.76
145.20	4023.05	197.47	1775.41	311.76	0.0295	0.9639	64.65
146.85	4079.72	188.73	1838.93	314.07	0.0295	0.9635	65.26
148.50	4136.81	201.67	1878.43	301.06	0.0289	0.9627	64.78
150.15	4194.70	181.16	1953.14	305.73	0.0293	0.9623	64.26
151.80	4252.23	202.66	2029.43	313.39	0.0300	0.9618	66.07
153.45	4308.32	207.91	2026.32	312.08	0.0290	0.9613	64.82
155.10	4366.42	203.82	2129.89	316.28	0.0287	0.9608	65.14
156.75	4425.14	206.50	2178.07	304.42	0.0289	0.9606	64.37
158.40	4483.57	206.39	2264.68	311.30	0.0304	0.9604	66.06
160.05	4539.45	202.33	2265.56	336.97	0.0280	0.9597	63.72
161.70	4599.70	214.76	2412.28	345.24	0.0288	0.9594	65.25
163.35	4658.60	216.69	2419.43	341.05	0.0288	0.9588	64.48
165.00	4717.34	219.56	2510.90	326.32	0.0287	0.9583	64.84
166.65	4776.56	205.13	2559.21	313.61	0.0278	0.9581	64.51
168.30	4837.69	213.19	2628.86	315.83	0.0281	0.9575	64.75
169.95	4898.27	201.72	2678.98	329.93	0.0298	0.9572	65.13
171.60	4955.40	207.81	2725.33	302.60	0.0291	0.9567	64.41
173.25	5013.89	232.42	2807.22	307.50	0.0285	0.9563	65.42
174.90	5073.67	225.97	2829.86	321.62	0.0281	0.9561	63.86
176.55	5134.35	236.36	2936.85	334.56	0.0297	0.9556	66.51
178.20	5192.23	247.38	2905.93	333.01	0.0295	0.9553	66.21
179.85	5250.09	214.62	2974.82	334.33	0.0283	0.9548	65.55
181.50	5310.46	233.00	3059.16	322.56	0.0294	0.9544	64.66
183.15	5368.96	243.88	3147.28	364.76	0.0293	0.9538	64.07
184.80	5427.26	226.39	3227.76	369.80	0.0260	0.9534	64.62
186.45	5493.35	236.09	3271.71	364.59	0.0266	0.9532	65.84
188.10	5557.76	241.04	3290.14	357.45	0.0288	0.9528	63.53
189.75	5617.60	237.82	3433.73	345.39	0.0289	0.9525	63.13
191.40	5676.74	249.27	3508.70	335.48	0.0284	0.9523	64.28
193.05	5737.28	230.05	3528.90	337.80	0.0294	0.9518	63.71
194.70	5795.90	223.24	3607.11	332.31	0.0303	0.9517	64.27
196.35	5852.38	245.96	3645.63	328.98	0.0303	0.9513	64.76
198.00	5909.33	252.62	3687.07	335.31	0.0285	0.9510	65.88
199.65	5969.74	230.27	3707.18	344.95	0.0272	0.9507	64.52
201.30	6033.05	270.89	3808.08	349.12	0.0293	0.9502	65.97
202.95	6091.88	239.94	3818.92	356.08	0.0284	0.9500	65.98
204.60	6152.24	258.03	3877.45	357.16	0.0290	0.9498	64.98
206.25	6211.86	280.02	3971.81	358.75	0.0287	0.9495	65.29
207.90	6271.95	280.25	4021.55	346.99	0.0279	0.9494	64.36
209.55	6333.90	271.77	4110.28	351.10	0.0280	0.9490	64.19
211.20	6395.52	271.08	4175.61	347.72	0.0272	0.9486	64.57
212.85	6458.97	260.03	4222.23	341.08	0.0298	0.9481	65.31
214.50	6516.94	254.67	4256.51	354.34	0.0272	0.9479	65.20
216.15	6580.44	269.31	4317.78	352.00	0.0279	0.9474	64.54
217.80	6642.38	243.43	4400.42	349.87	0.0270	0.9468	64.71
219.45	6706.43	239.30	4455.40	340.61	0.0288	0.9469	65.24
221.10	6766.59	233.30	4495.58	363.98	0.0278	0.9469	64.05
222.75	6828.86	231.87	4594.62	358.86	0.0282	0.9467	64.40
224.40	6890.37	224.19	4642.58	365.59	0.0308	0.9462	65.95
226.05	6946.67	235.42	4650.04	362.22	0.0282	0.9460	64.78
227.70	7008.11	211.53	4749.95	370.62	0.0282	0.9454	64.39
229.35	7069.53	217.50	4826.02	369.33	0.0275	0.9451	64.80
231.00	7132.90	220.07	4891.28	350.50	0.0273	0.9449	64.64
232.65	7196.54	207.91	4938.30	355.30	0.0255	0.9442	64.44
234.30	7264.70	210.56	5005.04	363.64	0.0268	0.9437	63.88
235.95	7329.52	198.04	5085.98	372.25	0.0298	0.9432	65.58
237.60	7387.94	211.06	5088.55	351.74	0.0264	0.9425	65.19
239.25	7453.85	203.24	5163.14	362.30	0.0271	0.9419	64.74
240.90	7518.59	196.49	5252.80	353.42	0.0284	0.9421	64.30
242.55	7579.87	199.18	5313.00	358.06	0.0302	0.9420	64.92
244.20	7637.47	207.03	5351.11	364.70	0.0289	0.9420	66.05
245.85	7697.71	205.47	5371.54	393.41	0.0290	0.9418	64.03
247.50	7758.06	192.80	5522.42	395.11	0.0290	0.9414	64.48
249.15	7818.14	190.51	5556.91	374.09	0.0285	0.9411	65.50
250.80	7879.23	196.40	5582.54	367.49	0.0285	0.9404	63.85
252.45	7940.70	191.79	5713.71	350.47	0.0291	0.9396	63.61
254.10	8001.02	211.55	5782.69	334.18	0.0272	0.9394	62.11
255.75	8065.51	201.05	5888.81	349.44	0.0262	0.9388	65.56
257.40	8132.69	204.96	5835.44	362.73	0.0275	0.9381	64.34
259.05	8196.56	219.63	5934.93	377.08	0.0256	0.9373	64.25
260.70	8265.36	196.41	6001.39	386.99	0.0272	0.9372	65.56
262.35	8330.12	229.00	6018.02	362.70	0.0273	0.9370	65.90
264.00	8394.61	222.05	6067.02	371.79	0.0265	0.9369	65.46
265.65	8461.03	209.37	6142.22	362.59	0.0275	0.9366	64.04
267.30	8525.12	221.78	6250.96	371.02	0.0284	0.9363	63.56
268.95	8587.21	224.39	6329.61	377.36	0.0285	0.9363	64.56
270.60	8648.95	252.92	6356.28	392.21	0.0293	0.9362	65.01
272.25	8709.11	233.92	6402.65	352.70	0.0284	0.9357	64.31
273.90	8771.17	241.48	6489.72	386.21	0.0283	0.9355	64.37
275.55	8833.51	248.98	6549.15	378.26	0.0275	0.9356	64.05
277.20	8897.68	238.19	6622.58	363.52	0.0296	0.9355	63.24
278.85	8957.30	254.75	6715.05	377.49	0.0295	0.9353	63.42
280.50	9017.10	240.10	6769.53	389.17	0.0296	0.9353	65.00
282.15	9076.72	246.94	6776.27	380.12	0.0295	0.9357	63.62
283.80	9136.60	229.89	6885.61	349.68	0.0288	0.9355	63.72
285.45	9197.82	228.05	6939.41	375.47	0.0281	0.9353	62.62
287.10	9260.62	229.77	7039.11	388.90	0.0311	0.9356	64.43
288.75	9317.27	242.49	7036.72	395.88	0.0294	0.9352	63.80
290.40	9377.26	241.07	7122.48	418.72	0.0303	0.9349	63.05
292.05	9435.45	238.21	7215.35	406.11	0.0310	0.9350	65.47
293.70	9492.35	235.75	7190.12	406.11	0.0324	0.9349	64.13
295.35	9546.90	233.21	7307.53	364.37	0.0292	0.9349	63.73
297.00	9607.35	236.36	7381.47	402.75	0.0308	0.9351	63.43
298.65	9664.62	228.51	7457.16	382.92	0.0310	0.9351	63.48
300.30	9721.51	245.74	7519.93	365.05	0.0319	0.9355	61.33
301.95	9776.80	249.78	7651.00	372.49	0.0324	0.9353	62.63
303.60	9831.27	250.43	7667.29	375.17	0.0333	0.9354	63.01
305.25	9884.18	245.79	7714.54	384.56	0.0292	0.9357	64.27
306.90	9944.53	249.84	7731.21	377.44	0.0309	0.9356	62.20
308.55	10001.60	247.92	7862.57	385.43	0.0306	0.9357	63.15
310.20	10059.30	269.85	7890.91	379.19	0.0309	0.9355	63.14
311.85	10116.40	272.99	7952.86	392.24	0.0319	0.9354	65.11
313.50	10171.70	267.06	7946.10	416.56	0.0318	0.9352	64.52
315.15	10227.10	263.17	8028.74	429.86	0.0324	0.9349	63.90
316.80	10281.70	257.53	8119.02	409.21	0.0314	0.9351	63.82
318.45	10338.00	257.03	8185.72	450.60	0.0303	0.9351	65.21
320.10	10396.10	257.86	8199.72	408.59	0.0313	0.9354	62.84
321.75	10452.50	255.49	8354.26	419.31	0.0298	0.9353	64.71
323.40	10511.60	262.46	8350.78	408.48	0.0295	0.9351	63.47
325.05	10571.50	262.79	8462.97	392.13	0.0332	0.9356	62.64
326.70	10624.60	251.55	8554.94	386.10	0.0345	0.9353	62.09
328.35	10675.70	248.06	8636.66	379.77	0.0300	0.9354	62.59
330.00	10734.50	242.60	8680.16	386.45	0.0303	0.9353	61.47
331.65	10792.70	243.27	8780.87	396.14	0.0311	0.9346	63.27
333.30	10849.50	244.77	8781.29	405.52	0.0295	0.9344	63.02
334.95	10909.50	228.53	8853.38	372.54	0.0305	0.9340	62.24
336.60	10967.40	231.58	8943.55	377.25	0.0307	0.9336	62.90
338.25	11025.00	231.63	8981.89	377.75	0.0303	0.9331	63.34
339.90	11083.30	242.84	9027.66	383.11	0.0291	0.9325	64.16
341.55	11144.00	248.52	9061.19	387.38	0.0315	0.9324	64.16
343.20	11200.30	238.53	9121.28	394.91	0.0300	0.9316	63.98
344.85	11259.30	219.85	9190.24	361.27	0.0285	0.9305	63.41
346.50	11321.50	239.92	9274.20	380.80	0.0316	0.9299	63.17
348.15	11377.70	228.13	9341.18	389.56	0.0303	0.9293	64.38
349.80	11436.40	239.51	9361.74	378.92	0.0307	0.9288	64.42
351.45	11494.20	255.63	9420.00	377.10	0.0311	0.9286	65.46
353.10	11551.30	266.97	9444.39	359.20	0.0289	0.9281	64.87
354.75	11612.90	229.46	9520.14	370.85	0.0319	0.9277	66.87
356.40	11668.70	252.68	9514.22	378.92	0.0318	0.9273	68.27
358.05	11724.60	286.17	9526.77	427.55	0.0286	0.9269	69.26
359.70	11786.80	291.35	9552.67	438.53	0.0296	0.9268	70.74
361.35	11846.90	316.50	9563.21	448.49	0.0304	0.9261	72.26
363.00	11905.50	313.96	9573.39	425.69	0.0294	0.9256	72.47
364.65	11966.20	338.98	9627.15	416.66	0.0281	0.9251	71.36
366.30	12029.70	330.81	9720.98	391.52	0.0261	0.9245	70.15
367.95	12097.90	346.89	9814.57	427.22	0.0256	0.9240	69.06
369.60	12167.70	383.53	9903.74	398.62	0.0257	0.9236	68.13
371.25	12237.20	405.74	9993.70	395.93	0.0246	0.9228	67.71
372.90	12309.80	396.70	10066.70	384.87	0.0229	0.9224	67.79
374.55	12387.90	424.70	10122.20	389.19	0.0237	0.9221	68.28
376.20	12463.40	409.12	10162.80	394.43	0.0240	0.9219	68.59
377.85	12538.00	433.74	10209.30	397.79	0.0215	0.9216	67.89
379.50	12621.10	440.58	10286.10	426.20	0.0221	0.9213	68.29
381.15	12702.10	437.10	10330.50	467.01	0.0216	0.9211	68.38
382.80	12785.10	458.12	10386.10	490.90	0.0194	0.9210	67.45
384.45	12877.40	454.06	10473.20	511.92	0.0203	0.9210	66.88
386.10	12965.80	433.18	10551.70	443.66	0.0201	0.9210	66.05
387.75	13054.90	431.82	10631.20	467.68	0.0202	0.9208	61.85
389.40	13143.70	457.60	10820.10	479.95	0.0204	0.9207	62.90
391.05	13231.60	452.31	10844.00	505.48	0.0203	0.9207	66.06
392.70	13320.00	452.99	10800.60	518.47	0.0201	0.9208	67.79
394.35	13409.40	421.31	10802.50	509.32	0.0207	0.9207	65.65
396.00	13495.90	430.48	10930.60	496.99	0.0211	0.9207	65.00
397.65	13580.90	455.01	11009.40	511.87	0.0211	0.9207	64.30
399.30	13665.80	462.83	11090.60	467.54	0.0193	0.9209	64.12
400.95	13758.90	439.19	11156.10	470.57	0.0209	0.9211	65.65
402.60	13844.70	469.48	11163.90	468.63	0.0207	0.9212	66.70
404.25	13931.30	465.34	11186.70	484.38	0.0193	0.9212	67.16
405.90	14024.10	470.67	11229.90	491.68	0.0201	0.9215	66.30
407.55	14113.30	482.06	11319.70	446.54	0.0213	0.9218	65.34
409.20	14197.20	440.09	11406.70	416.04	0.0206	0.9220	63.96
410.85	14284.20	456.92	11509.00	440.38	0.0230	0.9222	64.40
412.50	14362.20	433.73	11551.90	416.28	0.0215	0.9224	66.90
414.15	14445.40	437.26	11528.50	424.09	0.0221	0.9226	68.56
415.80	14526.40	415.03	11532.10	434.89	0.0224	0.9230	70.02
417.45	14606.10	442.19	11541.70	447.44	0.0256	0.9228	71.95
419.10	14675.90	456.73	11537.60	432.54	0.0239	0.9221	71.24
420.75	14750.70	436.13	11623.50	471.95	0.0215	0.9214	69.83
422.40	14834.00	435.55	11724.90	453.50	0.0213	0.9206	68.91
424.05	14918.10	448.24	11820.10	463.63	0.0206	0.9197	67.88
425.70	15005.40	451.85	11915.40	490.68	0.0192	0.9187	66.75
427.35	15098.70	479.15	12019.10	551.72	0.0202	0.9177	65.92
429.00	15187.70	487.85	12121.60	561.63	0.0209	0.9168	64.94
430.65	15273.70	472.50	12231.20	642.04	0.0199	0.9157	63.79
432.30	15364.20	515.81	12356.40	651.15	0.0208	0.9150	64.41
433.95	15450.80	533.64	12409.50	680.44	0.0199	0.9142	65.03
435.60	15541.40	515.16	12461.30	702.67	0.0198	0.9133	65.76
437.25	15632.60	508.95	12508.40	809.29	0.0183	0.9125	65.95
438.90	15731.50	554.30	12581.70	814.17	0.0180	0.9117	66.03
440.55	15832.30	571.92	12663.00	858.69	0.0187	0.9108	66.28
442.20	15929.40	555.63	12736.20	978.25	0.0182	0.9101	66.29
443.85	16029.10	564.28	12825.00	958.59	0.0182	0.9093	66.29
445.50	16128.60	579.58	12918.70	981.19	0.0184	0.9084	66.00
447.15	16227.10	614.30	13025.10	963.67	0.0177	0.9075	64.19
448.80	16329.80	655.24	13204.60	974.12	0.0175	0.9067	62.37
450.45	16433.80	663.30	13384.80	926.51	0.0169	0.9057	60.87
452.10	16541.90	717.31	13545.80	960.41	0.0171	0.9050	61.39
453.75	16648.40	741.95	13608.70	1088.44	0.0168	0.9042	61.99
455.40	16756.70	719.13	13668.80	1133.31	0.0167	0.9035	62.72
457.05	16865.80	784.79	13727.20	1077.37	0.0163	0.9026	62.71
458.70	16978.30	711.35	13818.40	1185.21	0.0154	0.9017	61.90
460.35	17096.70	763.17	13947.10	1166.00	0.0154	0.9010	61.30
462.00	17215.40	795.46	14070.90	1120.27	0.0147	0.9002	60.64
463.65	17340.30	788.05	14190.10	1207.48	0.0144	0.8994	61.24
465.30	17468.10	748.65	14250.70	1277.86	0.0150	0.8987	63.14
466.95	17590.10	808.02	14250.60	1194.52	0.0144	0.8979	64.20
468.60	17717.30	790.56	14289.10	1293.50	0.0141	0.8971	63.78
470.25	17847.60	888.68	14388.90	1268.12	0.0137	0.8962	63.15
471.90	17981.90	897.01	14502.20	1104.47	0.0132	0.8952	62.46
473.55	18121.60	889.95	14614.00	1195.38	0.0141	0.8942	62.70
475.20	18252.40	911.21	14677.70	1220.70	0.0138	0.8932	63.55
476.85	18385.80	943.14	14720.70	1378.93	0.0135	0.8922	64.14
478.50	18522.70	911.38	14777.30	1402.25	0.0141	0.8911	65.04
480.15	18653.60	900.17	14823.40	1417.82	0.0139	0.8902	64.96
481.80	18787.10	924.90	14914.10	1538.35	0.0135	0.8893	63.46
483.45	18924.30	1035.08	15080.00	1394.29	0.0146	0.8883	62.34
485.10	19051.30	1009.35	15225.50	1374.26	0.0140	0.8872	61.01
486.75	19184.30	1001.10	15381.10	1414.65	0.0143	0.8863	60.11
488.40	19314.80	999.08	15515.30	1519.21	0.0141	0.8856	59.13
490.05	19446.60	943.66	15659.00	1544.09	0.0140	0.8849	58.91
491.70	19579.60	902.23	15772.70	1569.77	0.0146	0.8842	59.74
493.35	19707.40	866.45	15831.20	1536.65	0.0152	0.8834	60.57
495.00	19830.50	944.42	15887.80	1593.28	0.0143	0.8826	61.05
496.65	19961.30	963.01	15963.60	1618.02	0.0141	0.8819	61.81
498.30	20094.20	930.08	16025.40	1640.46	0.0144	0.8812	62.60
499.95	20224.20	953.86	16085.80	1649.43	0.0153	0.8804	63.61
501.60	20346.60	1000.36	16134.50	1700.49	0.0144	0.8796	62.92
503.25	20476.90	998.69	16274.10	1738.50	0.0153	0.8789	61.03
504.90	20599.60	999.00	16486.50	1679.64	0.0150	0.8783	58.77
506.55	20725.10	1017.95	16726.00	1704.51	0.0145	0.8775	57.50
508.20	20854.70	1106.11	16912.90	1807.07	0.0155	0.8768	57.92
509.85	20975.90	1046.63	17004.80	1807.37	0.0148	0.8759	57.95
511.50	21102.90	1116.05	17125.20	1914.86	0.0153	0.8753	58.38
513.15	21226.30	1064.50	17219.10	1937.84	0.0147	0.8744	59.25
514.80	21354.60	1019.57	17290.60	2017.88	0.0151	0.8738	60.42
516.45	21479.50	1006.38	17340.70	2037.02	0.0145	0.8731	61.13
518.10	21610.20	1011.69	17423.90	1993.57	0.0155	0.8724	60.13
519.75	21732.60	948.36	17616.50	2019.48	0.0144	0.8717	57.66
521.40	21863.60	968.74	17920.00	1902.31	0.0139	0.8710	55.46
523.05	21999.70	928.23	18216.30	1973.73	0.0149	0.8701	54.88
524.70	22127.00	934.33	18394.00	1993.03	0.0140	0.8695	55.31
526.35	22262.50	888.57	18502.50	1932.77	0.0135	0.8688	55.81
528.00	22403.30	950.57	18603.10	1984.50	0.0138	0.8680	56.13
529.65	22540.70	1049.23	18716.50	2010.87	0.0143	0.8673	55.31
531.30	22673.50	1028.75	18914.20	1918.73	0.0143	0.8666	54.29
532.95	22806.90	1093.07	19116.00	1861.25	0.0137	0.8660	53.68
534.60	22946.00	1058.15	19292.50	1880.11	0.0136	0.8652	54.01
536.25	23086.10	1019.54	19404.10	1898.48	0.0137	0.8645	54.35
537.90	23225.80	1006.22	19516.30	1841.94	0.0145	0.8639	54.98
539.55	23357.10	963.46	19606.80	1786.76	0.0139	0.8634	55.28
541.20	23494.50	973.59	19716.90	1792.96	0.0132	0.8626	55.56
542.85	23639.70	910.25	19825.00	1921.14	0.0137	0.8618	56.19
544.50	23779.00	984.42	19915.60	1981.32	0.0137	0.8611	56.92
546.15	23919.10	1041.89	20000.40	1973.20	0.0126	0.8606	57.50
547.80	24071.10	1072.87	20095.40	2013.47	0.0123	0.8599	58.34
549.45	24226.90	1110.97	20171.70	1935.41	0.0121	0.8591	59.07
551.10	24385.90	1130.18	20253.90	2044.52	0.0126	0.8586	58.48
552.75	24537.90	1097.08	20420.60	1937.82	0.0119	0.8579	57.20
554.40	24700.00	1030.56	20632.40	1968.26	0.0127	0.8571	56.34
556.05	24851.20	1070.92	20820.70	1885.17	0.0114	0.8564	54.92
557.70	25020.70	995.67	21038.90	1850.61	0.0116	0.8558	53.25
559.35	25186.80	1031.06	21275.20	1792.08	0.0116	0.8551	52.87
561.00	25353.90	1012.35	21429.30	1857.41	0.0117	0.8544	54.90
562.65	25519.00	996.08	21425.90	1919.55	0.0109	0.8536	54.55
564.30	25696.30	958.28	21581.60	1832.62	0.0113	0.8530	55.61
565.95	25867.30	944.81	21641.00	1953.00	0.0116	0.8523	55.75
567.60	26033.70	962.35	21758.90	2006.72	0.0115	0.8517	57.44
569.25	26202.30	990.24	21778.40	2066.16	0.0118	0.8511	57.12
570.90	26366.50	902.70	21936.90	2141.19	0.0117	0.8505	59.22
572.55	26532.10	837.99	21927.90	1994.19	0.0115	0.8498	58.92
574.20	26701.60	873.74	22083.20	2040.02	0.0117	0.8492	60.35
575.85	26868.00	857.55	22119.40	2206.95	0.0117	0.8487	61.64
577.50	27034.70	893.39	22167.00	2249.97	0.0115	0.8481	60.98
579.15	27203.40	856.90	22354.80	2199.55	0.0117	0.8472	61.85
580.80	27370.60	844.70	22436.40	2197.67	0.0116	0.8470	62.54
582.45	27538.90	803.86	22526.40	2106.41	0.0121	0.8460	63.11
584.10	27700.00	726.66	22626.00	2153.42	0.0134	0.8459	62.35
585.75	27845.80	707.11	22811.20	2151.06	0.0126	0.8453	62.86
587.40	28000.90	657.48	22917.30	2181.36	0.0125	0.8452	63.49
589.05	28157.10	694.43	23012.90	2258.92	0.0135	0.8450	65.70
590.70	28302.20	703.92	22996.00	2226.95	0.0130	0.8444	64.81
592.35	28452.00	750.93	23202.20	2173.34	0.0122	0.8430	64.28
594.00	28612.70	803.11	23379.30	2221.72	0.0123	0.8429	65.51
595.65	28771.30	807.75	23430.30	2326.26	0.0136	0.8424	65.19
597.30	28915.10	749.06	23598.60	2327.65	0.0139	0.8421	62.66
598.95	29055.90	767.69	23921.80	2348.83	0.0133	0.8415	62.34
600.60	29203.70	874.72	24103.50	2380.98	0.0132	0.8413	62.68
602.25	29352.50	836.40	24233.50	2223.02	0.0138	0.8410	61.90
603.90	29494.90	800.59	24454.40	2337.99	0.0142	0.8404	61.79
605.55	29633.20	854.88	24624.10	2344.00	0.0147	0.8395	59.60
607.20	29767.10	907.87	24966.40	2300.95	0.0143	0.8385	59.69
608.85	29904.60	859.48	25131.10	2333.83	0.0140	0.8380	59.87
610.50	30045.40	856.30	25285.80	2327.23	0.0145	0.8377	59.67
612.15	30181.40	929.57	25469.90	2407.29	0.0134	0.8368	59.04
613.80	30328.80	961.37	25706.30	2366.69	0.0127	0.8360	58.94
615.45	30484.40	981.69	25890.10	2410.42	0.0129	0.8358	59.41
617.10	30638.00	940.13	26018.30	2375.42	0.0132	0.8356	58.99
618.75	30788.10	865.51	26223.10	2390.18	0.0131	0.8349	59.30
620.40	30938.80	883.42	26364.90	2451.81	0.0129	0.8341	59.15
622.05	31092.20	881.17	26549.30	2381.70	0.0131	0.8334	58.64
623.70	31243.40	881.71	26764.60	2396.88	0.0137	0.8325	59.12
625.35	31388.20	916.15	26896.90	2417.47	0.0130	0.8314	59.10
