#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.835908455810972839e+01	9.910888526113523778e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.086997855080798533e-02	8.852416279440781816e-04	9.629121680057989296e-01	2.758750763459027339e-02	9.070595988503355045e+01	1.866249516171410505e+01	5.500000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.519420357022185086e-01	9.992609999999999548e-01	3.731808814283125997e-02	9.317385714285710208e+01	2.245358278660242735e-01	6.055109597226986801e-02	7.883200751547609015e-04	inf	nan
6.050000000000000711e+00	2.744232229590195971e+01	1.109329682541678297e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.087112067058686224e-02	8.847013256902202345e-04	9.629594237992102901e-01	2.754265351892556599e-02	9.071611671384273734e+01	1.865590935404946293e+01	6.050000000000000711e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.521644898268922630e-01	9.991630000000000233e-01	3.737462454718661758e-02	9.317385714285710208e+01	2.247416324017415534e-01	6.288542133828660396e-02	8.127903247035472281e-04	inf	nan
6.600000000000000533e+00	3.618838757296073538e+01	1.222355863582709201e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.087222063701796151e-02	8.841806606383178493e-04	9.630076365554515183e-01	2.749810356005546325e-02	9.072589939434706707e+01	1.864956672411889116e+01	6.600000000000000533e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.523743725752271516e-01	9.990660000000000096e-01	3.743116095154197520e-02	9.317385714285710208e+01	2.249398339077239295e-01	6.813161541940468413e-02	8.741996382066614382e-04	inf	nan
7.150000000000000355e+00	4.426099816078122728e+01	1.325917695606968039e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.048719694337642325e-02	8.726505390104214626e-04	9.632235873085976952e-01	2.745866253307055124e-02	9.073493138692639093e+01	1.864371131233530221e+01	7.150000000000000355e+00	0.000000000000000000e+00	3.079999999999998017e-02	1.525856394256756843e-01	9.991430000000000033e-01	3.748769735589733282e-02	9.317385714285710208e+01	2.251228071653031682e-01	6.212039339149816319e-02	7.912566913581931894e-04	inf	nan
7.700000000000001066e+00	5.311477338615308952e+01	1.438668632903221001e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.021113067102002697e-02	8.642026403118575765e-04	9.632698830353872976e-01	2.741470022641085205e-02	9.074484019878771335e+01	1.863728679812773592e+01	7.700000000000001066e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.528034101880918483e-01	9.990440000000000431e-01	3.754423376025269043e-02	9.317385714285710208e+01	2.253235223833466583e-01	6.402330310055168172e-02	8.094979749423919600e-04	inf	nan
8.250000000000000000e+00	6.170539544662688058e+01	1.547260315891358484e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.021218856691518240e-02	8.637030491122992502e-04	9.633074925258726662e-01	2.737080592218012892e-02	9.075445729598439470e+01	1.863105265126654686e+01	8.250000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.530307992338741097e-01	9.989360000000000461e-01	3.760077016460804805e-02	9.317385714285710208e+01	2.255183076032055978e-01	5.716782974382556698e-02	7.174772736712750967e-04	inf	nan
8.800000000000000711e+00	7.132619096159749006e+01	1.667970213625395770e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.021337358379986432e-02	8.631434668189435534e-04	9.633499146016472059e-01	2.732737249865578588e-02	9.076523083228380528e+01	1.862406874910515597e+01	8.800000000000000711e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.532625020015511152e-01	9.988329999999999709e-01	3.765730656896340567e-02	9.317385714285710208e+01	2.257364908929082314e-01	6.157052772907251059e-02	7.669680115949717610e-04	inf	nan
9.350000000000001421e+00	8.025903627388964878e+01	1.779207100998125179e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.021447411088568069e-02	8.626243403394058410e-04	9.633952221532536830e-01	2.728432076474954227e-02	9.077523699967265713e+01	1.861758242719112744e+01	9.350000000000001421e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.534856461982936904e-01	9.987329999999999819e-01	3.771384297331876329e-02	9.317385714285710208e+01	2.259391104008940110e-01	6.157566629005840897e-02	7.612889218595183475e-04	inf	nan
9.900000000000000355e+00	8.919113612984847350e+01	1.889598044895091755e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.021557478825671883e-02	8.621058127510454472e-04	9.634395574175173005e-01	2.724159628650430626e-02	9.078524527221618712e+01	1.861109274866527130e+01	9.900000000000000355e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.537088128506245988e-01	9.986319999999999641e-01	3.777037937767412090e-02	9.317385714285710208e+01	2.261417501965350685e-01	6.158074322201597534e-02	7.556177593336564852e-04	inf	nan
1.045000000000000107e+01	9.812249959223956353e+01	1.999142554781140557e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.813754656083177971e-02	8.023039656172374070e-04	9.634800252613366922e-01	2.719904669703978109e-02	9.079525566059278674e+01	1.860460415080456897e+01	1.045000000000000107e+01	0.000000000000000000e+00	2.841999999999996612e-02	1.539448584302693379e-01	9.985270000000000534e-01	3.782691578202947852e-02	9.317385714285710208e+01	2.263444104868321816e-01	5.522401111249181094e-02	6.724857373865542791e-04	inf	nan
1.100000000000000000e+01	1.080819355136840159e+02	2.120363535076748907e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.766344108500228341e-02	7.882242015507317460e-04	9.635185540641246771e-01	2.715680555946251712e-02	9.080642167748713689e+01	1.859736571073166544e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.541959233431146881e-01	9.984199999999999742e-01	3.788345218638483614e-02	9.317385714285710208e+01	2.265704401137610957e-01	5.429568159202520505e-02	6.561228726829044329e-04	inf	nan
1.155000000000000071e+01	1.182116545608205911e+02	2.242707896429730230e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.766458458747232674e-02	7.876867439893459402e-04	9.635647948236689686e-01	2.711511102436004600e-02	9.081778214910384861e+01	1.859000307462334334e+01	1.155000000000000071e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.544397730836572780e-01	9.983210000000000139e-01	3.793998859074019375e-02	9.317385714285710208e+01	2.268003774948481877e-01	5.864462214282371855e-02	7.032183790374748299e-04	inf	nan
1.210000000000000142e+01	1.275901786249798704e+02	2.355100960522009679e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.766564353234208379e-02	7.871886727451934008e-04	9.636062016893315318e-01	2.707358845166793135e-02	9.082830340629040222e+01	1.858318178994914760e+01	1.210000000000000142e+01	0.000000000000000000e+00	2.793999999999998915e-02	1.546836485715927245e-01	9.982170000000000210e-01	3.799652499509555137e-02	9.317385714285710208e+01	2.270133034168829167e-01	5.430494385210125896e-02	6.461490348479502054e-04	inf	nan
1.265000000000000036e+01	1.377181699455844068e+02	2.475529144576802842e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.766678735842196743e-02	7.866519317696130456e-04	9.636427725270703126e-01	2.703228732119167949e-02	9.083966892644943414e+01	1.857581440253049010e+01	1.265000000000000036e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.549416212091097311e-01	9.981079999999999952e-01	3.805306139945090899e-02	9.317385714285710208e+01	2.272432875586326284e-01	5.236961501379251704e-02	6.182644221780141070e-04	inf	nan
1.320000000000000107e+01	1.482204430643604098e+02	2.599425719011346114e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.782641595443618304e-02	7.905962569517817557e-04	9.638174157074591575e-01	2.699518879209137495e-02	9.085145818567350773e+01	1.856817394154933254e+01	1.320000000000000107e+01	0.000000000000000000e+00	2.809999999999995834e-02	1.551988822597137885e-01	9.981419999999999737e-01	3.810959780380626660e-02	9.317385714285710208e+01	2.274818157643294647e-01	5.463249668188094321e-02	6.399121315711836034e-04	inf	nan
1.375000000000000178e+01	1.582877113278372008e+02	2.717249106345285270e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.791668737892879365e-02	7.925905666666235904e-04	9.638549524056907458e-01	2.695454950310774422e-02	9.086276271741176913e+01	1.856084799424652942e+01	1.375000000000000178e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.554549881999325867e-01	9.980339999999999767e-01	3.816613420816162422e-02	9.317385714285710208e+01	2.277105075703562131e-01	5.285427828215773227e-02	6.141999605522078208e-04	inf	nan
1.430000000000000071e+01	1.686936806812332463e+02	2.838066276951604738e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.791787393626475253e-02	7.920347896059179221e-04	9.638915133828945825e-01	2.691425101188616234e-02	9.087445125532731538e+01	1.855327275445013768e+01	1.430000000000000071e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.557153693753992596e-01	9.979249999999999510e-01	3.822267061251698184e-02	9.317385714285710208e+01	2.279469379431845744e-01	5.285852973016436085e-02	6.093670256034681119e-04	inf	nan
1.485000000000000142e+01	1.790988130753364658e+02	2.957901720614973140e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.791906067364550645e-02	7.914788831910414329e-04	9.639290302847162151e-01	2.687431335613427175e-02	9.088614257379637706e+01	1.854569423530757533e+01	1.485000000000000142e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.559757788624849262e-01	9.978169999999999540e-01	3.827920701687233945e-02	9.317385714285710208e+01	2.281833941405093658e-01	5.286283411336533539e-02	6.045423077925718251e-04	inf	nan
1.540000000000000213e+01	1.895030982262331349e+02	3.076758671619270302e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.792024758992849715e-02	7.909239225917053060e-04	9.639665373538259807e-01	2.683470854374151934e-02	9.089783666206380985e+01	1.853811595795836098e+01	1.540000000000000213e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.562315655667156911e-01	9.977089999999999570e-01	3.833574342122769707e-02	9.317385714285710208e+01	2.284198759309733207e-01	5.482520057958782667e-02	6.219394517807012379e-04	inf	nan
1.595000000000000107e+01	1.995349812688055522e+02	3.190427258607004823e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.806005830110571905e-02	7.943138140045233418e-04	9.640040345865173999e-01	2.679544563979233129e-02	9.090911574610062473e+01	1.853080669006583037e+01	1.595000000000000107e+01	0.000000000000000000e+00	2.833000000000000101e-02	1.564867368498701339e-01	9.976009999999999600e-01	3.839227982558305469e-02	9.317385714285710208e+01	2.286479365446892065e-01	5.313393757304453457e-02	5.978813680182334857e-04	inf	nan
1.650000000000000000e+01	2.098861809939134559e+02	3.306753081843411213e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.817020205109885267e-02	7.968413787889355032e-04	9.640386225857379143e-01	2.675645246009483724e-02	9.092075750288969971e+01	1.852326086730791488e+01	1.650000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.567454427007562712e-01	9.974899999999999878e-01	3.844881622993841230e-02	9.317385714285710208e+01	2.288833006492780042e-01	5.334441736998546402e-02	5.953609183610420168e-04	inf	nan
1.705000000000000071e+01	2.201965382368338737e+02	3.421664380895108160e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.817138950566352995e-02	7.962867464829390465e-04	9.640703000677306456e-01	2.671771957385427054e-02	9.093235700470673066e+01	1.851574553788685407e+01	1.705000000000000071e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.570128996732385596e-01	9.973760000000000403e-01	3.850535263429376992e-02	9.317385714285710208e+01	2.291177805043564941e-01	4.979182505257070956e-02	5.511585914211584092e-04	inf	nan
1.760000000000000142e+01	2.312425282044501387e+02	3.543751581268112627e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.817266198022023646e-02	7.956937345318857140e-04	9.641009992462099554e-01	2.667929614772261357e-02	9.094478811349402747e+01	1.850768886750020670e+01	1.760000000000000142e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.572849984500664655e-01	9.972609999999999530e-01	3.856188903864912754e-02	9.317385714285710208e+01	2.293690378004142327e-01	5.151276770582988163e-02	5.654929592026472279e-04	inf	nan
1.815000000000000213e+01	2.419194928579676116e+02	3.660768247279442722e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.817389223505870760e-02	7.951204315013800546e-04	9.641297527990866367e-01	2.664116585721130331e-02	9.095680784957984599e+01	1.849989994432680618e+01	1.815000000000000213e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.575571294154426150e-01	9.971440000000000303e-01	3.861842544300448515e-02	9.317385714285710208e+01	2.296119477846386148e-01	4.979931938652181617e-02	5.421417667309494544e-04	inf	nan
1.870000000000000284e+01	2.529638205069285846e+02	3.780787576646969406e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.742224228154383284e-02	7.732959400944587830e-04	9.642639005852449152e-01	2.660633806608091526e-02	9.096924519422698552e+01	1.849184186218785442e+01	1.870000000000000284e+01	0.000000000000000000e+00	2.767999999999996852e-02	1.578376893555230864e-01	9.971360000000000223e-01	3.867496184735984277e-02	9.317385714285710208e+01	2.298632635393469403e-01	4.847746982829945206e-02	5.233321710399631678e-04	inf	nan
1.925000000000000000e+01	2.643092971159187528e+02	3.903031360026338437e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.719564642942319532e-02	7.662830456545366648e-04	9.642916776369343523e-01	2.656886848718160651e-02	9.098202590056200734e+01	1.848355997810208962e+01	1.925000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.581232581568159379e-01	9.970179999999999598e-01	3.873149825171520039e-02	9.317385714285710208e+01	2.301214816537796581e-01	4.807827505449467631e-02	5.146435580550852819e-04	inf	nan
1.980000000000000071e+01	2.757489754191981319e+02	4.025231212592585983e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.719691959163598668e-02	7.656913776323447584e-04	9.643204092992876397e-01	2.653181478909359681e-02	9.099491703866850401e+01	1.847520591468869355e+01	1.980000000000000071e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.584100520651879340e-01	9.969010000000000371e-01	3.878803465607055800e-02	9.317385714285710208e+01	2.303818941613344495e-01	4.808195842422606503e-02	5.103115191741564114e-04	inf	nan
2.035000000000000142e+01	2.871877773737142547e+02	4.146363441844784781e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.719819296288530919e-02	7.650999191698287794e-04	9.643442912321341653e-01	2.649497916601976574e-02	9.100781151657882617e+01	1.846685336286507706e+01	2.035000000000000142e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.587016608990587385e-01	9.967789999999999706e-01	3.884457106042591562e-02	9.317385714285710208e+01	2.306423372318673337e-01	4.653432732399714195e-02	4.896646920977129136e-04	inf	nan
2.090000000000000213e+01	2.990070091457909029e+02	4.270436547359165225e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.713014777645046671e-02	7.625400827569910663e-04	9.643681593098595295e-01	2.645846544646215937e-02	9.102113934148117380e+01	1.845821711447859670e+01	2.090000000000000213e+01	0.000000000000000000e+00	2.738000000000004666e-02	1.590032585334429649e-01	9.966570000000000151e-01	3.890110746478127324e-02	9.317385714285710208e+01	2.309114942794243119e-01	4.496844489682343127e-02	4.691110615803692507e-04	inf	nan
2.145000000000000284e+01	3.112378079039407908e+02	4.397699007227273249e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.697295861851818979e-02	7.574577689733428014e-04	9.643920135278679640e-01	2.642236589505221264e-02	9.103493601797451618e+01	1.844927851326622203e+01	2.145000000000000284e+01	0.000000000000000000e+00	2.722000000000006012e-02	1.593061450321054395e-01	9.965349999999999486e-01	3.895764386913663779e-02	9.317385714285710208e+01	2.311900783296430562e-01	4.615124987211004226e-02	4.772673315954356491e-04	inf	nan
2.200000000000000000e+01	3.231551449538387715e+02	4.520600956559505335e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.697427510935448275e-02	7.568485543005620082e-04	9.644148859938969087e-01	2.638657710960046199e-02	9.104838376487249718e+01	1.844056745036264999e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.596051481451892795e-01	9.964119999999999644e-01	3.901418027349198847e-02	9.317385714285710208e+01	2.314615761247861836e-01	4.615459703488796611e-02	4.731355634679106927e-04	inf	nan
2.255000000000000071e+01	3.350716177503460926e+02	4.642397000597245693e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.697559182696913915e-02	7.562390055429761473e-04	9.644377443061417088e-01	2.635114138449288351e-02	9.106183515867833478e+01	1.843185381603590400e+01	2.255000000000000071e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.599090117456416771e-01	9.962889999999999802e-01	3.907071667784735303e-02	9.317385714285710208e+01	2.317331074344080588e-01	4.471549338955706221e-02	4.543568805275417202e-04	inf	nan
2.310000000000000142e+01	3.473716050323482136e+02	4.766984193915495993e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.694721912653548490e-02	7.547779959449124653e-04	9.644596202873791935e-01	2.631603824966295344e-02	9.107572427216858557e+01	1.842285660253068258e+01	2.310000000000000142e+01	0.000000000000000000e+00	2.718999999999993297e-02	1.602130774205759445e-01	9.961649999999999672e-01	3.912725308220270370e-02	9.317385714285710208e+01	2.320134325159203814e-01	4.611044136034464502e-02	4.643813611229287994e-04	inf	nan
2.365000000000000213e+01	3.592994891248437170e+02	4.886705921131590635e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.599706168386005031e-02	7.275423341673417687e-04	9.645734717494526267e-01	2.628381613333700961e-02	9.108919789255473631e+01	1.841412873505357695e+01	2.365000000000000213e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.605229934427986893e-01	9.961360000000000214e-01	3.918378948655806826e-02	9.317385714285710208e+01	2.322853308194636202e-01	4.309951916868429850e-02	4.301975031509811670e-04	inf	nan
2.420000000000000284e+01	3.720606523723359373e+02	5.013621029658010819e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.599842145700077128e-02	7.269150323088277750e-04	9.645933954522479814e-01	2.624942056088938255e-02	9.110361781057360986e+01	1.840478863840744594e+01	2.420000000000000284e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.608484270717361608e-01	9.960099999999999509e-01	3.924032589091342588e-02	9.317385714285710208e+01	2.325762809035649692e-01	4.179650938267825966e-02	4.134415137953723648e-04	inf	nan
2.475000000000000355e+01	3.852196459850403016e+02	5.143285376934715103e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.599982397538935786e-02	7.262688716388999120e-04	9.646123355293708679e-01	2.621534322069523151e-02	9.111849262820386741e+01	1.839515506024876856e+01	2.475000000000000355e+01	0.000000000000000000e+00	2.622999999999995127e-02	1.611739013996318082e-01	9.958829999999999627e-01	3.929686229526878349e-02	9.317385714285710208e+01	2.328763612283436535e-01	4.310583537850816438e-02	4.225279329788877384e-04	inf	nan
2.530000000000000071e+01	3.979789393654028800e+02	5.267843950082896853e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.601109700412853817e-02	7.259193119305929007e-04	9.646302915483415674e-01	2.618160452812836811e-02	9.113292084852898256e+01	1.838580786534850020e+01	2.530000000000000071e+01	0.000000000000000000e+00	2.623999999999996821e-02	1.614993550558636581e-01	9.957549999999999457e-01	3.935339869962414111e-02	9.317385714285710208e+01	2.331673852271229919e-01	4.181848681097451170e-02	4.061781591242713627e-04	inf	nan
2.585000000000000142e+01	4.111310173563181820e+02	5.395032309597848297e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.734088227318367398e-02	7.623120068497385654e-04	9.646492008468871004e-01	2.614826071367708227e-02	9.114779858886220154e+01	1.837617287244263409e+01	2.585000000000000142e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.618217678199317389e-01	9.956279999999999575e-01	3.940993510397949873e-02	9.317385714285710208e+01	2.334674280094327647e-01	4.395726705879242358e-02	4.230331219423143869e-04	inf	nan
2.640000000000000213e+01	4.236431691983419796e+02	5.514888705253468970e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.734228555263531688e-02	7.616671876376915687e-04	9.646671257922756482e-01	2.611526655140367081e-02	9.116195754099906878e+01	1.836700313208141466e+01	2.640000000000000213e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.621314295885343815e-01	9.955000000000000515e-01	3.946647150833485634e-02	9.317385714285710208e+01	2.337529293468178226e-01	4.533411482053215091e-02	4.322675083146553551e-04	inf	nan
2.695000000000000284e+01	4.357753129972742272e+02	5.629998855039948680e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.734364655180216222e-02	7.610427626631444120e-04	9.646840659517723626e-01	2.608261832124406099e-02	9.117569129595267441e+01	1.835810812362023015e+01	2.695000000000000284e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.624411319461873116e-01	9.953710000000000058e-01	3.952300791269021396e-02	9.317385714285710208e+01	2.340298146389562517e-01	4.396330022256778741e-02	4.153225878937758485e-04	inf	nan
2.750000000000000355e+01	4.482857477739079286e+02	5.747562459155636461e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.734505033549718828e-02	7.603994620544754458e-04	9.646990515795341725e-01	2.605031182603215201e-02	9.118985823813500247e+01	1.834893353830332074e+01	2.750000000000000355e+01	0.000000000000000000e+00	2.757999999999992055e-02	1.627604053951511032e-01	9.952400000000000135e-01	3.957954431704557158e-02	9.317385714285710208e+01	2.343153896914120793e-01	4.267310294387213071e-02	3.993774896155107544e-04	inf	nan
2.805000000000000071e+01	4.611744285132348296e+02	5.867507969598715789e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.749522696556925064e-02	7.638691324134687811e-04	9.648332637681571455e-01	2.602160069743660389e-02	9.120445870994140591e+01	1.833948085095910230e+01	2.805000000000000071e+01	0.000000000000000000e+00	2.772999999999991444e-02	1.630788501086662956e-01	9.952320000000000055e-01	3.963608072140092919e-02	9.317385714285710208e+01	2.346096573482106540e-01	4.421384928539404124e-02	4.099106298321856297e-04	inf	nan
