#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.838997266095785221e+01	9.911350844084010348e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.097130554707225314e-02	8.777139922997243947e-04	9.593813403617008628e-01	2.716154628899833737e-02	9.046052463021379708e+01	1.859361934419274931e+01	5.500000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.519420357022185086e-01	9.992609999999999548e-01	3.731808814283125997e-02	9.317385714285710208e+01	2.245358278660242735e-01	6.052708878529820813e-02	7.877165799855288331e-04	inf	nan
6.050000000000000711e+00	2.747681313251864310e+01	1.109379350890556948e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.097238092482830149e-02	8.771746957055883949e-04	9.594347747091109824e-01	2.711697452385431958e-02	9.047013025078690873e+01	1.858695399692924255e+01	6.050000000000000711e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.521644898268922630e-01	9.991630000000000233e-01	3.737462454718661758e-02	9.317385714285710208e+01	2.247416324017415534e-01	6.286076173947628687e-02	8.121721884974028019e-04	inf	nan
6.600000000000000533e+00	3.622630939665000938e+01	1.222408025293720391e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.097341661023701037e-02	8.766555854114951602e-04	9.594891631884302496e-01	2.707273002196886741e-02	9.047938197540989336e+01	1.858053591534313753e+01	6.600000000000000533e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.523743725752271516e-01	9.990660000000000096e-01	3.743116095154197520e-02	9.317385714285710208e+01	2.249398339077239295e-01	6.810520021001488511e-02	8.735380222102481643e-04	inf	nan
7.150000000000000355e+00	4.430205101849347216e+01	1.325971671519981632e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.058706895721182914e-02	8.652206709322653524e-04	9.597106785966554865e-01	2.703349997683630532e-02	9.048792370997252021e+01	1.857460886379320542e+01	7.150000000000000355e+00	0.000000000000000000e+00	3.079999999999998017e-02	1.525856394256756843e-01	9.991430000000000033e-01	3.748769735589733282e-02	9.317385714285710208e+01	2.251228071653031682e-01	6.209659423982226423e-02	7.906630363880842120e-04	inf	nan
7.700000000000001066e+00	5.315921954332198140e+01	1.438724440178996700e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.031003105081246998e-02	8.568412609775024171e-04	9.597631594880005057e-01	2.698981513296666579e-02	9.049729461935696406e+01	1.856810785796217544e+01	7.700000000000001066e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.528034101880918483e-01	9.990440000000000431e-01	3.754423376025269043e-02	9.317385714285710208e+01	2.253235223833466583e-01	6.399905656317235458e-02	8.088956645791184211e-04	inf	nan
8.250000000000000000e+00	6.175309622738065229e+01	1.547317243971756628e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.031102711785768275e-02	8.563426139524963265e-04	9.598069863602703977e-01	2.694621860436631489e-02	9.050638959929491989e+01	1.856179861513877682e+01	8.250000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.530307992338741097e-01	9.989360000000000461e-01	3.760077016460804805e-02	9.317385714285710208e+01	2.255183076032055978e-01	5.714643470710623063e-02	7.169462470294029992e-04	inf	nan
8.800000000000000711e+00	7.137749366912704829e+01	1.668028212456423187e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.031214287374347366e-02	8.557845976149854430e-04	9.598556088996450519e-01	2.690308505918566004e-02	9.051657817547331319e+01	1.855473148519033444e+01	8.800000000000000711e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.532625020015511152e-01	9.988329999999999709e-01	3.765730656896340567e-02	9.317385714285710208e+01	2.257364908929082314e-01	6.154774395185821229e-02	7.664037168040982017e-04	inf	nan
9.350000000000001421e+00	8.031364574693841973e+01	1.779266520868991286e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.031317907561728239e-02	8.552670631216096600e-04	9.599071070692951624e-01	2.686036077006423439e-02	9.052604099181425568e+01	1.854816605532991147e+01	9.350000000000001421e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.534856461982936904e-01	9.987329999999999819e-01	3.771384297331876329e-02	9.317385714285710208e+01	2.259391104008940110e-01	6.155315019567166035e-02	7.607333442048167579e-04	inf	nan
9.900000000000000355e+00	8.924901295806571966e+01	1.889657373130531060e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.031421541666997482e-02	8.547498947156693082e-04	9.599576371053091250e-01	2.681790417684754707e-02	9.053550574505098325e+01	1.854160143720340415e+01	9.900000000000000355e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.537088128506245988e-01	9.986319999999999641e-01	3.777037937767412090e-02	9.317385714285710208e+01	2.261417501965350685e-01	6.155849486508670199e-02	7.550709339614839356e-04	inf	nan
1.045000000000000107e+01	9.818360437725809220e+01	1.999201289056630637e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.822934007012995253e-02	7.954547639406107668e-04	9.600043142994130196e-01	2.677568680468776080e-02	9.054497244525413180e+01	1.853503386726601221e+01	1.045000000000000107e+01	0.000000000000000000e+00	2.841999999999996612e-02	1.539448584302693379e-01	9.985270000000000534e-01	3.782691578202947852e-02	9.317385714285710208e+01	2.263444104868321816e-01	5.520430111721327110e-02	6.720017307314845234e-04	inf	nan
1.100000000000000000e+01	1.081465961889323921e+02	2.120421595224287969e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775361854072909071e-02	7.814924299431856049e-04	9.600490600106695860e-01	2.673375079823307743e-02	9.055553194535674777e+01	1.852771156104660122e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.541959233431146881e-01	9.984199999999999742e-01	3.788345218638483614e-02	9.317385714285710208e+01	2.265704401137610957e-01	5.427652659030829385e-02	6.556538470368270368e-04	inf	nan
1.155000000000000071e+01	1.182798901661157061e+02	2.242764075089473064e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775469519600720983e-02	7.809559478571144724e-04	9.601014905102844832e-01	2.669235646874973042e-02	9.056627526887650959e+01	1.852025842894784802e+01	1.155000000000000071e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.544397730836572780e-01	9.983210000000000139e-01	3.793998859074019375e-02	9.317385714285710208e+01	2.268003774948481877e-01	5.862417192213126294e-02	7.027193666769645944e-04	inf	nan
1.210000000000000142e+01	1.276616857969443970e+02	2.355155907842696017e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775569223433574373e-02	7.804596728439864217e-04	9.601491051105572883e-01	2.665116599196409169e-02	9.057622490561526263e+01	1.851335861739883271e+01	1.210000000000000142e+01	0.000000000000000000e+00	2.793999999999998915e-02	1.546836485715927245e-01	9.982170000000000210e-01	3.799652499509555137e-02	9.317385714285710208e+01	2.270133034168829167e-01	5.428623850962502329e-02	6.456949057048948053e-04	inf	nan
1.265000000000000036e+01	1.377931669070692635e+02	2.475581933067435347e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775676918903137447e-02	7.799236824720084515e-04	9.601919015894317955e-01	2.661017346541917974e-02	9.058697286952464367e+01	1.850590467822981466e+01	1.265000000000000036e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.549416212091097311e-01	9.981079999999999952e-01	3.805306139945090899e-02	9.317385714285710208e+01	2.272432875586326284e-01	5.235178973817056214e-02	6.178315830098465638e-04	inf	nan
1.320000000000000107e+01	1.482990159477752456e+02	2.599475690766140712e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.791684331240143133e-02	7.838316145103009589e-04	9.603722773998210060e-01	2.657330960747440046e-02	9.059812147477680355e+01	1.849817420249514655e+01	1.320000000000000107e+01	0.000000000000000000e+00	2.809999999999995834e-02	1.551988822597137885e-01	9.981419999999999737e-01	3.810959780380626660e-02	9.317385714285710208e+01	2.274818157643294647e-01	5.461411868542831449e-02	6.394689855811877587e-04	inf	nan
1.375000000000000178e+01	1.583696719107130377e+02	2.717297567945184511e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.800733726004620353e-02	7.858051556894590350e-04	9.604160382531131690e-01	2.653299502022658449e-02	9.060881162344283268e+01	1.849075924263880211e+01	1.375000000000000178e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.554549881999325867e-01	9.980339999999999767e-01	3.816613420816162422e-02	9.317385714285710208e+01	2.277105075703562131e-01	5.283671464102170090e-02	6.137774599707721121e-04	inf	nan
1.430000000000000071e+01	1.687791003495695747e+02	2.838111787974173073e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.800845443915148461e-02	7.852508958172128677e-04	9.604588273975301904e-01	2.649301260208672404e-02	9.061986483586437657e+01	1.848309647186428961e+01	1.430000000000000071e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.557153693753992596e-01	9.979249999999999510e-01	3.822267061251698184e-02	9.317385714285710208e+01	2.279469379431845744e-01	5.284117634734180474e-02	6.089505848536382049e-04	inf	nan
1.485000000000000142e+01	1.791876498562019719e+02	2.957944657307977288e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.800957178485272148e-02	7.846966540858335473e-04	9.605025695930278218e-01	2.645337882357896853e-02	9.063092060417446305e+01	1.847542959773583604e+01	1.485000000000000142e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.559757788624849262e-01	9.978169999999999540e-01	3.827920701687233945e-02	9.317385714285710208e+01	2.281833941405093658e-01	5.284569099149545590e-02	6.041325664169622245e-04	inf	nan
1.540000000000000213e+01	1.895953101532073219e+02	3.076798658924266849e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.801068929607297697e-02	7.841432295279657022e-04	9.605463025277883871e-01	2.641409894631087385e-02	9.064197891816019137e+01	1.846776272357541870e+01	1.540000000000000213e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.562315655667156911e-01	9.977089999999999570e-01	3.833574342122769707e-02	9.317385714285710208e+01	2.284198759309733207e-01	5.480764059041003805e-02	6.215211225543084859e-04	inf	nan
1.595000000000000107e+01	1.996304073417594509e+02	3.190463108913547785e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.815088189637142413e-02	7.875013560852697986e-04	9.605900261979291033e-01	2.637517848242785373e-02	9.065264472082975544e+01	1.846036775045971368e+01	1.595000000000000107e+01	0.000000000000000000e+00	2.833000000000000101e-02	1.564867368498701339e-01	9.976009999999999600e-01	3.839227982558305469e-02	9.317385714285710208e+01	2.286479365446892065e-01	5.311713697223136021e-02	5.974824319645538444e-04	inf	nan
1.650000000000000000e+01	2.099848810832099275e+02	3.306786730900888926e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.826130859589881875e-02	7.900035713519515954e-04	9.606308514552597266e-01	2.633650453442503911e-02	9.066365340477494783e+01	1.845273482986829805e+01	1.650000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.567454427007562712e-01	9.974899999999999878e-01	3.844881622993841230e-02	9.317385714285710208e+01	2.288833006492780042e-01	5.332776446591696445e-02	5.949671759717848436e-04	inf	nan
1.705000000000000071e+01	2.202984579883794254e+02	3.421692796777802137e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.826242660528358736e-02	7.894507460732646089e-04	9.606687769629810303e-01	2.629810112356160967e-02	9.067462205907166606e+01	1.844513257408517859e+01	1.705000000000000071e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.570128996732385596e-01	9.973760000000000403e-01	3.850535263429376992e-02	9.317385714285710208e+01	2.291177805043564941e-01	4.977648165458891522e-02	5.507971514798448405e-04	inf	nan
1.760000000000000142e+01	2.313478528374686789e+02	3.543771943740777974e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.826362465927038589e-02	7.888590574403010411e-04	9.607057280725389559e-01	2.626002862286412956e-02	9.068637701247210714e+01	1.843698290574243970e+01	1.760000000000000142e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.572849984500664655e-01	9.972609999999999530e-01	3.856188903864912754e-02	9.317385714285710208e+01	2.293690378004142327e-01	5.149709184095017933e-02	5.651244788939732699e-04	inf	nan
1.815000000000000213e+01	2.420280675901519203e+02	3.660783499066042168e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.826478295959073891e-02	7.882873854960079823e-04	9.607407408427204309e-01	2.622222933498655206e-02	9.069774288964501352e+01	1.842910496620231342e+01	1.815000000000000213e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.575571294154426150e-01	9.971440000000000303e-01	3.861842544300448515e-02	9.317385714285710208e+01	2.296119477846386148e-01	4.978436080035182620e-02	5.417919753196280292e-04	inf	nan
1.870000000000000284e+01	2.530757137014606997e+02	3.780797313006162508e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.751063167852127803e-02	7.666469492567802276e-04	9.608807784917673400e-01	2.618767357048071287e-02	9.070950357623821958e+01	1.842095378566168051e+01	1.870000000000000284e+01	0.000000000000000000e+00	2.767999999999996852e-02	1.578376893555230864e-01	9.971360000000000223e-01	3.867496184735984277e-02	9.317385714285710208e+01	2.298632635393469403e-01	4.846309445152725826e-02	5.229977971850471212e-04	inf	nan
1.925000000000000000e+01	2.644245556651142124e+02	3.903032823777730531e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728322753719334207e-02	7.596910584208451485e-04	9.609148197186705431e-01	2.615058201855430253e-02	9.072158885720224930e+01	1.841257663032905256e+01	1.925000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.581232581568159379e-01	9.970179999999999598e-01	3.873149825171520039e-02	9.317385714285710208e+01	2.301214816537796581e-01	4.806419900861777506e-02	5.143171634588591078e-04	inf	nan
1.980000000000000071e+01	2.758675841841453575e+02	4.025225884524815001e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728442622525300079e-02	7.591011021596894351e-04	9.609498126281995622e-01	2.611386082912659293e-02	9.073377847219819614e+01	1.840412858191225354e+01	1.980000000000000071e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.584100520651879340e-01	9.969010000000000371e-01	3.878803465607055800e-02	9.317385714285710208e+01	2.303818941613344495e-01	4.806806110279455979e-02	5.099905950972339567e-04	inf	nan
2.035000000000000142e+01	2.873096932973840580e+02	4.146351424690959853e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728562510666874413e-02	7.585116116294315794e-04	9.609799731487436159e-01	2.607736073211357544e-02	9.074597115593286389e+01	1.839567948525636965e+01	2.035000000000000142e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.587016608990587385e-01	9.967789999999999706e-01	3.884457106042591562e-02	9.317385714285710208e+01	2.306423372318673337e-01	4.652105132098235951e-02	4.893596172958523212e-04	inf	nan
2.090000000000000213e+01	2.991322979974617056e+02	4.270416014310260522e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.721728016720621063e-02	7.559702509425837843e-04	9.610101202196442705e-01	2.604124953512394064e-02	9.075857350747175190e+01	1.838694551835847690e+01	2.090000000000000213e+01	0.000000000000000000e+00	2.738000000000004666e-02	1.590032585334429649e-01	9.966570000000000151e-01	3.890110746478127324e-02	9.317385714285710208e+01	2.309114942794243119e-01	4.495577944570051249e-02	4.688206395632802119e-04	inf	nan
2.145000000000000284e+01	3.113665425547007430e+02	4.397671290987680059e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.705950280934902100e-02	7.509282916009306754e-04	9.610402538360515168e-01	2.600547265396092531e-02	9.077161908911054411e+01	1.837790574135426525e+01	2.145000000000000284e+01	0.000000000000000000e+00	2.722000000000006012e-02	1.593061450321054395e-01	9.965349999999999486e-01	3.895764386913663779e-02	9.317385714285710208e+01	2.311900783296430562e-01	4.613841459483448981e-02	4.769746125888982996e-04	inf	nan
2.200000000000000000e+01	3.232871948967856497e+02	4.520565931143682548e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.706074227678316110e-02	7.503205381181962284e-04	9.610694094629707029e-01	2.597001734823257968e-02	9.078433463860382346e+01	1.836909604345795088e+01	2.200000000000000000e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.596051481451892795e-01	9.964119999999999644e-01	3.901418027349198847e-02	9.317385714285710208e+01	2.314615761247861836e-01	4.614192776823630715e-02	4.728479599499910060e-04	inf	nan
2.255000000000000071e+01	3.352069396192550812e+02	4.642354345795992820e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.706198195400538048e-02	7.497128550571347232e-04	9.610985513290338789e-01	2.593495573515479033e-02	9.079705353930216916e+01	1.836028390857708459e+01	2.255000000000000071e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.599090117456416771e-01	9.962889999999999802e-01	3.907071667784735303e-02	9.317385714285710208e+01	2.317331074344080588e-01	4.470338087183110820e-02	4.540828631701917563e-04	inf	nan
2.310000000000000142e+01	3.475102596204179122e+02	4.766932364520276799e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.703343458475850752e-02	7.482613103517762442e-04	9.611267146024936592e-01	2.590023299615354727e-02	9.081018622181416333e+01	1.835118595372578199e+01	2.310000000000000142e+01	0.000000000000000000e+00	2.718999999999993297e-02	1.602130774205759445e-01	9.961649999999999672e-01	3.912725308220270370e-02	9.317385714285710208e+01	2.320134325159203814e-01	4.609811326258501929e-02	4.641044648433605407e-04	inf	nan
2.365000000000000213e+01	3.594413336074828180e+02	4.886646487246133930e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.608015877100489099e-02	7.212574970902400602e-04	9.612465364525619727e-01	2.586834415818680885e-02	9.082292594092594129e+01	1.834235877524634262e+01	2.365000000000000213e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.605229934427986893e-01	9.961360000000000214e-01	3.918378948655806826e-02	9.317385714285710208e+01	2.322853308194636202e-01	4.308815177385601214e-02	4.299433139497507044e-04	inf	nan
2.420000000000000284e+01	3.722058634691167640e+02	5.013555818897430960e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.608143897279935688e-02	7.206323519112744483e-04	9.612727554367364036e-01	2.583426450938062710e-02	9.083656030538820403e+01	1.833291573073079661e+01	2.420000000000000284e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.608484270717361608e-01	9.960099999999999509e-01	3.924032589091342588e-02	9.317385714285710208e+01	2.325762809035649692e-01	4.178562784522987100e-02	4.131996030283213955e-04	inf	nan
2.475000000000000355e+01	3.853682838600978471e+02	5.143212633439039116e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.608275941415560267e-02	7.199879673650953120e-04	9.612979944799381338e-01	2.580058182257699909e-02	9.085062467099767503e+01	1.832317244375322218e+01	2.475000000000000355e+01	0.000000000000000000e+00	2.622999999999995127e-02	1.611739013996318082e-01	9.958829999999999627e-01	3.929686229526878349e-02	9.317385714285710208e+01	2.328763612283436535e-01	4.309475525908532806e-02	4.222827992375580868e-04	inf	nan
2.530000000000000071e+01	3.981308577903453170e+02	5.267762046337730375e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.609398442269842550e-02	7.196380838623813239e-04	9.613222531317049402e-01	2.576721420186578460e-02	9.086426665867244878e+01	1.831372418110100142e+01	2.530000000000000071e+01	0.000000000000000000e+00	2.623999999999996821e-02	1.614993550558636581e-01	9.957549999999999457e-01	3.935339869962414111e-02	9.317385714285710208e+01	2.331673852271229919e-01	4.180787983068676855e-02	4.059446649116855944e-04	inf	nan
2.585000000000000142e+01	4.112862725644832835e+02	5.394940801234265670e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.742791620081937512e-02	7.557120594411941179e-04	9.613474620792946679e-01	2.573427958416190167e-02	9.087833355386109702e+01	1.830398152899781650e+01	2.585000000000000142e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.618217678199317389e-01	9.956279999999999575e-01	3.940993510397949873e-02	9.317385714285710208e+01	2.334674280094327647e-01	4.394626271630212855e-02	4.227920459306417906e-04	inf	nan
2.640000000000000213e+01	4.238015575057889919e+02	5.514786928878143257e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.742923734578705044e-02	7.550696560964055342e-04	9.613716903280665749e-01	2.570167097239987875e-02	9.089172072496511134e+01	1.829471184260652805e+01	2.640000000000000213e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.621314295885343815e-01	9.955000000000000515e-01	3.946647150833485634e-02	9.317385714285710208e+01	2.337529293468178226e-01	4.532292275510388380e-02	4.320236336134422248e-04	inf	nan
2.695000000000000284e+01	4.359366972224363508e+02	5.629887731515367477e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.743051868116672121e-02	7.544472074921469403e-04	9.613949374272802162e-01	2.566941166093170829e-02	9.090470577297502075e+01	1.828571875364786692e+01	2.695000000000000284e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.624411319461873116e-01	9.953710000000000058e-01	3.952300791269021396e-02	9.317385714285710208e+01	2.340298146389562517e-01	4.395260298513020691e-02	4.150911058082707014e-04	inf	nan
2.750000000000000355e+01	4.484501768037497413e+02	5.747441004044679502e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.743184029264422730e-02	7.538057555642594569e-04	9.614162369115912821e-01	2.563749452676442747e-02	9.091810028669780763e+01	1.827644467658206651e+01	2.750000000000000355e+01	0.000000000000000000e+00	2.757999999999992055e-02	1.627604053951511032e-01	9.952400000000000135e-01	3.957954431704557158e-02	9.317385714285710208e+01	2.343153896914120793e-01	4.266286735251718920e-02	3.991569720738542023e-04	inf	nan
2.805000000000000071e+01	4.613419497700491547e+02	5.867375643684376030e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.758240380651790988e-02	7.572417535575624555e-04	9.615563582622543848e-01	2.560911965194416148e-02	9.093190458000408682e+01	1.826688730074359412e+01	2.805000000000000071e+01	0.000000000000000000e+00	2.772999999999991444e-02	1.630788501086662956e-01	9.952320000000000055e-01	3.963608072140092919e-02	9.317385714285710208e+01	2.346096573482106540e-01	4.420339292719051294e-02	4.096863960820934275e-04	inf	nan
