#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.490012687835125860e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.118999999999999204e-02	0.000000000000000000e+00	9.992609999999999548e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	5.500000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.519420357022185086e-01	9.992609999999999548e-01	3.731808814283125997e-02	9.317385714285710208e+01	2.245358278660242735e-01	6.348824444041561987e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.050000000000000711e+00	2.356314795961901609e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.118999999999999204e-02	0.000000000000000000e+00	9.991630000000000233e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	6.050000000000000711e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.521644898268922630e-01	9.991630000000000233e-01	3.737462454718661758e-02	9.317385714285710208e+01	2.247416324017415534e-01	6.592365989249607261e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.600000000000000533e+00	3.190613135733849504e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.118999999999999204e-02	0.000000000000000000e+00	9.990660000000000096e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	6.600000000000000533e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.523743725752271516e-01	9.990660000000000096e-01	3.743116095154197520e-02	9.317385714285710208e+01	2.249398339077239295e-01	7.141026422894646009e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.150000000000000355e+00	3.960810537940149345e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.079999999999998017e-02	0.000000000000000000e+00	9.991430000000000033e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	7.150000000000000355e+00	0.000000000000000000e+00	3.079999999999998017e-02	1.525856394256756843e-01	9.991430000000000033e-01	3.748769735589733282e-02	9.317385714285710208e+01	2.251228071653031682e-01	6.509804686425776921e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.700000000000001066e+00	4.805689956744923563e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052000000000000199e-02	0.000000000000000000e+00	9.990440000000000431e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	7.700000000000001066e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.528034101880918483e-01	9.990440000000000431e-01	3.754423376025269043e-02	9.317385714285710208e+01	2.253235223833466583e-01	6.707987741587742581e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.250000000000000000e+00	5.625607972680082014e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052000000000000199e-02	0.000000000000000000e+00	9.989360000000000461e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	8.250000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.530307992338741097e-01	9.989360000000000461e-01	3.760077016460804805e-02	9.317385714285710208e+01	2.255183076032055978e-01	5.988620250603528261e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.800000000000000711e+00	6.544016515857572358e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052000000000000199e-02	0.000000000000000000e+00	9.988329999999999709e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	8.800000000000000711e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.532625020015511152e-01	9.988329999999999709e-01	3.765730656896340567e-02	9.317385714285710208e+01	2.257364908929082314e-01	6.448623234974942831e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.350000000000001421e+00	7.396911746295293710e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052000000000000199e-02	0.000000000000000000e+00	9.987329999999999819e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	9.350000000000001421e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.534856461982936904e-01	9.987329999999999819e-01	3.771384297331876329e-02	9.317385714285710208e+01	2.259391104008940110e-01	6.447977619217856726e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.900000000000000355e+00	8.249892374454969968e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052000000000000199e-02	0.000000000000000000e+00	9.986319999999999641e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	9.900000000000000355e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.537088128506245988e-01	9.986319999999999641e-01	3.777037937767412090e-02	9.317385714285710208e+01	2.261417501965350685e-01	6.447325547303200954e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.045000000000000107e+01	9.102959271674168917e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.841999999999996612e-02	0.000000000000000000e+00	9.985270000000000534e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.045000000000000107e+01	0.000000000000000000e+00	2.841999999999996612e-02	1.539448584302693379e-01	9.985270000000000534e-01	3.782691578202947852e-02	9.317385714285710208e+01	2.263444104868321816e-01	5.780732750876428627e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.100000000000000000e+01	1.005439574815997901e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	0.000000000000000000e+00	9.984199999999999742e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.541959233431146881e-01	9.984199999999999742e-01	3.788345218638483614e-02	9.317385714285710208e+01	2.265704401137610957e-01	5.682489993053702060e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.155000000000000071e+01	1.102228130655484222e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	0.000000000000000000e+00	9.983210000000000139e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.155000000000000071e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.544397730836572780e-01	9.983210000000000139e-01	3.793998859074019375e-02	9.317385714285710208e+01	2.268003774948481877e-01	6.136485659285659255e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.210000000000000142e+01	1.191855978015926780e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.793999999999998915e-02	0.000000000000000000e+00	9.982170000000000210e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.210000000000000142e+01	0.000000000000000000e+00	2.793999999999998915e-02	1.546836485715927245e-01	9.982170000000000210e-01	3.799652499509555137e-02	9.317385714285710208e+01	2.270133034168829167e-01	5.681334622099002557e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.265000000000000036e+01	1.288664217027343852e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.793999999999999956e-02	0.000000000000000000e+00	9.981079999999999952e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.265000000000000036e+01	0.000000000000000000e+00	2.793999999999999956e-02	1.549416212091097311e-01	9.981079999999999952e-01	3.805306139945090899e-02	9.317385714285710208e+01	2.272432875586326284e-01	5.477829606101856930e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.320000000000000107e+01	1.389068946555138098e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.809999999999995834e-02	0.000000000000000000e+00	9.981419999999999737e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.320000000000000107e+01	0.000000000000000000e+00	2.809999999999995834e-02	1.551988822597137885e-01	9.981419999999999737e-01	3.810959780380626660e-02	9.317385714285710208e+01	2.274818157643294647e-01	5.713439802488843450e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.375000000000000178e+01	1.485333196991524005e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.819000000000001366e-02	0.000000000000000000e+00	9.980339999999999767e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.375000000000000178e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.554549881999325867e-01	9.980339999999999767e-01	3.816613420816162422e-02	9.317385714285710208e+01	2.277105075703562131e-01	5.526434067779634196e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.430000000000000071e+01	1.584854876478595713e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.819000000000002060e-02	0.000000000000000000e+00	9.979249999999999510e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.430000000000000071e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.557153693753992596e-01	9.979249999999999510e-01	3.822267061251698184e-02	9.317385714285710208e+01	2.279469379431845744e-01	5.525830499851700633e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.485000000000000142e+01	1.684387426384851665e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.819000000000002060e-02	0.000000000000000000e+00	9.978169999999999540e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.485000000000000142e+01	0.000000000000000000e+00	2.819000000000002060e-02	1.559757788624849262e-01	9.978169999999999540e-01	3.827920701687233945e-02	9.317385714285710208e+01	2.281833941405093658e-01	5.525232469244206052e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.540000000000000213e+01	1.783930749324028397e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.819000000000001366e-02	0.000000000000000000e+00	9.977089999999999570e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.540000000000000213e+01	0.000000000000000000e+00	2.819000000000001366e-02	1.562315655667156911e-01	9.977089999999999570e-01	3.833574342122769707e-02	9.317385714285710208e+01	2.284198759309733207e-01	5.729252613009746392e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.595000000000000107e+01	1.879929309197454472e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.833000000000000101e-02	0.000000000000000000e+00	9.976009999999999600e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.595000000000000107e+01	0.000000000000000000e+00	2.833000000000000101e-02	1.564867368498701339e-01	9.976009999999999600e-01	3.839227982558305469e-02	9.317385714285710208e+01	2.286479365446892065e-01	5.551470430630280756e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.650000000000000000e+01	1.979002159692229554e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	0.000000000000000000e+00	9.974899999999999878e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.650000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.567454427007562712e-01	9.974899999999999878e-01	3.844881622993841230e-02	9.317385714285710208e+01	2.288833006492780042e-01	5.572405640641859420e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.705000000000000071e+01	2.077702799141127912e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	0.000000000000000000e+00	9.973760000000000403e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.705000000000000071e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.570128996732385596e-01	9.973760000000000403e-01	3.850535263429376992e-02	9.317385714285710208e+01	2.291177805043564941e-01	5.200314130404899704e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.760000000000000142e+01	2.183465640809536126e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	0.000000000000000000e+00	9.972609999999999530e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.760000000000000142e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.572849984500664655e-01	9.972609999999999530e-01	3.856188903864912754e-02	9.317385714285710208e+01	2.293690378004142327e-01	5.379016721887910912e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.815000000000000213e+01	2.285714811696471429e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.844000000000004511e-02	0.000000000000000000e+00	9.971440000000000303e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.815000000000000213e+01	0.000000000000000000e+00	2.844000000000004511e-02	1.575571294154426150e-01	9.971440000000000303e-01	3.861842544300448515e-02	9.317385714285710208e+01	2.296119477846386148e-01	5.199104483412939071e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.870000000000000284e+01	2.391502260622474410e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.767999999999996852e-02	0.000000000000000000e+00	9.971360000000000223e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.870000000000000284e+01	0.000000000000000000e+00	2.767999999999996852e-02	1.578376893555230864e-01	9.971360000000000223e-01	3.867496184735984277e-02	9.317385714285710208e+01	2.298632635393469403e-01	5.060128604559490512e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.925000000000000000e+01	2.500195150266507085e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	0.000000000000000000e+00	9.970179999999999598e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.925000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.581232581568159379e-01	9.970179999999999598e-01	3.873149825171520039e-02	9.317385714285710208e+01	2.301214816537796581e-01	5.017488903759235314e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.980000000000000071e+01	2.609811735484648239e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	0.000000000000000000e+00	9.969010000000000371e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.980000000000000071e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.584100520651879340e-01	9.969010000000000371e-01	3.878803465607055800e-02	9.317385714285710208e+01	2.303818941613344495e-01	5.016900101749904167e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.035000000000000142e+01	2.719441185711922913e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.744999999999993973e-02	0.000000000000000000e+00	9.967789999999999706e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.035000000000000142e+01	0.000000000000000000e+00	2.744999999999993973e-02	1.587016608990587385e-01	9.967789999999999706e-01	3.884457106042591562e-02	9.317385714285710208e+01	2.306423372318673337e-01	4.854477632727494107e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.090000000000000213e+01	2.832738648716399439e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.738000000000004666e-02	0.000000000000000000e+00	9.966570000000000151e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.090000000000000213e+01	0.000000000000000000e+00	2.738000000000004666e-02	1.590032585334429649e-01	9.966570000000000151e-01	3.890110746478127324e-02	9.317385714285710208e+01	2.309114942794243119e-01	4.690207016627201408e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.145000000000000284e+01	2.950004261524150024e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.722000000000006012e-02	0.000000000000000000e+00	9.965349999999999486e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.145000000000000284e+01	0.000000000000000000e+00	2.722000000000006012e-02	1.593061450321054395e-01	9.965349999999999486e-01	3.895764386913663779e-02	9.317385714285710208e+01	2.311900783296430562e-01	4.812624229112415913e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000000e+01	3.064287025732697316e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.722000000000008788e-02	0.000000000000000000e+00	9.964119999999999644e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.200000000000000000e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.596051481451892795e-01	9.964119999999999644e-01	3.901418027349198847e-02	9.317385714285710208e+01	2.314615761247861836e-01	4.812030218084026312e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.255000000000000071e+01	3.178583897338584734e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.722000000000008788e-02	0.000000000000000000e+00	9.962889999999999802e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.255000000000000071e+01	0.000000000000000000e+00	2.722000000000008788e-02	1.599090117456416771e-01	9.962889999999999802e-01	3.907071667784735303e-02	9.317385714285710208e+01	2.317331074344080588e-01	4.661077275024164135e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.310000000000000142e+01	3.296582370126648129e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.718999999999993297e-02	0.000000000000000000e+00	9.961649999999999672e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.310000000000000142e+01	0.000000000000000000e+00	2.718999999999993297e-02	1.602130774205759445e-01	9.961649999999999672e-01	3.912725308220270370e-02	9.317385714285710208e+01	2.320134325159203814e-01	4.805535194700113338e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.365000000000000213e+01	3.411033722102299066e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.622999999999998250e-02	0.000000000000000000e+00	9.961360000000000214e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.365000000000000213e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.605229934427986893e-01	9.961360000000000214e-01	3.918378948655806826e-02	9.317385714285710208e+01	2.322853308194636202e-01	4.490862654644577068e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.420000000000000284e+01	3.533504624086169770e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.622999999999998250e-02	0.000000000000000000e+00	9.960099999999999509e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.420000000000000284e+01	0.000000000000000000e+00	2.622999999999998250e-02	1.608484270717361608e-01	9.960099999999999509e-01	3.924032589091342588e-02	9.317385714285710208e+01	2.325762809035649692e-01	4.354223716666663635e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.475000000000000355e+01	3.659818758542505748e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.622999999999995127e-02	0.000000000000000000e+00	9.958829999999999627e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.475000000000000355e+01	0.000000000000000000e+00	2.622999999999995127e-02	1.611739013996318082e-01	9.958829999999999627e-01	3.929686229526878349e-02	9.317385714285710208e+01	2.328763612283436535e-01	4.489722059131884963e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.530000000000000071e+01	3.782320773757751340e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.623999999999996821e-02	0.000000000000000000e+00	9.957549999999999457e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.530000000000000071e+01	0.000000000000000000e+00	2.623999999999996821e-02	1.614993550558636581e-01	9.957549999999999457e-01	3.935339869962414111e-02	9.317385714285710208e+01	2.331673852271229919e-01	4.354768533333328029e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.585000000000000142e+01	3.908619105297087231e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.757999999999994137e-02	0.000000000000000000e+00	9.956279999999999575e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.585000000000000142e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.618217678199317389e-01	9.956279999999999575e-01	3.940993510397949873e-02	9.317385714285710208e+01	2.334674280094327647e-01	4.576570039999990763e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.640000000000000213e+01	4.028796442296829241e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.757999999999994137e-02	0.000000000000000000e+00	9.955000000000000515e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.640000000000000213e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.621314295885343815e-01	9.955000000000000515e-01	3.946647150833485634e-02	9.317385714285710208e+01	2.337529293468178226e-01	4.718982568432043834e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.695000000000000284e+01	4.145346989374342002e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.757999999999994137e-02	0.000000000000000000e+00	9.953710000000000058e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.695000000000000284e+01	0.000000000000000000e+00	2.757999999999994137e-02	1.624411319461873116e-01	9.953710000000000058e-01	3.952300791269021396e-02	9.317385714285710208e+01	2.340298146389562517e-01	4.575388696666657373e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.750000000000000355e+01	4.265555355583904884e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.757999999999992055e-02	0.000000000000000000e+00	9.952400000000000135e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.750000000000000355e+01	0.000000000000000000e+00	2.757999999999992055e-02	1.627604053951511032e-01	9.952400000000000135e-01	3.957954431704557158e-02	9.317385714285710208e+01	2.343153896914120793e-01	4.440232682284492305e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
