#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
5.500000000000000000e+00	1.830236499510257886e+01	9.925196442979286049e-01	nan	nan	3.087899505983761686e-02	8.897612062279268604e-04	9.633476361581044811e-01	2.770704976891803784e-02	9.069271066089909539e+01	1.850240455322132505e+01	nan	nan	3.118999999999999204e-02	1.519420357022185086e-01	9.992609999999999548e-01	3.733582513906388844e-02	9.317385714285710208e+01	2.223928349013386818e-01
6.050000000000000711e+00	2.737884571906846531e+01	1.110931941753434682e+00	nan	nan	3.088010011196230808e-02	8.892182068449321292e-04	9.633904949609156665e-01	2.766208301118540727e-02	9.070282887079670786e+01	1.849586881036221442e+01	nan	nan	3.118999999999999204e-02	1.521644898268922630e-01	9.991630000000000233e-01	3.739405078115568687e-02	9.317385714285710208e+01	2.225970066435654648e-01
6.600000000000000533e+00	3.611845547175110482e+01	1.224120984478133334e+00	nan	nan	3.088116437756669927e-02	8.886960377258469861e-04	9.634343107371682313e-01	2.761746505370672733e-02	9.071257435108260836e+01	1.848957459371037615e+01	nan	nan	3.118999999999999204e-02	1.523743725752271516e-01	9.990660000000000096e-01	3.745227642324748529e-02	9.317385714285710208e+01	2.227936356762899306e-01
7.150000000000000355e+00	4.418515402125464675e+01	1.327832407392608660e+00	nan	nan	3.049599630337113815e-02	8.771074257387942788e-04	9.636459376372318308e-01	2.757794070864724723e-02	9.072157199464385258e+01	1.848376412726983986e+01	nan	nan	3.079999999999998017e-02	1.525856394256756843e-01	9.991430000000000033e-01	3.751050206533928372e-02	9.317385714285710208e+01	2.229751572771169477e-01
7.700000000000001066e+00	5.303249521930618471e+01	1.440746019228211106e+00	nan	nan	3.021981465504517891e-02	8.686168088531663091e-04	9.636878339383100345e-01	2.753388101872636731e-02	9.073144311914208515e+01	1.847738962152540054e+01	nan	nan	3.052000000000000199e-02	1.528034101880918483e-01	9.990440000000000431e-01	3.756872770743108214e-02	9.317385714285710208e+01	2.231742800788401315e-01
8.250000000000000000e+00	6.161692399588115165e+01	1.549494548413054451e+00	nan	nan	3.022083821207218607e-02	8.681153989775755109e-04	9.637210398695259528e-01	2.748989069532475557e-02	9.074102363471983779e+01	1.847120224873468075e+01	nan	nan	3.052000000000000199e-02	1.530307992338741097e-01	9.989360000000000461e-01	3.762695334952288057e-02	9.317385714285710208e+01	2.233675199292643465e-01
8.800000000000000711e+00	7.123083865075649612e+01	1.670378664374044586e+00	nan	nan	3.022198476240011908e-02	8.675537240460957228e-04	9.637590601051391204e-01	2.744635548525084859e-02	9.075175618611608286e+01	1.846427021444631578e+01	nan	nan	3.052000000000000199e-02	1.532625020015511152e-01	9.988329999999999709e-01	3.768517899161467899e-02	9.317385714285710208e+01	2.235839722160329335e-01
9.350000000000001421e+00	8.015734753066854523e+01	1.781776238884882124e+00	nan	nan	3.022304956421438191e-02	8.670326445700686545e-04	9.637999666598285886e-01	2.740322873592195355e-02	9.076172428366972156e+01	1.845783246535493660e+01	nan	nan	3.052000000000000199e-02	1.534856461982936904e-01	9.987329999999999819e-01	3.774340463370647741e-02	9.317385714285710208e+01	2.237849841996144007e-01
9.900000000000000355e+00	8.908316306234192439e+01	1.892324931545598776e+00	nan	nan	3.022411451016537159e-02	8.665117189357022425e-04	9.638399001276700684e-01	2.736039797241473712e-02	9.077169447434967253e+01	1.845139544237926899e+01	nan	nan	3.052000000000000199e-02	1.537088128506245988e-01	9.986319999999999641e-01	3.780163027579828278e-02	9.317385714285710208e+01	2.239860163098947310e-01
1.045000000000000107e+01	9.800829429497252931e+01	2.002027111821440108e+00	nan	nan	2.814546540859988108e-02	8.064047483918343300e-04	9.638759641992020732e-01	2.731780554246328319e-02	9.078166676879162367e+01	1.844495505694796122e+01	nan	nan	2.841999999999996612e-02	1.539448584302693379e-01	9.985270000000000534e-01	3.785985591789008120e-02	9.317385714285710208e+01	2.241870687522324879e-01
1.100000000000000000e+01	1.079608381212252652e+02	2.123422699118132417e+00	nan	nan	2.767118969532454675e-02	7.922537376497038302e-04	9.639100880906869007e-01	2.727545695036952614e-02	9.079279028933292750e+01	1.843777185376520578e+01	nan	nan	2.793999999999999956e-02	1.541959233431146881e-01	9.984199999999999742e-01	3.791808155998187962e-02	9.317385714285710208e+01	2.244113051256637348e-01
1.155000000000000071e+01	1.180836071251332555e+02	2.245942669640825340e+00	nan	nan	2.767229607193873522e-02	7.917134394670566995e-04	9.639519267040898010e-01	2.723367845858224931e-02	9.080410751939535885e+01	1.843046412519170829e+01	nan	nan	2.793999999999999956e-02	1.544397730836572780e-01	9.983210000000000139e-01	3.797630720207367805e-02	9.317385714285710208e+01	2.246394182502651771e-01
1.210000000000000142e+01	1.274557522093617195e+02	2.358495576642940961e+00	nan	nan	2.767332063493143160e-02	7.912140494479327725e-04	9.639889290996349613e-01	2.719209164201321499e-02	9.081458872472659039e+01	1.842369711732130355e+01	nan	nan	2.793999999999998915e-02	1.546836485715927245e-01	9.982170000000000210e-01	3.803453284416547647e-02	9.317385714285710208e+01	2.248506548797960247e-01
1.265000000000000036e+01	1.375769138864578736e+02	2.479096558788745241e+00	nan	nan	2.767442732176439088e-02	7.906750390164195589e-04	9.640210932089801066e-01	2.715070922336759382e-02	9.082591097413944681e+01	1.841638478687317715e+01	nan	nan	2.793999999999999956e-02	1.549416212091097311e-01	9.981079999999999952e-01	3.809275848625727490e-02	9.317385714285710208e+01	2.250788143940745389e-01
1.320000000000000107e+01	1.480721673097299060e+02	2.603170066829537443e+00	nan	nan	2.783406092566464637e-02	7.946404097867003358e-04	9.641913829186107288e-01	2.711352745735319189e-02	9.083765534388717811e+01	1.840880368907797759e+01	nan	nan	2.809999999999995834e-02	1.551988822597137885e-01	9.981419999999999737e-01	3.815098412834907332e-02	9.317385714285710208e+01	2.253154501861751036e-01
1.375000000000000178e+01	1.581327668968591524e+02	2.721160807484353406e+00	nan	nan	2.792431956864093595e-02	7.966452587406783106e-04	9.642245119946988297e-01	2.707281326563176424e-02	9.084891682659240075e+01	1.840153117706875818e+01	nan	nan	2.819000000000001366e-02	1.554549881999325867e-01	9.980339999999999767e-01	3.820920977044087175e-02	9.317385714285710208e+01	2.255423276177474234e-01
1.430000000000000071e+01	1.685319049031003829e+02	2.842149734168504249e+00	nan	nan	2.792546759454319488e-02	7.960872246763673644e-04	9.642566646559702637e-01	2.703243005967466764e-02	9.086056084774557462e+01	1.839401384263787875e+01	nan	nan	2.819000000000002060e-02	1.557153693753992596e-01	9.979249999999999510e-01	3.826743541253267017e-02	9.317385714285710208e+01	2.257768822205769854e-01
1.485000000000000142e+01	1.789302686572254970e+02	2.962156295008667506e+00	nan	nan	2.792661579304588776e-02	7.955294521974068042e-04	9.642897732844060155e-01	2.699242750783770878e-02	9.087220763338400786e+01	1.838649463907448123e+01	nan	nan	2.819000000000002060e-02	1.559757788624849262e-01	9.978169999999999540e-01	3.832566105462446859e-02	9.317385714285710208e+01	2.260114624430189789e-01
1.540000000000000213e+01	1.893278478739013053e+02	3.081181522366025938e+00	nan	nan	2.792776416304292367e-02	7.949720079437793329e-04	9.643228717525250682e-01	2.695275912462008483e-02	9.088385717279034282e+01	1.837897282270081334e+01	nan	nan	2.819000000000001366e-02	1.562315655667156911e-01	9.977089999999999570e-01	3.838388669671626702e-02	9.317385714285710208e+01	2.262460680555515302e-01
1.595000000000000107e+01	1.993533249405186893e+02	3.195012563801889360e+00	nan	nan	2.806757484243828024e-02	7.983804918266718467e-04	9.643559600567571666e-01	2.691343398832191439e-02	9.089509328374104768e+01	1.837171852995917121e+01	nan	nan	2.833000000000000101e-02	1.564867368498701339e-01	9.976009999999999600e-01	3.844211233880806544e-02	9.317385714285710208e+01	2.264723193025097170e-01
1.650000000000000000e+01	2.096979761133904958e+02	3.311503163654896831e+00	nan	nan	2.817770906702177919e-02	8.009211432248862809e-04	9.643861377550173586e-01	2.687436129368374338e-02	9.090669068032210021e+01	1.836423306659832733e+01	nan	nan	2.844000000000004511e-02	1.567454427007562712e-01	9.974899999999999878e-01	3.850033798089986387e-02	9.317385714285710208e+01	2.267058160965626512e-01
1.705000000000000071e+01	2.200018721709164993e+02	3.426573881665287313e+00	nan	nan	2.817885795309375482e-02	8.003651306541609235e-04	9.644134036031357660e-01	2.683555017215747546e-02	9.091824597754087733e+01	1.835677289734565321e+01	nan	nan	2.844000000000004511e-02	1.570128996732385596e-01	9.973760000000000403e-01	3.855856362299166229e-02	9.317385714285710208e+01	2.269384356564844440e-01
1.760000000000000142e+01	2.310410058159243931e+02	3.548829920810866234e+00	nan	nan	2.818008909595100947e-02	7.997694079642241223e-04	9.644396905336799497e-01	2.679707947410802857e-02	9.093062970657160804e+01	1.834877749903033006e+01	nan	nan	2.844000000000004511e-02	1.572849984500664655e-01	9.972609999999999530e-01	3.861678926508346071e-02	9.317385714285710208e+01	2.271876995500352048e-01
1.815000000000000213e+01	2.417114079183494937e+02	3.666009494501269117e+00	nan	nan	2.818127938871291954e-02	7.991941447474996095e-04	9.644640309026426550e-01	2.675891427469835951e-02	9.094260362491547767e+01	1.834104928231561260e+01	nan	nan	2.844000000000004511e-02	1.575571294154426150e-01	9.971440000000000303e-01	3.867501490717525914e-02	9.317385714285710208e+01	2.274286823569034721e-01
1.870000000000000284e+01	2.527490136178920466e+02	3.786196596467635622e+00	nan	nan	2.742939178522576377e-02	7.772583532115861366e-04	9.645938013195548555e-01	2.672399389368412467e-02	9.095499355385787510e+01	1.833305118999535921e+01	nan	nan	2.767999999999996852e-02	1.578376893555230864e-01	9.971360000000000223e-01	3.873324054926705756e-02	9.317385714285710208e+01	2.276780042453108444e-01
1.925000000000000000e+01	2.640876537597163178e+02	3.908610432419042713e+00	nan	nan	2.720269551706867503e-02	7.702106675027251990e-04	9.646171638871012810e-01	2.668649972311026158e-02	9.096772552901501285e+01	1.832483325770067140e+01	nan	nan	2.744999999999993973e-02	1.581232581568159379e-01	9.970179999999999598e-01	3.879146619135885599e-02	9.317385714285710208e+01	2.279341737321226580e-01
1.980000000000000071e+01	2.755205086400094387e+02	4.030980911836711478e+00	nan	nan	2.720392731793673177e-02	7.696165711158417782e-04	9.646414811485690688e-01	2.664938531369552902e-02	9.098056750825679728e+01	1.831654473228757851e+01	nan	nan	2.744999999999993973e-02	1.584100520651879340e-01	9.969010000000000371e-01	3.884969183345066135e-02	9.317385714285710208e+01	2.281925202023780686e-01
2.035000000000000142e+01	2.869525576444571016e+02	4.152281153564957528e+00	nan	nan	2.720515931916211300e-02	7.690230402064116315e-04	9.646609468447161495e-01	2.661248247192264313e-02	9.099341280791153963e+01	1.830825486254894940e+01	nan	nan	2.744999999999993973e-02	1.587016608990587385e-01	9.967789999999999706e-01	3.890791747554245977e-02	9.317385714285710208e+01	2.284508969931337286e-01
2.090000000000000213e+01	2.987648841571102594e+02	4.276522786861699288e+00	nan	nan	2.713705371870838226e-02	7.664508588772472181e-04	9.646803984824173783e-01	2.657592934242204719e-02	9.100668979482193777e+01	1.829968592861044385e+01	nan	nan	2.738000000000004666e-02	1.590032585334429649e-01	9.966570000000000151e-01	3.896614311763425820e-02	9.317385714285710208e+01	2.287179186267473685e-01
2.145000000000000284e+01	3.109886126256109264e+02	4.403963441445517546e+00	nan	nan	2.697978031541114693e-02	7.613434803638344760e-04	9.646998360572678344e-01	2.653975409430703314e-02	9.102043383743590255e+01	1.829081359184982603e+01	nan	nan	2.722000000000006012e-02	1.593061450321054395e-01	9.965349999999999486e-01	3.902436875972605662e-02	9.317385714285710208e+01	2.289942924719180761e-01
2.200000000000000000e+01	3.228991347410733965e+02	4.527035977390760912e+00	nan	nan	2.698105402922982080e-02	7.607314273729721401e-04	9.647182913726976006e-01	2.650390182683350776e-02	9.103383027427982199e+01	1.828216949982339301e+01	nan	nan	2.722000000000008788e-02	1.596051481451892795e-01	9.964119999999999644e-01	3.908259440181785505e-02	9.317385714285710208e+01	2.292636362823054497e-01
2.255000000000000071e+01	3.348088667473682563e+02	4.648999959605630394e+00	nan	nan	2.698232796042250234e-02	7.601204367526948622e-04	9.647367323403831518e-01	2.646843370573064708e-02	9.104723033687889711e+01	1.827352172615010062e+01	nan	nan	2.722000000000008788e-02	1.599090117456416771e-01	9.962889999999999802e-01	3.914082004390965347e-02	9.317385714285710208e+01	2.295330133412774587e-01
2.310000000000000142e+01	3.471019723197626945e+02	4.773756136627501867e+00	nan	nan	2.695390370815352321e-02	7.586527377911077893e-04	9.647541904875918117e-01	2.643328053479727588e-02	9.106106644120680471e+01	1.826459357981870824e+01	nan	nan	2.718999999999993297e-02	1.602130774205759445e-01	9.961649999999999672e-01	3.919904568600145189e-02	9.317385714285710208e+01	2.298111144049044541e-01
2.365000000000000213e+01	3.590232572310940213e+02	4.893640273713196542e+00	nan	nan	2.600346895821517221e-02	7.312775501151717438e-04	9.648636516048821887e-01	2.640101802214365329e-02	9.107448863082815649e+01	1.825593154220173986e+01	nan	nan	2.622999999999998250e-02	1.605229934427986893e-01	9.961360000000000214e-01	3.925727132809325032e-02	9.317385714285710208e+01	2.300808555461745231e-01
2.420000000000000284e+01	3.717774391823453470e+02	5.020726063952908547e+00	nan	nan	2.600478453940202259e-02	7.306483441136123625e-04	9.648791561124863136e-01	2.636656392321148901e-02	9.108885349788459962e+01	1.824666354926852563e+01	nan	nan	2.622999999999998250e-02	1.608484270717361608e-01	9.960099999999999509e-01	3.931549697018504874e-02	9.317385714285710208e+01	2.303694973167018656e-01
2.475000000000000355e+01	3.849293166933400698e+02	5.150566097777885766e+00	nan	nan	2.600614147427745410e-02	7.300000920260696705e-04	9.648936765450221165e-01	2.633244823961562731e-02	9.110367151916960893e+01	1.823710353493870073e+01	nan	nan	2.622999999999995127e-02	1.611739013996318082e-01	9.958829999999999627e-01	3.937372261227684717e-02	9.317385714285710208e+01	2.306671968912253901e-01
2.530000000000000071e+01	3.976817911279310351e+02	5.275291769723627233e+00	nan	nan	2.601737268220666657e-02	7.296496337231151829e-04	9.649072124834241482e-01	2.629865640390679007e-02	9.111804463993603065e+01	1.822782966703974949e+01	nan	nan	2.623999999999996821e-02	1.614993550558636581e-01	9.957549999999999457e-01	3.943194825436864559e-02	9.317385714285710208e+01	2.309559119900131408e-01
2.585000000000000142e+01	4.108269230575746178e+02	5.402649350485432933e+00	nan	nan	2.734743049811858701e-02	7.662305371300304636e-04	9.649217018262368217e-01	2.626528479752893858e-02	9.113286555533670708e+01	1.821826709869324290e+01	nan	nan	2.757999999999994137e-02	1.618217678199317389e-01	9.956279999999999575e-01	3.949017389646044401e-02	9.317385714285710208e+01	2.312535743199188032e-01
2.640000000000000213e+01	4.233325462409675879e+02	5.522665023810088059e+00	nan	nan	2.734878816225962128e-02	7.655834161341200199e-04	9.649352063891424303e-01	2.623226178147104043e-02	9.114697041970866564e+01	1.820916761100064463e+01	nan	nan	2.757999999999994137e-02	1.621314295885343815e-01	9.955000000000000515e-01	3.954839953855224244e-02	9.317385714285710208e+01	2.315368105725058578e-01
2.695000000000000284e+01	4.354584356499646560e+02	5.637925370283827675e+00	nan	nan	2.735010491830906776e-02	7.649567033309327864e-04	9.649477257528363827e-01	2.619957207314530662e-02	9.116065170351444635e+01	1.820034262498757727e+01	nan	nan	2.757999999999994137e-02	1.624411319461873116e-01	9.953710000000000058e-01	3.960662518064404086e-02	9.317385714285710208e+01	2.318114991370500977e-01
2.750000000000000355e+01	4.479624987410543326e+02	5.755640361909205360e+00	nan	nan	2.735146306580709535e-02	7.643112237765605898e-04	9.649582899244347756e-01	2.616722809764463267e-02	9.117476451161934392e+01	1.819123841739998682e+01	nan	nan	2.757999999999992055e-02	1.627604053951511032e-01	9.952400000000000135e-01	3.966485082273583929e-02	9.317385714285710208e+01	2.320948085198739352e-01
2.805000000000000071e+01	4.608446958814765821e+02	5.875745735895095301e+00	nan	nan	2.750162728700978818e-02	7.677993870727501530e-04	9.650881120318569595e-01	2.613848677214587746e-02	9.118930918437584410e+01	1.818185630318280843e+01	nan	nan	2.772999999999991444e-02	1.630788501086662956e-01	9.952320000000000055e-01	3.972307646482763771e-02	9.317385714285710208e+01	2.323867415424390737e-01
2.860000000000000142e+01	4.732780579792404296e+02	5.990529078867537827e+00	nan	nan	2.752282202910714959e-02	7.677082294662767930e-04	9.650967202983574689e-01	2.610681953947528028e-02	9.120335201985287199e+01	1.817279834904943314e+01	nan	nan	2.775000000000008710e-02	1.633963250247334742e-01	9.950989999999999558e-01	3.978130210691943613e-02	9.317385714285710208e+01	2.326685577733130228e-01
2.915000000000000213e+01	4.860782134068635969e+02	6.107534192356273373e+00	nan	nan	2.752422192660656380e-02	7.670446484676151462e-04	9.651053114013170564e-01	2.607555976304523973e-02	9.121781416461219294e+01	1.816347018833398863e+01	nan	nan	2.775000000000008710e-02	1.637184667368173363e-01	9.949660000000000171e-01	3.983952774901124150e-02	9.317385714285710208e+01	2.329587434892400333e-01
2.970000000000000284e+01	4.988776038736598366e+02	6.223371252056510983e+00	nan	nan	2.752562208245182621e-02	7.663820743184366268e-04	9.651148554621957754e-01	2.604470869535992911e-02	9.123228053629527778e+01	1.815413999680340496e+01	nan	nan	2.775000000000008710e-02	1.640406513514600095e-01	9.948339999999999961e-01	3.989775339110303298e-02	9.317385714285710208e+01	2.332489679951359751e-01
3.025000000000000355e+01	5.116762167019334129e+02	6.338039871579908002e+00	nan	nan	2.714015623322107648e-02	7.549582012489613071e-04	9.651214718314902186e-01	2.601415040387271282e-02	9.124675112215595618e+01	1.814480746915202403e+01	nan	nan	2.736000000000007523e-02	1.643699825041660401e-01	9.946989999999999998e-01	3.995597903319483835e-02	9.317385714285710208e+01	2.335392310096019441e-01
3.080000000000000426e+01	5.250382937403813912e+02	6.456552773503111631e+00	nan	nan	2.707215688250581495e-02	7.523473593799977644e-04	9.651280704687070777e-01	2.598398735351116137e-02	9.126186415398943552e+01	1.813506212271057905e+01	nan	nan	2.728999999999995665e-02	1.647020736802816687e-01	9.945640000000000036e-01	4.001420467528663677e-02	9.317385714285710208e+01	2.338423315994914153e-01
3.135000000000000142e+01	5.380511082603067052e+02	6.570788253007365576e+00	nan	nan	2.707355782185142529e-02	7.516863175697238806e-04	9.651346513686556161e-01	2.595420176044732283e-02	9.127658744327428053e+01	1.812556855416917401e+01	nan	nan	2.728999999999998094e-02	1.650346421619389436e-01	9.944290000000000074e-01	4.007243031737843519e-02	9.317385714285710208e+01	2.341375674123852280e-01
3.190000000000000213e+01	5.514458718375811941e+02	6.687167747430965647e+00	nan	nan	2.707500023721702564e-02	7.510063594691106454e-04	9.651412145261438758e-01	2.592479746856554690e-02	9.129174831389323685e+01	1.811579182834282875e+01	nan	nan	2.728999999999998094e-02	1.653672551405103164e-01	9.942940000000000111e-01	4.013065595947023362e-02	9.317385714285710208e+01	2.344415279747803782e-01
3.245000000000000284e+01	5.644571425812316647e+02	6.799044198199556632e+00	nan	nan	2.835630489942619209e-02	7.858155473957807594e-04	9.653312445965086530e-01	2.590072051487844751e-02	9.130648042412691723e+01	1.810629245906304163e+01	nan	nan	2.858000000000001511e-02	1.656922664743121776e-01	9.943480000000000096e-01	4.018888160156203204e-02	9.317385714285710208e+01	2.347368439588001510e-01
3.300000000000000000e+01	5.772433660948917122e+02	6.907832407888985671e+00	nan	nan	2.848673663686969795e-02	7.887085384906513189e-04	9.653368274572622365e-01	2.587209225700343521e-02	9.132096285324948326e+01	1.809695557968492707e+01	nan	nan	2.871000000000005145e-02	1.660137665669443596e-01	9.942119999999999846e-01	4.024710724365383047e-02	9.317385714285710208e+01	2.350271084608547834e-01
3.355000000000000426e+01	5.899709719356496862e+02	7.014985635770227823e+00	nan	nan	2.848817959012630782e-02	7.880305460136278681e-04	9.653423922868328289e-01	2.584382759418967640e-02	9.133538395947016397e+01	1.808765811746229701e+01	nan	nan	2.871000000000002023e-02	1.663345810569716032e-01	9.940759999999999597e-01	4.030533288574562889e-02	9.317385714285710208e+01	2.353160981599207169e-01
3.410000000000000142e+01	6.026978597450645339e+02	7.120992696060653770e+00	nan	nan	2.848962281389973844e-02	7.873529993751536560e-04	9.653469678463504344e-01	2.581594477565534590e-02	9.134980931645017677e+01	1.807835707810502868e+01	nan	nan	2.871000000000005145e-02	1.666554396021999451e-01	9.939390000000000169e-01	4.036355852783742731e-02	9.317385714285710208e+01	2.356051273958017778e-01
3.465000000000000568e+01	6.154240425174259599e+02	7.225855950646382198e+00	nan	nan	2.935443195547921338e-02	8.105151657209282330e-04	9.653505537151352289e-01	2.578843047653616924e-02	9.136423894054301797e+01	1.806905642885607577e+01	nan	nan	2.957999999999991192e-02	1.669716230491673503e-01	9.938010000000000455e-01	4.042178416992922574e-02	9.317385714285710208e+01	2.358941964701491423e-01
3.520000000000000284e+01	6.277752541103749309e+02	7.326529011796299784e+00	nan	nan	2.951466342213548630e-02	8.142196756873078950e-04	9.653531494723878170e-01	2.576130292368110364e-02	9.137824828888520301e+01	1.806002560762291864e+01	nan	nan	2.974000000000007193e-02	1.672867193450593704e-01	9.936620000000000452e-01	4.048000981202102416e-02	9.317385714285710208e+01	2.361748024726615103e-01
3.575000000000000000e+01	6.404103384839689852e+02	7.428393530635670317e+00	nan	nan	2.951614872076271587e-02	8.135251123665659771e-04	9.653547546971892324e-01	2.573453324668526290e-02	9.139258459128983247e+01	1.805078254807061455e+01	nan	nan	2.974000000000009275e-02	1.676010212496106266e-01	9.935220000000000162e-01	4.053823545411282259e-02	9.317385714285710208e+01	2.364619128016084704e-01
3.630000000000000426e+01	6.526938252599870793e+02	7.526333781797339029e+00	nan	nan	2.951759303808263943e-02	8.128504421274259772e-04	9.653553689685008266e-01	2.570814208373694773e-02	9.140652680159422516e+01	1.804179629036963561e+01	nan	nan	2.974000000000007193e-02	1.679153682307666928e-01	9.933809999999999585e-01	4.059646109620462101e-02	9.317385714285710208e+01	2.367410875307494611e-01
3.685000000000000142e+01	6.653276265566045140e+02	7.625950117210324564e+00	nan	nan	2.729571855646964126e-02	7.509862180218138551e-04	9.654473248527205564e-01	2.568458300522141399e-02	9.142087159752169612e+01	1.803255153813335809e+01	nan	nan	2.749999999999988565e-02	1.682519452727219422e-01	9.933340000000000503e-01	4.065468673829641943e-02	9.317385714285710208e+01	2.370282790752647195e-01
3.740000000000000568e+01	6.793679926846377839e+02	7.735416612232401512e+00	nan	nan	2.663218567902177897e-02	7.319950439680207805e-04	9.654459691179173575e-01	2.565892464589096533e-02	9.143681916664064602e+01	1.802227329153911128e+01	nan	nan	2.682999999999984703e-02	1.686058445580320975e-01	9.931910000000000460e-01	4.071291238038821786e-02	9.317385714285710208e+01	2.373475062224428001e-01
3.795000000000000284e+01	6.933692621970945993e+02	7.843343047060812090e+00	nan	nan	2.663367199156677079e-02	7.313030136246803647e-04	9.654445933710181782e-01	2.563368739546919434e-02	9.145272825687493423e+01	1.801202096958341059e+01	nan	nan	2.682999999999984703e-02	1.689642206623785392e-01	9.930480000000000418e-01	4.077113802248001628e-02	9.317385714285710208e+01	2.376659076560564687e-01
3.850000000000000000e+01	7.077586774706651340e+02	7.952991613481718680e+00	nan	nan	2.656570813476099441e-02	7.286866806163384445e-04	9.654441699483080619e-01	2.560887666017132996e-02	9.146908451062871848e+01	1.800148203118616053e+01	nan	nan	2.675999999999980825e-02	1.693231098979486315e-01	9.929059999999999553e-01	4.082936366457182165e-02	9.317385714285710208e+01	2.379932007923084014e-01
